Run	Family	Languages	Tested	Score
14	Sino-Tibetan	85	17	88.235
15	Sino-Tibetan	85	17	94.118
16	Sino-Tibetan	85	17	100.0
17	Sino-Tibetan	85	17	100.0
18	Sino-Tibetan	85	17	82.353
19	Sino-Tibetan	85	17	88.235
20	Sino-Tibetan	85	17	100.0
21	Sino-Tibetan	85	17	100.0
22	Sino-Tibetan	85	17	100.0
23	Sino-Tibetan	85	17	94.118
24	Sino-Tibetan	85	17	100.0
25	Sino-Tibetan	85	17	100.0
26	Sino-Tibetan	85	17	100.0
27	Sino-Tibetan	85	17	100.0
28	Sino-Tibetan	85	17	94.118
29	Sino-Tibetan	85	17	94.118
30	Sino-Tibetan	85	17	94.118
31	Sino-Tibetan	85	17	94.118
32	Sino-Tibetan	85	17	94.118
33	Sino-Tibetan	85	17	100.0
34	Sino-Tibetan	85	17	100.0
35	Sino-Tibetan	85	17	94.118
36	Sino-Tibetan	85	17	100.0
37	Sino-Tibetan	85	17	82.353
38	Sino-Tibetan	85	17	100.0
39	Sino-Tibetan	85	17	94.118
40	Sino-Tibetan	85	17	100.0
41	Sino-Tibetan	85	17	100.0
42	Sino-Tibetan	85	17	94.118
43	Sino-Tibetan	85	17	88.235
44	Sino-Tibetan	85	17	100.0
45	Sino-Tibetan	85	17	88.235
46	Sino-Tibetan	85	17	94.118
47	Sino-Tibetan	85	17	100.0
48	Sino-Tibetan	85	17	100.0
49	Sino-Tibetan	85	17	94.118
50	Sino-Tibetan	85	17	94.118
51	Sino-Tibetan	85	17	94.118
52	Sino-Tibetan	85	17	94.118
53	Sino-Tibetan	85	17	88.235
54	Sino-Tibetan	85	17	88.235
55	Sino-Tibetan	85	17	100.0
56	Sino-Tibetan	85	17	100.0
57	Sino-Tibetan	85	17	100.0
58	Sino-Tibetan	85	17	94.118
59	Sino-Tibetan	85	17	100.0
60	Sino-Tibetan	85	17	100.0
61	Sino-Tibetan	85	17	94.118
62	Sino-Tibetan	85	17	100.0
63	Sino-Tibetan	85	17	100.0
64	Sino-Tibetan	85	17	100.0
65	Sino-Tibetan	85	17	100.0
66	Sino-Tibetan	85	17	94.118
67	Sino-Tibetan	85	17	88.235
68	Sino-Tibetan	85	17	94.118
69	Sino-Tibetan	85	17	100.0
70	Sino-Tibetan	85	17	100.0
71	Sino-Tibetan	85	17	94.118
72	Sino-Tibetan	85	17	100.0
73	Sino-Tibetan	85	17	100.0
74	Sino-Tibetan	85	17	94.118
75	Sino-Tibetan	85	17	94.118
76	Sino-Tibetan	85	17	88.235
77	Sino-Tibetan	85	17	100.0
78	Sino-Tibetan	85	17	94.118
79	Sino-Tibetan	85	17	94.118
80	Sino-Tibetan	85	17	100.0
81	Sino-Tibetan	85	17	100.0
82	Sino-Tibetan	85	17	100.0
83	Sino-Tibetan	85	17	94.118
84	Sino-Tibetan	85	17	100.0
85	Sino-Tibetan	85	17	88.235
86	Sino-Tibetan	85	17	100.0
87	Sino-Tibetan	85	17	88.235
88	Sino-Tibetan	85	17	88.235
89	Sino-Tibetan	85	17	100.0
90	Sino-Tibetan	85	17	82.353
91	Sino-Tibetan	85	17	94.118
92	Sino-Tibetan	85	17	100.0
93	Sino-Tibetan	85	17	100.0
94	Sino-Tibetan	85	17	100.0
95	Sino-Tibetan	85	17	100.0
96	Sino-Tibetan	85	17	100.0
97	Sino-Tibetan	85	17	94.118
98	Sino-Tibetan	85	17	100.0
99	Sino-Tibetan	85	17	100.0
100	Sino-Tibetan	85	17	94.118
1	Arawakan	31	6	100.0
2	Arawakan	31	6	100.0
3	Arawakan	31	6	83.333
4	Arawakan	31	6	100.0
5	Arawakan	31	6	66.667
6	Arawakan	31	6	83.333
7	Arawakan	31	6	83.333
8	Arawakan	31	6	100.0
9	Arawakan	31	6	66.667
10	Arawakan	31	6	83.333
11	Arawakan	31	6	66.667
12	Arawakan	31	6	50.0
13	Arawakan	31	6	83.333
14	Arawakan	31	6	100.0
15	Arawakan	31	6	66.667
16	Arawakan	31	6	83.333
17	Arawakan	31	6	66.667
18	Arawakan	31	6	83.333
19	Arawakan	31	6	100.0
20	Arawakan	31	6	100.0
21	Arawakan	31	6	100.0
22	Arawakan	31	6	83.333
23	Arawakan	31	6	83.333
24	Arawakan	31	6	100.0
25	Arawakan	31	6	100.0
26	Arawakan	31	6	100.0
27	Arawakan	31	6	100.0
28	Arawakan	31	6	100.0
29	Arawakan	31	6	100.0
30	Arawakan	31	6	100.0
31	Arawakan	31	6	100.0
32	Arawakan	31	6	83.333
33	Arawakan	31	6	83.333
34	Arawakan	31	6	100.0
35	Arawakan	31	6	50.0
36	Arawakan	31	6	83.333
37	Arawakan	31	6	100.0
38	Arawakan	31	6	83.333
39	Arawakan	31	6	66.667
40	Arawakan	31	6	83.333
41	Arawakan	31	6	83.333
42	Arawakan	31	6	100.0
43	Arawakan	31	6	100.0
44	Arawakan	31	6	100.0
45	Arawakan	31	6	100.0
46	Arawakan	31	6	66.667
47	Arawakan	31	6	83.333
48	Arawakan	31	6	83.333
49	Arawakan	31	6	66.667
50	Arawakan	31	6	100.0
51	Arawakan	31	6	100.0
52	Arawakan	31	6	83.333
53	Arawakan	31	6	100.0
54	Arawakan	31	6	66.667
55	Arawakan	31	6	100.0
56	Arawakan	31	6	100.0
57	Arawakan	31	6	100.0
58	Arawakan	31	6	66.667
59	Arawakan	31	6	100.0
60	Arawakan	31	6	83.333
61	Arawakan	31	6	100.0
62	Arawakan	31	6	66.667
63	Arawakan	31	6	83.333
64	Arawakan	31	6	100.0
65	Arawakan	31	6	66.667
66	Arawakan	31	6	83.333
67	Arawakan	31	6	100.0
68	Arawakan	31	6	50.0
69	Arawakan	31	6	100.0
70	Arawakan	31	6	83.333
71	Arawakan	31	6	83.333
72	Arawakan	31	6	83.333
73	Arawakan	31	6	100.0
74	Arawakan	31	6	33.333
75	Arawakan	31	6	100.0
76	Arawakan	31	6	50.0
77	Arawakan	31	6	66.667
78	Arawakan	31	6	66.667
79	Arawakan	31	6	66.667
80	Arawakan	31	6	100.0
81	Arawakan	31	6	66.667
82	Arawakan	31	6	83.333
83	Arawakan	31	6	83.333
84	Arawakan	31	6	83.333
85	Arawakan	31	6	83.333
86	Arawakan	31	6	83.333
87	Arawakan	31	6	66.667
88	Arawakan	31	6	100.0
89	Arawakan	31	6	66.667
90	Arawakan	31	6	83.333
91	Arawakan	31	6	66.667
92	Arawakan	31	6	100.0
93	Arawakan	31	6	83.333
94	Arawakan	31	6	83.333
95	Arawakan	31	6	66.667
96	Arawakan	31	6	100.0
97	Arawakan	31	6	66.667
98	Arawakan	31	6	100.0
99	Arawakan	31	6	100.0
100	Arawakan	31	6	66.667
1	Nakh-Daghestanian	20	4	100.0
2	Nakh-Daghestanian	20	4	100.0
3	Nakh-Daghestanian	20	4	100.0
4	Nakh-Daghestanian	20	4	100.0
5	Nakh-Daghestanian	20	4	100.0
6	Nakh-Daghestanian	20	4	100.0
7	Nakh-Daghestanian	20	4	100.0
8	Nakh-Daghestanian	20	4	100.0
9	Nakh-Daghestanian	20	4	100.0
10	Nakh-Daghestanian	20	4	100.0
11	Nakh-Daghestanian	20	4	100.0
12	Nakh-Daghestanian	20	4	100.0
13	Nakh-Daghestanian	20	4	100.0
14	Nakh-Daghestanian	20	4	100.0
15	Nakh-Daghestanian	20	4	100.0
16	Nakh-Daghestanian	20	4	100.0
17	Nakh-Daghestanian	20	4	100.0
18	Nakh-Daghestanian	20	4	100.0
19	Nakh-Daghestanian	20	4	100.0
20	Nakh-Daghestanian	20	4	100.0
21	Nakh-Daghestanian	20	4	100.0
22	Nakh-Daghestanian	20	4	100.0
23	Nakh-Daghestanian	20	4	100.0
24	Nakh-Daghestanian	20	4	100.0
25	Nakh-Daghestanian	20	4	100.0
26	Nakh-Daghestanian	20	4	100.0
27	Nakh-Daghestanian	20	4	100.0
28	Nakh-Daghestanian	20	4	100.0
29	Nakh-Daghestanian	20	4	100.0
30	Nakh-Daghestanian	20	4	75.0
31	Nakh-Daghestanian	20	4	100.0
32	Nakh-Daghestanian	20	4	100.0
33	Nakh-Daghestanian	20	4	100.0
34	Nakh-Daghestanian	20	4	100.0
35	Nakh-Daghestanian	20	4	100.0
36	Nakh-Daghestanian	20	4	100.0
37	Nakh-Daghestanian	20	4	100.0
38	Nakh-Daghestanian	20	4	100.0
39	Nakh-Daghestanian	20	4	100.0
40	Nakh-Daghestanian	20	4	100.0
41	Nakh-Daghestanian	20	4	100.0
42	Nakh-Daghestanian	20	4	100.0
43	Nakh-Daghestanian	20	4	100.0
44	Nakh-Daghestanian	20	4	100.0
45	Nakh-Daghestanian	20	4	100.0
46	Nakh-Daghestanian	20	4	100.0
47	Nakh-Daghestanian	20	4	100.0
48	Nakh-Daghestanian	20	4	100.0
49	Nakh-Daghestanian	20	4	100.0
50	Nakh-Daghestanian	20	4	100.0
51	Nakh-Daghestanian	20	4	100.0
52	Nakh-Daghestanian	20	4	100.0
53	Nakh-Daghestanian	20	4	100.0
54	Nakh-Daghestanian	20	4	100.0
55	Nakh-Daghestanian	20	4	100.0
56	Nakh-Daghestanian	20	4	100.0
57	Nakh-Daghestanian	20	4	100.0
58	Nakh-Daghestanian	20	4	100.0
59	Nakh-Daghestanian	20	4	100.0
60	Nakh-Daghestanian	20	4	100.0
61	Nakh-Daghestanian	20	4	100.0
62	Nakh-Daghestanian	20	4	100.0
63	Nakh-Daghestanian	20	4	100.0
64	Nakh-Daghestanian	20	4	100.0
65	Nakh-Daghestanian	20	4	100.0
66	Nakh-Daghestanian	20	4	100.0
67	Nakh-Daghestanian	20	4	100.0
68	Nakh-Daghestanian	20	4	100.0
69	Nakh-Daghestanian	20	4	75.0
70	Nakh-Daghestanian	20	4	100.0
71	Nakh-Daghestanian	20	4	100.0
72	Nakh-Daghestanian	20	4	100.0
73	Nakh-Daghestanian	20	4	100.0
74	Nakh-Daghestanian	20	4	100.0
75	Nakh-Daghestanian	20	4	100.0
76	Nakh-Daghestanian	20	4	100.0
77	Nakh-Daghestanian	20	4	100.0
78	Nakh-Daghestanian	20	4	75.0
79	Nakh-Daghestanian	20	4	100.0
80	Nakh-Daghestanian	20	4	100.0
81	Nakh-Daghestanian	20	4	100.0
82	Nakh-Daghestanian	20	4	100.0
83	Nakh-Daghestanian	20	4	100.0
84	Nakh-Daghestanian	20	4	100.0
85	Nakh-Daghestanian	20	4	100.0
86	Nakh-Daghestanian	20	4	100.0
87	Nakh-Daghestanian	20	4	100.0
88	Nakh-Daghestanian	20	4	100.0
89	Nakh-Daghestanian	20	4	100.0
90	Nakh-Daghestanian	20	4	100.0
91	Nakh-Daghestanian	20	4	100.0
92	Nakh-Daghestanian	20	4	100.0
93	Nakh-Daghestanian	20	4	100.0
94	Nakh-Daghestanian	20	4	100.0
95	Nakh-Daghestanian	20	4	100.0
96	Nakh-Daghestanian	20	4	100.0
97	Nakh-Daghestanian	20	4	100.0
98	Nakh-Daghestanian	20	4	100.0
99	Nakh-Daghestanian	20	4	100.0
100	Nakh-Daghestanian	20	4	100.0
1	Tucanoan	10	2	100.0
2	Tucanoan	10	2	100.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	2	100.0
5	Tucanoan	10	2	100.0
6	Tucanoan	10	2	100.0
7	Tucanoan	10	2	100.0
8	Tucanoan	10	2	100.0
9	Tucanoan	10	2	100.0
10	Tucanoan	10	2	100.0
11	Tucanoan	10	2	100.0
12	Tucanoan	10	2	100.0
13	Tucanoan	10	2	100.0
14	Tucanoan	10	2	100.0
15	Tucanoan	10	2	100.0
16	Tucanoan	10	2	100.0
17	Tucanoan	10	2	100.0
18	Tucanoan	10	2	100.0
19	Tucanoan	10	2	100.0
20	Tucanoan	10	2	100.0
21	Tucanoan	10	2	100.0
22	Tucanoan	10	2	100.0
23	Tucanoan	10	2	100.0
24	Tucanoan	10	2	100.0
25	Tucanoan	10	2	50.0
26	Tucanoan	10	2	100.0
27	Tucanoan	10	2	100.0
28	Tucanoan	10	2	100.0
29	Tucanoan	10	2	100.0
30	Tucanoan	10	2	100.0
31	Tucanoan	10	2	100.0
32	Tucanoan	10	2	100.0
33	Tucanoan	10	2	100.0
34	Tucanoan	10	2	100.0
35	Tucanoan	10	2	100.0
36	Tucanoan	10	2	100.0
37	Tucanoan	10	2	100.0
38	Tucanoan	10	2	100.0
39	Tucanoan	10	2	100.0
40	Tucanoan	10	2	100.0
41	Tucanoan	10	2	100.0
42	Tucanoan	10	2	100.0
43	Tucanoan	10	2	100.0
44	Tucanoan	10	2	100.0
45	Tucanoan	10	2	100.0
46	Tucanoan	10	2	100.0
47	Tucanoan	10	2	100.0
48	Tucanoan	10	2	100.0
49	Tucanoan	10	2	100.0
50	Tucanoan	10	2	100.0
51	Tucanoan	10	2	100.0
52	Tucanoan	10	2	100.0
53	Tucanoan	10	2	100.0
54	Tucanoan	10	2	100.0
55	Tucanoan	10	2	100.0
56	Tucanoan	10	2	100.0
57	Tucanoan	10	2	100.0
58	Tucanoan	10	2	100.0
59	Tucanoan	10	2	100.0
60	Tucanoan	10	2	100.0
61	Tucanoan	10	2	100.0
62	Tucanoan	10	2	100.0
63	Tucanoan	10	2	100.0
64	Tucanoan	10	2	100.0
65	Tucanoan	10	2	100.0
66	Tucanoan	10	2	100.0
67	Tucanoan	10	2	100.0
68	Tucanoan	10	2	100.0
69	Tucanoan	10	2	100.0
70	Tucanoan	10	2	100.0
71	Tucanoan	10	2	100.0
72	Tucanoan	10	2	100.0
73	Tucanoan	10	2	100.0
74	Tucanoan	10	2	100.0
75	Tucanoan	10	2	100.0
76	Tucanoan	10	2	100.0
77	Tucanoan	10	2	100.0
78	Tucanoan	10	2	100.0
79	Tucanoan	10	2	100.0
80	Tucanoan	10	2	100.0
81	Tucanoan	10	2	0.0
82	Tucanoan	10	2	100.0
83	Tucanoan	10	2	100.0
84	Tucanoan	10	2	100.0
85	Tucanoan	10	2	50.0
86	Tucanoan	10	2	100.0
87	Tucanoan	10	2	100.0
88	Tucanoan	10	2	100.0
89	Tucanoan	10	2	100.0
90	Tucanoan	10	2	100.0
91	Tucanoan	10	2	100.0
92	Tucanoan	10	2	100.0
93	Tucanoan	10	2	50.0
94	Tucanoan	10	2	100.0
95	Tucanoan	10	2	100.0
96	Tucanoan	10	2	100.0
97	Tucanoan	10	2	100.0
98	Tucanoan	10	2	100.0
99	Tucanoan	10	2	100.0
100	Tucanoan	10	2	100.0
1	Pano-Tacanan	10	2	100.0
2	Pano-Tacanan	10	2	50.0
3	Pano-Tacanan	10	2	50.0
4	Pano-Tacanan	10	2	100.0
5	Pano-Tacanan	10	2	50.0
6	Pano-Tacanan	10	2	100.0
7	Pano-Tacanan	10	2	100.0
8	Pano-Tacanan	10	2	100.0
9	Pano-Tacanan	10	2	50.0
10	Pano-Tacanan	10	2	50.0
11	Pano-Tacanan	10	2	100.0
12	Pano-Tacanan	10	2	100.0
13	Pano-Tacanan	10	2	100.0
14	Pano-Tacanan	10	2	100.0
15	Pano-Tacanan	10	2	100.0
16	Pano-Tacanan	10	2	100.0
17	Pano-Tacanan	10	2	50.0
18	Pano-Tacanan	10	2	50.0
19	Pano-Tacanan	10	2	100.0
20	Pano-Tacanan	10	2	100.0
21	Pano-Tacanan	10	2	100.0
22	Pano-Tacanan	10	2	100.0
23	Pano-Tacanan	10	2	100.0
24	Pano-Tacanan	10	2	100.0
25	Pano-Tacanan	10	2	50.0
26	Pano-Tacanan	10	2	100.0
27	Pano-Tacanan	10	2	100.0
28	Pano-Tacanan	10	2	100.0
29	Pano-Tacanan	10	2	100.0
30	Pano-Tacanan	10	2	100.0
31	Pano-Tacanan	10	2	100.0
32	Pano-Tacanan	10	2	100.0
33	Pano-Tacanan	10	2	50.0
34	Pano-Tacanan	10	2	100.0
35	Pano-Tacanan	10	2	100.0
36	Pano-Tacanan	10	2	100.0
37	Pano-Tacanan	10	2	100.0
38	Pano-Tacanan	10	2	100.0
39	Pano-Tacanan	10	2	100.0
40	Pano-Tacanan	10	2	100.0
41	Pano-Tacanan	10	2	100.0
42	Pano-Tacanan	10	2	100.0
43	Pano-Tacanan	10	2	100.0
44	Pano-Tacanan	10	2	100.0
45	Pano-Tacanan	10	2	100.0
46	Pano-Tacanan	10	2	100.0
47	Pano-Tacanan	10	2	50.0
48	Pano-Tacanan	10	2	100.0
49	Pano-Tacanan	10	2	100.0
50	Pano-Tacanan	10	2	100.0
51	Pano-Tacanan	10	2	100.0
52	Pano-Tacanan	10	2	100.0
53	Pano-Tacanan	10	2	50.0
54	Pano-Tacanan	10	2	100.0
55	Pano-Tacanan	10	2	100.0
56	Pano-Tacanan	10	2	100.0
57	Pano-Tacanan	10	2	100.0
58	Pano-Tacanan	10	2	50.0
59	Pano-Tacanan	10	2	100.0
60	Pano-Tacanan	10	2	100.0
61	Pano-Tacanan	10	2	100.0
62	Pano-Tacanan	10	2	100.0
63	Pano-Tacanan	10	2	100.0
64	Pano-Tacanan	10	2	100.0
65	Pano-Tacanan	10	2	100.0
66	Pano-Tacanan	10	2	50.0
67	Pano-Tacanan	10	2	100.0
68	Pano-Tacanan	10	2	100.0
69	Pano-Tacanan	10	2	100.0
70	Pano-Tacanan	10	2	100.0
71	Pano-Tacanan	10	2	100.0
72	Pano-Tacanan	10	2	100.0
73	Pano-Tacanan	10	2	100.0
74	Pano-Tacanan	10	2	100.0
75	Pano-Tacanan	10	2	100.0
76	Pano-Tacanan	10	2	100.0
77	Pano-Tacanan	10	2	100.0
78	Pano-Tacanan	10	2	100.0
79	Pano-Tacanan	10	2	100.0
80	Pano-Tacanan	10	2	100.0
81	Pano-Tacanan	10	2	100.0
82	Pano-Tacanan	10	2	100.0
83	Pano-Tacanan	10	2	100.0
84	Pano-Tacanan	10	2	100.0
85	Pano-Tacanan	10	2	50.0
86	Pano-Tacanan	10	2	50.0
87	Pano-Tacanan	10	2	100.0
88	Pano-Tacanan	10	2	100.0
89	Pano-Tacanan	10	2	100.0
90	Pano-Tacanan	10	2	100.0
91	Pano-Tacanan	10	2	100.0
92	Pano-Tacanan	10	2	100.0
93	Pano-Tacanan	10	2	100.0
94	Pano-Tacanan	10	2	100.0
95	Pano-Tacanan	10	2	0.0
96	Pano-Tacanan	10	2	100.0
97	Pano-Tacanan	10	2	100.0
98	Pano-Tacanan	10	2	100.0
99	Pano-Tacanan	10	2	100.0
100	Pano-Tacanan	10	2	100.0
1	Afro-Asiatic	38	8	100.0
2	Afro-Asiatic	38	8	87.5
3	Afro-Asiatic	38	8	87.5
4	Afro-Asiatic	38	8	87.5
5	Afro-Asiatic	38	8	62.5
6	Afro-Asiatic	38	8	75.0
7	Afro-Asiatic	38	8	87.5
8	Afro-Asiatic	38	8	87.5
9	Afro-Asiatic	38	8	75.0
10	Afro-Asiatic	38	8	100.0
11	Afro-Asiatic	38	8	87.5
12	Afro-Asiatic	38	8	87.5
13	Afro-Asiatic	38	8	100.0
14	Afro-Asiatic	38	8	100.0
15	Afro-Asiatic	38	8	100.0
16	Afro-Asiatic	38	8	75.0
17	Afro-Asiatic	38	8	87.5
18	Afro-Asiatic	38	8	87.5
19	Afro-Asiatic	38	8	87.5
20	Afro-Asiatic	38	8	75.0
21	Afro-Asiatic	38	8	62.5
22	Afro-Asiatic	38	8	100.0
23	Afro-Asiatic	38	8	100.0
24	Afro-Asiatic	38	8	75.0
25	Afro-Asiatic	38	8	87.5
26	Afro-Asiatic	38	8	100.0
27	Afro-Asiatic	38	8	100.0
28	Afro-Asiatic	38	8	87.5
29	Afro-Asiatic	38	8	75.0
30	Afro-Asiatic	38	8	62.5
31	Afro-Asiatic	38	8	87.5
32	Afro-Asiatic	38	8	75.0
33	Afro-Asiatic	38	8	100.0
34	Afro-Asiatic	38	8	87.5
35	Afro-Asiatic	38	8	87.5
36	Afro-Asiatic	38	8	75.0
37	Afro-Asiatic	38	8	87.5
38	Afro-Asiatic	38	8	62.5
39	Afro-Asiatic	38	8	62.5
40	Afro-Asiatic	38	8	87.5
41	Afro-Asiatic	38	8	87.5
42	Afro-Asiatic	38	8	75.0
43	Afro-Asiatic	38	8	87.5
44	Afro-Asiatic	38	8	87.5
45	Afro-Asiatic	38	8	62.5
46	Afro-Asiatic	38	8	100.0
47	Afro-Asiatic	38	8	75.0
48	Afro-Asiatic	38	8	75.0
49	Afro-Asiatic	38	8	62.5
50	Afro-Asiatic	38	8	87.5
51	Afro-Asiatic	38	8	87.5
52	Afro-Asiatic	38	8	75.0
53	Afro-Asiatic	38	8	62.5
54	Afro-Asiatic	38	8	100.0
55	Afro-Asiatic	38	8	100.0
56	Afro-Asiatic	38	8	87.5
57	Afro-Asiatic	38	8	75.0
58	Afro-Asiatic	38	8	75.0
59	Afro-Asiatic	38	8	100.0
60	Afro-Asiatic	38	8	87.5
61	Afro-Asiatic	38	8	100.0
62	Afro-Asiatic	38	8	87.5
63	Afro-Asiatic	38	8	87.5
64	Afro-Asiatic	38	8	87.5
65	Afro-Asiatic	38	8	100.0
66	Afro-Asiatic	38	8	75.0
67	Afro-Asiatic	38	8	87.5
68	Afro-Asiatic	38	8	87.5
69	Afro-Asiatic	38	8	87.5
70	Afro-Asiatic	38	8	75.0
71	Afro-Asiatic	38	8	100.0
72	Afro-Asiatic	38	8	100.0
73	Afro-Asiatic	38	8	100.0
74	Afro-Asiatic	38	8	100.0
75	Afro-Asiatic	38	8	100.0
76	Afro-Asiatic	38	8	100.0
77	Afro-Asiatic	38	8	62.5
78	Afro-Asiatic	38	8	87.5
79	Afro-Asiatic	38	8	100.0
80	Afro-Asiatic	38	8	87.5
81	Afro-Asiatic	38	8	87.5
82	Afro-Asiatic	38	8	100.0
83	Afro-Asiatic	38	8	87.5
84	Afro-Asiatic	38	8	100.0
85	Afro-Asiatic	38	8	75.0
86	Afro-Asiatic	38	8	100.0
87	Afro-Asiatic	38	8	75.0
88	Afro-Asiatic	38	8	100.0
89	Afro-Asiatic	38	8	100.0
90	Afro-Asiatic	38	8	87.5
91	Afro-Asiatic	38	8	62.5
92	Afro-Asiatic	38	8	75.0
93	Afro-Asiatic	38	8	62.5
94	Afro-Asiatic	38	8	100.0
95	Afro-Asiatic	38	8	62.5
96	Afro-Asiatic	38	8	100.0
97	Afro-Asiatic	38	8	87.5
98	Afro-Asiatic	38	8	75.0
99	Afro-Asiatic	38	8	100.0
100	Afro-Asiatic	38	8	87.5
1	Tupian	15	3	66.667
2	Tupian	15	3	100.0
3	Tupian	15	3	100.0
4	Tupian	15	3	66.667
5	Tupian	15	3	66.667
6	Tupian	15	3	100.0
7	Tupian	15	3	66.667
8	Tupian	15	3	100.0
9	Tupian	15	3	100.0
10	Tupian	15	3	100.0
11	Tupian	15	3	100.0
12	Tupian	15	3	100.0
13	Tupian	15	3	33.333
14	Tupian	15	3	100.0
15	Tupian	15	3	66.667
16	Tupian	15	3	66.667
17	Tupian	15	3	33.333
18	Tupian	15	3	100.0
19	Tupian	15	3	66.667
20	Tupian	15	3	66.667
21	Tupian	15	3	100.0
22	Tupian	15	3	100.0
23	Tupian	15	3	100.0
24	Tupian	15	3	66.667
25	Tupian	15	3	100.0
26	Tupian	15	3	100.0
27	Tupian	15	3	66.667
28	Tupian	15	3	100.0
29	Tupian	15	3	66.667
30	Tupian	15	3	66.667
31	Tupian	15	3	100.0
32	Tupian	15	3	66.667
33	Tupian	15	3	66.667
34	Tupian	15	3	100.0
35	Tupian	15	3	100.0
36	Tupian	15	3	66.667
37	Tupian	15	3	66.667
38	Tupian	15	3	100.0
39	Tupian	15	3	66.667
40	Tupian	15	3	66.667
41	Tupian	15	3	100.0
42	Tupian	15	3	66.667
43	Tupian	15	3	100.0
44	Tupian	15	3	100.0
45	Tupian	15	3	66.667
46	Tupian	15	3	100.0
47	Tupian	15	3	100.0
48	Tupian	15	3	100.0
49	Tupian	15	3	100.0
50	Tupian	15	3	66.667
51	Tupian	15	3	66.667
52	Tupian	15	3	100.0
53	Tupian	15	3	66.667
54	Tupian	15	3	66.667
55	Tupian	15	3	66.667
56	Tupian	15	3	100.0
57	Tupian	15	3	100.0
58	Tupian	15	3	66.667
59	Tupian	15	3	66.667
60	Tupian	15	3	33.333
61	Tupian	15	3	66.667
62	Tupian	15	3	100.0
63	Tupian	15	3	100.0
64	Tupian	15	3	66.667
65	Tupian	15	3	66.667
66	Tupian	15	3	66.667
67	Tupian	15	3	66.667
68	Tupian	15	3	100.0
69	Tupian	15	3	66.667
70	Tupian	15	3	66.667
71	Tupian	15	3	33.333
72	Tupian	15	3	66.667
73	Tupian	15	3	100.0
74	Tupian	15	3	100.0
75	Tupian	15	3	66.667
76	Tupian	15	3	66.667
77	Tupian	15	3	33.333
78	Tupian	15	3	66.667
79	Tupian	15	3	100.0
80	Tupian	15	3	66.667
81	Tupian	15	3	100.0
82	Tupian	15	3	100.0
83	Tupian	15	3	100.0
84	Tupian	15	3	100.0
85	Tupian	15	3	100.0
86	Tupian	15	3	100.0
87	Tupian	15	3	66.667
88	Tupian	15	3	100.0
89	Tupian	15	3	66.667
90	Tupian	15	3	66.667
91	Tupian	15	3	100.0
92	Tupian	15	3	100.0
93	Tupian	15	3	100.0
94	Tupian	15	3	66.667
95	Tupian	15	3	100.0
96	Tupian	15	3	66.667
97	Tupian	15	3	100.0
98	Tupian	15	3	100.0
99	Tupian	15	3	33.333
100	Tupian	15	3	100.0
1	Uto-Aztecan	27	5	100.0
2	Uto-Aztecan	27	5	100.0
3	Uto-Aztecan	27	5	100.0
4	Uto-Aztecan	27	5	100.0
5	Uto-Aztecan	27	5	100.0
6	Uto-Aztecan	27	5	100.0
7	Uto-Aztecan	27	5	100.0
8	Uto-Aztecan	27	5	100.0
9	Uto-Aztecan	27	5	100.0
10	Uto-Aztecan	27	5	100.0
11	Uto-Aztecan	27	5	100.0
12	Uto-Aztecan	27	5	100.0
13	Uto-Aztecan	27	5	100.0
14	Uto-Aztecan	27	5	100.0
15	Uto-Aztecan	27	5	100.0
16	Uto-Aztecan	27	5	100.0
17	Uto-Aztecan	27	5	100.0
18	Uto-Aztecan	27	5	100.0
19	Uto-Aztecan	27	5	100.0
20	Uto-Aztecan	27	5	100.0
21	Uto-Aztecan	27	5	100.0
22	Uto-Aztecan	27	5	100.0
23	Uto-Aztecan	27	5	100.0
24	Uto-Aztecan	27	5	100.0
25	Uto-Aztecan	27	5	100.0
26	Uto-Aztecan	27	5	100.0
27	Uto-Aztecan	27	5	100.0
28	Uto-Aztecan	27	5	100.0
29	Uto-Aztecan	27	5	100.0
30	Uto-Aztecan	27	5	100.0
31	Uto-Aztecan	27	5	100.0
32	Uto-Aztecan	27	5	100.0
33	Uto-Aztecan	27	5	100.0
34	Uto-Aztecan	27	5	100.0
35	Uto-Aztecan	27	5	100.0
36	Uto-Aztecan	27	5	100.0
37	Uto-Aztecan	27	5	100.0
38	Uto-Aztecan	27	5	100.0
39	Uto-Aztecan	27	5	100.0
40	Uto-Aztecan	27	5	100.0
41	Uto-Aztecan	27	5	100.0
42	Uto-Aztecan	27	5	100.0
43	Uto-Aztecan	27	5	100.0
44	Uto-Aztecan	27	5	100.0
45	Uto-Aztecan	27	5	100.0
46	Uto-Aztecan	27	5	100.0
47	Uto-Aztecan	27	5	100.0
48	Uto-Aztecan	27	5	100.0
49	Uto-Aztecan	27	5	100.0
50	Uto-Aztecan	27	5	100.0
51	Uto-Aztecan	27	5	100.0
52	Uto-Aztecan	27	5	100.0
53	Uto-Aztecan	27	5	100.0
54	Uto-Aztecan	27	5	100.0
55	Uto-Aztecan	27	5	100.0
56	Uto-Aztecan	27	5	100.0
57	Uto-Aztecan	27	5	100.0
58	Uto-Aztecan	27	5	100.0
59	Uto-Aztecan	27	5	100.0
60	Uto-Aztecan	27	5	100.0
61	Uto-Aztecan	27	5	100.0
62	Uto-Aztecan	27	5	100.0
