Run	Family	Languages	Tested	Score
41	Hmong-Mien	12	2	100.0
42	Hmong-Mien	12	2	100.0
43	Hmong-Mien	12	2	100.0
44	Hmong-Mien	12	2	100.0
45	Hmong-Mien	12	2	50.0
46	Hmong-Mien	12	2	100.0
47	Hmong-Mien	12	2	100.0
48	Hmong-Mien	12	2	100.0
49	Hmong-Mien	12	2	100.0
50	Hmong-Mien	12	2	100.0
51	Hmong-Mien	12	2	100.0
52	Hmong-Mien	12	2	100.0
53	Hmong-Mien	12	2	100.0
54	Hmong-Mien	12	2	100.0
55	Hmong-Mien	12	2	100.0
56	Hmong-Mien	12	2	100.0
57	Hmong-Mien	12	2	100.0
58	Hmong-Mien	12	2	100.0
59	Hmong-Mien	12	2	100.0
60	Hmong-Mien	12	2	100.0
61	Hmong-Mien	12	2	100.0
62	Hmong-Mien	12	2	100.0
63	Hmong-Mien	12	2	100.0
64	Hmong-Mien	12	2	100.0
65	Hmong-Mien	12	2	100.0
66	Hmong-Mien	12	2	100.0
67	Hmong-Mien	12	2	100.0
68	Hmong-Mien	12	2	100.0
69	Hmong-Mien	12	2	100.0
70	Hmong-Mien	12	2	100.0
71	Hmong-Mien	12	2	100.0
72	Hmong-Mien	12	2	100.0
73	Hmong-Mien	12	2	100.0
74	Hmong-Mien	12	2	100.0
75	Hmong-Mien	12	2	100.0
76	Hmong-Mien	12	2	100.0
77	Hmong-Mien	12	2	100.0
78	Hmong-Mien	12	2	100.0
79	Hmong-Mien	12	2	100.0
80	Hmong-Mien	12	2	100.0
81	Hmong-Mien	12	2	100.0
82	Hmong-Mien	12	2	100.0
83	Hmong-Mien	12	2	100.0
84	Hmong-Mien	12	2	100.0
85	Hmong-Mien	12	2	100.0
86	Hmong-Mien	12	2	100.0
87	Hmong-Mien	12	2	100.0
88	Hmong-Mien	12	2	100.0
89	Hmong-Mien	12	2	100.0
90	Hmong-Mien	12	2	100.0
91	Hmong-Mien	12	2	100.0
92	Hmong-Mien	12	2	100.0
93	Hmong-Mien	12	2	100.0
94	Hmong-Mien	12	2	100.0
95	Hmong-Mien	12	2	100.0
96	Hmong-Mien	12	2	100.0
97	Hmong-Mien	12	2	100.0
98	Hmong-Mien	12	2	100.0
99	Hmong-Mien	12	2	100.0
100	Hmong-Mien	12	2	100.0
1	Austroasiatic	55	11	100.0
2	Austroasiatic	55	11	100.0
3	Austroasiatic	55	11	100.0
4	Austroasiatic	55	11	100.0
5	Austroasiatic	55	11	100.0
6	Austroasiatic	55	11	81.818
7	Austroasiatic	55	11	90.909
8	Austroasiatic	55	11	100.0
9	Austroasiatic	55	11	100.0
10	Austroasiatic	55	11	90.909
11	Austroasiatic	55	11	100.0
12	Austroasiatic	55	11	90.909
13	Austroasiatic	55	11	100.0
14	Austroasiatic	55	11	100.0
15	Austroasiatic	55	11	90.909
16	Austroasiatic	55	11	100.0
17	Austroasiatic	55	11	100.0
18	Austroasiatic	55	11	100.0
19	Austroasiatic	55	11	100.0
20	Austroasiatic	55	11	100.0
21	Austroasiatic	55	11	90.909
22	Austroasiatic	55	11	100.0
23	Austroasiatic	55	11	100.0
24	Austroasiatic	55	11	90.909
25	Austroasiatic	55	11	100.0
26	Austroasiatic	55	11	90.909
27	Austroasiatic	55	11	100.0
28	Austroasiatic	55	11	90.909
29	Austroasiatic	55	11	90.909
30	Austroasiatic	55	11	100.0
31	Austroasiatic	55	11	100.0
32	Austroasiatic	55	11	100.0
33	Austroasiatic	55	11	100.0
34	Austroasiatic	55	11	100.0
35	Austroasiatic	55	11	90.909
36	Austroasiatic	55	11	90.909
37	Austroasiatic	55	11	100.0
38	Austroasiatic	55	11	100.0
39	Austroasiatic	55	11	100.0
40	Austroasiatic	55	11	100.0
41	Austroasiatic	55	11	90.909
42	Austroasiatic	55	11	90.909
43	Austroasiatic	55	11	90.909
44	Austroasiatic	55	11	100.0
45	Austroasiatic	55	11	100.0
46	Austroasiatic	55	11	100.0
47	Austroasiatic	55	11	90.909
48	Austroasiatic	55	11	100.0
49	Austroasiatic	55	11	100.0
50	Austroasiatic	55	11	100.0
51	Austroasiatic	55	11	100.0
52	Austroasiatic	55	11	90.909
53	Austroasiatic	55	11	100.0
54	Austroasiatic	55	11	90.909
55	Austroasiatic	55	11	90.909
56	Austroasiatic	55	11	100.0
57	Austroasiatic	55	11	100.0
58	Austroasiatic	55	11	90.909
59	Austroasiatic	55	11	90.909
60	Austroasiatic	55	11	100.0
61	Austroasiatic	55	11	100.0
62	Austroasiatic	55	11	100.0
63	Austroasiatic	55	11	81.818
64	Austroasiatic	55	11	90.909
65	Austroasiatic	55	11	90.909
66	Austroasiatic	55	11	100.0
67	Austroasiatic	55	11	90.909
68	Austroasiatic	55	11	100.0
69	Austroasiatic	55	11	90.909
70	Austroasiatic	55	11	100.0
71	Austroasiatic	55	11	100.0
72	Austroasiatic	55	11	100.0
73	Austroasiatic	55	11	90.909
74	Austroasiatic	55	11	100.0
75	Austroasiatic	55	11	100.0
76	Austroasiatic	55	11	100.0
77	Austroasiatic	55	11	90.909
78	Austroasiatic	55	11	100.0
79	Austroasiatic	55	11	100.0
80	Austroasiatic	55	11	90.909
81	Austroasiatic	55	11	100.0
82	Austroasiatic	55	11	100.0
83	Austroasiatic	55	11	100.0
84	Austroasiatic	55	11	81.818
85	Austroasiatic	55	11	100.0
86	Austroasiatic	55	11	100.0
87	Austroasiatic	55	11	100.0
88	Austroasiatic	55	11	90.909
89	Austroasiatic	55	11	90.909
90	Austroasiatic	55	11	100.0
91	Austroasiatic	55	11	90.909
92	Austroasiatic	55	11	100.0
93	Austroasiatic	55	11	100.0
94	Austroasiatic	55	11	90.909
95	Austroasiatic	55	11	100.0
96	Austroasiatic	55	11	90.909
97	Austroasiatic	55	11	90.909
98	Austroasiatic	55	11	100.0
99	Austroasiatic	55	11	100.0
100	Austroasiatic	55	11	100.0
1	Huitotoan	4	1	100.0
2	Huitotoan	4	1	100.0
3	Huitotoan	4	1	100.0
4	Huitotoan	4	1	100.0
5	Huitotoan	4	1	100.0
6	Huitotoan	4	1	100.0
7	Huitotoan	4	1	100.0
8	Huitotoan	4	1	100.0
9	Huitotoan	4	1	100.0
10	Huitotoan	4	1	100.0
11	Huitotoan	4	1	100.0
12	Huitotoan	4	1	100.0
13	Huitotoan	4	1	100.0
14	Huitotoan	4	1	100.0
15	Huitotoan	4	1	100.0
16	Huitotoan	4	1	0.0
17	Huitotoan	4	1	100.0
18	Huitotoan	4	1	0.0
19	Huitotoan	4	1	100.0
20	Huitotoan	4	1	100.0
21	Huitotoan	4	1	100.0
22	Huitotoan	4	1	100.0
23	Huitotoan	4	1	100.0
24	Huitotoan	4	1	100.0
25	Huitotoan	4	1	100.0
26	Huitotoan	4	1	100.0
27	Huitotoan	4	1	100.0
28	Huitotoan	4	1	100.0
29	Huitotoan	4	1	100.0
30	Huitotoan	4	1	100.0
31	Huitotoan	4	1	100.0
32	Huitotoan	4	1	100.0
33	Huitotoan	4	1	100.0
34	Huitotoan	4	1	100.0
35	Huitotoan	4	1	100.0
36	Huitotoan	4	1	100.0
37	Huitotoan	4	1	100.0
38	Huitotoan	4	1	100.0
39	Huitotoan	4	1	0.0
40	Huitotoan	4	1	0.0
41	Huitotoan	4	1	0.0
42	Huitotoan	4	1	100.0
43	Huitotoan	4	1	100.0
44	Huitotoan	4	1	100.0
45	Huitotoan	4	1	100.0
46	Huitotoan	4	1	100.0
47	Huitotoan	4	1	100.0
48	Huitotoan	4	1	100.0
49	Huitotoan	4	1	100.0
50	Huitotoan	4	1	100.0
51	Huitotoan	4	1	100.0
52	Huitotoan	4	1	100.0
53	Huitotoan	4	1	100.0
54	Huitotoan	4	1	100.0
55	Huitotoan	4	1	100.0
56	Huitotoan	4	1	100.0
57	Huitotoan	4	1	100.0
58	Huitotoan	4	1	0.0
59	Huitotoan	4	1	100.0
60	Huitotoan	4	1	100.0
61	Huitotoan	4	1	100.0
62	Huitotoan	4	1	100.0
63	Huitotoan	4	1	100.0
64	Huitotoan	4	1	100.0
65	Huitotoan	4	1	100.0
66	Huitotoan	4	1	100.0
67	Huitotoan	4	1	100.0
68	Huitotoan	4	1	0.0
69	Huitotoan	4	1	100.0
70	Huitotoan	4	1	100.0
71	Huitotoan	4	1	100.0
72	Huitotoan	4	1	100.0
73	Huitotoan	4	1	100.0
74	Huitotoan	4	1	0.0
75	Huitotoan	4	1	100.0
76	Huitotoan	4	1	100.0
77	Huitotoan	4	1	100.0
78	Huitotoan	4	1	0.0
79	Huitotoan	4	1	100.0
80	Huitotoan	4	1	100.0
81	Huitotoan	4	1	100.0
82	Huitotoan	4	1	100.0
83	Huitotoan	4	1	100.0
84	Huitotoan	4	1	100.0
85	Huitotoan	4	1	100.0
86	Huitotoan	4	1	100.0
87	Huitotoan	4	1	100.0
88	Huitotoan	4	1	0.0
89	Huitotoan	4	1	100.0
90	Huitotoan	4	1	100.0
91	Huitotoan	4	1	100.0
92	Huitotoan	4	1	100.0
93	Huitotoan	4	1	100.0
94	Huitotoan	4	1	0.0
95	Huitotoan	4	1	100.0
96	Huitotoan	4	1	100.0
97	Huitotoan	4	1	100.0
98	Huitotoan	4	1	100.0
99	Huitotoan	4	1	100.0
100	Huitotoan	4	1	100.0
1	Unclassified	164	33	78.788
2	Unclassified	164	33	72.727
3	Unclassified	164	33	84.848
4	Unclassified	164	33	69.697
5	Unclassified	164	33	81.818
6	Unclassified	164	33	75.758
7	Unclassified	164	33	87.879
8	Unclassified	164	33	72.727
9	Unclassified	164	33	75.758
10	Unclassified	164	33	72.727
11	Unclassified	164	33	75.758
12	Unclassified	164	33	57.576
13	Unclassified	164	33	66.667
14	Unclassified	164	33	60.606
15	Unclassified	164	33	81.818
16	Unclassified	164	33	75.758
17	Unclassified	164	33	78.788
18	Unclassified	164	33	75.758
19	Unclassified	164	33	69.697
20	Unclassified	164	33	66.667
21	Unclassified	164	33	81.818
22	Unclassified	164	33	63.636
23	Unclassified	164	33	69.697
24	Unclassified	164	33	72.727
25	Unclassified	164	33	69.697
26	Unclassified	164	33	75.758
27	Unclassified	164	33	66.667
28	Unclassified	164	33	72.727
29	Unclassified	164	33	75.758
30	Unclassified	164	33	84.848
31	Unclassified	164	33	72.727
32	Unclassified	164	33	81.818
33	Unclassified	164	33	72.727
34	Unclassified	164	33	69.697
35	Unclassified	164	33	63.636
36	Unclassified	164	33	60.606
37	Unclassified	164	33	69.697
38	Unclassified	164	33	75.758
39	Unclassified	164	33	69.697
40	Unclassified	164	33	72.727
41	Unclassified	164	33	69.697
42	Unclassified	164	33	75.758
43	Unclassified	164	33	81.818
44	Unclassified	164	33	75.758
45	Unclassified	164	33	72.727
46	Unclassified	164	33	66.667
47	Unclassified	164	33	84.848
48	Unclassified	164	33	75.758
49	Unclassified	164	33	63.636
50	Unclassified	164	33	72.727
51	Unclassified	164	33	75.758
52	Unclassified	164	33	63.636
53	Unclassified	164	33	66.667
54	Unclassified	164	33	72.727
55	Unclassified	164	33	87.879
56	Unclassified	164	33	69.697
57	Unclassified	164	33	81.818
58	Unclassified	164	33	78.788
59	Unclassified	164	33	51.515
60	Unclassified	164	33	66.667
61	Unclassified	164	33	69.697
62	Unclassified	164	33	69.697
63	Unclassified	164	33	84.848
64	Unclassified	164	33	66.667
65	Unclassified	164	33	78.788
66	Unclassified	164	33	81.818
67	Unclassified	164	33	66.667
68	Unclassified	164	33	57.576
69	Unclassified	164	33	72.727
70	Unclassified	164	33	78.788
71	Unclassified	164	33	72.727
72	Unclassified	164	33	78.788
73	Unclassified	164	33	69.697
74	Unclassified	164	33	75.758
75	Unclassified	164	33	75.758
76	Unclassified	164	33	72.727
77	Unclassified	164	33	72.727
78	Unclassified	164	33	81.818
79	Unclassified	164	33	69.697
80	Unclassified	164	33	72.727
81	Unclassified	164	33	81.818
82	Unclassified	164	33	66.667
83	Unclassified	164	33	69.697
84	Unclassified	164	33	78.788
85	Unclassified	164	33	63.636
86	Unclassified	164	33	72.727
87	Unclassified	164	33	78.788
88	Unclassified	164	33	75.758
89	Unclassified	164	33	69.697
90	Unclassified	164	33	69.697
91	Unclassified	164	33	84.848
92	Unclassified	164	33	72.727
93	Unclassified	164	33	75.758
94	Unclassified	164	33	75.758
95	Unclassified	164	33	78.788
96	Unclassified	164	33	60.606
97	Unclassified	164	33	75.758
98	Unclassified	164	33	69.697
99	Unclassified	164	33	63.636
100	Unclassified	164	33	75.758
1	Zaparoan	3	1	0.0
2	Zaparoan	3	1	0.0
3	Zaparoan	3	1	0.0
4	Zaparoan	3	1	0.0
5	Zaparoan	3	1	0.0
6	Zaparoan	3	1	0.0
7	Zaparoan	3	1	100.0
8	Zaparoan	3	1	0.0
9	Zaparoan	3	1	100.0
10	Zaparoan	3	1	0.0
11	Zaparoan	3	1	0.0
12	Zaparoan	3	1	0.0
13	Zaparoan	3	1	100.0
14	Zaparoan	3	1	100.0
15	Zaparoan	3	1	0.0
16	Zaparoan	3	1	0.0
17	Zaparoan	3	1	0.0
18	Zaparoan	3	1	100.0
19	Zaparoan	3	1	100.0
20	Zaparoan	3	1	100.0
21	Zaparoan	3	1	100.0
22	Zaparoan	3	1	0.0
23	Zaparoan	3	1	100.0
24	Zaparoan	3	1	100.0
25	Zaparoan	3	1	100.0
26	Zaparoan	3	1	0.0
27	Zaparoan	3	1	100.0
28	Zaparoan	3	1	100.0
29	Zaparoan	3	1	100.0
30	Zaparoan	3	1	0.0
31	Zaparoan	3	1	100.0
32	Zaparoan	3	1	100.0
33	Zaparoan	3	1	100.0
34	Zaparoan	3	1	100.0
35	Zaparoan	3	1	0.0
36	Zaparoan	3	1	0.0
37	Zaparoan	3	1	100.0
38	Zaparoan	3	1	0.0
39	Zaparoan	3	1	100.0
40	Zaparoan	3	1	0.0
41	Zaparoan	3	1	100.0
42	Zaparoan	3	1	100.0
43	Zaparoan	3	1	0.0
44	Zaparoan	3	1	100.0
45	Zaparoan	3	1	100.0
46	Zaparoan	3	1	0.0
47	Zaparoan	3	1	0.0
48	Zaparoan	3	1	100.0
49	Zaparoan	3	1	100.0
50	Zaparoan	3	1	100.0
51	Zaparoan	3	1	100.0
52	Zaparoan	3	1	100.0
53	Zaparoan	3	1	0.0
54	Zaparoan	3	1	100.0
55	Zaparoan	3	1	100.0
56	Zaparoan	3	1	0.0
57	Zaparoan	3	1	100.0
58	Zaparoan	3	1	100.0
59	Zaparoan	3	1	100.0
60	Zaparoan	3	1	0.0
61	Zaparoan	3	1	0.0
62	Zaparoan	3	1	0.0
63	Zaparoan	3	1	0.0
64	Zaparoan	3	1	100.0
65	Zaparoan	3	1	0.0
66	Zaparoan	3	1	100.0
67	Zaparoan	3	1	100.0
68	Zaparoan	3	1	100.0
69	Zaparoan	3	1	100.0
70	Zaparoan	3	1	100.0
71	Zaparoan	3	1	100.0
72	Zaparoan	3	1	100.0
73	Zaparoan	3	1	0.0
74	Zaparoan	3	1	0.0
75	Zaparoan	3	1	0.0
76	Zaparoan	3	1	0.0
77	Zaparoan	3	1	100.0
78	Zaparoan	3	1	0.0
79	Zaparoan	3	1	0.0
80	Zaparoan	3	1	0.0
81	Zaparoan	3	1	100.0
82	Zaparoan	3	1	0.0
83	Zaparoan	3	1	100.0
84	Zaparoan	3	1	0.0
85	Zaparoan	3	1	0.0
86	Zaparoan	3	1	0.0
87	Zaparoan	3	1	100.0
88	Zaparoan	3	1	0.0
89	Zaparoan	3	1	100.0
90	Zaparoan	3	1	100.0
91	Zaparoan	3	1	0.0
92	Zaparoan	3	1	100.0
93	Zaparoan	3	1	100.0
94	Zaparoan	3	1	100.0
95	Zaparoan	3	1	100.0
96	Zaparoan	3	1	0.0
97	Zaparoan	3	1	100.0
98	Zaparoan	3	1	0.0
99	Zaparoan	3	1	0.0
100	Zaparoan	3	1	100.0
1	Quechuan	20	4	100.0
2	Quechuan	20	4	100.0
3	Quechuan	20	4	100.0
4	Quechuan	20	4	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	4	100.0
8	Quechuan	20	4	100.0
9	Quechuan	20	4	100.0
10	Quechuan	20	4	100.0
11	Quechuan	20	4	100.0
12	Quechuan	20	4	100.0
13	Quechuan	20	4	100.0
14	Quechuan	20	4	100.0
15	Quechuan	20	4	100.0
16	Quechuan	20	4	100.0
17	Quechuan	20	4	100.0
18	Quechuan	20	4	100.0
19	Quechuan	20	4	100.0
20	Quechuan	20	4	100.0
21	Quechuan	20	4	100.0
22	Quechuan	20	4	100.0
23	Quechuan	20	4	100.0
24	Quechuan	20	4	100.0
25	Quechuan	20	4	100.0
26	Quechuan	20	4	100.0
27	Quechuan	20	4	100.0
28	Quechuan	20	4	100.0
29	Quechuan	20	4	100.0
30	Quechuan	20	4	100.0
31	Quechuan	20	4	100.0
32	Quechuan	20	4	100.0
33	Quechuan	20	4	100.0
34	Quechuan	20	4	100.0
35	Quechuan	20	4	100.0
36	Quechuan	20	4	100.0
37	Quechuan	20	4	100.0
38	Quechuan	20	4	100.0
39	Quechuan	20	4	100.0
40	Quechuan	20	4	100.0
41	Quechuan	20	4	100.0
42	Quechuan	20	4	100.0
43	Quechuan	20	4	100.0
44	Quechuan	20	4	100.0
45	Quechuan	20	4	100.0
46	Quechuan	20	4	100.0
47	Quechuan	20	4	100.0
48	Quechuan	20	4	100.0
49	Quechuan	20	4	100.0
50	Quechuan	20	4	100.0
51	Quechuan	20	4	100.0
52	Quechuan	20	4	100.0
53	Quechuan	20	4	100.0
54	Quechuan	20	4	100.0
55	Quechuan	20	4	100.0
56	Quechuan	20	4	100.0
57	Quechuan	20	4	100.0
58	Quechuan	20	4	100.0
59	Quechuan	20	4	100.0
60	Quechuan	20	4	100.0
61	Quechuan	20	4	100.0
62	Quechuan	20	4	100.0
63	Quechuan	20	4	100.0
64	Quechuan	20	4	100.0
65	Quechuan	20	4	100.0
66	Quechuan	20	4	100.0
67	Quechuan	20	4	100.0
68	Quechuan	20	4	100.0
69	Quechuan	20	4	100.0
70	Quechuan	20	4	100.0
71	Quechuan	20	4	100.0
72	Quechuan	20	4	100.0
73	Quechuan	20	4	100.0
74	Quechuan	20	4	100.0
75	Quechuan	20	4	100.0
76	Quechuan	20	4	100.0
77	Quechuan	20	4	100.0
78	Quechuan	20	4	100.0
79	Quechuan	20	4	100.0
80	Quechuan	20	4	100.0
81	Quechuan	20	4	100.0
82	Quechuan	20	4	100.0
83	Quechuan	20	4	100.0
84	Quechuan	20	4	100.0
85	Quechuan	20	4	100.0
86	Quechuan	20	4	100.0
87	Quechuan	20	4	100.0
88	Quechuan	20	4	100.0
89	Quechuan	20	4	100.0
90	Quechuan	20	4	100.0
91	Quechuan	20	4	100.0
92	Quechuan	20	4	100.0
93	Quechuan	20	4	100.0
94	Quechuan	20	4	100.0
95	Quechuan	20	4	100.0
96	Quechuan	20	4	100.0
97	Quechuan	20	4	100.0
98	Quechuan	20	4	100.0
99	Quechuan	20	4	100.0
100	Quechuan	20	4	100.0
1	Afro-Asiatic	86	17	94.118
2	Afro-Asiatic	86	17	100.0
3	Afro-Asiatic	86	17	94.118
4	Afro-Asiatic	86	17	100.0
5	Afro-Asiatic	86	17	94.118
6	Afro-Asiatic	86	17	94.118
7	Afro-Asiatic	86	17	100.0
8	Afro-Asiatic	86	17	100.0
9	Afro-Asiatic	86	17	94.118
10	Afro-Asiatic	86	17	88.235
11	Afro-Asiatic	86	17	94.118
12	Afro-Asiatic	86	17	82.353
13	Afro-Asiatic	86	17	94.118
14	Afro-Asiatic	86	17	88.235
15	Afro-Asiatic	86	17	100.0
16	Afro-Asiatic	86	17	100.0
17	Afro-Asiatic	86	17	100.0
18	Afro-Asiatic	86	17	100.0
19	Afro-Asiatic	86	17	100.0
20	Afro-Asiatic	86	17	94.118
21	Afro-Asiatic	86	17	94.118
22	Afro-Asiatic	86	17	82.353
23	Afro-Asiatic	86	17	94.118
24	Afro-Asiatic	86	17	100.0
25	Afro-Asiatic	86	17	100.0
26	Afro-Asiatic	86	17	94.118
27	Afro-Asiatic	86	17	88.235
28	Afro-Asiatic	86	17	70.588
29	Afro-Asiatic	86	17	88.235
30	Afro-Asiatic	86	17	88.235
31	Afro-Asiatic	86	17	94.118
32	Afro-Asiatic	86	17	88.235
33	Afro-Asiatic	86	17	100.0
34	Afro-Asiatic	86	17	94.118
35	Afro-Asiatic	86	17	94.118
36	Afro-Asiatic	86	17	100.0
37	Afro-Asiatic	86	17	100.0
38	Afro-Asiatic	86	17	94.118
39	Afro-Asiatic	86	17	100.0
40	Afro-Asiatic	86	17	100.0
41	Afro-Asiatic	86	17	100.0
42	Afro-Asiatic	86	17	94.118
43	Afro-Asiatic	86	17	94.118
44	Afro-Asiatic	86	17	100.0
45	Afro-Asiatic	86	17	100.0
46	Afro-Asiatic	86	17	100.0
47	Afro-Asiatic	86	17	100.0
48	Afro-Asiatic	86	17	94.118
49	Afro-Asiatic	86	17	88.235
50	Afro-Asiatic	86	17	88.235
51	Afro-Asiatic	86	17	88.235
52	Afro-Asiatic	86	17	94.118
53	Afro-Asiatic	86	17	94.118
54	Afro-Asiatic	86	17	100.0
55	Afro-Asiatic	86	17	100.0
56	Afro-Asiatic	86	17	88.235
57	Afro-Asiatic	86	17	94.118
58	Afro-Asiatic	86	17	100.0
59	Afro-Asiatic	86	17	100.0
60	Afro-Asiatic	86	17	94.118
61	Afro-Asiatic	86	17	88.235
62	Afro-Asiatic	86	17	88.235
63	Afro-Asiatic	86	17	88.235
64	Afro-Asiatic	86	17	100.0
65	Afro-Asiatic	86	17	82.353
66	Afro-Asiatic	86	17	88.235
67	Afro-Asiatic	86	17	88.235
68	Afro-Asiatic	86	17	100.0
69	Afro-Asiatic	86	17	94.118
70	Afro-Asiatic	86	17	94.118
71	Afro-Asiatic	86	17	100.0
72	Afro-Asiatic	86	17	82.353
73	Afro-Asiatic	86	17	100.0
74	Afro-Asiatic	86	17	100.0
75	Afro-Asiatic	86	17	100.0
76	Afro-Asiatic	86	17	94.118
77	Afro-Asiatic	86	17	88.235
78	Afro-Asiatic	86	17	94.118
79	Afro-Asiatic	86	17	94.118
80	Afro-Asiatic	86	17	100.0
81	Afro-Asiatic	86	17	94.118
82	Afro-Asiatic	86	17	94.118
83	Afro-Asiatic	86	17	100.0
84	Afro-Asiatic	86	17	94.118
85	Afro-Asiatic	86	17	82.353
86	Afro-Asiatic	86	17	100.0
87	Afro-Asiatic	86	17	94.118
88	Afro-Asiatic	86	17	82.353
89	Afro-Asiatic	86	17	94.118
90	Afro-Asiatic	86	17	88.235
91	Afro-Asiatic	86	17	94.118
92	Afro-Asiatic	86	17	94.118
93	Afro-Asiatic	86	17	100.0
94	Afro-Asiatic	86	17	100.0
95	Afro-Asiatic	86	17	100.0
96	Afro-Asiatic	86	17	82.353
97	Afro-Asiatic	86	17	100.0
98	Afro-Asiatic	86	17	100.0
99	Afro-Asiatic	86	17	94.118
100	Afro-Asiatic	86	17	100.0
1	Otomanguean	8	2	50.0
2	Otomanguean	8	2	100.0
3	Otomanguean	8	2	50.0
4	Otomanguean	8	2	100.0
5	Otomanguean	8	2	50.0
6	Otomanguean	8	2	100.0
7	Otomanguean	8	2	100.0
8	Otomanguean	8	2	50.0
9	Otomanguean	8	2	100.0
10	Otomanguean	8	2	50.0
11	Otomanguean	8	2	100.0
12	Otomanguean	8	2	100.0
13	Otomanguean	8	2	50.0
14	Otomanguean	8	2	100.0
15	Otomanguean	8	2	100.0
16	Otomanguean	8	2	50.0
17	Otomanguean	8	2	100.0
18	Otomanguean	8	2	100.0
19	Otomanguean	8	2	100.0
20	Otomanguean	8	2	50.0
21	Otomanguean	8	2	100.0
22	Otomanguean	8	2	50.0
23	Otomanguean	8	2	100.0
24	Otomanguean	8	2	100.0
25	Otomanguean	8	2	100.0
26	Otomanguean	8	2	50.0
27	Otomanguean	8	2	50.0
28	Otomanguean	8	2	50.0
29	Otomanguean	8	2	100.0
30	Otomanguean	8	2	0.0
31	Otomanguean	8	2	100.0
32	Otomanguean	8	2	50.0
33	Otomanguean	8	2	100.0
34	Otomanguean	8	2	100.0
35	Otomanguean	8	2	100.0
36	Otomanguean	8	2	100.0
37	Otomanguean	8	2	100.0
38	Otomanguean	8	2	100.0
39	Otomanguean	8	2	50.0
40	Otomanguean	8	2	50.0
41	Otomanguean	8	2	50.0
42	Otomanguean	8	2	50.0
43	Otomanguean	8	2	100.0
44	Otomanguean	8	2	100.0
45	Otomanguean	8	2	100.0
46	Otomanguean	8	2	100.0
47	Otomanguean	8	2	100.0
48	Otomanguean	8	2	50.0
49	Otomanguean	8	2	50.0
50	Otomanguean	8	2	100.0
51	Otomanguean	8	2	50.0
52	Otomanguean	8	2	100.0
53	Otomanguean	8	2	50.0
54	Otomanguean	8	2	100.0
55	Otomanguean	8	2	50.0
56	Otomanguean	8	2	100.0
57	Otomanguean	8	2	100.0
58	Otomanguean	8	2	100.0
59	Otomanguean	8	2	50.0
60	Otomanguean	8	2	100.0
61	Otomanguean	8	2	100.0
62	Otomanguean	8	2	50.0
63	Otomanguean	8	2	50.0
64	Otomanguean	8	2	100.0
65	Otomanguean	8	2	50.0
66	Otomanguean	8	2	100.0
67	Otomanguean	8	2	100.0
68	Otomanguean	8	2	100.0
69	Otomanguean	8	2	50.0
70	Otomanguean	8	2	100.0
71	Otomanguean	8	2	100.0
72	Otomanguean	8	2	50.0
73	Otomanguean	8	2	100.0
74	Otomanguean	8	2	50.0
75	Otomanguean	8	2	100.0
76	Otomanguean	8	2	100.0
77	Otomanguean	8	2	50.0
78	Otomanguean	8	2	100.0
79	Otomanguean	8	2	100.0
80	Otomanguean	8	2	50.0
81	Otomanguean	8	2	100.0
82	Otomanguean	8	2	50.0
83	Otomanguean	8	2	100.0
84	Otomanguean	8	2	50.0
85	Otomanguean	8	2	100.0
86	Otomanguean	8	2	100.0
87	Otomanguean	8	2	100.0
88	Otomanguean	8	2	100.0
89	Otomanguean	8	2	100.0
90	Otomanguean	8	2	50.0
91	Otomanguean	8	2	100.0
92	Otomanguean	8	2	100.0
93	Otomanguean	8	2	100.0
94	Otomanguean	8	2	100.0
95	Otomanguean	8	2	100.0
96	Otomanguean	8	2	50.0
97	Otomanguean	8	2	50.0
98	Otomanguean	8	2	50.0
99	Otomanguean	8	2	100.0
100	Otomanguean	8	2	100.0
1	Timor-Alor-Pantar	14	3	66.667
2	Timor-Alor-Pantar	14	3	66.667
3	Timor-Alor-Pantar	14	3	100.0
4	Timor-Alor-Pantar	14	3	100.0
5	Timor-Alor-Pantar	14	3	100.0
6	Timor-Alor-Pantar	14	3	100.0
7	Timor-Alor-Pantar	14	3	100.0
8	Timor-Alor-Pantar	14	3	66.667
9	Timor-Alor-Pantar	14	3	66.667
10	Timor-Alor-Pantar	14	3	66.667
11	Timor-Alor-Pantar	14	3	100.0
12	Timor-Alor-Pantar	14	3	100.0
13	Timor-Alor-Pantar	14	3	0.0
14	Timor-Alor-Pantar	14	3	100.0
15	Timor-Alor-Pantar	14	3	100.0
16	Timor-Alor-Pantar	14	3	100.0
17	Timor-Alor-Pantar	14	3	66.667
18	Timor-Alor-Pantar	14	3	66.667
19	Timor-Alor-Pantar	14	3	100.0
20	Timor-Alor-Pantar	14	3	100.0
21	Timor-Alor-Pantar	14	3	66.667
22	Timor-Alor-Pantar	14	3	100.0
23	Timor-Alor-Pantar	14	3	100.0
24	Timor-Alor-Pantar	14	3	66.667
25	Timor-Alor-Pantar	14	3	33.333
26	Timor-Alor-Pantar	14	3	100.0
27	Timor-Alor-Pantar	14	3	0.0
28	Timor-Alor-Pantar	14	3	100.0
29	Timor-Alor-Pantar	14	3	66.667
30	Timor-Alor-Pantar	14	3	66.667
31	Timor-Alor-Pantar	14	3	100.0
32	Timor-Alor-Pantar	14	3	100.0
