Run	Family	Languages	Tested	Accuracy
14	Mande	19	4	75.0
15	Mande	19	4	75.0
16	Mande	19	4	100.0
17	Mande	19	4	75.0
18	Mande	19	4	100.0
19	Mande	19	4	100.0
0	Miwok-Costanoan	6	1	100.0
1	Miwok-Costanoan	6	1	100.0
2	Miwok-Costanoan	6	1	100.0
3	Miwok-Costanoan	6	1	100.0
4	Miwok-Costanoan	6	1	100.0
5	Miwok-Costanoan	6	1	100.0
6	Miwok-Costanoan	6	1	100.0
7	Miwok-Costanoan	6	1	100.0
8	Miwok-Costanoan	6	1	100.0
9	Miwok-Costanoan	6	1	100.0
10	Miwok-Costanoan	6	1	100.0
11	Miwok-Costanoan	6	1	100.0
12	Miwok-Costanoan	6	1	100.0
13	Miwok-Costanoan	6	1	100.0
14	Miwok-Costanoan	6	1	100.0
15	Miwok-Costanoan	6	1	100.0
16	Miwok-Costanoan	6	1	100.0
17	Miwok-Costanoan	6	1	100.0
18	Miwok-Costanoan	6	1	100.0
19	Miwok-Costanoan	6	1	100.0
0	Cochimi-Yuman	6	1	100.0
1	Cochimi-Yuman	6	1	100.0
2	Cochimi-Yuman	6	1	100.0
3	Cochimi-Yuman	6	1	100.0
4	Cochimi-Yuman	6	1	100.0
5	Cochimi-Yuman	6	1	100.0
6	Cochimi-Yuman	6	1	100.0
7	Cochimi-Yuman	6	1	100.0
8	Cochimi-Yuman	6	1	100.0
9	Cochimi-Yuman	6	1	100.0
10	Cochimi-Yuman	6	1	100.0
11	Cochimi-Yuman	6	1	100.0
12	Cochimi-Yuman	6	1	100.0
13	Cochimi-Yuman	6	1	100.0
14	Cochimi-Yuman	6	1	100.0
15	Cochimi-Yuman	6	1	100.0
16	Cochimi-Yuman	6	1	100.0
17	Cochimi-Yuman	6	1	100.0
18	Cochimi-Yuman	6	1	100.0
19	Cochimi-Yuman	6	1	100.0
0	Mixe-Zoque	9	2	100.0
1	Mixe-Zoque	9	2	100.0
2	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	2	100.0
5	Mixe-Zoque	9	2	100.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	2	100.0
10	Mixe-Zoque	9	2	100.0
11	Mixe-Zoque	9	2	100.0
12	Mixe-Zoque	9	2	100.0
13	Mixe-Zoque	9	2	100.0
14	Mixe-Zoque	9	2	100.0
15	Mixe-Zoque	9	2	100.0
16	Mixe-Zoque	9	2	100.0
17	Mixe-Zoque	9	2	100.0
18	Mixe-Zoque	9	2	100.0
19	Mixe-Zoque	9	2	100.0
0	Tungusic	12	2	100.0
1	Tungusic	12	2	100.0
2	Tungusic	12	2	100.0
3	Tungusic	12	2	100.0
4	Tungusic	12	2	100.0
5	Tungusic	12	2	100.0
6	Tungusic	12	2	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	2	100.0
9	Tungusic	12	2	100.0
10	Tungusic	12	2	100.0
11	Tungusic	12	2	100.0
12	Tungusic	12	2	100.0
13	Tungusic	12	2	100.0
14	Tungusic	12	2	100.0
15	Tungusic	12	2	100.0
16	Tungusic	12	2	100.0
17	Tungusic	12	2	100.0
18	Tungusic	12	2	100.0
19	Tungusic	12	2	100.0
0	Chicham	4	1	100.0
1	Chicham	4	1	100.0
2	Chicham	4	1	100.0
3	Chicham	4	1	0.0
4	Chicham	4	1	100.0
5	Chicham	4	1	0.0
6	Chicham	4	1	100.0
7	Chicham	4	1	0.0
8	Chicham	4	1	100.0
9	Chicham	4	1	0.0
10	Chicham	4	1	0.0
11	Chicham	4	1	0.0
12	Chicham	4	1	100.0
13	Chicham	4	1	100.0
14	Chicham	4	1	100.0
15	Chicham	4	1	100.0
16	Chicham	4	1	100.0
17	Chicham	4	1	100.0
18	Chicham	4	1	100.0
19	Chicham	4	1	0.0
0	Zaparoan	3	1	0.0
1	Zaparoan	3	1	0.0
2	Zaparoan	3	1	0.0
3	Zaparoan	3	1	0.0
4	Zaparoan	3	1	0.0
5	Zaparoan	3	1	0.0
6	Zaparoan	3	1	0.0
7	Zaparoan	3	1	0.0
8	Zaparoan	3	1	0.0
9	Zaparoan	3	1	0.0
10	Zaparoan	3	1	0.0
11	Zaparoan	3	1	0.0
12	Zaparoan	3	1	0.0
13	Zaparoan	3	1	0.0
14	Zaparoan	3	1	0.0
15	Zaparoan	3	1	0.0
16	Zaparoan	3	1	0.0
17	Zaparoan	3	1	0.0
18	Zaparoan	3	1	0.0
19	Zaparoan	3	1	0.0
0	Kru	5	1	100.0
1	Kru	5	1	100.0
2	Kru	5	1	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	1	100.0
6	Kru	5	1	100.0
7	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
10	Kru	5	1	100.0
11	Kru	5	1	100.0
12	Kru	5	1	100.0
13	Kru	5	1	100.0
14	Kru	5	1	100.0
15	Kru	5	1	100.0
16	Kru	5	1	100.0
17	Kru	5	1	100.0
18	Kru	5	1	100.0
19	Kru	5	1	100.0
0	Huitotoan	4	1	100.0
1	Huitotoan	4	1	100.0
2	Huitotoan	4	1	100.0
3	Huitotoan	4	1	100.0
4	Huitotoan	4	1	100.0
5	Huitotoan	4	1	100.0
6	Huitotoan	4	1	100.0
7	Huitotoan	4	1	100.0
8	Huitotoan	4	1	100.0
9	Huitotoan	4	1	100.0
10	Huitotoan	4	1	100.0
11	Huitotoan	4	1	100.0
12	Huitotoan	4	1	100.0
13	Huitotoan	4	1	100.0
14	Huitotoan	4	1	100.0
15	Huitotoan	4	1	100.0
16	Huitotoan	4	1	100.0
17	Huitotoan	4	1	100.0
18	Huitotoan	4	1	100.0
19	Huitotoan	4	1	100.0
0	Lower Sepik-Ramu	7	1	100.0
0	Total	2200	406	0.9018763304
1	Lower Sepik-Ramu	7	1	100.0
1	Total	2200	406	0.9275972843
2	Lower Sepik-Ramu	7	1	100.0
2	Total	2200	406	0.8916057944
3	Lower Sepik-Ramu	7	1	100.0
3	Total	2200	406	0.9050318003
4	Lower Sepik-Ramu	7	1	0.0
4	Total	2200	406	0.9091848135
5	Lower Sepik-Ramu	7	1	100.0
5	Total	2200	406	0.8998048306
6	Lower Sepik-Ramu	7	1	100.0
6	Total	2200	406	0.8821130395
7	Lower Sepik-Ramu	7	1	100.0
7	Total	2200	406	0.9111784697
8	Lower Sepik-Ramu	7	1	100.0
8	Total	2200	406	0.9481395483
9	Lower Sepik-Ramu	7	1	100.0
9	Total	2200	406	0.8771272898
10	Lower Sepik-Ramu	7	1	100.0
10	Total	2200	406	0.8998793364
11	Lower Sepik-Ramu	7	1	100.0
11	Total	2200	406	0.8685705662
12	Lower Sepik-Ramu	7	1	100.0
12	Total	2200	406	0.9268422127
13	Lower Sepik-Ramu	7	1	100.0
13	Total	2200	406	0.9166790843
14	Lower Sepik-Ramu	7	1	100.0
14	Total	2200	406	0.9308587909
15	Lower Sepik-Ramu	7	1	100.0
15	Total	2200	406	0.932945013
16	Lower Sepik-Ramu	7	1	100.0
16	Total	2200	406	0.9001241922
17	Lower Sepik-Ramu	7	1	100.0
17	Total	2200	406	0.9150063992
18	Lower Sepik-Ramu	7	1	100.0
18	Total	2200	406	0.9466710687
19	Lower Sepik-Ramu	7	1	100.0
19	Total	2200	406	0.8867769241
