Run	Family	Languages	Tested	Score
90	Mixe-Zoque	16	3	66.667
91	Mixe-Zoque	16	3	100.0
92	Mixe-Zoque	16	3	66.667
93	Mixe-Zoque	16	3	66.667
94	Mixe-Zoque	16	3	100.0
95	Mixe-Zoque	16	3	100.0
96	Mixe-Zoque	16	3	100.0
97	Mixe-Zoque	16	3	100.0
98	Mixe-Zoque	16	3	100.0
99	Mixe-Zoque	16	3	66.667
100	Mixe-Zoque	16	3	100.0
1	Arawakan	52	11	90.909
2	Arawakan	52	11	100.0
3	Arawakan	52	11	81.818
4	Arawakan	52	11	81.818
5	Arawakan	52	11	81.818
6	Arawakan	52	11	54.545
7	Arawakan	52	11	72.727
8	Arawakan	52	11	72.727
9	Arawakan	52	11	90.909
10	Arawakan	52	11	81.818
11	Arawakan	52	11	81.818
12	Arawakan	52	11	72.727
13	Arawakan	52	11	81.818
14	Arawakan	52	11	72.727
15	Arawakan	52	11	72.727
16	Arawakan	52	11	81.818
17	Arawakan	52	11	54.545
18	Arawakan	52	11	81.818
19	Arawakan	52	11	72.727
20	Arawakan	52	11	81.818
21	Arawakan	52	11	72.727
22	Arawakan	52	11	90.909
23	Arawakan	52	11	90.909
24	Arawakan	52	11	90.909
25	Arawakan	52	11	90.909
26	Arawakan	52	11	81.818
27	Arawakan	52	11	63.636
28	Arawakan	52	11	81.818
29	Arawakan	52	11	81.818
30	Arawakan	52	11	81.818
31	Arawakan	52	11	63.636
32	Arawakan	52	11	63.636
33	Arawakan	52	11	90.909
34	Arawakan	52	11	63.636
35	Arawakan	52	11	72.727
36	Arawakan	52	11	90.909
37	Arawakan	52	11	81.818
38	Arawakan	52	11	90.909
39	Arawakan	52	11	81.818
40	Arawakan	52	11	63.636
41	Arawakan	52	11	72.727
42	Arawakan	52	11	81.818
43	Arawakan	52	11	72.727
44	Arawakan	52	11	81.818
45	Arawakan	52	11	90.909
46	Arawakan	52	11	81.818
47	Arawakan	52	11	72.727
48	Arawakan	52	11	54.545
49	Arawakan	52	11	90.909
50	Arawakan	52	11	81.818
51	Arawakan	52	11	72.727
52	Arawakan	52	11	72.727
53	Arawakan	52	11	81.818
54	Arawakan	52	11	72.727
55	Arawakan	52	11	90.909
56	Arawakan	52	11	81.818
57	Arawakan	52	11	72.727
58	Arawakan	52	11	81.818
59	Arawakan	52	11	90.909
60	Arawakan	52	11	72.727
61	Arawakan	52	11	54.545
62	Arawakan	52	11	72.727
63	Arawakan	52	11	81.818
64	Arawakan	52	11	81.818
65	Arawakan	52	11	72.727
66	Arawakan	52	11	81.818
67	Arawakan	52	11	81.818
68	Arawakan	52	11	90.909
69	Arawakan	52	11	63.636
70	Arawakan	52	11	81.818
71	Arawakan	52	11	81.818
72	Arawakan	52	11	63.636
73	Arawakan	52	11	72.727
74	Arawakan	52	11	81.818
75	Arawakan	52	11	72.727
76	Arawakan	52	11	72.727
77	Arawakan	52	11	54.545
78	Arawakan	52	11	81.818
79	Arawakan	52	11	100.0
80	Arawakan	52	11	72.727
81	Arawakan	52	11	81.818
82	Arawakan	52	11	81.818
83	Arawakan	52	11	90.909
84	Arawakan	52	11	36.364
85	Arawakan	52	11	90.909
86	Arawakan	52	11	81.818
87	Arawakan	52	11	72.727
88	Arawakan	52	11	81.818
89	Arawakan	52	11	81.818
90	Arawakan	52	11	72.727
91	Arawakan	52	11	90.909
92	Arawakan	52	11	72.727
93	Arawakan	52	11	81.818
94	Arawakan	52	11	36.364
95	Arawakan	52	11	81.818
96	Arawakan	52	11	72.727
97	Arawakan	52	11	63.636
98	Arawakan	52	11	81.818
99	Arawakan	52	11	72.727
100	Arawakan	52	11	63.636
1	Kru	17	3	66.667
2	Kru	17	3	66.667
3	Kru	17	3	100.0
4	Kru	17	3	100.0
5	Kru	17	3	33.333
6	Kru	17	3	66.667
7	Kru	17	3	66.667
8	Kru	17	3	66.667
9	Kru	17	3	66.667
10	Kru	17	3	66.667
11	Kru	17	3	100.0
12	Kru	17	3	33.333
13	Kru	17	3	100.0
14	Kru	17	3	66.667
15	Kru	17	3	66.667
16	Kru	17	3	66.667
17	Kru	17	3	33.333
18	Kru	17	3	33.333
19	Kru	17	3	66.667
20	Kru	17	3	66.667
21	Kru	17	3	100.0
22	Kru	17	3	33.333
23	Kru	17	3	33.333
24	Kru	17	3	66.667
25	Kru	17	3	100.0
26	Kru	17	3	33.333
27	Kru	17	3	66.667
28	Kru	17	3	0.0
29	Kru	17	3	66.667
30	Kru	17	3	66.667
31	Kru	17	3	66.667
32	Kru	17	3	33.333
33	Kru	17	3	66.667
34	Kru	17	3	66.667
35	Kru	17	3	66.667
36	Kru	17	3	66.667
37	Kru	17	3	66.667
38	Kru	17	3	100.0
39	Kru	17	3	100.0
40	Kru	17	3	33.333
41	Kru	17	3	66.667
42	Kru	17	3	33.333
43	Kru	17	3	33.333
44	Kru	17	3	66.667
45	Kru	17	3	100.0
46	Kru	17	3	100.0
47	Kru	17	3	33.333
48	Kru	17	3	100.0
49	Kru	17	3	33.333
50	Kru	17	3	66.667
51	Kru	17	3	33.333
52	Kru	17	3	33.333
53	Kru	17	3	100.0
54	Kru	17	3	66.667
55	Kru	17	3	66.667
56	Kru	17	3	33.333
57	Kru	17	3	66.667
58	Kru	17	3	33.333
59	Kru	17	3	100.0
60	Kru	17	3	66.667
61	Kru	17	3	33.333
62	Kru	17	3	33.333
63	Kru	17	3	100.0
64	Kru	17	3	33.333
65	Kru	17	3	33.333
66	Kru	17	3	33.333
67	Kru	17	3	66.667
68	Kru	17	3	100.0
69	Kru	17	3	100.0
70	Kru	17	3	100.0
71	Kru	17	3	33.333
72	Kru	17	3	66.667
73	Kru	17	3	0.0
74	Kru	17	3	66.667
75	Kru	17	3	100.0
76	Kru	17	3	66.667
77	Kru	17	3	66.667
78	Kru	17	3	100.0
79	Kru	17	3	33.333
80	Kru	17	3	66.667
81	Kru	17	3	66.667
82	Kru	17	3	66.667
83	Kru	17	3	66.667
84	Kru	17	3	33.333
85	Kru	17	3	66.667
86	Kru	17	3	100.0
87	Kru	17	3	100.0
88	Kru	17	3	66.667
89	Kru	17	3	66.667
90	Kru	17	3	66.667
91	Kru	17	3	100.0
92	Kru	17	3	100.0
93	Kru	17	3	33.333
94	Kru	17	3	0.0
95	Kru	17	3	66.667
96	Kru	17	3	100.0
97	Kru	17	3	100.0
98	Kru	17	3	100.0
99	Kru	17	3	33.333
100	Kru	17	3	66.667
1	Dravidian	39	8	100.0
2	Dravidian	39	8	75.0
3	Dravidian	39	8	87.5
4	Dravidian	39	8	87.5
5	Dravidian	39	8	62.5
6	Dravidian	39	8	100.0
7	Dravidian	39	8	75.0
8	Dravidian	39	8	100.0
9	Dravidian	39	8	87.5
10	Dravidian	39	8	87.5
11	Dravidian	39	8	87.5
12	Dravidian	39	8	100.0
13	Dravidian	39	8	100.0
14	Dravidian	39	8	75.0
15	Dravidian	39	8	87.5
16	Dravidian	39	8	75.0
17	Dravidian	39	8	100.0
18	Dravidian	39	8	100.0
19	Dravidian	39	8	100.0
20	Dravidian	39	8	62.5
21	Dravidian	39	8	87.5
22	Dravidian	39	8	62.5
23	Dravidian	39	8	87.5
24	Dravidian	39	8	100.0
25	Dravidian	39	8	62.5
26	Dravidian	39	8	87.5
27	Dravidian	39	8	100.0
28	Dravidian	39	8	87.5
29	Dravidian	39	8	100.0
30	Dravidian	39	8	87.5
31	Dravidian	39	8	87.5
32	Dravidian	39	8	87.5
33	Dravidian	39	8	87.5
34	Dravidian	39	8	75.0
35	Dravidian	39	8	100.0
36	Dravidian	39	8	87.5
37	Dravidian	39	8	87.5
38	Dravidian	39	8	87.5
39	Dravidian	39	8	87.5
40	Dravidian	39	8	75.0
41	Dravidian	39	8	100.0
42	Dravidian	39	8	100.0
43	Dravidian	39	8	87.5
44	Dravidian	39	8	62.5
45	Dravidian	39	8	100.0
46	Dravidian	39	8	75.0
47	Dravidian	39	8	100.0
48	Dravidian	39	8	87.5
49	Dravidian	39	8	75.0
50	Dravidian	39	8	100.0
51	Dravidian	39	8	75.0
52	Dravidian	39	8	75.0
53	Dravidian	39	8	100.0
54	Dravidian	39	8	87.5
55	Dravidian	39	8	87.5
56	Dravidian	39	8	87.5
57	Dravidian	39	8	100.0
58	Dravidian	39	8	87.5
59	Dravidian	39	8	100.0
60	Dravidian	39	8	87.5
61	Dravidian	39	8	62.5
62	Dravidian	39	8	87.5
63	Dravidian	39	8	50.0
64	Dravidian	39	8	75.0
65	Dravidian	39	8	87.5
66	Dravidian	39	8	100.0
67	Dravidian	39	8	100.0
68	Dravidian	39	8	87.5
69	Dravidian	39	8	100.0
70	Dravidian	39	8	75.0
71	Dravidian	39	8	75.0
72	Dravidian	39	8	100.0
73	Dravidian	39	8	100.0
74	Dravidian	39	8	87.5
75	Dravidian	39	8	87.5
76	Dravidian	39	8	100.0
77	Dravidian	39	8	75.0
78	Dravidian	39	8	75.0
79	Dravidian	39	8	100.0
80	Dravidian	39	8	100.0
81	Dravidian	39	8	100.0
82	Dravidian	39	8	75.0
83	Dravidian	39	8	100.0
84	Dravidian	39	8	87.5
85	Dravidian	39	8	75.0
86	Dravidian	39	8	75.0
87	Dravidian	39	8	62.5
88	Dravidian	39	8	75.0
89	Dravidian	39	8	100.0
90	Dravidian	39	8	100.0
91	Dravidian	39	8	87.5
92	Dravidian	39	8	87.5
93	Dravidian	39	8	100.0
94	Dravidian	39	8	100.0
95	Dravidian	39	8	75.0
96	Dravidian	39	8	87.5
97	Dravidian	39	8	87.5
98	Dravidian	39	8	75.0
99	Dravidian	39	8	100.0
100	Dravidian	39	8	75.0
1	Lower Sepik-Ramu	28	6	66.667
2	Lower Sepik-Ramu	28	6	50.0
3	Lower Sepik-Ramu	28	6	66.667
4	Lower Sepik-Ramu	28	6	66.667
5	Lower Sepik-Ramu	28	6	50.0
6	Lower Sepik-Ramu	28	6	66.667
7	Lower Sepik-Ramu	28	6	66.667
8	Lower Sepik-Ramu	28	6	66.667
9	Lower Sepik-Ramu	28	6	83.333
10	Lower Sepik-Ramu	28	6	83.333
11	Lower Sepik-Ramu	28	6	50.0
12	Lower Sepik-Ramu	28	6	83.333
13	Lower Sepik-Ramu	28	6	83.333
14	Lower Sepik-Ramu	28	6	83.333
15	Lower Sepik-Ramu	28	6	33.333
16	Lower Sepik-Ramu	28	6	16.667
17	Lower Sepik-Ramu	28	6	33.333
18	Lower Sepik-Ramu	28	6	33.333
19	Lower Sepik-Ramu	28	6	66.667
20	Lower Sepik-Ramu	28	6	66.667
21	Lower Sepik-Ramu	28	6	50.0
22	Lower Sepik-Ramu	28	6	50.0
23	Lower Sepik-Ramu	28	6	50.0
24	Lower Sepik-Ramu	28	6	66.667
25	Lower Sepik-Ramu	28	6	100.0
26	Lower Sepik-Ramu	28	6	66.667
27	Lower Sepik-Ramu	28	6	83.333
28	Lower Sepik-Ramu	28	6	33.333
29	Lower Sepik-Ramu	28	6	66.667
30	Lower Sepik-Ramu	28	6	50.0
31	Lower Sepik-Ramu	28	6	50.0
32	Lower Sepik-Ramu	28	6	83.333
33	Lower Sepik-Ramu	28	6	50.0
34	Lower Sepik-Ramu	28	6	100.0
35	Lower Sepik-Ramu	28	6	50.0
36	Lower Sepik-Ramu	28	6	33.333
37	Lower Sepik-Ramu	28	6	66.667
38	Lower Sepik-Ramu	28	6	66.667
39	Lower Sepik-Ramu	28	6	66.667
40	Lower Sepik-Ramu	28	6	33.333
41	Lower Sepik-Ramu	28	6	50.0
42	Lower Sepik-Ramu	28	6	50.0
43	Lower Sepik-Ramu	28	6	66.667
44	Lower Sepik-Ramu	28	6	83.333
45	Lower Sepik-Ramu	28	6	66.667
46	Lower Sepik-Ramu	28	6	83.333
47	Lower Sepik-Ramu	28	6	66.667
48	Lower Sepik-Ramu	28	6	66.667
49	Lower Sepik-Ramu	28	6	33.333
50	Lower Sepik-Ramu	28	6	83.333
51	Lower Sepik-Ramu	28	6	50.0
52	Lower Sepik-Ramu	28	6	16.667
53	Lower Sepik-Ramu	28	6	33.333
54	Lower Sepik-Ramu	28	6	50.0
55	Lower Sepik-Ramu	28	6	100.0
56	Lower Sepik-Ramu	28	6	50.0
57	Lower Sepik-Ramu	28	6	66.667
58	Lower Sepik-Ramu	28	6	66.667
59	Lower Sepik-Ramu	28	6	83.333
60	Lower Sepik-Ramu	28	6	100.0
61	Lower Sepik-Ramu	28	6	50.0
62	Lower Sepik-Ramu	28	6	83.333
63	Lower Sepik-Ramu	28	6	66.667
64	Lower Sepik-Ramu	28	6	66.667
65	Lower Sepik-Ramu	28	6	50.0
66	Lower Sepik-Ramu	28	6	83.333
67	Lower Sepik-Ramu	28	6	66.667
68	Lower Sepik-Ramu	28	6	50.0
69	Lower Sepik-Ramu	28	6	66.667
70	Lower Sepik-Ramu	28	6	83.333
71	Lower Sepik-Ramu	28	6	66.667
72	Lower Sepik-Ramu	28	6	33.333
73	Lower Sepik-Ramu	28	6	100.0
74	Lower Sepik-Ramu	28	6	66.667
75	Lower Sepik-Ramu	28	6	83.333
76	Lower Sepik-Ramu	28	6	83.333
77	Lower Sepik-Ramu	28	6	83.333
78	Lower Sepik-Ramu	28	6	33.333
79	Lower Sepik-Ramu	28	6	100.0
80	Lower Sepik-Ramu	28	6	83.333
81	Lower Sepik-Ramu	28	6	66.667
82	Lower Sepik-Ramu	28	6	83.333
83	Lower Sepik-Ramu	28	6	50.0
84	Lower Sepik-Ramu	28	6	66.667
85	Lower Sepik-Ramu	28	6	83.333
86	Lower Sepik-Ramu	28	6	66.667
87	Lower Sepik-Ramu	28	6	66.667
88	Lower Sepik-Ramu	28	6	66.667
89	Lower Sepik-Ramu	28	6	50.0
90	Lower Sepik-Ramu	28	6	50.0
91	Lower Sepik-Ramu	28	6	66.667
92	Lower Sepik-Ramu	28	6	66.667
93	Lower Sepik-Ramu	28	6	66.667
94	Lower Sepik-Ramu	28	6	16.667
95	Lower Sepik-Ramu	28	6	66.667
96	Lower Sepik-Ramu	28	6	66.667
97	Lower Sepik-Ramu	28	6	66.667
98	Lower Sepik-Ramu	28	6	66.667
99	Lower Sepik-Ramu	28	6	83.333
100	Lower Sepik-Ramu	28	6	66.667
1	Dogon	19	4	75.0
2	Dogon	19	4	50.0
3	Dogon	19	4	100.0
4	Dogon	19	4	100.0
5	Dogon	19	4	100.0
6	Dogon	19	4	100.0
7	Dogon	19	4	100.0
8	Dogon	19	4	100.0
9	Dogon	19	4	75.0
10	Dogon	19	4	100.0
11	Dogon	19	4	75.0
12	Dogon	19	4	50.0
13	Dogon	19	4	100.0
14	Dogon	19	4	75.0
15	Dogon	19	4	75.0
16	Dogon	19	4	100.0
17	Dogon	19	4	75.0
18	Dogon	19	4	100.0
19	Dogon	19	4	75.0
20	Dogon	19	4	100.0
21	Dogon	19	4	75.0
22	Dogon	19	4	100.0
23	Dogon	19	4	50.0
24	Dogon	19	4	75.0
25	Dogon	19	4	100.0
26	Dogon	19	4	75.0
27	Dogon	19	4	75.0
28	Dogon	19	4	50.0
29	Dogon	19	4	50.0
30	Dogon	19	4	100.0
31	Dogon	19	4	100.0
32	Dogon	19	4	100.0
33	Dogon	19	4	100.0
34	Dogon	19	4	100.0
35	Dogon	19	4	75.0
36	Dogon	19	4	100.0
37	Dogon	19	4	50.0
38	Dogon	19	4	75.0
39	Dogon	19	4	100.0
40	Dogon	19	4	100.0
41	Dogon	19	4	75.0
42	Dogon	19	4	50.0
43	Dogon	19	4	100.0
44	Dogon	19	4	100.0
45	Dogon	19	4	100.0
46	Dogon	19	4	75.0
47	Dogon	19	4	75.0
48	Dogon	19	4	100.0
49	Dogon	19	4	100.0
50	Dogon	19	4	100.0
51	Dogon	19	4	100.0
52	Dogon	19	4	75.0
53	Dogon	19	4	100.0
54	Dogon	19	4	75.0
55	Dogon	19	4	75.0
56	Dogon	19	4	75.0
57	Dogon	19	4	100.0
58	Dogon	19	4	100.0
59	Dogon	19	4	75.0
60	Dogon	19	4	100.0
61	Dogon	19	4	100.0
62	Dogon	19	4	75.0
63	Dogon	19	4	75.0
64	Dogon	19	4	75.0
65	Dogon	19	4	100.0
66	Dogon	19	4	100.0
67	Dogon	19	4	75.0
68	Dogon	19	4	75.0
69	Dogon	19	4	50.0
70	Dogon	19	4	75.0
71	Dogon	19	4	100.0
72	Dogon	19	4	50.0
73	Dogon	19	4	100.0
74	Dogon	19	4	100.0
75	Dogon	19	4	100.0
76	Dogon	19	4	100.0
77	Dogon	19	4	100.0
78	Dogon	19	4	100.0
79	Dogon	19	4	75.0
80	Dogon	19	4	100.0
81	Dogon	19	4	75.0
82	Dogon	19	4	75.0
83	Dogon	19	4	100.0
84	Dogon	19	4	100.0
85	Dogon	19	4	100.0
86	Dogon	19	4	100.0
87	Dogon	19	4	75.0
88	Dogon	19	4	100.0
89	Dogon	19	4	100.0
90	Dogon	19	4	100.0
91	Dogon	19	4	75.0
92	Dogon	19	4	100.0
93	Dogon	19	4	100.0
94	Dogon	19	4	100.0
95	Dogon	19	4	50.0
96	Dogon	19	4	100.0
97	Dogon	19	4	100.0
98	Dogon	19	4	100.0
99	Dogon	19	4	100.0
100	Dogon	19	4	75.0
1	Quechuan	35	7	100.0
2	Quechuan	35	7	100.0
3	Quechuan	35	7	100.0
4	Quechuan	35	7	100.0
5	Quechuan	35	7	100.0
6	Quechuan	35	7	100.0
7	Quechuan	35	7	100.0
8	Quechuan	35	7	100.0
9	Quechuan	35	7	100.0
10	Quechuan	35	7	100.0
11	Quechuan	35	7	100.0
12	Quechuan	35	7	100.0
13	Quechuan	35	7	100.0
14	Quechuan	35	7	100.0
15	Quechuan	35	7	100.0
16	Quechuan	35	7	100.0
17	Quechuan	35	7	85.714
18	Quechuan	35	7	100.0
19	Quechuan	35	7	100.0
20	Quechuan	35	7	100.0
21	Quechuan	35	7	100.0
22	Quechuan	35	7	100.0
23	Quechuan	35	7	100.0
24	Quechuan	35	7	85.714
25	Quechuan	35	7	100.0
26	Quechuan	35	7	100.0
27	Quechuan	35	7	100.0
28	Quechuan	35	7	100.0
29	Quechuan	35	7	100.0
30	Quechuan	35	7	100.0
31	Quechuan	35	7	100.0
32	Quechuan	35	7	100.0
33	Quechuan	35	7	85.714
34	Quechuan	35	7	100.0
35	Quechuan	35	7	100.0
36	Quechuan	35	7	100.0
37	Quechuan	35	7	100.0
38	Quechuan	35	7	100.0
39	Quechuan	35	7	100.0
40	Quechuan	35	7	100.0
41	Quechuan	35	7	100.0
42	Quechuan	35	7	100.0
43	Quechuan	35	7	100.0
44	Quechuan	35	7	100.0
45	Quechuan	35	7	100.0
46	Quechuan	35	7	100.0
47	Quechuan	35	7	100.0
48	Quechuan	35	7	100.0
49	Quechuan	35	7	100.0
50	Quechuan	35	7	100.0
51	Quechuan	35	7	100.0
52	Quechuan	35	7	100.0
53	Quechuan	35	7	100.0
54	Quechuan	35	7	100.0
55	Quechuan	35	7	100.0
56	Quechuan	35	7	100.0
57	Quechuan	35	7	100.0
58	Quechuan	35	7	100.0
59	Quechuan	35	7	100.0
60	Quechuan	35	7	100.0
61	Quechuan	35	7	100.0
62	Quechuan	35	7	100.0
63	Quechuan	35	7	100.0
64	Quechuan	35	7	100.0
65	Quechuan	35	7	100.0
66	Quechuan	35	7	100.0
67	Quechuan	35	7	100.0
68	Quechuan	35	7	100.0
69	Quechuan	35	7	100.0
70	Quechuan	35	7	100.0
71	Quechuan	35	7	100.0
72	Quechuan	35	7	100.0
73	Quechuan	35	7	100.0
74	Quechuan	35	7	100.0
75	Quechuan	35	7	100.0
76	Quechuan	35	7	100.0
77	Quechuan	35	7	85.714
78	Quechuan	35	7	100.0
79	Quechuan	35	7	100.0
80	Quechuan	35	7	100.0
81	Quechuan	35	7	100.0
82	Quechuan	35	7	100.0
83	Quechuan	35	7	100.0
84	Quechuan	35	7	100.0
85	Quechuan	35	7	100.0
86	Quechuan	35	7	100.0
87	Quechuan	35	7	100.0
88	Quechuan	35	7	100.0
89	Quechuan	35	7	100.0
90	Quechuan	35	7	100.0
91	Quechuan	35	7	100.0
92	Quechuan	35	7	100.0
93	Quechuan	35	7	100.0
94	Quechuan	35	7	100.0
95	Quechuan	35	7	100.0
96	Quechuan	35	7	100.0
97	Quechuan	35	7	100.0
98	Quechuan	35	7	100.0
99	Quechuan	35	7	100.0
100	Quechuan	35	7	100.0
1	Nuclear Torricelli	51	10	100.0
2	Nuclear Torricelli	51	10	80.0
3	Nuclear Torricelli	51	10	80.0
4	Nuclear Torricelli	51	10	60.0
5	Nuclear Torricelli	51	10	80.0
6	Nuclear Torricelli	51	10	90.0
7	Nuclear Torricelli	51	10	80.0
8	Nuclear Torricelli	51	10	80.0
9	Nuclear Torricelli	51	10	70.0
10	Nuclear Torricelli	51	10	70.0
11	Nuclear Torricelli	51	10	90.0
12	Nuclear Torricelli	51	10	60.0
13	Nuclear Torricelli	51	10	90.0
14	Nuclear Torricelli	51	10	70.0
15	Nuclear Torricelli	51	10	60.0
16	Nuclear Torricelli	51	10	70.0
17	Nuclear Torricelli	51	10	90.0
18	Nuclear Torricelli	51	10	60.0
19	Nuclear Torricelli	51	10	100.0
20	Nuclear Torricelli	51	10	70.0
21	Nuclear Torricelli	51	10	100.0
22	Nuclear Torricelli	51	10	100.0
23	Nuclear Torricelli	51	10	80.0
24	Nuclear Torricelli	51	10	70.0
25	Nuclear Torricelli	51	10	90.0
26	Nuclear Torricelli	51	10	80.0
27	Nuclear Torricelli	51	10	80.0
28	Nuclear Torricelli	51	10	100.0
29	Nuclear Torricelli	51	10	70.0
30	Nuclear Torricelli	51	10	70.0
31	Nuclear Torricelli	51	10	80.0
32	Nuclear Torricelli	51	10	60.0
33	Nuclear Torricelli	51	10	50.0
34	Nuclear Torricelli	51	10	60.0
35	Nuclear Torricelli	51	10	80.0
36	Nuclear Torricelli	51	10	90.0
37	Nuclear Torricelli	51	10	90.0
38	Nuclear Torricelli	51	10	70.0
39	Nuclear Torricelli	51	10	70.0
40	Nuclear Torricelli	51	10	70.0
41	Nuclear Torricelli	51	10	100.0
42	Nuclear Torricelli	51	10	70.0
43	Nuclear Torricelli	51	10	60.0
44	Nuclear Torricelli	51	10	90.0
45	Nuclear Torricelli	51	10	70.0
46	Nuclear Torricelli	51	10	90.0
47	Nuclear Torricelli	51	10	60.0
48	Nuclear Torricelli	51	10	80.0
49	Nuclear Torricelli	51	10	80.0
50	Nuclear Torricelli	51	10	90.0
51	Nuclear Torricelli	51	10	50.0
52	Nuclear Torricelli	51	10	70.0
53	Nuclear Torricelli	51	10	80.0
54	Nuclear Torricelli	51	10	70.0
55	Nuclear Torricelli	51	10	70.0
56	Nuclear Torricelli	51	10	80.0
57	Nuclear Torricelli	51	10	100.0
58	Nuclear Torricelli	51	10	90.0
59	Nuclear Torricelli	51	10	90.0
60	Nuclear Torricelli	51	10	90.0
61	Nuclear Torricelli	51	10	80.0
62	Nuclear Torricelli	51	10	70.0
63	Nuclear Torricelli	51	10	100.0
64	Nuclear Torricelli	51	10	90.0
65	Nuclear Torricelli	51	10	60.0
66	Nuclear Torricelli	51	10	90.0
67	Nuclear Torricelli	51	10	90.0
68	Nuclear Torricelli	51	10	70.0
69	Nuclear Torricelli	51	10	70.0
70	Nuclear Torricelli	51	10	80.0
71	Nuclear Torricelli	51	10	100.0
72	Nuclear Torricelli	51	10	80.0
73	Nuclear Torricelli	51	10	70.0
74	Nuclear Torricelli	51	10	80.0
75	Nuclear Torricelli	51	10	70.0
76	Nuclear Torricelli	51	10	80.0
77	Nuclear Torricelli	51	10	80.0
78	Nuclear Torricelli	51	10	90.0
79	Nuclear Torricelli	51	10	80.0
80	Nuclear Torricelli	51	10	70.0
81	Nuclear Torricelli	51	10	90.0
82	Nuclear Torricelli	51	10	80.0
83	Nuclear Torricelli	51	10	100.0
84	Nuclear Torricelli	51	10	80.0
85	Nuclear Torricelli	51	10	90.0
86	Nuclear Torricelli	51	10	80.0
87	Nuclear Torricelli	51	10	90.0
88	Nuclear Torricelli	51	10	80.0
89	Nuclear Torricelli	51	10	80.0
90	Nuclear Torricelli	51	10	70.0
91	Nuclear Torricelli	51	10	60.0
92	Nuclear Torricelli	51	10	80.0
93	Nuclear Torricelli	51	10	80.0
94	Nuclear Torricelli	51	10	100.0
95	Nuclear Torricelli	51	10	90.0
96	Nuclear Torricelli	51	10	80.0
97	Nuclear Torricelli	51	10	100.0
98	Nuclear Torricelli	51	10	90.0
99	Nuclear Torricelli	51	10	100.0
100	Nuclear Torricelli	51	10	60.0
1	Central Sudanic	57	12	83.333
2	Central Sudanic	57	12	100.0
3	Central Sudanic	57	12	66.667
4	Central Sudanic	57	12	83.333
5	Central Sudanic	57	12	83.333
6	Central Sudanic	57	12	50.0
7	Central Sudanic	57	12	91.667
8	Central Sudanic	57	12	75.0
9	Central Sudanic	57	12	83.333
10	Central Sudanic	57	12	50.0
11	Central Sudanic	57	12	100.0
12	Central Sudanic	57	12	75.0
13	Central Sudanic	57	12	83.333
14	Central Sudanic	57	12	83.333
15	Central Sudanic	57	12	75.0
16	Central Sudanic	57	12	91.667
17	Central Sudanic	57	12	75.0
18	Central Sudanic	57	12	91.667
19	Central Sudanic	57	12	83.333
20	Central Sudanic	57	12	83.333
21	Central Sudanic	57	12	83.333
22	Central Sudanic	57	12	50.0
23	Central Sudanic	57	12	75.0
24	Central Sudanic	57	12	100.0
25	Central Sudanic	57	12	91.667
26	Central Sudanic	57	12	91.667
27	Central Sudanic	57	12	100.0
28	Central Sudanic	57	12	66.667
29	Central Sudanic	57	12	83.333
30	Central Sudanic	57	12	50.0
31	Central Sudanic	57	12	91.667
32	Central Sudanic	57	12	91.667
33	Central Sudanic	57	12	91.667
34	Central Sudanic	57	12	91.667
35	Central Sudanic	57	12	83.333
36	Central Sudanic	57	12	100.0
37	Central Sudanic	57	12	91.667
38	Central Sudanic	57	12	83.333
39	Central Sudanic	57	12	91.667
40	Central Sudanic	57	12	66.667
41	Central Sudanic	57	12	66.667
42	Central Sudanic	57	12	91.667
43	Central Sudanic	57	12	83.333
44	Central Sudanic	57	12	58.333
45	Central Sudanic	57	12	66.667
46	Central Sudanic	57	12	83.333
47	Central Sudanic	57	12	91.667
48	Central Sudanic	57	12	91.667
49	Central Sudanic	57	12	91.667
50	Central Sudanic	57	12	83.333
51	Central Sudanic	57	12	75.0
52	Central Sudanic	57	12	83.333
53	Central Sudanic	57	12	91.667
54	Central Sudanic	57	12	75.0
55	Central Sudanic	57	12	83.333
56	Central Sudanic	57	12	58.333
57	Central Sudanic	57	12	83.333
58	Central Sudanic	57	12	91.667
59	Central Sudanic	57	12	83.333
60	Central Sudanic	57	12	75.0
61	Central Sudanic	57	12	91.667
62	Central Sudanic	57	12	83.333
63	Central Sudanic	57	12	75.0
64	Central Sudanic	57	12	100.0
65	Central Sudanic	57	12	83.333
66	Central Sudanic	57	12	83.333
67	Central Sudanic	57	12	83.333
68	Central Sudanic	57	12	58.333
69	Central Sudanic	57	12	100.0
70	Central Sudanic	57	12	66.667
71	Central Sudanic	57	12	75.0
72	Central Sudanic	57	12	91.667
73	Central Sudanic	57	12	58.333
74	Central Sudanic	57	12	66.667
75	Central Sudanic	57	12	75.0
76	Central Sudanic	57	12	100.0
77	Central Sudanic	57	12	75.0
78	Central Sudanic	57	12	91.667
79	Central Sudanic	57	12	83.333
80	Central Sudanic	57	12	66.667
81	Central Sudanic	57	12	83.333
82	Central Sudanic	57	12	83.333
83	Central Sudanic	57	12	66.667
84	Central Sudanic	57	12	83.333
85	Central Sudanic	57	12	75.0
86	Central Sudanic	57	12	66.667
87	Central Sudanic	57	12	83.333
88	Central Sudanic	57	12	83.333
89	Central Sudanic	57	12	75.0
90	Central Sudanic	57	12	83.333
91	Central Sudanic	57	12	83.333
92	Central Sudanic	57	12	91.667
