Run	Family	Languages	Tested	Accuracy
61	Nakh-Daghestanian	20	4	100.0
62	Nakh-Daghestanian	20	4	100.0
63	Nakh-Daghestanian	20	4	100.0
64	Nakh-Daghestanian	20	4	100.0
65	Nakh-Daghestanian	20	4	100.0
66	Nakh-Daghestanian	20	4	100.0
67	Nakh-Daghestanian	20	4	100.0
68	Nakh-Daghestanian	20	4	100.0
69	Nakh-Daghestanian	20	4	100.0
70	Nakh-Daghestanian	20	4	100.0
71	Nakh-Daghestanian	20	4	100.0
72	Nakh-Daghestanian	20	4	100.0
73	Nakh-Daghestanian	20	4	100.0
74	Nakh-Daghestanian	20	4	100.0
75	Nakh-Daghestanian	20	4	100.0
76	Nakh-Daghestanian	20	4	100.0
77	Nakh-Daghestanian	20	4	100.0
78	Nakh-Daghestanian	20	4	100.0
79	Nakh-Daghestanian	20	4	100.0
80	Nakh-Daghestanian	20	4	100.0
81	Nakh-Daghestanian	20	4	100.0
82	Nakh-Daghestanian	20	4	100.0
83	Nakh-Daghestanian	20	4	100.0
84	Nakh-Daghestanian	20	4	100.0
85	Nakh-Daghestanian	20	4	100.0
86	Nakh-Daghestanian	20	4	100.0
87	Nakh-Daghestanian	20	4	100.0
88	Nakh-Daghestanian	20	4	100.0
89	Nakh-Daghestanian	20	4	100.0
90	Nakh-Daghestanian	20	4	100.0
91	Nakh-Daghestanian	20	4	100.0
92	Nakh-Daghestanian	20	4	100.0
93	Nakh-Daghestanian	20	4	100.0
94	Nakh-Daghestanian	20	4	100.0
95	Nakh-Daghestanian	20	4	100.0
96	Nakh-Daghestanian	20	4	100.0
97	Nakh-Daghestanian	20	4	100.0
98	Nakh-Daghestanian	20	4	100.0
99	Nakh-Daghestanian	20	4	100.0
0	Turkic	14	3	100.0
1	Turkic	14	3	100.0
2	Turkic	14	3	100.0
3	Turkic	14	3	100.0
4	Turkic	14	3	100.0
5	Turkic	14	3	100.0
6	Turkic	14	3	100.0
7	Turkic	14	3	100.0
8	Turkic	14	3	100.0
9	Turkic	14	3	100.0
10	Turkic	14	3	100.0
11	Turkic	14	3	100.0
12	Turkic	14	3	100.0
13	Turkic	14	3	100.0
14	Turkic	14	3	100.0
15	Turkic	14	3	100.0
16	Turkic	14	3	100.0
17	Turkic	14	3	100.0
18	Turkic	14	3	100.0
19	Turkic	14	3	100.0
20	Turkic	14	3	100.0
21	Turkic	14	3	100.0
22	Turkic	14	3	100.0
23	Turkic	14	3	100.0
24	Turkic	14	3	100.0
25	Turkic	14	3	100.0
26	Turkic	14	3	100.0
27	Turkic	14	3	100.0
28	Turkic	14	3	100.0
29	Turkic	14	3	100.0
30	Turkic	14	3	100.0
31	Turkic	14	3	100.0
32	Turkic	14	3	100.0
33	Turkic	14	3	100.0
34	Turkic	14	3	100.0
35	Turkic	14	3	100.0
36	Turkic	14	3	100.0
37	Turkic	14	3	100.0
38	Turkic	14	3	100.0
39	Turkic	14	3	100.0
40	Turkic	14	3	100.0
41	Turkic	14	3	100.0
42	Turkic	14	3	100.0
43	Turkic	14	3	100.0
44	Turkic	14	3	100.0
45	Turkic	14	3	100.0
46	Turkic	14	3	100.0
47	Turkic	14	3	100.0
48	Turkic	14	3	100.0
49	Turkic	14	3	100.0
50	Turkic	14	3	100.0
51	Turkic	14	3	100.0
52	Turkic	14	3	100.0
53	Turkic	14	3	100.0
54	Turkic	14	3	100.0
55	Turkic	14	3	100.0
56	Turkic	14	3	100.0
57	Turkic	14	3	100.0
58	Turkic	14	3	100.0
59	Turkic	14	3	100.0
60	Turkic	14	3	100.0
61	Turkic	14	3	100.0
62	Turkic	14	3	100.0
63	Turkic	14	3	100.0
64	Turkic	14	3	100.0
65	Turkic	14	3	100.0
66	Turkic	14	3	100.0
67	Turkic	14	3	100.0
68	Turkic	14	3	100.0
69	Turkic	14	3	100.0
70	Turkic	14	3	100.0
71	Turkic	14	3	100.0
72	Turkic	14	3	100.0
73	Turkic	14	3	100.0
74	Turkic	14	3	100.0
75	Turkic	14	3	100.0
76	Turkic	14	3	100.0
77	Turkic	14	3	100.0
78	Turkic	14	3	100.0
79	Turkic	14	3	100.0
80	Turkic	14	3	100.0
81	Turkic	14	3	100.0
82	Turkic	14	3	100.0
83	Turkic	14	3	100.0
84	Turkic	14	3	100.0
85	Turkic	14	3	100.0
86	Turkic	14	3	100.0
87	Turkic	14	3	100.0
88	Turkic	14	3	100.0
89	Turkic	14	3	100.0
90	Turkic	14	3	100.0
91	Turkic	14	3	100.0
92	Turkic	14	3	100.0
93	Turkic	14	3	100.0
94	Turkic	14	3	100.0
95	Turkic	14	3	100.0
96	Turkic	14	3	100.0
97	Turkic	14	3	100.0
98	Turkic	14	3	100.0
99	Turkic	14	3	100.0
0	Indo-European	48	10	100.0
1	Indo-European	48	10	100.0
2	Indo-European	48	10	100.0
3	Indo-European	48	10	100.0
4	Indo-European	48	10	100.0
5	Indo-European	48	10	100.0
6	Indo-European	48	10	100.0
7	Indo-European	48	10	100.0
8	Indo-European	48	10	100.0
9	Indo-European	48	10	100.0
10	Indo-European	48	10	100.0
11	Indo-European	48	10	100.0
12	Indo-European	48	10	100.0
13	Indo-European	48	10	100.0
14	Indo-European	48	10	100.0
15	Indo-European	48	10	100.0
16	Indo-European	48	10	100.0
17	Indo-European	48	10	100.0
18	Indo-European	48	10	100.0
19	Indo-European	48	10	100.0
20	Indo-European	48	10	100.0
21	Indo-European	48	10	100.0
22	Indo-European	48	10	100.0
23	Indo-European	48	10	100.0
24	Indo-European	48	10	100.0
25	Indo-European	48	10	100.0
26	Indo-European	48	10	100.0
27	Indo-European	48	10	100.0
28	Indo-European	48	10	100.0
29	Indo-European	48	10	100.0
30	Indo-European	48	10	100.0
31	Indo-European	48	10	100.0
32	Indo-European	48	10	100.0
33	Indo-European	48	10	100.0
34	Indo-European	48	10	100.0
35	Indo-European	48	10	100.0
36	Indo-European	48	10	100.0
37	Indo-European	48	10	100.0
38	Indo-European	48	10	100.0
39	Indo-European	48	10	100.0
40	Indo-European	48	10	100.0
41	Indo-European	48	10	100.0
42	Indo-European	48	10	100.0
43	Indo-European	48	10	100.0
44	Indo-European	48	10	100.0
45	Indo-European	48	10	100.0
46	Indo-European	48	10	100.0
47	Indo-European	48	10	100.0
48	Indo-European	48	10	100.0
49	Indo-European	48	10	100.0
50	Indo-European	48	10	100.0
51	Indo-European	48	10	100.0
52	Indo-European	48	10	100.0
53	Indo-European	48	10	100.0
54	Indo-European	48	10	100.0
55	Indo-European	48	10	100.0
56	Indo-European	48	10	100.0
57	Indo-European	48	10	100.0
58	Indo-European	48	10	100.0
59	Indo-European	48	10	100.0
60	Indo-European	48	10	100.0
61	Indo-European	48	10	100.0
62	Indo-European	48	10	100.0
63	Indo-European	48	10	100.0
64	Indo-European	48	10	100.0
65	Indo-European	48	10	100.0
66	Indo-European	48	10	100.0
67	Indo-European	48	10	100.0
68	Indo-European	48	10	100.0
69	Indo-European	48	10	100.0
70	Indo-European	48	10	100.0
71	Indo-European	48	10	100.0
72	Indo-European	48	10	100.0
73	Indo-European	48	10	100.0
74	Indo-European	48	10	100.0
75	Indo-European	48	10	100.0
76	Indo-European	48	10	100.0
77	Indo-European	48	10	100.0
78	Indo-European	48	10	100.0
79	Indo-European	48	10	100.0
80	Indo-European	48	10	100.0
81	Indo-European	48	10	100.0
82	Indo-European	48	10	100.0
83	Indo-European	48	10	100.0
84	Indo-European	48	10	100.0
85	Indo-European	48	10	100.0
86	Indo-European	48	10	100.0
87	Indo-European	48	10	100.0
88	Indo-European	48	10	100.0
89	Indo-European	48	10	100.0
90	Indo-European	48	10	100.0
91	Indo-European	48	10	100.0
92	Indo-European	48	10	100.0
93	Indo-European	48	10	100.0
94	Indo-European	48	10	100.0
95	Indo-European	48	10	100.0
96	Indo-European	48	10	100.0
97	Indo-European	48	10	100.0
98	Indo-European	48	10	100.0
99	Indo-European	48	10	100.0
0	Uralic	19	4	100.0
1	Uralic	19	4	100.0
2	Uralic	19	4	100.0
3	Uralic	19	4	100.0
4	Uralic	19	4	100.0
5	Uralic	19	4	100.0
6	Uralic	19	4	100.0
7	Uralic	19	4	100.0
8	Uralic	19	4	100.0
9	Uralic	19	4	100.0
10	Uralic	19	4	100.0
11	Uralic	19	4	100.0
12	Uralic	19	4	100.0
13	Uralic	19	4	100.0
14	Uralic	19	4	100.0
15	Uralic	19	4	100.0
16	Uralic	19	4	100.0
17	Uralic	19	4	100.0
18	Uralic	19	4	100.0
19	Uralic	19	4	100.0
20	Uralic	19	4	100.0
21	Uralic	19	4	100.0
22	Uralic	19	4	100.0
23	Uralic	19	4	100.0
24	Uralic	19	4	100.0
25	Uralic	19	4	100.0
26	Uralic	19	4	100.0
27	Uralic	19	4	100.0
28	Uralic	19	4	100.0
29	Uralic	19	4	100.0
30	Uralic	19	4	100.0
31	Uralic	19	4	100.0
32	Uralic	19	4	100.0
33	Uralic	19	4	100.0
34	Uralic	19	4	100.0
35	Uralic	19	4	100.0
36	Uralic	19	4	100.0
37	Uralic	19	4	100.0
38	Uralic	19	4	100.0
39	Uralic	19	4	100.0
40	Uralic	19	4	100.0
41	Uralic	19	4	100.0
42	Uralic	19	4	100.0
43	Uralic	19	4	100.0
44	Uralic	19	4	100.0
45	Uralic	19	4	100.0
46	Uralic	19	4	100.0
47	Uralic	19	4	100.0
48	Uralic	19	4	100.0
49	Uralic	19	4	100.0
50	Uralic	19	4	100.0
51	Uralic	19	4	100.0
52	Uralic	19	4	100.0
53	Uralic	19	4	100.0
54	Uralic	19	4	100.0
55	Uralic	19	4	100.0
56	Uralic	19	4	100.0
57	Uralic	19	4	100.0
58	Uralic	19	4	100.0
59	Uralic	19	4	100.0
60	Uralic	19	4	100.0
61	Uralic	19	4	100.0
62	Uralic	19	4	100.0
63	Uralic	19	4	100.0
64	Uralic	19	4	100.0
65	Uralic	19	4	100.0
66	Uralic	19	4	100.0
67	Uralic	19	4	100.0
68	Uralic	19	4	100.0
69	Uralic	19	4	100.0
70	Uralic	19	4	100.0
71	Uralic	19	4	100.0
72	Uralic	19	4	100.0
73	Uralic	19	4	100.0
74	Uralic	19	4	100.0
75	Uralic	19	4	100.0
76	Uralic	19	4	100.0
77	Uralic	19	4	100.0
78	Uralic	19	4	100.0
79	Uralic	19	4	100.0
80	Uralic	19	4	100.0
81	Uralic	19	4	100.0
82	Uralic	19	4	100.0
83	Uralic	19	4	100.0
84	Uralic	19	4	100.0
85	Uralic	19	4	100.0
86	Uralic	19	4	100.0
87	Uralic	19	4	100.0
88	Uralic	19	4	100.0
89	Uralic	19	4	100.0
90	Uralic	19	4	100.0
91	Uralic	19	4	100.0
92	Uralic	19	4	100.0
93	Uralic	19	4	100.0
94	Uralic	19	4	100.0
95	Uralic	19	4	100.0
96	Uralic	19	4	100.0
97	Uralic	19	4	100.0
98	Uralic	19	4	100.0
99	Uralic	19	4	100.0
0	Tungusic	8	2	100.0
1	Tungusic	8	2	100.0
2	Tungusic	8	2	100.0
3	Tungusic	8	2	100.0
4	Tungusic	8	2	100.0
5	Tungusic	8	2	100.0
6	Tungusic	8	2	100.0
7	Tungusic	8	2	100.0
8	Tungusic	8	2	100.0
9	Tungusic	8	2	100.0
10	Tungusic	8	2	100.0
11	Tungusic	8	2	100.0
12	Tungusic	8	2	100.0
13	Tungusic	8	2	100.0
14	Tungusic	8	2	100.0
15	Tungusic	8	2	100.0
16	Tungusic	8	2	100.0
17	Tungusic	8	2	100.0
18	Tungusic	8	2	100.0
19	Tungusic	8	2	100.0
20	Tungusic	8	2	100.0
21	Tungusic	8	2	100.0
22	Tungusic	8	2	100.0
23	Tungusic	8	2	100.0
24	Tungusic	8	2	100.0
25	Tungusic	8	2	100.0
26	Tungusic	8	2	100.0
27	Tungusic	8	2	100.0
28	Tungusic	8	2	100.0
29	Tungusic	8	2	100.0
30	Tungusic	8	2	100.0
31	Tungusic	8	2	100.0
32	Tungusic	8	2	100.0
33	Tungusic	8	2	100.0
34	Tungusic	8	2	100.0
35	Tungusic	8	2	100.0
36	Tungusic	8	2	100.0
37	Tungusic	8	2	100.0
38	Tungusic	8	2	100.0
39	Tungusic	8	2	100.0
40	Tungusic	8	2	100.0
41	Tungusic	8	2	100.0
42	Tungusic	8	2	100.0
43	Tungusic	8	2	100.0
44	Tungusic	8	2	100.0
45	Tungusic	8	2	100.0
46	Tungusic	8	2	100.0
47	Tungusic	8	2	100.0
48	Tungusic	8	2	100.0
49	Tungusic	8	2	100.0
50	Tungusic	8	2	100.0
51	Tungusic	8	2	100.0
52	Tungusic	8	2	100.0
53	Tungusic	8	2	100.0
54	Tungusic	8	2	100.0
55	Tungusic	8	2	100.0
56	Tungusic	8	2	100.0
57	Tungusic	8	2	100.0
58	Tungusic	8	2	100.0
59	Tungusic	8	2	100.0
60	Tungusic	8	2	100.0
61	Tungusic	8	2	100.0
62	Tungusic	8	2	100.0
63	Tungusic	8	2	100.0
64	Tungusic	8	2	100.0
65	Tungusic	8	2	100.0
66	Tungusic	8	2	100.0
67	Tungusic	8	2	100.0
68	Tungusic	8	2	100.0
69	Tungusic	8	2	100.0
70	Tungusic	8	2	100.0
71	Tungusic	8	2	100.0
72	Tungusic	8	2	100.0
73	Tungusic	8	2	100.0
74	Tungusic	8	2	100.0
75	Tungusic	8	2	100.0
76	Tungusic	8	2	100.0
77	Tungusic	8	2	100.0
78	Tungusic	8	2	100.0
79	Tungusic	8	2	100.0
80	Tungusic	8	2	100.0
81	Tungusic	8	2	100.0
82	Tungusic	8	2	100.0
83	Tungusic	8	2	100.0
84	Tungusic	8	2	100.0
85	Tungusic	8	2	100.0
86	Tungusic	8	2	100.0
87	Tungusic	8	2	100.0
88	Tungusic	8	2	100.0
89	Tungusic	8	2	100.0
90	Tungusic	8	2	100.0
91	Tungusic	8	2	100.0
92	Tungusic	8	2	100.0
93	Tungusic	8	2	100.0
94	Tungusic	8	2	100.0
95	Tungusic	8	2	100.0
96	Tungusic	8	2	100.0
97	Tungusic	8	2	100.0
98	Tungusic	8	2	100.0
99	Tungusic	8	2	100.0
0	Chibchan	16	3	100.0
1	Chibchan	16	3	100.0
2	Chibchan	16	3	100.0
3	Chibchan	16	3	100.0
4	Chibchan	16	3	100.0
5	Chibchan	16	3	100.0
6	Chibchan	16	3	100.0
7	Chibchan	16	3	100.0
8	Chibchan	16	3	100.0
9	Chibchan	16	3	100.0
10	Chibchan	16	3	100.0
11	Chibchan	16	3	100.0
12	Chibchan	16	3	100.0
13	Chibchan	16	3	100.0
14	Chibchan	16	3	100.0
15	Chibchan	16	3	100.0
16	Chibchan	16	3	100.0
17	Chibchan	16	3	100.0
18	Chibchan	16	3	100.0
19	Chibchan	16	3	100.0
20	Chibchan	16	3	100.0
21	Chibchan	16	3	100.0
22	Chibchan	16	3	100.0
23	Chibchan	16	3	100.0
24	Chibchan	16	3	100.0
25	Chibchan	16	3	100.0
26	Chibchan	16	3	100.0
27	Chibchan	16	3	100.0
28	Chibchan	16	3	100.0
29	Chibchan	16	3	100.0
30	Chibchan	16	3	100.0
31	Chibchan	16	3	100.0
32	Chibchan	16	3	100.0
33	Chibchan	16	3	100.0
34	Chibchan	16	3	100.0
35	Chibchan	16	3	100.0
36	Chibchan	16	3	100.0
37	Chibchan	16	3	100.0
38	Chibchan	16	3	100.0
39	Chibchan	16	3	100.0
40	Chibchan	16	3	100.0
41	Chibchan	16	3	100.0
42	Chibchan	16	3	100.0
43	Chibchan	16	3	100.0
44	Chibchan	16	3	100.0
45	Chibchan	16	3	100.0
46	Chibchan	16	3	100.0
47	Chibchan	16	3	100.0
48	Chibchan	16	3	100.0
49	Chibchan	16	3	100.0
50	Chibchan	16	3	100.0
51	Chibchan	16	3	100.0
52	Chibchan	16	3	100.0
53	Chibchan	16	3	100.0
54	Chibchan	16	3	100.0
55	Chibchan	16	3	100.0
56	Chibchan	16	3	100.0
57	Chibchan	16	3	100.0
58	Chibchan	16	3	100.0
59	Chibchan	16	3	100.0
60	Chibchan	16	3	100.0
61	Chibchan	16	3	100.0
62	Chibchan	16	3	100.0
63	Chibchan	16	3	100.0
64	Chibchan	16	3	100.0
65	Chibchan	16	3	100.0
66	Chibchan	16	3	100.0
67	Chibchan	16	3	100.0
68	Chibchan	16	3	100.0
69	Chibchan	16	3	100.0
70	Chibchan	16	3	100.0
71	Chibchan	16	3	100.0
72	Chibchan	16	3	100.0
73	Chibchan	16	3	100.0
74	Chibchan	16	3	100.0
75	Chibchan	16	3	100.0
76	Chibchan	16	3	100.0
77	Chibchan	16	3	100.0
78	Chibchan	16	3	100.0
79	Chibchan	16	3	100.0
80	Chibchan	16	3	100.0
81	Chibchan	16	3	100.0
82	Chibchan	16	3	100.0
83	Chibchan	16	3	100.0
84	Chibchan	16	3	100.0
85	Chibchan	16	3	100.0
86	Chibchan	16	3	100.0
87	Chibchan	16	3	100.0
88	Chibchan	16	3	100.0
89	Chibchan	16	3	100.0
90	Chibchan	16	3	100.0
91	Chibchan	16	3	100.0
92	Chibchan	16	3	100.0
93	Chibchan	16	3	100.0
94	Chibchan	16	3	100.0
95	Chibchan	16	3	100.0
96	Chibchan	16	3	100.0
97	Chibchan	16	3	100.0
98	Chibchan	16	3	100.0
99	Chibchan	16	3	100.0
0	Sino-Tibetan	85	17	94.118
1	Sino-Tibetan	85	17	100.0
2	Sino-Tibetan	85	17	100.0
3	Sino-Tibetan	85	17	100.0
4	Sino-Tibetan	85	17	100.0
5	Sino-Tibetan	85	17	100.0
6	Sino-Tibetan	85	17	100.0
7	Sino-Tibetan	85	17	94.118
8	Sino-Tibetan	85	17	94.118
9	Sino-Tibetan	85	17	94.118
10	Sino-Tibetan	85	17	94.118
11	Sino-Tibetan	85	17	100.0
12	Sino-Tibetan	85	17	94.118
13	Sino-Tibetan	85	17	100.0
14	Sino-Tibetan	85	17	94.118
15	Sino-Tibetan	85	17	94.118
16	Sino-Tibetan	85	17	100.0
17	Sino-Tibetan	85	17	100.0
18	Sino-Tibetan	85	17	100.0
19	Sino-Tibetan	85	17	100.0
20	Sino-Tibetan	85	17	100.0
21	Sino-Tibetan	85	17	94.118
22	Sino-Tibetan	85	17	94.118
23	Sino-Tibetan	85	17	100.0
24	Sino-Tibetan	85	17	100.0
25	Sino-Tibetan	85	17	94.118
26	Sino-Tibetan	85	17	94.118
27	Sino-Tibetan	85	17	94.118
28	Sino-Tibetan	85	17	94.118
29	Sino-Tibetan	85	17	94.118
30	Sino-Tibetan	85	17	100.0
31	Sino-Tibetan	85	17	100.0
32	Sino-Tibetan	85	17	100.0
33	Sino-Tibetan	85	17	100.0
34	Sino-Tibetan	85	17	100.0
35	Sino-Tibetan	85	17	94.118
36	Sino-Tibetan	85	17	100.0
37	Sino-Tibetan	85	17	100.0
38	Sino-Tibetan	85	17	100.0
39	Sino-Tibetan	85	17	100.0
40	Sino-Tibetan	85	17	100.0
41	Sino-Tibetan	85	17	94.118
42	Sino-Tibetan	85	17	94.118
43	Sino-Tibetan	85	17	100.0
44	Sino-Tibetan	85	17	94.118
45	Sino-Tibetan	85	17	100.0
46	Sino-Tibetan	85	17	100.0
47	Sino-Tibetan	85	17	100.0
48	Sino-Tibetan	85	17	100.0
49	Sino-Tibetan	85	17	94.118
50	Sino-Tibetan	85	17	100.0
51	Sino-Tibetan	85	17	94.118
52	Sino-Tibetan	85	17	100.0
53	Sino-Tibetan	85	17	100.0
54	Sino-Tibetan	85	17	94.118
55	Sino-Tibetan	85	17	94.118
56	Sino-Tibetan	85	17	94.118
57	Sino-Tibetan	85	17	100.0
58	Sino-Tibetan	85	17	100.0
59	Sino-Tibetan	85	17	100.0
60	Sino-Tibetan	85	17	94.118
61	Sino-Tibetan	85	17	100.0
62	Sino-Tibetan	85	17	94.118
63	Sino-Tibetan	85	17	100.0
64	Sino-Tibetan	85	17	94.118
65	Sino-Tibetan	85	17	100.0
66	Sino-Tibetan	85	17	94.118
67	Sino-Tibetan	85	17	100.0
68	Sino-Tibetan	85	17	100.0
69	Sino-Tibetan	85	17	94.118
70	Sino-Tibetan	85	17	100.0
71	Sino-Tibetan	85	17	100.0
72	Sino-Tibetan	85	17	100.0
73	Sino-Tibetan	85	17	100.0
74	Sino-Tibetan	85	17	94.118
75	Sino-Tibetan	85	17	100.0
76	Sino-Tibetan	85	17	100.0
77	Sino-Tibetan	85	17	94.118
78	Sino-Tibetan	85	17	94.118
79	Sino-Tibetan	85	17	100.0
80	Sino-Tibetan	85	17	100.0
81	Sino-Tibetan	85	17	100.0
82	Sino-Tibetan	85	17	100.0
83	Sino-Tibetan	85	17	100.0
84	Sino-Tibetan	85	17	100.0
85	Sino-Tibetan	85	17	94.118
86	Sino-Tibetan	85	17	100.0
87	Sino-Tibetan	85	17	100.0
88	Sino-Tibetan	85	17	100.0
89	Sino-Tibetan	85	17	94.118
90	Sino-Tibetan	85	17	100.0
91	Sino-Tibetan	85	17	94.118
92	Sino-Tibetan	85	17	100.0
93	Sino-Tibetan	85	17	100.0
94	Sino-Tibetan	85	17	100.0
95	Sino-Tibetan	85	17	94.118
96	Sino-Tibetan	85	17	100.0
97	Sino-Tibetan	85	17	100.0
98	Sino-Tibetan	85	17	94.118
99	Sino-Tibetan	85	17	100.0
0	Tupian	15	3	100.0
1	Tupian	15	3	100.0
2	Tupian	15	3	100.0
3	Tupian	15	3	100.0
4	Tupian	15	3	100.0
5	Tupian	15	3	100.0
6	Tupian	15	3	100.0
7	Tupian	15	3	100.0
8	Tupian	15	3	100.0
9	Tupian	15	3	100.0
10	Tupian	15	3	100.0
11	Tupian	15	3	100.0
12	Tupian	15	3	100.0
13	Tupian	15	3	100.0
14	Tupian	15	3	100.0
15	Tupian	15	3	100.0
16	Tupian	15	3	100.0
17	Tupian	15	3	100.0
18	Tupian	15	3	100.0
19	Tupian	15	3	100.0
20	Tupian	15	3	100.0
21	Tupian	15	3	100.0
22	Tupian	15	3	100.0
23	Tupian	15	3	100.0
24	Tupian	15	3	100.0
25	Tupian	15	3	100.0
26	Tupian	15	3	100.0
27	Tupian	15	3	100.0
28	Tupian	15	3	100.0
29	Tupian	15	3	100.0
30	Tupian	15	3	100.0
31	Tupian	15	3	100.0
32	Tupian	15	3	100.0
33	Tupian	15	3	100.0
34	Tupian	15	3	100.0
35	Tupian	15	3	100.0
36	Tupian	15	3	100.0
37	Tupian	15	3	100.0
38	Tupian	15	3	100.0
39	Tupian	15	3	100.0
40	Tupian	15	3	100.0
41	Tupian	15	3	100.0
42	Tupian	15	3	100.0
43	Tupian	15	3	100.0
44	Tupian	15	3	66.667
45	Tupian	15	3	100.0
46	Tupian	15	3	100.0
47	Tupian	15	3	100.0
48	Tupian	15	3	100.0
49	Tupian	15	3	100.0
50	Tupian	15	3	100.0
51	Tupian	15	3	100.0
52	Tupian	15	3	100.0
53	Tupian	15	3	100.0
54	Tupian	15	3	100.0
55	Tupian	15	3	100.0
56	Tupian	15	3	100.0
57	Tupian	15	3	100.0
58	Tupian	15	3	100.0
59	Tupian	15	3	100.0
60	Tupian	15	3	100.0
61	Tupian	15	3	100.0
62	Tupian	15	3	100.0
63	Tupian	15	3	100.0
64	Tupian	15	3	100.0
65	Tupian	15	3	100.0
66	Tupian	15	3	100.0
67	Tupian	15	3	100.0
68	Tupian	15	3	100.0
69	Tupian	15	3	100.0
70	Tupian	15	3	100.0
71	Tupian	15	3	100.0
72	Tupian	15	3	100.0
73	Tupian	15	3	100.0
74	Tupian	15	3	100.0
75	Tupian	15	3	100.0
76	Tupian	15	3	100.0
77	Tupian	15	3	100.0
78	Tupian	15	3	100.0
79	Tupian	15	3	100.0
80	Tupian	15	3	100.0
81	Tupian	15	3	100.0
82	Tupian	15	3	100.0
83	Tupian	15	3	100.0
84	Tupian	15	3	100.0
85	Tupian	15	3	100.0
86	Tupian	15	3	100.0
87	Tupian	15	3	100.0
88	Tupian	15	3	100.0
89	Tupian	15	3	100.0
90	Tupian	15	3	100.0
91	Tupian	15	3	100.0
92	Tupian	15	3	100.0
93	Tupian	15	3	100.0
94	Tupian	15	3	100.0
95	Tupian	15	3	100.0
96	Tupian	15	3	100.0
97	Tupian	15	3	100.0
98	Tupian	15	3	100.0
99	Tupian	15	3	100.0
0	Arawakan	28	6	100.0
1	Arawakan	28	6	100.0
2	Arawakan	28	6	100.0
3	Arawakan	28	6	100.0
4	Arawakan	28	6	100.0
5	Arawakan	28	6	100.0
6	Arawakan	28	6	100.0
7	Arawakan	28	6	100.0
8	Arawakan	28	6	100.0
9	Arawakan	28	6	100.0
10	Arawakan	28	6	100.0
11	Arawakan	28	6	100.0
12	Arawakan	28	6	100.0
13	Arawakan	28	6	100.0
14	Arawakan	28	6	100.0
15	Arawakan	28	6	100.0
16	Arawakan	28	6	100.0
17	Arawakan	28	6	100.0
18	Arawakan	28	6	100.0
19	Arawakan	28	6	100.0
20	Arawakan	28	6	100.0
21	Arawakan	28	6	100.0
22	Arawakan	28	6	100.0
23	Arawakan	28	6	100.0
24	Arawakan	28	6	100.0
25	Arawakan	28	6	100.0
26	Arawakan	28	6	100.0
27	Arawakan	28	6	100.0
28	Arawakan	28	6	100.0
29	Arawakan	28	6	100.0
30	Arawakan	28	6	100.0
31	Arawakan	28	6	100.0
32	Arawakan	28	6	100.0
33	Arawakan	28	6	100.0
34	Arawakan	28	6	100.0
35	Arawakan	28	6	100.0
36	Arawakan	28	6	100.0
37	Arawakan	28	6	100.0
38	Arawakan	28	6	100.0
39	Arawakan	28	6	100.0
40	Arawakan	28	6	100.0
41	Arawakan	28	6	100.0
42	Arawakan	28	6	100.0
43	Arawakan	28	6	100.0
44	Arawakan	28	6	100.0
45	Arawakan	28	6	100.0
46	Arawakan	28	6	100.0
47	Arawakan	28	6	100.0
48	Arawakan	28	6	100.0
49	Arawakan	28	6	100.0
50	Arawakan	28	6	100.0
51	Arawakan	28	6	83.333
52	Arawakan	28	6	100.0
53	Arawakan	28	6	100.0
54	Arawakan	28	6	100.0
55	Arawakan	28	6	100.0
56	Arawakan	28	6	100.0
57	Arawakan	28	6	100.0
58	Arawakan	28	6	100.0
59	Arawakan	28	6	100.0
60	Arawakan	28	6	100.0
61	Arawakan	28	6	100.0
62	Arawakan	28	6	100.0
63	Arawakan	28	6	100.0
64	Arawakan	28	6	100.0
65	Arawakan	28	6	100.0
66	Arawakan	28	6	100.0
67	Arawakan	28	6	100.0
68	Arawakan	28	6	100.0
69	Arawakan	28	6	100.0
70	Arawakan	28	6	100.0
71	Arawakan	28	6	100.0
72	Arawakan	28	6	100.0
73	Arawakan	28	6	100.0
74	Arawakan	28	6	100.0
75	Arawakan	28	6	100.0
76	Arawakan	28	6	100.0
77	Arawakan	28	6	100.0
78	Arawakan	28	6	100.0
79	Arawakan	28	6	100.0
80	Arawakan	28	6	100.0
81	Arawakan	28	6	100.0
82	Arawakan	28	6	100.0
83	Arawakan	28	6	100.0
84	Arawakan	28	6	100.0
85	Arawakan	28	6	100.0
86	Arawakan	28	6	100.0
87	Arawakan	28	6	100.0
88	Arawakan	28	6	100.0
89	Arawakan	28	6	100.0
90	Arawakan	28	6	100.0
91	Arawakan	28	6	83.333
92	Arawakan	28	6	100.0
93	Arawakan	28	6	100.0
94	Arawakan	28	6	100.0
95	Arawakan	28	6	100.0
96	Arawakan	28	6	100.0
97	Arawakan	28	6	100.0
98	Arawakan	28	6	83.333
99	Arawakan	28	6	100.0
0	Atlantic-Congo	90	18	100.0
1	Atlantic-Congo	90	18	100.0
2	Atlantic-Congo	90	18	100.0
3	Atlantic-Congo	90	18	100.0
4	Atlantic-Congo	90	18	100.0
5	Atlantic-Congo	90	18	100.0
6	Atlantic-Congo	90	18	100.0
7	Atlantic-Congo	90	18	100.0
8	Atlantic-Congo	90	18	100.0
9	Atlantic-Congo	90	18	100.0
10	Atlantic-Congo	90	18	100.0
