Run	Family	Languages	Tested	Score
84	Atlantic-Congo	90	18	100.0
85	Atlantic-Congo	90	18	100.0
86	Atlantic-Congo	90	18	100.0
87	Atlantic-Congo	90	18	100.0
88	Atlantic-Congo	90	18	100.0
89	Atlantic-Congo	90	18	100.0
90	Atlantic-Congo	90	18	100.0
91	Atlantic-Congo	90	18	100.0
92	Atlantic-Congo	90	18	100.0
93	Atlantic-Congo	90	18	100.0
94	Atlantic-Congo	90	18	100.0
95	Atlantic-Congo	90	18	100.0
96	Atlantic-Congo	90	18	100.0
97	Atlantic-Congo	90	18	100.0
98	Atlantic-Congo	90	18	100.0
99	Atlantic-Congo	90	18	100.0
100	Atlantic-Congo	90	18	100.0
1	Dravidian	8	2	100.0
2	Dravidian	8	2	100.0
3	Dravidian	8	2	100.0
4	Dravidian	8	2	100.0
5	Dravidian	8	2	100.0
6	Dravidian	8	2	100.0
7	Dravidian	8	2	100.0
8	Dravidian	8	2	100.0
9	Dravidian	8	2	100.0
10	Dravidian	8	2	100.0
11	Dravidian	8	2	100.0
12	Dravidian	8	2	100.0
13	Dravidian	8	2	100.0
14	Dravidian	8	2	100.0
15	Dravidian	8	2	100.0
16	Dravidian	8	2	100.0
17	Dravidian	8	2	100.0
18	Dravidian	8	2	50.0
19	Dravidian	8	2	100.0
20	Dravidian	8	2	100.0
21	Dravidian	8	2	50.0
22	Dravidian	8	2	100.0
23	Dravidian	8	2	100.0
24	Dravidian	8	2	100.0
25	Dravidian	8	2	100.0
26	Dravidian	8	2	100.0
27	Dravidian	8	2	50.0
28	Dravidian	8	2	100.0
29	Dravidian	8	2	100.0
30	Dravidian	8	2	50.0
31	Dravidian	8	2	50.0
32	Dravidian	8	2	100.0
33	Dravidian	8	2	100.0
34	Dravidian	8	2	50.0
35	Dravidian	8	2	50.0
36	Dravidian	8	2	50.0
37	Dravidian	8	2	100.0
38	Dravidian	8	2	100.0
39	Dravidian	8	2	100.0
40	Dravidian	8	2	100.0
41	Dravidian	8	2	50.0
42	Dravidian	8	2	100.0
43	Dravidian	8	2	100.0
44	Dravidian	8	2	100.0
45	Dravidian	8	2	50.0
46	Dravidian	8	2	50.0
47	Dravidian	8	2	100.0
48	Dravidian	8	2	50.0
49	Dravidian	8	2	100.0
50	Dravidian	8	2	100.0
51	Dravidian	8	2	100.0
52	Dravidian	8	2	100.0
53	Dravidian	8	2	100.0
54	Dravidian	8	2	100.0
55	Dravidian	8	2	50.0
56	Dravidian	8	2	50.0
57	Dravidian	8	2	100.0
58	Dravidian	8	2	100.0
59	Dravidian	8	2	100.0
60	Dravidian	8	2	100.0
61	Dravidian	8	2	50.0
62	Dravidian	8	2	100.0
63	Dravidian	8	2	100.0
64	Dravidian	8	2	100.0
65	Dravidian	8	2	50.0
66	Dravidian	8	2	100.0
67	Dravidian	8	2	100.0
68	Dravidian	8	2	100.0
69	Dravidian	8	2	100.0
70	Dravidian	8	2	100.0
71	Dravidian	8	2	100.0
72	Dravidian	8	2	100.0
73	Dravidian	8	2	50.0
74	Dravidian	8	2	100.0
75	Dravidian	8	2	50.0
76	Dravidian	8	2	50.0
77	Dravidian	8	2	100.0
78	Dravidian	8	2	100.0
79	Dravidian	8	2	50.0
80	Dravidian	8	2	100.0
81	Dravidian	8	2	100.0
82	Dravidian	8	2	100.0
83	Dravidian	8	2	100.0
84	Dravidian	8	2	0.0
85	Dravidian	8	2	50.0
86	Dravidian	8	2	50.0
87	Dravidian	8	2	100.0
88	Dravidian	8	2	100.0
89	Dravidian	8	2	100.0
90	Dravidian	8	2	50.0
91	Dravidian	8	2	100.0
92	Dravidian	8	2	50.0
93	Dravidian	8	2	100.0
94	Dravidian	8	2	0.0
95	Dravidian	8	2	100.0
96	Dravidian	8	2	100.0
97	Dravidian	8	2	100.0
98	Dravidian	8	2	100.0
99	Dravidian	8	2	100.0
100	Dravidian	8	2	100.0
1	Arawakan	28	6	100.0
2	Arawakan	28	6	100.0
3	Arawakan	28	6	83.333
4	Arawakan	28	6	100.0
5	Arawakan	28	6	83.333
6	Arawakan	28	6	100.0
7	Arawakan	28	6	100.0
8	Arawakan	28	6	100.0
9	Arawakan	28	6	100.0
10	Arawakan	28	6	83.333
11	Arawakan	28	6	100.0
12	Arawakan	28	6	100.0
13	Arawakan	28	6	100.0
14	Arawakan	28	6	100.0
15	Arawakan	28	6	83.333
16	Arawakan	28	6	100.0
17	Arawakan	28	6	100.0
18	Arawakan	28	6	83.333
19	Arawakan	28	6	100.0
20	Arawakan	28	6	100.0
21	Arawakan	28	6	100.0
22	Arawakan	28	6	100.0
23	Arawakan	28	6	83.333
24	Arawakan	28	6	100.0
25	Arawakan	28	6	100.0
26	Arawakan	28	6	83.333
27	Arawakan	28	6	100.0
28	Arawakan	28	6	66.667
29	Arawakan	28	6	100.0
30	Arawakan	28	6	100.0
31	Arawakan	28	6	100.0
32	Arawakan	28	6	100.0
33	Arawakan	28	6	100.0
34	Arawakan	28	6	100.0
35	Arawakan	28	6	100.0
36	Arawakan	28	6	83.333
37	Arawakan	28	6	83.333
38	Arawakan	28	6	100.0
39	Arawakan	28	6	100.0
40	Arawakan	28	6	100.0
41	Arawakan	28	6	100.0
42	Arawakan	28	6	83.333
43	Arawakan	28	6	100.0
44	Arawakan	28	6	100.0
45	Arawakan	28	6	100.0
46	Arawakan	28	6	100.0
47	Arawakan	28	6	100.0
48	Arawakan	28	6	83.333
49	Arawakan	28	6	50.0
50	Arawakan	28	6	83.333
51	Arawakan	28	6	100.0
52	Arawakan	28	6	83.333
53	Arawakan	28	6	83.333
54	Arawakan	28	6	83.333
55	Arawakan	28	6	100.0
56	Arawakan	28	6	66.667
57	Arawakan	28	6	100.0
58	Arawakan	28	6	100.0
59	Arawakan	28	6	100.0
60	Arawakan	28	6	100.0
61	Arawakan	28	6	100.0
62	Arawakan	28	6	100.0
63	Arawakan	28	6	100.0
64	Arawakan	28	6	100.0
65	Arawakan	28	6	100.0
66	Arawakan	28	6	100.0
67	Arawakan	28	6	100.0
68	Arawakan	28	6	100.0
69	Arawakan	28	6	83.333
70	Arawakan	28	6	100.0
71	Arawakan	28	6	83.333
72	Arawakan	28	6	66.667
73	Arawakan	28	6	100.0
74	Arawakan	28	6	66.667
75	Arawakan	28	6	83.333
76	Arawakan	28	6	83.333
77	Arawakan	28	6	100.0
78	Arawakan	28	6	66.667
79	Arawakan	28	6	83.333
80	Arawakan	28	6	83.333
81	Arawakan	28	6	83.333
82	Arawakan	28	6	100.0
83	Arawakan	28	6	100.0
84	Arawakan	28	6	100.0
85	Arawakan	28	6	100.0
86	Arawakan	28	6	83.333
87	Arawakan	28	6	100.0
88	Arawakan	28	6	83.333
89	Arawakan	28	6	83.333
90	Arawakan	28	6	100.0
91	Arawakan	28	6	100.0
92	Arawakan	28	6	100.0
93	Arawakan	28	6	100.0
94	Arawakan	28	6	100.0
95	Arawakan	28	6	66.667
96	Arawakan	28	6	100.0
97	Arawakan	28	6	100.0
98	Arawakan	28	6	100.0
99	Arawakan	28	6	83.333
100	Arawakan	28	6	83.333
1	Tupian	15	3	100.0
2	Tupian	15	3	100.0
3	Tupian	15	3	100.0
4	Tupian	15	3	33.333
5	Tupian	15	3	66.667
6	Tupian	15	3	66.667
7	Tupian	15	3	66.667
8	Tupian	15	3	66.667
9	Tupian	15	3	100.0
10	Tupian	15	3	33.333
11	Tupian	15	3	100.0
12	Tupian	15	3	100.0
13	Tupian	15	3	100.0
14	Tupian	15	3	66.667
15	Tupian	15	3	66.667
16	Tupian	15	3	100.0
17	Tupian	15	3	100.0
18	Tupian	15	3	100.0
19	Tupian	15	3	33.333
20	Tupian	15	3	66.667
21	Tupian	15	3	100.0
22	Tupian	15	3	100.0
23	Tupian	15	3	66.667
24	Tupian	15	3	66.667
25	Tupian	15	3	100.0
26	Tupian	15	3	100.0
27	Tupian	15	3	100.0
28	Tupian	15	3	66.667
29	Tupian	15	3	100.0
30	Tupian	15	3	66.667
31	Tupian	15	3	100.0
32	Tupian	15	3	100.0
33	Tupian	15	3	66.667
34	Tupian	15	3	100.0
35	Tupian	15	3	33.333
36	Tupian	15	3	100.0
37	Tupian	15	3	100.0
38	Tupian	15	3	33.333
39	Tupian	15	3	66.667
40	Tupian	15	3	100.0
41	Tupian	15	3	66.667
42	Tupian	15	3	100.0
43	Tupian	15	3	100.0
44	Tupian	15	3	100.0
45	Tupian	15	3	100.0
46	Tupian	15	3	100.0
47	Tupian	15	3	66.667
48	Tupian	15	3	66.667
49	Tupian	15	3	66.667
50	Tupian	15	3	100.0
51	Tupian	15	3	100.0
52	Tupian	15	3	100.0
53	Tupian	15	3	100.0
54	Tupian	15	3	100.0
55	Tupian	15	3	66.667
56	Tupian	15	3	100.0
57	Tupian	15	3	100.0
58	Tupian	15	3	66.667
59	Tupian	15	3	66.667
60	Tupian	15	3	66.667
61	Tupian	15	3	100.0
62	Tupian	15	3	66.667
63	Tupian	15	3	66.667
64	Tupian	15	3	100.0
65	Tupian	15	3	100.0
66	Tupian	15	3	100.0
67	Tupian	15	3	66.667
68	Tupian	15	3	66.667
69	Tupian	15	3	100.0
70	Tupian	15	3	100.0
71	Tupian	15	3	33.333
72	Tupian	15	3	100.0
73	Tupian	15	3	66.667
74	Tupian	15	3	100.0
75	Tupian	15	3	66.667
76	Tupian	15	3	100.0
77	Tupian	15	3	100.0
78	Tupian	15	3	66.667
79	Tupian	15	3	100.0
80	Tupian	15	3	100.0
81	Tupian	15	3	100.0
82	Tupian	15	3	66.667
83	Tupian	15	3	100.0
84	Tupian	15	3	100.0
85	Tupian	15	3	100.0
86	Tupian	15	3	100.0
87	Tupian	15	3	100.0
88	Tupian	15	3	100.0
89	Tupian	15	3	100.0
90	Tupian	15	3	33.333
91	Tupian	15	3	100.0
92	Tupian	15	3	100.0
93	Tupian	15	3	100.0
94	Tupian	15	3	33.333
95	Tupian	15	3	66.667
96	Tupian	15	3	66.667
97	Tupian	15	3	100.0
98	Tupian	15	3	66.667
99	Tupian	15	3	100.0
100	Tupian	15	3	66.667
1	Pama-Nyungan	51	10	80.0
2	Pama-Nyungan	51	10	100.0
3	Pama-Nyungan	51	10	100.0
4	Pama-Nyungan	51	10	100.0
5	Pama-Nyungan	51	10	100.0
6	Pama-Nyungan	51	10	100.0
7	Pama-Nyungan	51	10	90.0
8	Pama-Nyungan	51	10	100.0
9	Pama-Nyungan	51	10	100.0
10	Pama-Nyungan	51	10	100.0
11	Pama-Nyungan	51	10	100.0
12	Pama-Nyungan	51	10	100.0
13	Pama-Nyungan	51	10	90.0
14	Pama-Nyungan	51	10	100.0
15	Pama-Nyungan	51	10	100.0
16	Pama-Nyungan	51	10	100.0
17	Pama-Nyungan	51	10	100.0
18	Pama-Nyungan	51	10	90.0
19	Pama-Nyungan	51	10	100.0
20	Pama-Nyungan	51	10	100.0
21	Pama-Nyungan	51	10	90.0
22	Pama-Nyungan	51	10	100.0
23	Pama-Nyungan	51	10	100.0
24	Pama-Nyungan	51	10	100.0
25	Pama-Nyungan	51	10	90.0
26	Pama-Nyungan	51	10	100.0
27	Pama-Nyungan	51	10	100.0
28	Pama-Nyungan	51	10	90.0
29	Pama-Nyungan	51	10	100.0
30	Pama-Nyungan	51	10	100.0
31	Pama-Nyungan	51	10	100.0
32	Pama-Nyungan	51	10	100.0
33	Pama-Nyungan	51	10	100.0
34	Pama-Nyungan	51	10	100.0
35	Pama-Nyungan	51	10	100.0
36	Pama-Nyungan	51	10	100.0
37	Pama-Nyungan	51	10	100.0
38	Pama-Nyungan	51	10	100.0
39	Pama-Nyungan	51	10	80.0
40	Pama-Nyungan	51	10	100.0
41	Pama-Nyungan	51	10	100.0
42	Pama-Nyungan	51	10	90.0
43	Pama-Nyungan	51	10	100.0
44	Pama-Nyungan	51	10	100.0
45	Pama-Nyungan	51	10	90.0
46	Pama-Nyungan	51	10	90.0
47	Pama-Nyungan	51	10	100.0
48	Pama-Nyungan	51	10	100.0
49	Pama-Nyungan	51	10	100.0
50	Pama-Nyungan	51	10	100.0
51	Pama-Nyungan	51	10	100.0
52	Pama-Nyungan	51	10	100.0
53	Pama-Nyungan	51	10	100.0
54	Pama-Nyungan	51	10	100.0
55	Pama-Nyungan	51	10	90.0
56	Pama-Nyungan	51	10	90.0
57	Pama-Nyungan	51	10	100.0
58	Pama-Nyungan	51	10	100.0
59	Pama-Nyungan	51	10	100.0
60	Pama-Nyungan	51	10	100.0
61	Pama-Nyungan	51	10	90.0
62	Pama-Nyungan	51	10	100.0
63	Pama-Nyungan	51	10	100.0
64	Pama-Nyungan	51	10	100.0
65	Pama-Nyungan	51	10	100.0
66	Pama-Nyungan	51	10	100.0
67	Pama-Nyungan	51	10	90.0
68	Pama-Nyungan	51	10	90.0
69	Pama-Nyungan	51	10	100.0
70	Pama-Nyungan	51	10	100.0
71	Pama-Nyungan	51	10	100.0
72	Pama-Nyungan	51	10	100.0
73	Pama-Nyungan	51	10	90.0
74	Pama-Nyungan	51	10	100.0
75	Pama-Nyungan	51	10	100.0
76	Pama-Nyungan	51	10	100.0
77	Pama-Nyungan	51	10	100.0
78	Pama-Nyungan	51	10	100.0
79	Pama-Nyungan	51	10	100.0
80	Pama-Nyungan	51	10	100.0
81	Pama-Nyungan	51	10	100.0
82	Pama-Nyungan	51	10	100.0
83	Pama-Nyungan	51	10	80.0
84	Pama-Nyungan	51	10	100.0
85	Pama-Nyungan	51	10	100.0
86	Pama-Nyungan	51	10	90.0
87	Pama-Nyungan	51	10	100.0
88	Pama-Nyungan	51	10	90.0
89	Pama-Nyungan	51	10	90.0
90	Pama-Nyungan	51	10	100.0
91	Pama-Nyungan	51	10	100.0
92	Pama-Nyungan	51	10	90.0
93	Pama-Nyungan	51	10	100.0
94	Pama-Nyungan	51	10	100.0
95	Pama-Nyungan	51	10	90.0
96	Pama-Nyungan	51	10	100.0
97	Pama-Nyungan	51	10	90.0
98	Pama-Nyungan	51	10	90.0
99	Pama-Nyungan	51	10	100.0
100	Pama-Nyungan	51	10	100.0
1	Hmong-Mien	9	2	100.0
2	Hmong-Mien	9	2	100.0
3	Hmong-Mien	9	2	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	2	100.0
6	Hmong-Mien	9	2	100.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	2	100.0
9	Hmong-Mien	9	2	100.0
10	Hmong-Mien	9	2	100.0
11	Hmong-Mien	9	2	100.0
12	Hmong-Mien	9	2	100.0
13	Hmong-Mien	9	2	100.0
14	Hmong-Mien	9	2	100.0
15	Hmong-Mien	9	2	100.0
16	Hmong-Mien	9	2	100.0
17	Hmong-Mien	9	2	100.0
18	Hmong-Mien	9	2	100.0
19	Hmong-Mien	9	2	100.0
20	Hmong-Mien	9	2	100.0
21	Hmong-Mien	9	2	100.0
22	Hmong-Mien	9	2	100.0
23	Hmong-Mien	9	2	100.0
24	Hmong-Mien	9	2	100.0
25	Hmong-Mien	9	2	100.0
26	Hmong-Mien	9	2	100.0
27	Hmong-Mien	9	2	100.0
28	Hmong-Mien	9	2	100.0
29	Hmong-Mien	9	2	100.0
30	Hmong-Mien	9	2	100.0
31	Hmong-Mien	9	2	100.0
32	Hmong-Mien	9	2	100.0
33	Hmong-Mien	9	2	100.0
34	Hmong-Mien	9	2	100.0
35	Hmong-Mien	9	2	100.0
36	Hmong-Mien	9	2	100.0
37	Hmong-Mien	9	2	100.0
38	Hmong-Mien	9	2	100.0
39	Hmong-Mien	9	2	100.0
40	Hmong-Mien	9	2	100.0
41	Hmong-Mien	9	2	100.0
42	Hmong-Mien	9	2	100.0
43	Hmong-Mien	9	2	100.0
44	Hmong-Mien	9	2	100.0
45	Hmong-Mien	9	2	100.0
46	Hmong-Mien	9	2	100.0
47	Hmong-Mien	9	2	100.0
48	Hmong-Mien	9	2	100.0
49	Hmong-Mien	9	2	100.0
50	Hmong-Mien	9	2	100.0
51	Hmong-Mien	9	2	100.0
52	Hmong-Mien	9	2	100.0
53	Hmong-Mien	9	2	100.0
54	Hmong-Mien	9	2	100.0
55	Hmong-Mien	9	2	100.0
56	Hmong-Mien	9	2	100.0
57	Hmong-Mien	9	2	100.0
58	Hmong-Mien	9	2	100.0
59	Hmong-Mien	9	2	100.0
60	Hmong-Mien	9	2	100.0
61	Hmong-Mien	9	2	100.0
62	Hmong-Mien	9	2	100.0
63	Hmong-Mien	9	2	100.0
64	Hmong-Mien	9	2	100.0
65	Hmong-Mien	9	2	100.0
66	Hmong-Mien	9	2	100.0
67	Hmong-Mien	9	2	100.0
68	Hmong-Mien	9	2	100.0
69	Hmong-Mien	9	2	100.0
70	Hmong-Mien	9	2	100.0
71	Hmong-Mien	9	2	100.0
72	Hmong-Mien	9	2	100.0
73	Hmong-Mien	9	2	100.0
74	Hmong-Mien	9	2	100.0
75	Hmong-Mien	9	2	100.0
76	Hmong-Mien	9	2	100.0
77	Hmong-Mien	9	2	100.0
78	Hmong-Mien	9	2	100.0
79	Hmong-Mien	9	2	100.0
80	Hmong-Mien	9	2	100.0
81	Hmong-Mien	9	2	100.0
82	Hmong-Mien	9	2	100.0
83	Hmong-Mien	9	2	100.0
84	Hmong-Mien	9	2	100.0
85	Hmong-Mien	9	2	100.0
86	Hmong-Mien	9	2	100.0
87	Hmong-Mien	9	2	100.0
88	Hmong-Mien	9	2	100.0
89	Hmong-Mien	9	2	100.0
90	Hmong-Mien	9	2	100.0
91	Hmong-Mien	9	2	100.0
92	Hmong-Mien	9	2	100.0
93	Hmong-Mien	9	2	100.0
94	Hmong-Mien	9	2	100.0
95	Hmong-Mien	9	2	100.0
96	Hmong-Mien	9	2	100.0
97	Hmong-Mien	9	2	100.0
98	Hmong-Mien	9	2	100.0
99	Hmong-Mien	9	2	100.0
100	Hmong-Mien	9	2	100.0
1	Sino-Tibetan	82	17	100.0
2	Sino-Tibetan	82	17	100.0
3	Sino-Tibetan	82	17	100.0
4	Sino-Tibetan	82	17	100.0
5	Sino-Tibetan	82	17	100.0
6	Sino-Tibetan	82	17	100.0
7	Sino-Tibetan	82	17	100.0
8	Sino-Tibetan	82	17	100.0
9	Sino-Tibetan	82	17	100.0
10	Sino-Tibetan	82	17	94.118
11	Sino-Tibetan	82	17	100.0
12	Sino-Tibetan	82	17	94.118
13	Sino-Tibetan	82	17	94.118
14	Sino-Tibetan	82	17	94.118
15	Sino-Tibetan	82	17	100.0
16	Sino-Tibetan	82	17	100.0
17	Sino-Tibetan	82	17	100.0
18	Sino-Tibetan	82	17	100.0
19	Sino-Tibetan	82	17	100.0
20	Sino-Tibetan	82	17	100.0
21	Sino-Tibetan	82	17	100.0
22	Sino-Tibetan	82	17	100.0
23	Sino-Tibetan	82	17	100.0
24	Sino-Tibetan	82	17	100.0
25	Sino-Tibetan	82	17	100.0
26	Sino-Tibetan	82	17	94.118
27	Sino-Tibetan	82	17	94.118
28	Sino-Tibetan	82	17	100.0
29	Sino-Tibetan	82	17	100.0
30	Sino-Tibetan	82	17	100.0
31	Sino-Tibetan	82	17	100.0
32	Sino-Tibetan	82	17	100.0
33	Sino-Tibetan	82	17	100.0
34	Sino-Tibetan	82	17	100.0
35	Sino-Tibetan	82	17	100.0
36	Sino-Tibetan	82	17	100.0
37	Sino-Tibetan	82	17	100.0
38	Sino-Tibetan	82	17	100.0
39	Sino-Tibetan	82	17	100.0
40	Sino-Tibetan	82	17	100.0
41	Sino-Tibetan	82	17	100.0
42	Sino-Tibetan	82	17	100.0
43	Sino-Tibetan	82	17	100.0
44	Sino-Tibetan	82	17	100.0
45	Sino-Tibetan	82	17	94.118
46	Sino-Tibetan	82	17	100.0
47	Sino-Tibetan	82	17	100.0
48	Sino-Tibetan	82	17	100.0
49	Sino-Tibetan	82	17	94.118
50	Sino-Tibetan	82	17	100.0
51	Sino-Tibetan	82	17	100.0
52	Sino-Tibetan	82	17	100.0
53	Sino-Tibetan	82	17	100.0
54	Sino-Tibetan	82	17	100.0
55	Sino-Tibetan	82	17	100.0
56	Sino-Tibetan	82	17	100.0
57	Sino-Tibetan	82	17	100.0
58	Sino-Tibetan	82	17	100.0
59	Sino-Tibetan	82	17	100.0
60	Sino-Tibetan	82	17	94.118
61	Sino-Tibetan	82	17	100.0
62	Sino-Tibetan	82	17	94.118
63	Sino-Tibetan	82	17	100.0
64	Sino-Tibetan	82	17	100.0
65	Sino-Tibetan	82	17	100.0
66	Sino-Tibetan	82	17	100.0
67	Sino-Tibetan	82	17	94.118
68	Sino-Tibetan	82	17	100.0
69	Sino-Tibetan	82	17	100.0
70	Sino-Tibetan	82	17	100.0
71	Sino-Tibetan	82	17	100.0
72	Sino-Tibetan	82	17	100.0
73	Sino-Tibetan	82	17	100.0
74	Sino-Tibetan	82	17	100.0
75	Sino-Tibetan	82	17	94.118
76	Sino-Tibetan	82	17	94.118
77	Sino-Tibetan	82	17	100.0
78	Sino-Tibetan	82	17	100.0
79	Sino-Tibetan	82	17	100.0
80	Sino-Tibetan	82	17	100.0
81	Sino-Tibetan	82	17	100.0
82	Sino-Tibetan	82	17	100.0
83	Sino-Tibetan	82	17	100.0
84	Sino-Tibetan	82	17	94.118
85	Sino-Tibetan	82	17	100.0
86	Sino-Tibetan	82	17	100.0
87	Sino-Tibetan	82	17	100.0
88	Sino-Tibetan	82	17	100.0
89	Sino-Tibetan	82	17	100.0
90	Sino-Tibetan	82	17	100.0
91	Sino-Tibetan	82	17	100.0
92	Sino-Tibetan	82	17	100.0
93	Sino-Tibetan	82	17	100.0
94	Sino-Tibetan	82	17	94.118
95	Sino-Tibetan	82	17	100.0
96	Sino-Tibetan	82	17	100.0
97	Sino-Tibetan	82	17	88.235
98	Sino-Tibetan	82	17	94.118
99	Sino-Tibetan	82	17	100.0
100	Sino-Tibetan	82	17	100.0
1	Tungusic	8	2	50.0
2	Tungusic	8	2	100.0
3	Tungusic	8	2	100.0
4	Tungusic	8	2	100.0
5	Tungusic	8	2	100.0
6	Tungusic	8	2	100.0
7	Tungusic	8	2	100.0
8	Tungusic	8	2	100.0
9	Tungusic	8	2	100.0
10	Tungusic	8	2	50.0
11	Tungusic	8	2	100.0
12	Tungusic	8	2	100.0
13	Tungusic	8	2	100.0
14	Tungusic	8	2	100.0
15	Tungusic	8	2	100.0
16	Tungusic	8	2	100.0
17	Tungusic	8	2	100.0
18	Tungusic	8	2	100.0
19	Tungusic	8	2	100.0
20	Tungusic	8	2	100.0
21	Tungusic	8	2	100.0
22	Tungusic	8	2	100.0
23	Tungusic	8	2	100.0
24	Tungusic	8	2	100.0
25	Tungusic	8	2	100.0
26	Tungusic	8	2	100.0
27	Tungusic	8	2	100.0
28	Tungusic	8	2	100.0
29	Tungusic	8	2	100.0
30	Tungusic	8	2	100.0
31	Tungusic	8	2	100.0
32	Tungusic	8	2	100.0
33	Tungusic	8	2	100.0
34	Tungusic	8	2	100.0
35	Tungusic	8	2	100.0
36	Tungusic	8	2	100.0
37	Tungusic	8	2	100.0
38	Tungusic	8	2	100.0
39	Tungusic	8	2	100.0
40	Tungusic	8	2	100.0
41	Tungusic	8	2	100.0
42	Tungusic	8	2	100.0
43	Tungusic	8	2	100.0
44	Tungusic	8	2	100.0
45	Tungusic	8	2	100.0
46	Tungusic	8	2	100.0
47	Tungusic	8	2	100.0
48	Tungusic	8	2	100.0
49	Tungusic	8	2	100.0
50	Tungusic	8	2	100.0
51	Tungusic	8	2	100.0
52	Tungusic	8	2	100.0
53	Tungusic	8	2	100.0
54	Tungusic	8	2	100.0
55	Tungusic	8	2	100.0
56	Tungusic	8	2	100.0
57	Tungusic	8	2	100.0
58	Tungusic	8	2	100.0
59	Tungusic	8	2	100.0
60	Tungusic	8	2	100.0
61	Tungusic	8	2	100.0
62	Tungusic	8	2	100.0
63	Tungusic	8	2	100.0
64	Tungusic	8	2	100.0
65	Tungusic	8	2	100.0
66	Tungusic	8	2	100.0
67	Tungusic	8	2	100.0
68	Tungusic	8	2	100.0
69	Tungusic	8	2	100.0
70	Tungusic	8	2	100.0
71	Tungusic	8	2	100.0
72	Tungusic	8	2	100.0
73	Tungusic	8	2	100.0
74	Tungusic	8	2	100.0
75	Tungusic	8	2	100.0
76	Tungusic	8	2	100.0
77	Tungusic	8	2	100.0
78	Tungusic	8	2	100.0
79	Tungusic	8	2	100.0
80	Tungusic	8	2	100.0
81	Tungusic	8	2	100.0
82	Tungusic	8	2	100.0
83	Tungusic	8	2	100.0
84	Tungusic	8	2	100.0
85	Tungusic	8	2	100.0
86	Tungusic	8	2	100.0
87	Tungusic	8	2	100.0
88	Tungusic	8	2	100.0
89	Tungusic	8	2	100.0
90	Tungusic	8	2	100.0
91	Tungusic	8	2	100.0
92	Tungusic	8	2	100.0
93	Tungusic	8	2	100.0
94	Tungusic	8	2	100.0
95	Tungusic	8	2	100.0
96	Tungusic	8	2	100.0
97	Tungusic	8	2	100.0
98	Tungusic	8	2	100.0
99	Tungusic	8	2	100.0
100	Tungusic	8	2	100.0
1	Salishan	6	1	0.0
2	Salishan	6	1	100.0
3	Salishan	6	1	100.0
4	Salishan	6	1	0.0
5	Salishan	6	1	100.0
6	Salishan	6	1	0.0
7	Salishan	6	1	0.0
8	Salishan	6	1	0.0
9	Salishan	6	1	0.0
10	Salishan	6	1	100.0
11	Salishan	6	1	0.0
12	Salishan	6	1	0.0
13	Salishan	6	1	100.0
14	Salishan	6	1	0.0
15	Salishan	6	1	0.0
16	Salishan	6	1	100.0
17	Salishan	6	1	0.0
18	Salishan	6	1	100.0
19	Salishan	6	1	0.0
20	Salishan	6	1	0.0
21	Salishan	6	1	0.0
22	Salishan	6	1	100.0
23	Salishan	6	1	100.0
24	Salishan	6	1	0.0
25	Salishan	6	1	0.0
26	Salishan	6	1	100.0
27	Salishan	6	1	100.0
28	Salishan	6	1	100.0
29	Salishan	6	1	0.0
30	Salishan	6	1	100.0
31	Salishan	6	1	0.0
32	Salishan	6	1	0.0
33	Salishan	6	1	0.0
34	Salishan	6	1	100.0
35	Salishan	6	1	0.0
36	Salishan	6	1	0.0
37	Salishan	6	1	100.0
38	Salishan	6	1	0.0
39	Salishan	6	1	100.0
40	Salishan	6	1	100.0
41	Salishan	6	1	100.0
42	Salishan	6	1	0.0
43	Salishan	6	1	0.0
44	Salishan	6	1	100.0
45	Salishan	6	1	100.0
46	Salishan	6	1	0.0
47	Salishan	6	1	100.0
48	Salishan	6	1	0.0
49	Salishan	6	1	100.0
50	Salishan	6	1	0.0
51	Salishan	6	1	0.0
52	Salishan	6	1	0.0
53	Salishan	6	1	100.0
54	Salishan	6	1	0.0
55	Salishan	6	1	100.0
56	Salishan	6	1	100.0
57	Salishan	6	1	100.0
58	Salishan	6	1	0.0
59	Salishan	6	1	100.0
60	Salishan	6	1	0.0
61	Salishan	6	1	0.0
62	Salishan	6	1	0.0
63	Salishan	6	1	0.0
64	Salishan	6	1	0.0
65	Salishan	6	1	0.0
66	Salishan	6	1	0.0
67	Salishan	6	1	0.0
68	Salishan	6	1	0.0
69	Salishan	6	1	0.0
70	Salishan	6	1	0.0
71	Salishan	6	1	100.0
72	Salishan	6	1	0.0
73	Salishan	6	1	100.0
74	Salishan	6	1	100.0
75	Salishan	6	1	0.0
76	Salishan	6	1	100.0
77	Salishan	6	1	0.0
78	Salishan	6	1	100.0
79	Salishan	6	1	0.0
80	Salishan	6	1	0.0
81	Salishan	6	1	100.0
82	Salishan	6	1	100.0
83	Salishan	6	1	0.0
84	Salishan	6	1	100.0
85	Salishan	6	1	100.0
86	Salishan	6	1	0.0
87	Salishan	6	1	100.0
88	Salishan	6	1	100.0
89	Salishan	6	1	0.0
90	Salishan	6	1	0.0
91	Salishan	6	1	100.0
92	Salishan	6	1	0.0
93	Salishan	6	1	0.0
94	Salishan	6	1	0.0
95	Salishan	6	1	0.0
96	Salishan	6	1	100.0
