Run	Family	Languages	Tested	Accuracy
50	Turkic	14	7	85.714
51	Turkic	14	5	100.0
52	Turkic	14	3	100.0
53	Turkic	14	1	100.0
54	Turkic	14	1	100.0
55	Turkic	14	5	100.0
57	Turkic	14	3	100.0
58	Turkic	14	3	100.0
59	Turkic	14	2	100.0
60	Turkic	14	5	100.0
61	Turkic	14	3	100.0
62	Turkic	14	2	100.0
63	Turkic	14	5	100.0
64	Turkic	14	2	100.0
65	Turkic	14	1	100.0
66	Turkic	14	1	100.0
67	Turkic	14	4	100.0
68	Turkic	14	1	100.0
69	Turkic	14	2	100.0
70	Turkic	14	2	100.0
71	Turkic	14	2	100.0
72	Turkic	14	2	100.0
73	Turkic	14	2	100.0
74	Turkic	14	3	100.0
75	Turkic	14	5	100.0
76	Turkic	14	4	100.0
77	Turkic	14	2	100.0
78	Turkic	14	5	100.0
79	Turkic	14	3	100.0
80	Turkic	14	4	100.0
81	Turkic	14	4	100.0
82	Turkic	14	1	100.0
83	Turkic	14	4	100.0
84	Turkic	14	2	100.0
85	Turkic	14	1	100.0
86	Turkic	14	3	100.0
87	Turkic	14	2	100.0
88	Turkic	14	3	100.0
89	Turkic	14	4	100.0
90	Turkic	14	3	100.0
91	Turkic	14	2	100.0
92	Turkic	14	3	100.0
93	Turkic	14	4	100.0
94	Turkic	14	1	100.0
95	Turkic	14	3	100.0
96	Turkic	14	6	100.0
97	Turkic	14	6	83.333
98	Turkic	14	4	100.0
99	Turkic	14	3	100.0
0	Nakh-Daghestanian	7	1	100.0
1	Nakh-Daghestanian	7	1	100.0
5	Nakh-Daghestanian	7	1	100.0
6	Nakh-Daghestanian	7	2	100.0
7	Nakh-Daghestanian	7	2	100.0
8	Nakh-Daghestanian	7	1	100.0
10	Nakh-Daghestanian	7	3	100.0
11	Nakh-Daghestanian	7	1	100.0
12	Nakh-Daghestanian	7	1	0.0
13	Nakh-Daghestanian	7	1	100.0
15	Nakh-Daghestanian	7	1	100.0
16	Nakh-Daghestanian	7	3	66.667
17	Nakh-Daghestanian	7	2	100.0
18	Nakh-Daghestanian	7	1	100.0
19	Nakh-Daghestanian	7	3	100.0
20	Nakh-Daghestanian	7	1	100.0
21	Nakh-Daghestanian	7	1	100.0
22	Nakh-Daghestanian	7	1	100.0
24	Nakh-Daghestanian	7	2	50.0
25	Nakh-Daghestanian	7	1	100.0
26	Nakh-Daghestanian	7	2	50.0
27	Nakh-Daghestanian	7	2	100.0
28	Nakh-Daghestanian	7	1	100.0
29	Nakh-Daghestanian	7	1	100.0
30	Nakh-Daghestanian	7	2	100.0
31	Nakh-Daghestanian	7	1	100.0
32	Nakh-Daghestanian	7	1	100.0
33	Nakh-Daghestanian	7	3	66.667
34	Nakh-Daghestanian	7	2	100.0
35	Nakh-Daghestanian	7	1	0.0
36	Nakh-Daghestanian	7	1	100.0
37	Nakh-Daghestanian	7	3	66.667
38	Nakh-Daghestanian	7	2	50.0
39	Nakh-Daghestanian	7	2	50.0
40	Nakh-Daghestanian	7	1	100.0
41	Nakh-Daghestanian	7	1	0.0
42	Nakh-Daghestanian	7	2	100.0
43	Nakh-Daghestanian	7	3	100.0
44	Nakh-Daghestanian	7	2	100.0
45	Nakh-Daghestanian	7	2	100.0
46	Nakh-Daghestanian	7	4	75.0
47	Nakh-Daghestanian	7	2	100.0
48	Nakh-Daghestanian	7	1	0.0
49	Nakh-Daghestanian	7	1	100.0
50	Nakh-Daghestanian	7	4	50.0
51	Nakh-Daghestanian	7	2	50.0
52	Nakh-Daghestanian	7	1	0.0
54	Nakh-Daghestanian	7	2	50.0
55	Nakh-Daghestanian	7	2	100.0
56	Nakh-Daghestanian	7	3	66.667
57	Nakh-Daghestanian	7	2	50.0
58	Nakh-Daghestanian	7	2	100.0
59	Nakh-Daghestanian	7	1	0.0
60	Nakh-Daghestanian	7	1	100.0
61	Nakh-Daghestanian	7	1	100.0
62	Nakh-Daghestanian	7	1	100.0
64	Nakh-Daghestanian	7	1	100.0
65	Nakh-Daghestanian	7	1	100.0
67	Nakh-Daghestanian	7	2	100.0
68	Nakh-Daghestanian	7	1	100.0
72	Nakh-Daghestanian	7	2	100.0
73	Nakh-Daghestanian	7	1	100.0
74	Nakh-Daghestanian	7	2	50.0
75	Nakh-Daghestanian	7	2	50.0
76	Nakh-Daghestanian	7	1	100.0
77	Nakh-Daghestanian	7	2	100.0
78	Nakh-Daghestanian	7	1	100.0
79	Nakh-Daghestanian	7	2	100.0
80	Nakh-Daghestanian	7	1	100.0
82	Nakh-Daghestanian	7	1	100.0
83	Nakh-Daghestanian	7	4	100.0
84	Nakh-Daghestanian	7	2	50.0
85	Nakh-Daghestanian	7	2	100.0
86	Nakh-Daghestanian	7	1	100.0
87	Nakh-Daghestanian	7	3	66.667
89	Nakh-Daghestanian	7	2	100.0
90	Nakh-Daghestanian	7	4	100.0
91	Nakh-Daghestanian	7	1	0.0
92	Nakh-Daghestanian	7	2	50.0
93	Nakh-Daghestanian	7	3	100.0
95	Nakh-Daghestanian	7	1	100.0
96	Nakh-Daghestanian	7	1	100.0
97	Nakh-Daghestanian	7	2	100.0
98	Nakh-Daghestanian	7	2	100.0
99	Nakh-Daghestanian	7	2	100.0
0	Pama-Nyungan	57	9	88.889
1	Pama-Nyungan	57	13	92.308
2	Pama-Nyungan	57	7	85.714
3	Pama-Nyungan	57	11	90.909
4	Pama-Nyungan	57	9	77.778
5	Pama-Nyungan	57	10	100.0
6	Pama-Nyungan	57	11	100.0
7	Pama-Nyungan	57	11	90.909
8	Pama-Nyungan	57	14	85.714
9	Pama-Nyungan	57	11	81.818
10	Pama-Nyungan	57	14	85.714
11	Pama-Nyungan	57	15	93.333
12	Pama-Nyungan	57	14	85.714
13	Pama-Nyungan	57	6	100.0
14	Pama-Nyungan	57	8	75.0
15	Pama-Nyungan	57	14	92.857
16	Pama-Nyungan	57	14	85.714
17	Pama-Nyungan	57	7	100.0
18	Pama-Nyungan	57	13	92.308
19	Pama-Nyungan	57	10	90.0
20	Pama-Nyungan	57	14	85.714
21	Pama-Nyungan	57	11	81.818
22	Pama-Nyungan	57	15	100.0
23	Pama-Nyungan	57	8	87.5
24	Pama-Nyungan	57	5	40.0
25	Pama-Nyungan	57	8	87.5
26	Pama-Nyungan	57	9	88.889
27	Pama-Nyungan	57	12	91.667
28	Pama-Nyungan	57	16	87.5
29	Pama-Nyungan	57	10	100.0
30	Pama-Nyungan	57	10	90.0
31	Pama-Nyungan	57	14	78.571
32	Pama-Nyungan	57	12	83.333
33	Pama-Nyungan	57	9	100.0
34	Pama-Nyungan	57	11	81.818
35	Pama-Nyungan	57	13	76.923
36	Pama-Nyungan	57	12	91.667
37	Pama-Nyungan	57	12	83.333
38	Pama-Nyungan	57	12	66.667
39	Pama-Nyungan	57	10	80.0
40	Pama-Nyungan	57	13	92.308
41	Pama-Nyungan	57	14	92.857
42	Pama-Nyungan	57	11	90.909
43	Pama-Nyungan	57	10	90.0
44	Pama-Nyungan	57	14	85.714
45	Pama-Nyungan	57	8	100.0
46	Pama-Nyungan	57	11	81.818
47	Pama-Nyungan	57	12	91.667
48	Pama-Nyungan	57	11	81.818
49	Pama-Nyungan	57	14	78.571
50	Pama-Nyungan	57	14	78.571
51	Pama-Nyungan	57	15	86.667
52	Pama-Nyungan	57	16	81.25
53	Pama-Nyungan	57	14	92.857
54	Pama-Nyungan	57	10	80.0
55	Pama-Nyungan	57	10	80.0
56	Pama-Nyungan	57	12	75.0
57	Pama-Nyungan	57	11	81.818
58	Pama-Nyungan	57	10	100.0
59	Pama-Nyungan	57	11	100.0
60	Pama-Nyungan	57	10	100.0
61	Pama-Nyungan	57	10	90.0
62	Pama-Nyungan	57	13	84.615
63	Pama-Nyungan	57	12	91.667
64	Pama-Nyungan	57	16	75.0
65	Pama-Nyungan	57	14	92.857
66	Pama-Nyungan	57	10	80.0
67	Pama-Nyungan	57	11	72.727
68	Pama-Nyungan	57	8	75.0
69	Pama-Nyungan	57	11	100.0
70	Pama-Nyungan	57	10	100.0
71	Pama-Nyungan	57	10	100.0
72	Pama-Nyungan	57	11	90.909
73	Pama-Nyungan	57	14	78.571
74	Pama-Nyungan	57	14	85.714
75	Pama-Nyungan	57	11	81.818
76	Pama-Nyungan	57	9	77.778
77	Pama-Nyungan	57	11	72.727
78	Pama-Nyungan	57	10	100.0
79	Pama-Nyungan	57	16	87.5
80	Pama-Nyungan	57	10	90.0
81	Pama-Nyungan	57	6	100.0
82	Pama-Nyungan	57	16	87.5
83	Pama-Nyungan	57	16	68.75
84	Pama-Nyungan	57	15	80.0
85	Pama-Nyungan	57	12	83.333
86	Pama-Nyungan	57	9	88.889
87	Pama-Nyungan	57	10	90.0
88	Pama-Nyungan	57	13	76.923
89	Pama-Nyungan	57	14	85.714
90	Pama-Nyungan	57	11	100.0
91	Pama-Nyungan	57	12	100.0
92	Pama-Nyungan	57	9	100.0
93	Pama-Nyungan	57	8	87.5
94	Pama-Nyungan	57	13	84.615
95	Pama-Nyungan	57	13	92.308
96	Pama-Nyungan	57	13	84.615
97	Pama-Nyungan	57	10	80.0
98	Pama-Nyungan	57	11	81.818
99	Pama-Nyungan	57	10	100.0
0	Arawakan	10	4	100.0
1	Arawakan	10	2	100.0
2	Arawakan	10	2	50.0
3	Arawakan	10	1	100.0
4	Arawakan	10	2	100.0
5	Arawakan	10	2	100.0
6	Arawakan	10	4	50.0
7	Arawakan	10	2	50.0
8	Arawakan	10	2	100.0
9	Arawakan	10	2	100.0
10	Arawakan	10	1	100.0
12	Arawakan	10	3	66.667
13	Arawakan	10	2	100.0
14	Arawakan	10	2	100.0
15	Arawakan	10	3	66.667
17	Arawakan	10	2	50.0
18	Arawakan	10	3	66.667
19	Arawakan	10	3	66.667
20	Arawakan	10	3	66.667
21	Arawakan	10	1	100.0
22	Arawakan	10	3	100.0
23	Arawakan	10	1	100.0
24	Arawakan	10	1	0.0
25	Arawakan	10	2	100.0
26	Arawakan	10	2	0.0
27	Arawakan	10	1	100.0
28	Arawakan	10	2	100.0
29	Arawakan	10	5	60.0
30	Arawakan	10	3	33.333
32	Arawakan	10	2	100.0
33	Arawakan	10	4	100.0
34	Arawakan	10	5	60.0
35	Arawakan	10	4	100.0
36	Arawakan	10	4	75.0
38	Arawakan	10	3	66.667
39	Arawakan	10	1	100.0
40	Arawakan	10	3	66.667
42	Arawakan	10	2	100.0
43	Arawakan	10	1	100.0
45	Arawakan	10	3	33.333
46	Arawakan	10	1	0.0
47	Arawakan	10	2	100.0
48	Arawakan	10	1	100.0
49	Arawakan	10	2	50.0
50	Arawakan	10	2	100.0
51	Arawakan	10	2	100.0
52	Arawakan	10	3	33.333
53	Arawakan	10	2	100.0
54	Arawakan	10	2	50.0
55	Arawakan	10	3	100.0
57	Arawakan	10	1	100.0
58	Arawakan	10	1	100.0
59	Arawakan	10	3	100.0
60	Arawakan	10	1	100.0
61	Arawakan	10	2	50.0
62	Arawakan	10	1	100.0
64	Arawakan	10	1	100.0
66	Arawakan	10	2	100.0
67	Arawakan	10	3	66.667
68	Arawakan	10	3	66.667
69	Arawakan	10	3	100.0
70	Arawakan	10	2	100.0
71	Arawakan	10	2	100.0
72	Arawakan	10	5	80.0
73	Arawakan	10	4	100.0
74	Arawakan	10	3	33.333
75	Arawakan	10	2	100.0
76	Arawakan	10	2	100.0
77	Arawakan	10	1	100.0
78	Arawakan	10	2	100.0
79	Arawakan	10	4	100.0
80	Arawakan	10	1	100.0
81	Arawakan	10	4	50.0
82	Arawakan	10	2	100.0
85	Arawakan	10	2	100.0
87	Arawakan	10	5	60.0
88	Arawakan	10	2	100.0
89	Arawakan	10	1	0.0
90	Arawakan	10	3	66.667
91	Arawakan	10	1	100.0
92	Arawakan	10	3	66.667
93	Arawakan	10	3	66.667
94	Arawakan	10	3	100.0
95	Arawakan	10	4	75.0
96	Arawakan	10	2	100.0
97	Arawakan	10	2	100.0
98	Arawakan	10	1	100.0
99	Arawakan	10	3	33.333
0	Afro-Asiatic	30	4	75.0
1	Afro-Asiatic	30	3	100.0
2	Afro-Asiatic	30	7	71.429
3	Afro-Asiatic	30	7	71.429
4	Afro-Asiatic	30	5	100.0
5	Afro-Asiatic	30	9	77.778
6	Afro-Asiatic	30	3	100.0
7	Afro-Asiatic	30	6	83.333
8	Afro-Asiatic	30	5	40.0
9	Afro-Asiatic	30	4	100.0
10	Afro-Asiatic	30	3	100.0
11	Afro-Asiatic	30	7	71.429
12	Afro-Asiatic	30	9	66.667
13	Afro-Asiatic	30	3	66.667
14	Afro-Asiatic	30	8	87.5
15	Afro-Asiatic	30	5	60.0
16	Afro-Asiatic	30	6	83.333
17	Afro-Asiatic	30	8	62.5
18	Afro-Asiatic	30	5	100.0
19	Afro-Asiatic	30	7	71.429
20	Afro-Asiatic	30	5	100.0
21	Afro-Asiatic	30	7	71.429
22	Afro-Asiatic	30	4	100.0
23	Afro-Asiatic	30	3	100.0
24	Afro-Asiatic	30	4	75.0
25	Afro-Asiatic	30	5	100.0
26	Afro-Asiatic	30	7	85.714
27	Afro-Asiatic	30	9	77.778
28	Afro-Asiatic	30	2	100.0
29	Afro-Asiatic	30	7	42.857
30	Afro-Asiatic	30	2	100.0
31	Afro-Asiatic	30	8	87.5
32	Afro-Asiatic	30	4	100.0
33	Afro-Asiatic	30	8	75.0
34	Afro-Asiatic	30	4	75.0
35	Afro-Asiatic	30	2	50.0
36	Afro-Asiatic	30	2	50.0
37	Afro-Asiatic	30	6	0.0
38	Afro-Asiatic	30	3	100.0
39	Afro-Asiatic	30	6	83.333
40	Afro-Asiatic	30	5	60.0
41	Afro-Asiatic	30	4	75.0
42	Afro-Asiatic	30	4	100.0
43	Afro-Asiatic	30	7	85.714
44	Afro-Asiatic	30	6	100.0
45	Afro-Asiatic	30	4	100.0
46	Afro-Asiatic	30	6	83.333
47	Afro-Asiatic	30	4	100.0
48	Afro-Asiatic	30	4	75.0
49	Afro-Asiatic	30	6	83.333
50	Afro-Asiatic	30	4	75.0
51	Afro-Asiatic	30	5	60.0
52	Afro-Asiatic	30	5	80.0
53	Afro-Asiatic	30	4	75.0
54	Afro-Asiatic	30	9	77.778
55	Afro-Asiatic	30	7	85.714
56	Afro-Asiatic	30	5	80.0
57	Afro-Asiatic	30	2	50.0
58	Afro-Asiatic	30	6	83.333
59	Afro-Asiatic	30	9	88.889
60	Afro-Asiatic	30	10	80.0
61	Afro-Asiatic	30	9	77.778
62	Afro-Asiatic	30	9	44.444
63	Afro-Asiatic	30	10	70.0
64	Afro-Asiatic	30	10	50.0
65	Afro-Asiatic	30	4	100.0
66	Afro-Asiatic	30	7	57.143
67	Afro-Asiatic	30	3	100.0
68	Afro-Asiatic	30	3	66.667
69	Afro-Asiatic	30	7	71.429
70	Afro-Asiatic	30	5	80.0
71	Afro-Asiatic	30	4	100.0
72	Afro-Asiatic	30	7	85.714
73	Afro-Asiatic	30	5	80.0
74	Afro-Asiatic	30	3	100.0
75	Afro-Asiatic	30	5	80.0
76	Afro-Asiatic	30	2	100.0
77	Afro-Asiatic	30	3	66.667
78	Afro-Asiatic	30	9	77.778
79	Afro-Asiatic	30	7	42.857
80	Afro-Asiatic	30	4	100.0
81	Afro-Asiatic	30	5	60.0
82	Afro-Asiatic	30	1	100.0
83	Afro-Asiatic	30	1	100.0
84	Afro-Asiatic	30	8	75.0
85	Afro-Asiatic	30	4	100.0
86	Afro-Asiatic	30	5	60.0
87	Afro-Asiatic	30	5	80.0
88	Afro-Asiatic	30	5	40.0
89	Afro-Asiatic	30	6	83.333
90	Afro-Asiatic	30	7	71.429
91	Afro-Asiatic	30	8	25.0
92	Afro-Asiatic	30	8	75.0
93	Afro-Asiatic	30	4	100.0
94	Afro-Asiatic	30	5	80.0
95	Afro-Asiatic	30	10	100.0
96	Afro-Asiatic	30	6	100.0
97	Afro-Asiatic	30	4	75.0
98	Afro-Asiatic	30	3	100.0
99	Afro-Asiatic	30	2	0.0
0	Chibchan	16	1	100.0
1	Chibchan	16	2	100.0
2	Chibchan	16	3	100.0
3	Chibchan	16	2	50.0
4	Chibchan	16	5	100.0
5	Chibchan	16	3	100.0
6	Chibchan	16	4	75.0
7	Chibchan	16	3	66.667
8	Chibchan	16	3	100.0
9	Chibchan	16	2	100.0
10	Chibchan	16	3	100.0
11	Chibchan	16	4	75.0
12	Chibchan	16	4	100.0
13	Chibchan	16	3	100.0
14	Chibchan	16	2	50.0
15	Chibchan	16	3	33.333
16	Chibchan	16	4	100.0
17	Chibchan	16	5	80.0
18	Chibchan	16	1	100.0
19	Chibchan	16	3	100.0
20	Chibchan	16	3	100.0
21	Chibchan	16	1	100.0
22	Chibchan	16	4	50.0
23	Chibchan	16	2	100.0
24	Chibchan	16	3	100.0
25	Chibchan	16	4	100.0
26	Chibchan	16	5	100.0
27	Chibchan	16	1	100.0
28	Chibchan	16	6	83.333
29	Chibchan	16	3	100.0
30	Chibchan	16	5	100.0
31	Chibchan	16	2	100.0
32	Chibchan	16	4	75.0
33	Chibchan	16	3	100.0
34	Chibchan	16	3	100.0
35	Chibchan	16	5	100.0
36	Chibchan	16	5	80.0
37	Chibchan	16	5	80.0
38	Chibchan	16	4	75.0
39	Chibchan	16	2	100.0
40	Chibchan	16	5	60.0
41	Chibchan	16	4	100.0
42	Chibchan	16	5	60.0
43	Chibchan	16	4	75.0
44	Chibchan	16	2	100.0
45	Chibchan	16	2	100.0
46	Chibchan	16	4	100.0
47	Chibchan	16	3	100.0
48	Chibchan	16	2	100.0
49	Chibchan	16	4	75.0
50	Chibchan	16	4	100.0
51	Chibchan	16	3	100.0
52	Chibchan	16	4	75.0
53	Chibchan	16	4	75.0
54	Chibchan	16	7	85.714
55	Chibchan	16	5	100.0
56	Chibchan	16	5	80.0
57	Chibchan	16	3	33.333
58	Chibchan	16	2	100.0
59	Chibchan	16	2	100.0
60	Chibchan	16	7	100.0
61	Chibchan	16	3	66.667
62	Chibchan	16	4	100.0
63	Chibchan	16	2	100.0
64	Chibchan	16	1	100.0
65	Chibchan	16	4	100.0
66	Chibchan	16	3	100.0
67	Chibchan	16	3	66.667
68	Chibchan	16	6	66.667
69	Chibchan	16	2	100.0
70	Chibchan	16	2	50.0
71	Chibchan	16	1	100.0
72	Chibchan	16	2	100.0
73	Chibchan	16	6	83.333
74	Chibchan	16	5	100.0
75	Chibchan	16	2	100.0
76	Chibchan	16	3	100.0
77	Chibchan	16	2	100.0
78	Chibchan	16	1	100.0
79	Chibchan	16	3	100.0
80	Chibchan	16	3	100.0
81	Chibchan	16	4	100.0
82	Chibchan	16	5	80.0
83	Chibchan	16	2	100.0
84	Chibchan	16	2	100.0
85	Chibchan	16	6	50.0
86	Chibchan	16	5	80.0
87	Chibchan	16	3	100.0
88	Chibchan	16	6	100.0
89	Chibchan	16	5	80.0
90	Chibchan	16	3	100.0
91	Chibchan	16	2	100.0
92	Chibchan	16	3	100.0
93	Chibchan	16	4	75.0
94	Chibchan	16	3	100.0
95	Chibchan	16	3	100.0
96	Chibchan	16	2	100.0
97	Chibchan	16	3	66.667
98	Chibchan	16	4	75.0
99	Chibchan	16	4	100.0
0	Indo-European	33	6	100.0
1	Indo-European	33	8	100.0
2	Indo-European	33	7	71.429
3	Indo-European	33	7	85.714
4	Indo-European	33	6	66.667
5	Indo-European	33	3	66.667
6	Indo-European	33	6	83.333
7	Indo-European	33	8	87.5
8	Indo-European	33	8	100.0
9	Indo-European	33	5	80.0
10	Indo-European	33	5	100.0
11	Indo-European	33	7	100.0
12	Indo-European	33	7	57.143
13	Indo-European	33	9	66.667
14	Indo-European	33	4	100.0
15	Indo-European	33	6	100.0
16	Indo-European	33	8	87.5
17	Indo-European	33	6	100.0
18	Indo-European	33	10	90.0
19	Indo-European	33	2	100.0
20	Indo-European	33	5	100.0
21	Indo-European	33	7	85.714
22	Indo-European	33	5	100.0
23	Indo-European	33	13	84.615
24	Indo-European	33	4	75.0
25	Indo-European	33	8	87.5
26	Indo-European	33	8	87.5
27	Indo-European	33	7	85.714
28	Indo-European	33	4	100.0
29	Indo-European	33	9	88.889
30	Indo-European	33	7	100.0
31	Indo-European	33	6	100.0
32	Indo-European	33	5	80.0
33	Indo-European	33	10	100.0
34	Indo-European	33	7	85.714
35	Indo-European	33	5	80.0
36	Indo-European	33	11	81.818
37	Indo-European	33	6	100.0
38	Indo-European	33	4	100.0
39	Indo-European	33	7	100.0
40	Indo-European	33	4	100.0
41	Indo-European	33	8	75.0
42	Indo-European	33	7	100.0
43	Indo-European	33	6	100.0
44	Indo-European	33	9	100.0
45	Indo-European	33	5	80.0
46	Indo-European	33	3	100.0
47	Indo-European	33	9	100.0
48	Indo-European	33	7	100.0
49	Indo-European	33	7	85.714
50	Indo-European	33	6	100.0
51	Indo-European	33	10	90.0
52	Indo-European	33	4	100.0
53	Indo-European	33	5	100.0
54	Indo-European	33	4	75.0
55	Indo-European	33	11	72.727
56	Indo-European	33	6	100.0
57	Indo-European	33	6	100.0
58	Indo-European	33	4	100.0
59	Indo-European	33	6	33.333
60	Indo-European	33	7	85.714
61	Indo-European	33	6	100.0
62	Indo-European	33	3	66.667
63	Indo-European	33	6	100.0
64	Indo-European	33	5	100.0
65	Indo-European	33	6	100.0
66	Indo-European	33	5	100.0
67	Indo-European	33	8	100.0
68	Indo-European	33	9	100.0
69	Indo-European	33	5	100.0
70	Indo-European	33	7	71.429
71	Indo-European	33	6	100.0
72	Indo-European	33	6	100.0
73	Indo-European	33	5	100.0
74	Indo-European	33	8	100.0
75	Indo-European	33	6	83.333
76	Indo-European	33	6	83.333
77	Indo-European	33	4	100.0
78	Indo-European	33	5	100.0
79	Indo-European	33	6	83.333
80	Indo-European	33	6	100.0
81	Indo-European	33	8	75.0
82	Indo-European	33	9	88.889
83	Indo-European	33	7	85.714
84	Indo-European	33	8	62.5
85	Indo-European	33	6	100.0
86	Indo-European	33	3	100.0
87	Indo-European	33	7	100.0
88	Indo-European	33	7	85.714
89	Indo-European	33	3	100.0
90	Indo-European	33	7	85.714
91	Indo-European	33	8	100.0
92	Indo-European	33	5	100.0
93	Indo-European	33	8	87.5
94	Indo-European	33	3	100.0
95	Indo-European	33	8	100.0
96	Indo-European	33	3	100.0
97	Indo-European	33	6	83.333
98	Indo-European	33	5	100.0
99	Indo-European	33	5	100.0
0	Tupian	13	2	100.0
1	Tupian	13	2	50.0
2	Tupian	13	4	50.0
3	Tupian	13	2	50.0
4	Tupian	13	1	100.0
5	Tupian	13	4	100.0
6	Tupian	13	4	25.0
7	Tupian	13	3	33.333
9	Tupian	13	2	50.0
10	Tupian	13	2	100.0
11	Tupian	13	2	50.0
12	Tupian	13	3	0.0
13	Tupian	13	1	100.0
14	Tupian	13	3	66.667
15	Tupian	13	2	100.0
16	Tupian	13	1	100.0
17	Tupian	13	4	50.0
18	Tupian	13	3	100.0
19	Tupian	13	4	50.0
20	Tupian	13	2	50.0
21	Tupian	13	4	75.0
22	Tupian	13	1	0.0
23	Tupian	13	2	100.0
24	Tupian	13	4	75.0
25	Tupian	13	2	100.0
26	Tupian	13	2	100.0
27	Tupian	13	3	100.0
28	Tupian	13	1	100.0
29	Tupian	13	3	66.667
30	Tupian	13	2	100.0
31	Tupian	13	2	100.0
32	Tupian	13	5	40.0
33	Tupian	13	5	40.0
34	Tupian	13	2	100.0
35	Tupian	13	4	100.0
36	Tupian	13	1	100.0
37	Tupian	13	2	100.0
38	Tupian	13	6	16.667
39	Tupian	13	2	100.0
40	Tupian	13	3	33.333
41	Tupian	13	5	60.0
42	Tupian	13	4	50.0
43	Tupian	13	4	50.0
44	Tupian	13	4	50.0
45	Tupian	13	2	50.0
46	Tupian	13	2	50.0
47	Tupian	13	5	40.0
48	Tupian	13	3	66.667
49	Tupian	13	1	0.0
50	Tupian	13	4	75.0
51	Tupian	13	1	100.0
52	Tupian	13	2	100.0
53	Tupian	13	3	33.333
54	Tupian	13	4	100.0
55	Tupian	13	2	50.0
56	Tupian	13	1	100.0
57	Tupian	13	3	33.333
58	Tupian	13	6	50.0
59	Tupian	13	2	100.0
60	Tupian	13	4	25.0
61	Tupian	13	3	66.667
62	Tupian	13	2	50.0
63	Tupian	13	3	33.333
64	Tupian	13	5	60.0
65	Tupian	13	2	50.0
66	Tupian	13	4	75.0
68	Tupian	13	3	33.333
69	Tupian	13	4	75.0
70	Tupian	13	1	0.0
71	Tupian	13	4	50.0
72	Tupian	13	2	50.0
73	Tupian	13	3	100.0
74	Tupian	13	2	100.0
75	Tupian	13	3	66.667
76	Tupian	13	1	100.0
77	Tupian	13	1	100.0
78	Tupian	13	2	100.0
79	Tupian	13	1	100.0
80	Tupian	13	2	100.0
81	Tupian	13	4	75.0
82	Tupian	13	3	33.333
83	Tupian	13	2	100.0
84	Tupian	13	2	50.0
85	Tupian	13	2	100.0
86	Tupian	13	4	50.0
87	Tupian	13	4	100.0
88	Tupian	13	4	75.0
89	Tupian	13	2	50.0
90	Tupian	13	4	75.0
91	Tupian	13	2	100.0
92	Tupian	13	2	50.0
93	Tupian	13	1	100.0
94	Tupian	13	2	100.0
95	Tupian	13	3	66.667
96	Tupian	13	4	100.0
97	Tupian	13	4	100.0
98	Tupian	13	4	25.0
99	Tupian	13	3	66.667
0	Quechuan	6	3	33.333
1	Quechuan	6	1	100.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
6	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
10	Quechuan	6	2	50.0
11	Quechuan	6	2	50.0
12	Quechuan	6	1	100.0
13	Quechuan	6	1	100.0
16	Quechuan	6	1	100.0
17	Quechuan	6	2	50.0
19	Quechuan	6	1	100.0
21	Quechuan	6	2	50.0
22	Quechuan	6	1	100.0
24	Quechuan	6	2	100.0
25	Quechuan	6	1	100.0
27	Quechuan	6	3	66.667
28	Quechuan	6	1	100.0
29	Quechuan	6	2	50.0
31	Quechuan	6	2	100.0
32	Quechuan	6	1	100.0
33	Quechuan	6	2	100.0
34	Quechuan	6	3	66.667
35	Quechuan	6	1	0.0
37	Quechuan	6	1	0.0
38	Quechuan	6	2	50.0
41	Quechuan	6	2	50.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	0.0
46	Quechuan	6	1	0.0
47	Quechuan	6	1	0.0
49	Quechuan	6	3	33.333
50	Quechuan	6	2	50.0
51	Quechuan	6	1	0.0
53	Quechuan	6	2	50.0
54	Quechuan	6	3	66.667
57	Quechuan	6	3	0.0
58	Quechuan	6	1	100.0
59	Quechuan	6	2	100.0
60	Quechuan	6	2	50.0
61	Quechuan	6	2	50.0
63	Quechuan	6	2	100.0
66	Quechuan	6	2	50.0
67	Quechuan	6	2	100.0
68	Quechuan	6	2	100.0
69	Quechuan	6	1	100.0
70	Quechuan	6	1	100.0
71	Quechuan	6	2	100.0
73	Quechuan	6	2	100.0
74	Quechuan	6	1	100.0
76	Quechuan	6	2	100.0
77	Quechuan	6	3	33.333
78	Quechuan	6	2	100.0
79	Quechuan	6	1	100.0
80	Quechuan	6	1	100.0
81	Quechuan	6	2	100.0
82	Quechuan	6	2	50.0
83	Quechuan	6	1	100.0
84	Quechuan	6	1	100.0
85	Quechuan	6	2	100.0
86	Quechuan	6	1	100.0
87	Quechuan	6	2	100.0
88	Quechuan	6	1	100.0
89	Quechuan	6	2	50.0
90	Quechuan	6	1	100.0
92	Quechuan	6	3	66.667
94	Quechuan	6	1	100.0
96	Quechuan	6	2	100.0
97	Quechuan	6	1	100.0
98	Quechuan	6	1	100.0
99	Quechuan	6	1	100.0
0	Mande	7	1	100.0
1	Mande	7	2	100.0
2	Mande	7	1	100.0
3	Mande	7	1	100.0
5	Mande	7	1	100.0
6	Mande	7	3	100.0
8	Mande	7	3	100.0
9	Mande	7	2	100.0
10	Mande	7	2	100.0
11	Mande	7	2	100.0
