Run	Family	Languages	Tested	Accuracy
89	Turkic	27	9	100.0
90	Turkic	27	6	100.0
91	Turkic	27	8	100.0
92	Turkic	27	10	100.0
93	Turkic	27	4	100.0
94	Turkic	27	8	100.0
95	Turkic	27	7	100.0
96	Turkic	27	5	100.0
97	Turkic	27	5	100.0
98	Turkic	27	8	100.0
99	Turkic	27	7	100.0
0	Afro-Asiatic	79	19	94.737
1	Afro-Asiatic	79	17	100.0
2	Afro-Asiatic	79	10	90.0
3	Afro-Asiatic	79	19	89.474
4	Afro-Asiatic	79	15	100.0
5	Afro-Asiatic	79	17	94.118
6	Afro-Asiatic	79	16	93.75
7	Afro-Asiatic	79	12	91.667
8	Afro-Asiatic	79	20	85.0
9	Afro-Asiatic	79	15	93.333
10	Afro-Asiatic	79	17	100.0
11	Afro-Asiatic	79	10	80.0
12	Afro-Asiatic	79	20	100.0
13	Afro-Asiatic	79	18	100.0
14	Afro-Asiatic	79	11	100.0
15	Afro-Asiatic	79	18	100.0
16	Afro-Asiatic	79	11	100.0
17	Afro-Asiatic	79	14	85.714
18	Afro-Asiatic	79	15	93.333
19	Afro-Asiatic	79	17	100.0
20	Afro-Asiatic	79	17	94.118
21	Afro-Asiatic	79	13	92.308
22	Afro-Asiatic	79	17	94.118
23	Afro-Asiatic	79	12	83.333
24	Afro-Asiatic	79	15	100.0
25	Afro-Asiatic	79	17	88.235
26	Afro-Asiatic	79	18	83.333
27	Afro-Asiatic	79	20	85.0
28	Afro-Asiatic	79	18	94.444
29	Afro-Asiatic	79	17	100.0
30	Afro-Asiatic	79	12	91.667
31	Afro-Asiatic	79	13	100.0
32	Afro-Asiatic	79	17	94.118
33	Afro-Asiatic	79	9	88.889
34	Afro-Asiatic	79	14	100.0
35	Afro-Asiatic	79	17	88.235
36	Afro-Asiatic	79	13	92.308
37	Afro-Asiatic	79	15	100.0
38	Afro-Asiatic	79	19	84.211
39	Afro-Asiatic	79	19	84.211
40	Afro-Asiatic	79	15	93.333
41	Afro-Asiatic	79	20	90.0
42	Afro-Asiatic	79	19	89.474
43	Afro-Asiatic	79	19	94.737
44	Afro-Asiatic	79	13	100.0
45	Afro-Asiatic	79	21	90.476
46	Afro-Asiatic	79	17	88.235
47	Afro-Asiatic	79	22	86.364
48	Afro-Asiatic	79	16	81.25
49	Afro-Asiatic	79	20	90.0
50	Afro-Asiatic	79	13	100.0
51	Afro-Asiatic	79	13	92.308
52	Afro-Asiatic	79	14	100.0
53	Afro-Asiatic	79	11	100.0
54	Afro-Asiatic	79	19	100.0
55	Afro-Asiatic	79	15	86.667
56	Afro-Asiatic	79	15	86.667
57	Afro-Asiatic	79	12	100.0
58	Afro-Asiatic	79	12	83.333
59	Afro-Asiatic	79	18	100.0
60	Afro-Asiatic	79	11	100.0
61	Afro-Asiatic	79	19	94.737
62	Afro-Asiatic	79	18	83.333
63	Afro-Asiatic	79	14	100.0
64	Afro-Asiatic	79	13	100.0
65	Afro-Asiatic	79	17	100.0
66	Afro-Asiatic	79	16	100.0
67	Afro-Asiatic	79	23	91.304
68	Afro-Asiatic	79	13	92.308
69	Afro-Asiatic	79	16	93.75
70	Afro-Asiatic	79	12	100.0
71	Afro-Asiatic	79	17	100.0
72	Afro-Asiatic	79	14	85.714
73	Afro-Asiatic	79	15	86.667
74	Afro-Asiatic	79	16	87.5
75	Afro-Asiatic	79	15	86.667
76	Afro-Asiatic	79	17	94.118
77	Afro-Asiatic	79	18	83.333
78	Afro-Asiatic	79	17	94.118
79	Afro-Asiatic	79	15	100.0
80	Afro-Asiatic	79	18	94.444
81	Afro-Asiatic	79	20	90.0
82	Afro-Asiatic	79	17	94.118
83	Afro-Asiatic	79	22	95.455
84	Afro-Asiatic	79	18	100.0
85	Afro-Asiatic	79	17	88.235
86	Afro-Asiatic	79	12	100.0
87	Afro-Asiatic	79	16	81.25
88	Afro-Asiatic	79	15	93.333
89	Afro-Asiatic	79	15	93.333
90	Afro-Asiatic	79	12	91.667
91	Afro-Asiatic	79	16	100.0
92	Afro-Asiatic	79	16	93.75
93	Afro-Asiatic	79	27	100.0
94	Afro-Asiatic	79	19	89.474
95	Afro-Asiatic	79	22	86.364
96	Afro-Asiatic	79	13	84.615
97	Afro-Asiatic	79	13	92.308
98	Afro-Asiatic	79	11	100.0
99	Afro-Asiatic	79	12	83.333
0	Atlantic-Congo	136	25	100.0
1	Atlantic-Congo	136	21	100.0
2	Atlantic-Congo	136	34	97.059
3	Atlantic-Congo	136	32	100.0
4	Atlantic-Congo	136	27	100.0
5	Atlantic-Congo	136	26	96.154
6	Atlantic-Congo	136	33	93.939
7	Atlantic-Congo	136	23	95.652
8	Atlantic-Congo	136	26	100.0
9	Atlantic-Congo	136	33	96.97
10	Atlantic-Congo	136	29	96.552
11	Atlantic-Congo	136	35	100.0
12	Atlantic-Congo	136	20	100.0
13	Atlantic-Congo	136	25	100.0
14	Atlantic-Congo	136	28	100.0
15	Atlantic-Congo	136	19	100.0
16	Atlantic-Congo	136	26	96.154
17	Atlantic-Congo	136	24	100.0
18	Atlantic-Congo	136	29	100.0
19	Atlantic-Congo	136	31	100.0
20	Atlantic-Congo	136	33	100.0
21	Atlantic-Congo	136	26	100.0
22	Atlantic-Congo	136	35	100.0
23	Atlantic-Congo	136	27	100.0
24	Atlantic-Congo	136	26	100.0
25	Atlantic-Congo	136	24	100.0
26	Atlantic-Congo	136	23	95.652
27	Atlantic-Congo	136	25	100.0
28	Atlantic-Congo	136	20	100.0
29	Atlantic-Congo	136	26	96.154
30	Atlantic-Congo	136	27	96.296
31	Atlantic-Congo	136	28	96.429
32	Atlantic-Congo	136	26	96.154
33	Atlantic-Congo	136	35	91.429
34	Atlantic-Congo	136	34	97.059
35	Atlantic-Congo	136	29	100.0
36	Atlantic-Congo	136	29	100.0
37	Atlantic-Congo	136	26	100.0
38	Atlantic-Congo	136	30	96.667
39	Atlantic-Congo	136	30	96.667
40	Atlantic-Congo	136	24	100.0
41	Atlantic-Congo	136	26	100.0
42	Atlantic-Congo	136	22	95.455
43	Atlantic-Congo	136	23	100.0
44	Atlantic-Congo	136	27	100.0
45	Atlantic-Congo	136	28	100.0
46	Atlantic-Congo	136	26	100.0
47	Atlantic-Congo	136	30	100.0
48	Atlantic-Congo	136	34	97.059
49	Atlantic-Congo	136	24	95.833
50	Atlantic-Congo	136	24	100.0
51	Atlantic-Congo	136	25	92.0
52	Atlantic-Congo	136	32	96.875
53	Atlantic-Congo	136	25	100.0
54	Atlantic-Congo	136	24	95.833
55	Atlantic-Congo	136	21	100.0
56	Atlantic-Congo	136	29	96.552
57	Atlantic-Congo	136	22	100.0
58	Atlantic-Congo	136	24	95.833
59	Atlantic-Congo	136	26	100.0
60	Atlantic-Congo	136	27	96.296
61	Atlantic-Congo	136	24	100.0
62	Atlantic-Congo	136	30	96.667
63	Atlantic-Congo	136	25	96.0
64	Atlantic-Congo	136	23	100.0
65	Atlantic-Congo	136	32	96.875
66	Atlantic-Congo	136	30	96.667
67	Atlantic-Congo	136	26	88.462
68	Atlantic-Congo	136	34	97.059
69	Atlantic-Congo	136	28	100.0
70	Atlantic-Congo	136	22	100.0
71	Atlantic-Congo	136	28	100.0
72	Atlantic-Congo	136	20	95.0
73	Atlantic-Congo	136	23	100.0
74	Atlantic-Congo	136	26	100.0
75	Atlantic-Congo	136	26	100.0
76	Atlantic-Congo	136	31	100.0
77	Atlantic-Congo	136	18	100.0
78	Atlantic-Congo	136	29	100.0
79	Atlantic-Congo	136	16	100.0
80	Atlantic-Congo	136	23	100.0
81	Atlantic-Congo	136	32	93.75
82	Atlantic-Congo	136	18	100.0
83	Atlantic-Congo	136	25	96.0
84	Atlantic-Congo	136	26	96.154
85	Atlantic-Congo	136	32	100.0
86	Atlantic-Congo	136	30	96.667
87	Atlantic-Congo	136	26	100.0
88	Atlantic-Congo	136	27	96.296
89	Atlantic-Congo	136	33	100.0
90	Atlantic-Congo	136	25	100.0
91	Atlantic-Congo	136	29	100.0
92	Atlantic-Congo	136	21	100.0
93	Atlantic-Congo	136	26	100.0
94	Atlantic-Congo	136	22	100.0
95	Atlantic-Congo	136	25	100.0
96	Atlantic-Congo	136	22	95.455
97	Atlantic-Congo	136	26	100.0
98	Atlantic-Congo	136	33	96.97
99	Atlantic-Congo	136	26	100.0
0	Chibchan	17	2	100.0
1	Chibchan	17	3	66.667
2	Chibchan	17	6	83.333
3	Chibchan	17	4	75.0
4	Chibchan	17	6	83.333
5	Chibchan	17	3	100.0
6	Chibchan	17	5	80.0
7	Chibchan	17	4	75.0
8	Chibchan	17	3	66.667
9	Chibchan	17	6	83.333
10	Chibchan	17	4	75.0
11	Chibchan	17	3	66.667
12	Chibchan	17	3	66.667
13	Chibchan	17	4	100.0
14	Chibchan	17	4	75.0
15	Chibchan	17	3	66.667
16	Chibchan	17	3	100.0
17	Chibchan	17	7	85.714
18	Chibchan	17	2	100.0
19	Chibchan	17	5	60.0
20	Chibchan	17	1	100.0
21	Chibchan	17	2	100.0
22	Chibchan	17	3	100.0
23	Chibchan	17	3	100.0
24	Chibchan	17	1	100.0
25	Chibchan	17	5	100.0
26	Chibchan	17	6	83.333
27	Chibchan	17	3	100.0
28	Chibchan	17	4	100.0
29	Chibchan	17	3	66.667
30	Chibchan	17	5	100.0
31	Chibchan	17	3	100.0
32	Chibchan	17	4	75.0
33	Chibchan	17	6	83.333
34	Chibchan	17	6	83.333
35	Chibchan	17	3	66.667
36	Chibchan	17	2	50.0
37	Chibchan	17	3	66.667
38	Chibchan	17	2	100.0
39	Chibchan	17	7	71.429
40	Chibchan	17	3	100.0
41	Chibchan	17	3	100.0
42	Chibchan	17	6	100.0
43	Chibchan	17	2	100.0
44	Chibchan	17	5	80.0
45	Chibchan	17	2	50.0
46	Chibchan	17	4	100.0
47	Chibchan	17	2	50.0
48	Chibchan	17	2	50.0
49	Chibchan	17	3	100.0
50	Chibchan	17	5	100.0
51	Chibchan	17	1	0.0
52	Chibchan	17	4	100.0
53	Chibchan	17	1	100.0
54	Chibchan	17	1	100.0
55	Chibchan	17	4	75.0
56	Chibchan	17	4	75.0
57	Chibchan	17	1	100.0
58	Chibchan	17	2	100.0
59	Chibchan	17	1	100.0
60	Chibchan	17	2	100.0
61	Chibchan	17	4	100.0
62	Chibchan	17	2	50.0
63	Chibchan	17	7	71.429
64	Chibchan	17	3	66.667
65	Chibchan	17	1	100.0
66	Chibchan	17	3	100.0
67	Chibchan	17	5	100.0
68	Chibchan	17	1	100.0
69	Chibchan	17	4	100.0
70	Chibchan	17	1	100.0
71	Chibchan	17	2	100.0
72	Chibchan	17	5	80.0
73	Chibchan	17	2	0.0
74	Chibchan	17	3	100.0
75	Chibchan	17	3	100.0
76	Chibchan	17	4	75.0
77	Chibchan	17	5	80.0
78	Chibchan	17	1	100.0
79	Chibchan	17	2	50.0
80	Chibchan	17	7	71.429
81	Chibchan	17	1	100.0
82	Chibchan	17	3	100.0
83	Chibchan	17	3	100.0
84	Chibchan	17	5	80.0
85	Chibchan	17	1	100.0
86	Chibchan	17	2	100.0
87	Chibchan	17	7	28.571
88	Chibchan	17	4	100.0
90	Chibchan	17	1	100.0
91	Chibchan	17	6	66.667
92	Chibchan	17	3	33.333
93	Chibchan	17	1	100.0
94	Chibchan	17	7	57.143
95	Chibchan	17	2	100.0
96	Chibchan	17	4	50.0
97	Chibchan	17	5	60.0
98	Chibchan	17	3	100.0
99	Chibchan	17	4	50.0
0	Pama-Nyungan	99	22	100.0
1	Pama-Nyungan	99	20	100.0
2	Pama-Nyungan	99	18	100.0
3	Pama-Nyungan	99	17	100.0
4	Pama-Nyungan	99	24	100.0
5	Pama-Nyungan	99	23	100.0
6	Pama-Nyungan	99	21	95.238
7	Pama-Nyungan	99	21	100.0
8	Pama-Nyungan	99	20	100.0
9	Pama-Nyungan	99	9	100.0
10	Pama-Nyungan	99	15	93.333
11	Pama-Nyungan	99	18	100.0
12	Pama-Nyungan	99	21	95.238
13	Pama-Nyungan	99	18	100.0
14	Pama-Nyungan	99	26	100.0
15	Pama-Nyungan	99	20	100.0
16	Pama-Nyungan	99	18	94.444
17	Pama-Nyungan	99	24	100.0
18	Pama-Nyungan	99	17	100.0
19	Pama-Nyungan	99	27	100.0
20	Pama-Nyungan	99	19	100.0
21	Pama-Nyungan	99	18	100.0
22	Pama-Nyungan	99	25	100.0
23	Pama-Nyungan	99	20	100.0
24	Pama-Nyungan	99	23	95.652
25	Pama-Nyungan	99	20	100.0
26	Pama-Nyungan	99	22	100.0
27	Pama-Nyungan	99	24	100.0
28	Pama-Nyungan	99	20	100.0
29	Pama-Nyungan	99	18	100.0
30	Pama-Nyungan	99	19	100.0
31	Pama-Nyungan	99	23	95.652
32	Pama-Nyungan	99	20	100.0
33	Pama-Nyungan	99	21	100.0
34	Pama-Nyungan	99	19	100.0
35	Pama-Nyungan	99	21	100.0
36	Pama-Nyungan	99	26	100.0
37	Pama-Nyungan	99	22	100.0
38	Pama-Nyungan	99	17	100.0
39	Pama-Nyungan	99	15	100.0
40	Pama-Nyungan	99	19	100.0
41	Pama-Nyungan	99	13	100.0
42	Pama-Nyungan	99	22	95.455
43	Pama-Nyungan	99	18	100.0
44	Pama-Nyungan	99	17	100.0
45	Pama-Nyungan	99	16	100.0
46	Pama-Nyungan	99	22	100.0
47	Pama-Nyungan	99	24	100.0
48	Pama-Nyungan	99	17	100.0
49	Pama-Nyungan	99	23	95.652
50	Pama-Nyungan	99	21	95.238
51	Pama-Nyungan	99	18	100.0
52	Pama-Nyungan	99	23	95.652
53	Pama-Nyungan	99	25	100.0
54	Pama-Nyungan	99	16	100.0
55	Pama-Nyungan	99	21	100.0
56	Pama-Nyungan	99	23	100.0
57	Pama-Nyungan	99	19	100.0
58	Pama-Nyungan	99	19	100.0
59	Pama-Nyungan	99	22	100.0
60	Pama-Nyungan	99	19	100.0
61	Pama-Nyungan	99	20	100.0
62	Pama-Nyungan	99	26	100.0
63	Pama-Nyungan	99	19	100.0
64	Pama-Nyungan	99	24	95.833
65	Pama-Nyungan	99	19	94.737
66	Pama-Nyungan	99	23	100.0
67	Pama-Nyungan	99	20	100.0
68	Pama-Nyungan	99	12	100.0
69	Pama-Nyungan	99	19	100.0
70	Pama-Nyungan	99	15	100.0
71	Pama-Nyungan	99	21	95.238
72	Pama-Nyungan	99	18	94.444
73	Pama-Nyungan	99	22	100.0
74	Pama-Nyungan	99	23	100.0
75	Pama-Nyungan	99	12	100.0
76	Pama-Nyungan	99	16	100.0
77	Pama-Nyungan	99	23	100.0
78	Pama-Nyungan	99	20	100.0
79	Pama-Nyungan	99	23	100.0
80	Pama-Nyungan	99	25	100.0
81	Pama-Nyungan	99	23	100.0
82	Pama-Nyungan	99	20	95.0
83	Pama-Nyungan	99	23	100.0
84	Pama-Nyungan	99	20	95.0
85	Pama-Nyungan	99	21	100.0
86	Pama-Nyungan	99	20	90.0
87	Pama-Nyungan	99	16	93.75
88	Pama-Nyungan	99	24	95.833
89	Pama-Nyungan	99	19	100.0
90	Pama-Nyungan	99	24	100.0
91	Pama-Nyungan	99	22	100.0
92	Pama-Nyungan	99	25	96.0
93	Pama-Nyungan	99	25	100.0
94	Pama-Nyungan	99	21	100.0
95	Pama-Nyungan	99	27	96.296
96	Pama-Nyungan	99	27	100.0
97	Pama-Nyungan	99	16	100.0
98	Pama-Nyungan	99	18	100.0
99	Pama-Nyungan	99	21	100.0
0	Sino-Tibetan	97	25	100.0
1	Sino-Tibetan	97	18	100.0
2	Sino-Tibetan	97	20	100.0
3	Sino-Tibetan	97	23	95.652
4	Sino-Tibetan	97	17	94.118
5	Sino-Tibetan	97	27	96.296
6	Sino-Tibetan	97	17	100.0
7	Sino-Tibetan	97	26	96.154
8	Sino-Tibetan	97	21	100.0
9	Sino-Tibetan	97	22	100.0
10	Sino-Tibetan	97	27	100.0
11	Sino-Tibetan	97	20	100.0
12	Sino-Tibetan	97	19	94.737
13	Sino-Tibetan	97	20	100.0
14	Sino-Tibetan	97	21	100.0
15	Sino-Tibetan	97	14	100.0
16	Sino-Tibetan	97	14	100.0
17	Sino-Tibetan	97	21	95.238
18	Sino-Tibetan	97	21	100.0
19	Sino-Tibetan	97	17	100.0
20	Sino-Tibetan	97	19	100.0
21	Sino-Tibetan	97	20	100.0
22	Sino-Tibetan	97	17	100.0
23	Sino-Tibetan	97	13	100.0
24	Sino-Tibetan	97	20	100.0
25	Sino-Tibetan	97	24	100.0
26	Sino-Tibetan	97	16	100.0
27	Sino-Tibetan	97	11	100.0
28	Sino-Tibetan	97	13	100.0
29	Sino-Tibetan	97	20	100.0
30	Sino-Tibetan	97	23	100.0
31	Sino-Tibetan	97	23	100.0
32	Sino-Tibetan	97	17	100.0
33	Sino-Tibetan	97	22	95.455
34	Sino-Tibetan	97	19	100.0
35	Sino-Tibetan	97	23	100.0
36	Sino-Tibetan	97	22	100.0
37	Sino-Tibetan	97	18	100.0
38	Sino-Tibetan	97	22	90.909
39	Sino-Tibetan	97	17	94.118
40	Sino-Tibetan	97	24	95.833
41	Sino-Tibetan	97	19	100.0
42	Sino-Tibetan	97	18	100.0
43	Sino-Tibetan	97	22	100.0
44	Sino-Tibetan	97	25	100.0
45	Sino-Tibetan	97	23	95.652
46	Sino-Tibetan	97	21	100.0
47	Sino-Tibetan	97	16	100.0
48	Sino-Tibetan	97	22	100.0
49	Sino-Tibetan	97	20	100.0
50	Sino-Tibetan	97	22	100.0
51	Sino-Tibetan	97	23	95.652
52	Sino-Tibetan	97	16	100.0
53	Sino-Tibetan	97	20	100.0
54	Sino-Tibetan	97	22	100.0
55	Sino-Tibetan	97	18	100.0
56	Sino-Tibetan	97	21	100.0
57	Sino-Tibetan	97	18	94.444
58	Sino-Tibetan	97	21	100.0
59	Sino-Tibetan	97	15	86.667
60	Sino-Tibetan	97	20	95.0
61	Sino-Tibetan	97	24	95.833
62	Sino-Tibetan	97	19	100.0
63	Sino-Tibetan	97	27	100.0
64	Sino-Tibetan	97	18	100.0
65	Sino-Tibetan	97	22	95.455
66	Sino-Tibetan	97	22	100.0
67	Sino-Tibetan	97	21	100.0
68	Sino-Tibetan	97	15	100.0
69	Sino-Tibetan	97	17	100.0
70	Sino-Tibetan	97	18	100.0
71	Sino-Tibetan	97	18	94.444
72	Sino-Tibetan	97	26	100.0
73	Sino-Tibetan	97	21	100.0
74	Sino-Tibetan	97	18	100.0
75	Sino-Tibetan	97	15	93.333
76	Sino-Tibetan	97	14	100.0
77	Sino-Tibetan	97	12	100.0
78	Sino-Tibetan	97	22	100.0
79	Sino-Tibetan	97	20	100.0
80	Sino-Tibetan	97	13	100.0
81	Sino-Tibetan	97	18	94.444
82	Sino-Tibetan	97	22	95.455
83	Sino-Tibetan	97	25	96.0
84	Sino-Tibetan	97	16	100.0
85	Sino-Tibetan	97	14	100.0
86	Sino-Tibetan	97	12	100.0
87	Sino-Tibetan	97	20	95.0
88	Sino-Tibetan	97	15	100.0
89	Sino-Tibetan	97	13	100.0
90	Sino-Tibetan	97	22	100.0
91	Sino-Tibetan	97	15	100.0
92	Sino-Tibetan	97	14	100.0
93	Sino-Tibetan	97	15	100.0
94	Sino-Tibetan	97	21	95.238
95	Sino-Tibetan	97	24	95.833
96	Sino-Tibetan	97	27	92.593
97	Sino-Tibetan	97	18	100.0
98	Sino-Tibetan	97	13	84.615
99	Sino-Tibetan	97	22	100.0
0	Chocoan	6	2	100.0
1	Chocoan	6	1	100.0
3	Chocoan	6	2	100.0
4	Chocoan	6	1	100.0
6	Chocoan	6	2	100.0
7	Chocoan	6	1	100.0
9	Chocoan	6	1	0.0
10	Chocoan	6	2	100.0
11	Chocoan	6	1	0.0
12	Chocoan	6	2	100.0
14	Chocoan	6	1	100.0
15	Chocoan	6	2	100.0
16	Chocoan	6	1	100.0
17	Chocoan	6	1	100.0
18	Chocoan	6	1	100.0
19	Chocoan	6	2	100.0
20	Chocoan	6	2	50.0
22	Chocoan	6	2	100.0
23	Chocoan	6	1	100.0
24	Chocoan	6	2	100.0
25	Chocoan	6	1	100.0
26	Chocoan	6	2	50.0
27	Chocoan	6	2	100.0
28	Chocoan	6	1	100.0
29	Chocoan	6	1	100.0
30	Chocoan	6	1	100.0
31	Chocoan	6	2	100.0
33	Chocoan	6	2	100.0
35	Chocoan	6	3	66.667
37	Chocoan	6	3	100.0
38	Chocoan	6	2	50.0
39	Chocoan	6	1	100.0
40	Chocoan	6	2	100.0
42	Chocoan	6	1	100.0
43	Chocoan	6	1	100.0
44	Chocoan	6	2	100.0
45	Chocoan	6	1	100.0
46	Chocoan	6	1	100.0
48	Chocoan	6	1	100.0
49	Chocoan	6	2	100.0
50	Chocoan	6	2	50.0
52	Chocoan	6	2	100.0
54	Chocoan	6	3	100.0
55	Chocoan	6	3	100.0
56	Chocoan	6	1	0.0
57	Chocoan	6	1	100.0
58	Chocoan	6	2	100.0
59	Chocoan	6	1	100.0
60	Chocoan	6	2	100.0
61	Chocoan	6	2	100.0
62	Chocoan	6	2	100.0
63	Chocoan	6	2	100.0
64	Chocoan	6	2	100.0
65	Chocoan	6	3	100.0
66	Chocoan	6	1	100.0
67	Chocoan	6	2	100.0
68	Chocoan	6	2	100.0
69	Chocoan	6	1	100.0
70	Chocoan	6	1	100.0
71	Chocoan	6	1	100.0
72	Chocoan	6	1	100.0
75	Chocoan	6	1	100.0
76	Chocoan	6	2	100.0
77	Chocoan	6	2	100.0
82	Chocoan	6	1	100.0
83	Chocoan	6	1	100.0
85	Chocoan	6	1	100.0
86	Chocoan	6	2	50.0
88	Chocoan	6	2	100.0
90	Chocoan	6	5	80.0
91	Chocoan	6	1	100.0
92	Chocoan	6	2	100.0
93	Chocoan	6	3	100.0
94	Chocoan	6	2	50.0
98	Chocoan	6	3	66.667
99	Chocoan	6	1	100.0
0	Kru	5	2	100.0
1	Kru	5	1	100.0
5	Kru	5	2	100.0
7	Kru	5	3	100.0
8	Kru	5	1	100.0
10	Kru	5	2	100.0
11	Kru	5	3	100.0
13	Kru	5	1	100.0
14	Kru	5	4	75.0
15	Kru	5	2	100.0
16	Kru	5	1	100.0
17	Kru	5	1	100.0
19	Kru	5	2	100.0
21	Kru	5	2	100.0
22	Kru	5	1	100.0
23	Kru	5	1	100.0
25	Kru	5	3	100.0
28	Kru	5	2	100.0
30	Kru	5	1	100.0
32	Kru	5	1	100.0
33	Kru	5	1	100.0
35	Kru	5	1	100.0
37	Kru	5	1	100.0
38	Kru	5	1	100.0
39	Kru	5	1	100.0
40	Kru	5	3	100.0
42	Kru	5	2	100.0
43	Kru	5	1	100.0
45	Kru	5	1	100.0
47	Kru	5	1	100.0
49	Kru	5	2	100.0
53	Kru	5	2	100.0
54	Kru	5	2	100.0
55	Kru	5	1	100.0
57	Kru	5	2	100.0
58	Kru	5	1	100.0
59	Kru	5	1	100.0
60	Kru	5	1	100.0
61	Kru	5	1	100.0
63	Kru	5	1	100.0
64	Kru	5	2	100.0
66	Kru	5	1	100.0
67	Kru	5	1	100.0
68	Kru	5	1	100.0
69	Kru	5	1	100.0
70	Kru	5	2	100.0
72	Kru	5	1	100.0
74	Kru	5	2	100.0
76	Kru	5	1	100.0
77	Kru	5	1	100.0
78	Kru	5	1	100.0
79	Kru	5	1	100.0
80	Kru	5	2	100.0
81	Kru	5	2	100.0
82	Kru	5	1	100.0
83	Kru	5	1	100.0
85	Kru	5	2	100.0
87	Kru	5	1	100.0
88	Kru	5	2	100.0
89	Kru	5	1	100.0
91	Kru	5	1	100.0
94	Kru	5	1	100.0
95	Kru	5	2	100.0
96	Kru	5	1	100.0
98	Kru	5	2	100.0
0	Unclassified	183	29	93.103
1	Unclassified	183	41	90.244
2	Unclassified	183	33	90.909
3	Unclassified	183	37	91.892
4	Unclassified	183	39	92.308
5	Unclassified	183	35	97.143
6	Unclassified	183	36	86.111
7	Unclassified	183	31	83.871
8	Unclassified	183	37	89.189
9	Unclassified	183	44	84.091
10	Unclassified	183	34	85.294
11	Unclassified	183	40	97.5
12	Unclassified	183	33	81.818
13	Unclassified	183	44	86.364
14	Unclassified	183	38	89.474
15	Unclassified	183	36	77.778
16	Unclassified	183	35	100.0
17	Unclassified	183	34	88.235
18	Unclassified	183	38	86.842
19	Unclassified	183	34	79.412
20	Unclassified	183	36	80.556
21	Unclassified	183	35	85.714
22	Unclassified	183	37	83.784
23	Unclassified	183	30	86.667
24	Unclassified	183	39	89.744
25	Unclassified	183	23	82.609
26	Unclassified	183	24	91.667
27	Unclassified	183	35	88.571
28	Unclassified	183	29	93.103
29	Unclassified	183	33	93.939
30	Unclassified	183	43	76.744
31	Unclassified	183	33	87.879
32	Unclassified	183	37	89.189
33	Unclassified	183	34	85.294
34	Unclassified	183	37	89.189
35	Unclassified	183	36	88.889
36	Unclassified	183	43	90.698
37	Unclassified	183	38	92.105
38	Unclassified	183	37	83.784
39	Unclassified	183	43	93.023
40	Unclassified	183	38	92.105
41	Unclassified	183	34	94.118
42	Unclassified	183	41	87.805
43	Unclassified	183	34	82.353
44	Unclassified	183	35	88.571
45	Unclassified	183	27	77.778
46	Unclassified	183	31	90.323
47	Unclassified	183	36	91.667
48	Unclassified	183	35	82.857
49	Unclassified	183	34	91.176
50	Unclassified	183	39	84.615
51	Unclassified	183	44	81.818
52	Unclassified	183	34	91.176
53	Unclassified	183	42	85.714
54	Unclassified	183	46	84.783
55	Unclassified	183	30	93.333
56	Unclassified	183	33	78.788
57	Unclassified	183	40	90.0
58	Unclassified	183	36	86.111
59	Unclassified	183	40	92.5
60	Unclassified	183	33	93.939
61	Unclassified	183	27	70.37
62	Unclassified	183	44	86.364
63	Unclassified	183	47	80.851
64	Unclassified	183	33	90.909
65	Unclassified	183	38	89.474
66	Unclassified	183	25	92.0
67	Unclassified	183	34	91.176
68	Unclassified	183	30	93.333
69	Unclassified	183	46	95.652
70	Unclassified	183	42	92.857
71	Unclassified	183	29	79.31
72	Unclassified	183	35	94.286
73	Unclassified	183	43	83.721
74	Unclassified	183	34	82.353
75	Unclassified	183	35	85.714
76	Unclassified	183	42	85.714
77	Unclassified	183	49	81.633
78	Unclassified	183	33	90.909
79	Unclassified	183	33	84.848
80	Unclassified	183	31	90.323
81	Unclassified	183	37	83.784
82	Unclassified	183	39	84.615
83	Unclassified	183	37	75.676
84	Unclassified	183	41	75.61
85	Unclassified	183	35	94.286
86	Unclassified	183	46	86.957
87	Unclassified	183	40	90.0
88	Unclassified	183	34	85.294
89	Unclassified	183	40	80.0
90	Unclassified	183	33	93.939
91	Unclassified	183	31	96.774
92	Unclassified	183	38	92.105
93	Unclassified	183	35	100.0
94	Unclassified	183	41	87.805
95	Unclassified	183	31	93.548
96	Unclassified	183	38	89.474
97	Unclassified	183	51	90.196
98	Unclassified	183	33	93.939
99	Unclassified	183	39	87.179
0	Sepik	8	3	100.0
1	Sepik	8	2	50.0
2	Sepik	8	1	100.0
5	Sepik	8	3	100.0
6	Sepik	8	2	100.0
8	Sepik	8	2	0.0
9	Sepik	8	3	66.667
10	Sepik	8	2	100.0
12	Sepik	8	3	100.0
14	Sepik	8	2	100.0
15	Sepik	8	1	0.0
17	Sepik	8	1	0.0
18	Sepik	8	1	100.0
20	Sepik	8	2	50.0
21	Sepik	8	3	100.0
22	Sepik	8	1	100.0
23	Sepik	8	3	66.667
24	Sepik	8	1	100.0
26	Sepik	8	2	50.0
27	Sepik	8	2	100.0
28	Sepik	8	1	0.0
29	Sepik	8	1	100.0
30	Sepik	8	1	100.0
31	Sepik	8	1	0.0
34	Sepik	8	3	66.667
35	Sepik	8	1	100.0
36	Sepik	8	2	100.0
37	Sepik	8	1	100.0
38	Sepik	8	2	50.0
39	Sepik	8	2	100.0
40	Sepik	8	5	60.0
41	Sepik	8	1	100.0
43	Sepik	8	3	100.0
