Run	Family	Languages	Tested	Accuracy
16	Arawakan	12	3	33.333
17	Arawakan	12	2	100.0
18	Arawakan	12	2	100.0
19	Arawakan	12	2	100.0
20	Arawakan	12	4	75.0
21	Arawakan	12	4	100.0
22	Arawakan	12	5	60.0
23	Arawakan	12	3	66.667
24	Arawakan	12	2	50.0
25	Arawakan	12	2	100.0
27	Arawakan	12	2	100.0
28	Arawakan	12	1	100.0
29	Arawakan	12	2	50.0
30	Arawakan	12	3	33.333
31	Arawakan	12	4	75.0
32	Arawakan	12	2	100.0
33	Arawakan	12	4	75.0
34	Arawakan	12	1	100.0
35	Arawakan	12	3	100.0
36	Arawakan	12	1	100.0
37	Arawakan	12	1	100.0
38	Arawakan	12	1	100.0
40	Arawakan	12	3	66.667
41	Arawakan	12	2	100.0
42	Arawakan	12	4	75.0
43	Arawakan	12	2	100.0
44	Arawakan	12	3	100.0
45	Arawakan	12	4	75.0
46	Arawakan	12	2	100.0
47	Arawakan	12	3	100.0
48	Arawakan	12	2	100.0
49	Arawakan	12	5	40.0
0	Lakes Plain	16	5	100.0
1	Lakes Plain	16	5	100.0
2	Lakes Plain	16	5	100.0
3	Lakes Plain	16	2	100.0
4	Lakes Plain	16	2	100.0
5	Lakes Plain	16	2	100.0
6	Lakes Plain	16	3	100.0
7	Lakes Plain	16	6	100.0
8	Lakes Plain	16	3	100.0
9	Lakes Plain	16	3	100.0
10	Lakes Plain	16	3	100.0
11	Lakes Plain	16	3	100.0
12	Lakes Plain	16	3	100.0
13	Lakes Plain	16	2	100.0
14	Lakes Plain	16	2	100.0
15	Lakes Plain	16	3	100.0
16	Lakes Plain	16	3	100.0
17	Lakes Plain	16	3	100.0
18	Lakes Plain	16	2	100.0
19	Lakes Plain	16	1	100.0
20	Lakes Plain	16	3	100.0
21	Lakes Plain	16	3	100.0
22	Lakes Plain	16	2	100.0
23	Lakes Plain	16	5	100.0
24	Lakes Plain	16	2	100.0
25	Lakes Plain	16	4	100.0
26	Lakes Plain	16	4	100.0
27	Lakes Plain	16	5	100.0
28	Lakes Plain	16	3	100.0
29	Lakes Plain	16	7	100.0
30	Lakes Plain	16	2	100.0
31	Lakes Plain	16	1	100.0
32	Lakes Plain	16	4	100.0
33	Lakes Plain	16	5	100.0
34	Lakes Plain	16	4	100.0
35	Lakes Plain	16	7	100.0
36	Lakes Plain	16	4	100.0
37	Lakes Plain	16	3	100.0
38	Lakes Plain	16	6	100.0
39	Lakes Plain	16	2	100.0
40	Lakes Plain	16	3	100.0
41	Lakes Plain	16	5	80.0
42	Lakes Plain	16	3	100.0
43	Lakes Plain	16	1	100.0
44	Lakes Plain	16	4	100.0
45	Lakes Plain	16	2	100.0
46	Lakes Plain	16	5	100.0
47	Lakes Plain	16	3	100.0
48	Lakes Plain	16	3	100.0
49	Lakes Plain	16	4	100.0
0	Nakh-Daghestanian	8	3	66.667
1	Nakh-Daghestanian	8	1	0.0
2	Nakh-Daghestanian	8	1	0.0
3	Nakh-Daghestanian	8	5	20.0
4	Nakh-Daghestanian	8	2	50.0
5	Nakh-Daghestanian	8	4	0.0
6	Nakh-Daghestanian	8	2	0.0
7	Nakh-Daghestanian	8	1	0.0
8	Nakh-Daghestanian	8	5	0.0
9	Nakh-Daghestanian	8	5	0.0
10	Nakh-Daghestanian	8	1	0.0
12	Nakh-Daghestanian	8	3	0.0
13	Nakh-Daghestanian	8	3	33.333
14	Nakh-Daghestanian	8	1	100.0
15	Nakh-Daghestanian	8	1	100.0
16	Nakh-Daghestanian	8	4	0.0
17	Nakh-Daghestanian	8	2	50.0
18	Nakh-Daghestanian	8	2	0.0
19	Nakh-Daghestanian	8	4	25.0
20	Nakh-Daghestanian	8	1	0.0
21	Nakh-Daghestanian	8	2	50.0
22	Nakh-Daghestanian	8	2	50.0
23	Nakh-Daghestanian	8	2	0.0
24	Nakh-Daghestanian	8	2	100.0
25	Nakh-Daghestanian	8	3	66.667
26	Nakh-Daghestanian	8	2	100.0
27	Nakh-Daghestanian	8	1	100.0
28	Nakh-Daghestanian	8	1	0.0
30	Nakh-Daghestanian	8	1	100.0
31	Nakh-Daghestanian	8	1	0.0
32	Nakh-Daghestanian	8	1	0.0
33	Nakh-Daghestanian	8	1	100.0
34	Nakh-Daghestanian	8	1	0.0
36	Nakh-Daghestanian	8	2	100.0
37	Nakh-Daghestanian	8	1	100.0
38	Nakh-Daghestanian	8	3	33.333
39	Nakh-Daghestanian	8	1	0.0
40	Nakh-Daghestanian	8	2	0.0
41	Nakh-Daghestanian	8	1	0.0
42	Nakh-Daghestanian	8	1	100.0
43	Nakh-Daghestanian	8	2	50.0
44	Nakh-Daghestanian	8	4	25.0
45	Nakh-Daghestanian	8	1	100.0
46	Nakh-Daghestanian	8	3	0.0
47	Nakh-Daghestanian	8	1	0.0
48	Nakh-Daghestanian	8	1	100.0
49	Nakh-Daghestanian	8	2	50.0
0	Dogon	12	2	100.0
1	Dogon	12	3	100.0
2	Dogon	12	1	100.0
3	Dogon	12	2	100.0
4	Dogon	12	2	100.0
5	Dogon	12	1	100.0
6	Dogon	12	4	75.0
7	Dogon	12	1	100.0
8	Dogon	12	1	100.0
9	Dogon	12	1	100.0
10	Dogon	12	4	100.0
11	Dogon	12	3	100.0
12	Dogon	12	2	100.0
13	Dogon	12	3	100.0
14	Dogon	12	4	75.0
15	Dogon	12	3	66.667
16	Dogon	12	4	100.0
17	Dogon	12	1	100.0
18	Dogon	12	3	100.0
19	Dogon	12	3	100.0
20	Dogon	12	1	100.0
21	Dogon	12	2	100.0
23	Dogon	12	4	100.0
24	Dogon	12	2	100.0
25	Dogon	12	4	100.0
26	Dogon	12	3	66.667
28	Dogon	12	1	100.0
29	Dogon	12	2	100.0
30	Dogon	12	1	100.0
31	Dogon	12	2	100.0
32	Dogon	12	2	100.0
34	Dogon	12	4	75.0
35	Dogon	12	3	100.0
36	Dogon	12	2	100.0
37	Dogon	12	2	100.0
39	Dogon	12	1	100.0
40	Dogon	12	2	100.0
41	Dogon	12	2	100.0
44	Dogon	12	1	100.0
45	Dogon	12	2	100.0
46	Dogon	12	2	100.0
47	Dogon	12	1	100.0
48	Dogon	12	4	100.0
49	Dogon	12	4	100.0
0	Hmong-Mien	12	3	66.667
1	Hmong-Mien	12	3	100.0
3	Hmong-Mien	12	1	100.0
4	Hmong-Mien	12	1	100.0
5	Hmong-Mien	12	3	100.0
6	Hmong-Mien	12	2	100.0
7	Hmong-Mien	12	2	100.0
8	Hmong-Mien	12	4	100.0
9	Hmong-Mien	12	4	100.0
10	Hmong-Mien	12	1	100.0
11	Hmong-Mien	12	4	100.0
12	Hmong-Mien	12	2	100.0
13	Hmong-Mien	12	3	100.0
14	Hmong-Mien	12	3	100.0
15	Hmong-Mien	12	4	100.0
16	Hmong-Mien	12	4	75.0
17	Hmong-Mien	12	3	100.0
18	Hmong-Mien	12	2	100.0
19	Hmong-Mien	12	3	100.0
20	Hmong-Mien	12	2	100.0
21	Hmong-Mien	12	2	100.0
23	Hmong-Mien	12	5	100.0
24	Hmong-Mien	12	2	100.0
25	Hmong-Mien	12	1	100.0
26	Hmong-Mien	12	4	100.0
27	Hmong-Mien	12	3	100.0
28	Hmong-Mien	12	4	75.0
29	Hmong-Mien	12	2	50.0
30	Hmong-Mien	12	2	100.0
31	Hmong-Mien	12	2	100.0
32	Hmong-Mien	12	2	100.0
33	Hmong-Mien	12	3	100.0
34	Hmong-Mien	12	1	100.0
35	Hmong-Mien	12	3	100.0
37	Hmong-Mien	12	1	100.0
38	Hmong-Mien	12	2	100.0
39	Hmong-Mien	12	3	100.0
40	Hmong-Mien	12	1	100.0
41	Hmong-Mien	12	3	100.0
42	Hmong-Mien	12	3	100.0
43	Hmong-Mien	12	2	100.0
44	Hmong-Mien	12	1	100.0
45	Hmong-Mien	12	3	100.0
46	Hmong-Mien	12	2	100.0
47	Hmong-Mien	12	3	100.0
48	Hmong-Mien	12	1	100.0
49	Hmong-Mien	12	2	50.0
0	Koiarian	6	1	0.0
1	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	3	100.0
7	Koiarian	6	2	100.0
8	Koiarian	6	2	100.0
11	Koiarian	6	1	0.0
12	Koiarian	6	1	100.0
13	Koiarian	6	3	66.667
14	Koiarian	6	2	100.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	0.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	0.0
22	Koiarian	6	2	100.0
23	Koiarian	6	3	33.333
24	Koiarian	6	1	100.0
25	Koiarian	6	2	100.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	100.0
33	Koiarian	6	2	50.0
34	Koiarian	6	1	0.0
35	Koiarian	6	1	100.0
36	Koiarian	6	2	50.0
37	Koiarian	6	2	100.0
39	Koiarian	6	1	0.0
40	Koiarian	6	1	100.0
41	Koiarian	6	2	100.0
42	Koiarian	6	1	0.0
43	Koiarian	6	2	50.0
44	Koiarian	6	2	100.0
45	Koiarian	6	2	50.0
46	Koiarian	6	1	100.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	100.0
0	Chibchan	17	1	100.0
1	Chibchan	17	6	83.333
2	Chibchan	17	3	100.0
3	Chibchan	17	3	100.0
4	Chibchan	17	4	100.0
5	Chibchan	17	3	100.0
6	Chibchan	17	3	100.0
7	Chibchan	17	3	66.667
8	Chibchan	17	4	100.0
9	Chibchan	17	1	100.0
10	Chibchan	17	3	66.667
11	Chibchan	17	5	80.0
12	Chibchan	17	2	100.0
13	Chibchan	17	4	100.0
14	Chibchan	17	4	100.0
15	Chibchan	17	1	100.0
16	Chibchan	17	5	100.0
17	Chibchan	17	5	100.0
18	Chibchan	17	5	100.0
19	Chibchan	17	3	66.667
20	Chibchan	17	1	100.0
21	Chibchan	17	5	80.0
22	Chibchan	17	8	75.0
23	Chibchan	17	1	100.0
24	Chibchan	17	4	100.0
25	Chibchan	17	6	83.333
26	Chibchan	17	2	100.0
27	Chibchan	17	3	100.0
28	Chibchan	17	4	25.0
29	Chibchan	17	2	50.0
30	Chibchan	17	2	100.0
31	Chibchan	17	4	100.0
32	Chibchan	17	3	100.0
33	Chibchan	17	3	66.667
34	Chibchan	17	3	100.0
36	Chibchan	17	1	100.0
37	Chibchan	17	2	50.0
38	Chibchan	17	4	100.0
39	Chibchan	17	4	100.0
40	Chibchan	17	7	71.429
41	Chibchan	17	4	50.0
42	Chibchan	17	4	75.0
43	Chibchan	17	4	100.0
44	Chibchan	17	2	100.0
45	Chibchan	17	2	100.0
46	Chibchan	17	7	71.429
47	Chibchan	17	5	80.0
48	Chibchan	17	5	80.0
49	Chibchan	17	7	85.714
0	Chocoan	6	3	66.667
4	Chocoan	6	3	66.667
5	Chocoan	6	3	100.0
6	Chocoan	6	2	100.0
7	Chocoan	6	1	100.0
8	Chocoan	6	2	50.0
9	Chocoan	6	2	100.0
10	Chocoan	6	2	100.0
11	Chocoan	6	2	100.0
12	Chocoan	6	1	100.0
13	Chocoan	6	1	100.0
14	Chocoan	6	1	100.0
15	Chocoan	6	3	100.0
16	Chocoan	6	1	100.0
17	Chocoan	6	2	100.0
18	Chocoan	6	1	100.0
19	Chocoan	6	1	100.0
21	Chocoan	6	2	50.0
22	Chocoan	6	1	0.0
23	Chocoan	6	1	100.0
25	Chocoan	6	1	100.0
29	Chocoan	6	1	100.0
30	Chocoan	6	2	100.0
31	Chocoan	6	2	100.0
33	Chocoan	6	1	100.0
36	Chocoan	6	1	100.0
37	Chocoan	6	1	100.0
39	Chocoan	6	2	100.0
43	Chocoan	6	1	100.0
44	Chocoan	6	3	100.0
45	Chocoan	6	1	100.0
46	Chocoan	6	1	100.0
48	Chocoan	6	2	100.0
49	Chocoan	6	1	100.0
0	Uralic	27	5	100.0
1	Uralic	27	4	100.0
2	Uralic	27	4	100.0
3	Uralic	27	6	100.0
4	Uralic	27	4	100.0
5	Uralic	27	6	100.0
6	Uralic	27	6	100.0
7	Uralic	27	7	100.0
8	Uralic	27	8	100.0
9	Uralic	27	7	100.0
10	Uralic	27	5	100.0
11	Uralic	27	7	100.0
12	Uralic	27	12	100.0
13	Uralic	27	2	100.0
14	Uralic	27	3	100.0
15	Uralic	27	6	100.0
16	Uralic	27	5	100.0
17	Uralic	27	10	100.0
18	Uralic	27	8	100.0
19	Uralic	27	6	100.0
20	Uralic	27	8	100.0
21	Uralic	27	9	100.0
22	Uralic	27	7	100.0
23	Uralic	27	8	100.0
24	Uralic	27	6	100.0
25	Uralic	27	7	100.0
26	Uralic	27	7	100.0
27	Uralic	27	7	100.0
28	Uralic	27	7	85.714
29	Uralic	27	4	100.0
30	Uralic	27	5	100.0
31	Uralic	27	7	100.0
32	Uralic	27	7	100.0
33	Uralic	27	3	100.0
34	Uralic	27	7	100.0
35	Uralic	27	7	100.0
36	Uralic	27	9	100.0
37	Uralic	27	6	100.0
38	Uralic	27	5	100.0
39	Uralic	27	3	100.0
40	Uralic	27	5	100.0
41	Uralic	27	7	100.0
42	Uralic	27	3	100.0
43	Uralic	27	5	100.0
44	Uralic	27	5	100.0
45	Uralic	27	10	100.0
46	Uralic	27	4	100.0
47	Uralic	27	4	100.0
48	Uralic	27	7	100.0
49	Uralic	27	6	100.0
0	Tucanoan	18	1	100.0
1	Tucanoan	18	1	100.0
2	Tucanoan	18	3	100.0
3	Tucanoan	18	3	100.0
4	Tucanoan	18	3	100.0
5	Tucanoan	18	2	100.0
6	Tucanoan	18	2	100.0
7	Tucanoan	18	2	100.0
8	Tucanoan	18	3	100.0
9	Tucanoan	18	5	100.0
10	Tucanoan	18	2	100.0
11	Tucanoan	18	2	100.0
12	Tucanoan	18	5	100.0
13	Tucanoan	18	7	100.0
14	Tucanoan	18	3	100.0
15	Tucanoan	18	1	100.0
17	Tucanoan	18	2	100.0
18	Tucanoan	18	2	100.0
19	Tucanoan	18	4	100.0
20	Tucanoan	18	4	100.0
21	Tucanoan	18	4	100.0
22	Tucanoan	18	3	100.0
23	Tucanoan	18	4	100.0
24	Tucanoan	18	8	87.5
25	Tucanoan	18	3	100.0
26	Tucanoan	18	2	100.0
27	Tucanoan	18	3	100.0
28	Tucanoan	18	3	100.0
29	Tucanoan	18	2	100.0
30	Tucanoan	18	2	100.0
31	Tucanoan	18	5	100.0
32	Tucanoan	18	2	100.0
33	Tucanoan	18	3	100.0
34	Tucanoan	18	2	100.0
35	Tucanoan	18	3	100.0
36	Tucanoan	18	1	100.0
37	Tucanoan	18	3	100.0
38	Tucanoan	18	7	100.0
39	Tucanoan	18	5	100.0
40	Tucanoan	18	1	100.0
41	Tucanoan	18	1	100.0
42	Tucanoan	18	5	100.0
43	Tucanoan	18	2	100.0
44	Tucanoan	18	6	100.0
45	Tucanoan	18	7	100.0
46	Tucanoan	18	3	100.0
47	Tucanoan	18	3	100.0
48	Tucanoan	18	2	100.0
49	Tucanoan	18	2	100.0
0	Tupian	33	3	100.0
1	Tupian	33	10	100.0
2	Tupian	33	7	100.0
3	Tupian	33	6	100.0
4	Tupian	33	4	100.0
5	Tupian	33	9	100.0
6	Tupian	33	7	100.0
7	Tupian	33	3	100.0
8	Tupian	33	5	100.0
9	Tupian	33	8	100.0
10	Tupian	33	6	100.0
11	Tupian	33	4	100.0
12	Tupian	33	9	100.0
13	Tupian	33	6	100.0
14	Tupian	33	7	100.0
15	Tupian	33	4	100.0
16	Tupian	33	8	100.0
17	Tupian	33	9	100.0
18	Tupian	33	11	100.0
19	Tupian	33	4	100.0
20	Tupian	33	4	100.0
21	Tupian	33	2	100.0
22	Tupian	33	4	100.0
23	Tupian	33	7	100.0
24	Tupian	33	9	100.0
25	Tupian	33	8	100.0
26	Tupian	33	6	100.0
27	Tupian	33	6	100.0
28	Tupian	33	8	100.0
29	Tupian	33	7	100.0
30	Tupian	33	10	100.0
31	Tupian	33	6	100.0
32	Tupian	33	11	100.0
33	Tupian	33	11	100.0
34	Tupian	33	6	100.0
35	Tupian	33	3	66.667
36	Tupian	33	8	100.0
37	Tupian	33	2	100.0
38	Tupian	33	8	100.0
39	Tupian	33	6	100.0
40	Tupian	33	8	100.0
41	Tupian	33	6	100.0
42	Tupian	33	5	100.0
43	Tupian	33	9	100.0
44	Tupian	33	5	100.0
45	Tupian	33	6	100.0
46	Tupian	33	11	100.0
47	Tupian	33	6	100.0
48	Tupian	33	4	100.0
49	Tupian	33	4	100.0
0	Nuclear-Macro-Je	6	2	0.0
1	Nuclear-Macro-Je	6	3	0.0
2	Nuclear-Macro-Je	6	3	0.0
3	Nuclear-Macro-Je	6	3	0.0
4	Nuclear-Macro-Je	6	1	0.0
6	Nuclear-Macro-Je	6	1	0.0
7	Nuclear-Macro-Je	6	3	0.0
8	Nuclear-Macro-Je	6	2	0.0
9	Nuclear-Macro-Je	6	1	0.0
11	Nuclear-Macro-Je	6	1	0.0
12	Nuclear-Macro-Je	6	2	0.0
14	Nuclear-Macro-Je	6	3	0.0
15	Nuclear-Macro-Je	6	2	0.0
16	Nuclear-Macro-Je	6	1	0.0
19	Nuclear-Macro-Je	6	1	0.0
20	Nuclear-Macro-Je	6	1	0.0
21	Nuclear-Macro-Je	6	3	0.0
22	Nuclear-Macro-Je	6	2	0.0
24	Nuclear-Macro-Je	6	1	0.0
26	Nuclear-Macro-Je	6	2	0.0
27	Nuclear-Macro-Je	6	2	0.0
28	Nuclear-Macro-Je	6	2	0.0
30	Nuclear-Macro-Je	6	2	0.0
31	Nuclear-Macro-Je	6	1	0.0
32	Nuclear-Macro-Je	6	2	0.0
33	Nuclear-Macro-Je	6	1	0.0
34	Nuclear-Macro-Je	6	2	0.0
36	Nuclear-Macro-Je	6	1	0.0
37	Nuclear-Macro-Je	6	3	0.0
39	Nuclear-Macro-Je	6	1	0.0
41	Nuclear-Macro-Je	6	1	0.0
43	Nuclear-Macro-Je	6	1	0.0
44	Nuclear-Macro-Je	6	1	0.0
46	Nuclear-Macro-Je	6	1	0.0
47	Nuclear-Macro-Je	6	2	0.0
48	Nuclear-Macro-Je	6	1	0.0
49	Nuclear-Macro-Je	6	2	0.0
0	East Strickland	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	0.0
3	East Strickland	5	1	100.0
4	East Strickland	5	2	50.0
5	East Strickland	5	1	100.0
10	East Strickland	5	1	100.0
11	East Strickland	5	1	100.0
12	East Strickland	5	1	100.0
16	East Strickland	5	3	66.667
18	East Strickland	5	1	0.0
19	East Strickland	5	1	0.0
20	East Strickland	5	1	100.0
21	East Strickland	5	1	0.0
22	East Strickland	5	1	100.0
25	East Strickland	5	1	100.0
28	East Strickland	5	2	100.0
30	East Strickland	5	1	100.0
31	East Strickland	5	3	33.333
32	East Strickland	5	1	100.0
37	East Strickland	5	2	50.0
39	East Strickland	5	1	0.0
43	East Strickland	5	1	100.0
44	East Strickland	5	1	100.0
47	East Strickland	5	2	100.0
49	East Strickland	5	1	0.0
0	Mixe-Zoque	9	2	100.0
1	Mixe-Zoque	9	1	0.0
2	Mixe-Zoque	9	1	100.0
3	Mixe-Zoque	9	1	100.0
4	Mixe-Zoque	9	1	100.0
5	Mixe-Zoque	9	1	100.0
6	Mixe-Zoque	9	1	100.0
7	Mixe-Zoque	9	1	100.0
8	Mixe-Zoque	9	3	100.0
9	Mixe-Zoque	9	1	100.0
10	Mixe-Zoque	9	2	100.0
11	Mixe-Zoque	9	1	100.0
12	Mixe-Zoque	9	4	75.0
13	Mixe-Zoque	9	1	100.0
14	Mixe-Zoque	9	2	100.0
15	Mixe-Zoque	9	2	100.0
16	Mixe-Zoque	9	4	75.0
18	Mixe-Zoque	9	2	100.0
19	Mixe-Zoque	9	2	100.0
21	Mixe-Zoque	9	2	100.0
22	Mixe-Zoque	9	1	100.0
25	Mixe-Zoque	9	1	100.0
26	Mixe-Zoque	9	2	100.0
27	Mixe-Zoque	9	1	100.0
28	Mixe-Zoque	9	1	100.0
29	Mixe-Zoque	9	3	100.0
30	Mixe-Zoque	9	1	0.0
31	Mixe-Zoque	9	4	100.0
32	Mixe-Zoque	9	2	50.0
33	Mixe-Zoque	9	2	100.0
35	Mixe-Zoque	9	1	100.0
36	Mixe-Zoque	9	4	100.0
37	Mixe-Zoque	9	2	100.0
38	Mixe-Zoque	9	1	100.0
39	Mixe-Zoque	9	2	100.0
40	Mixe-Zoque	9	1	100.0
41	Mixe-Zoque	9	3	66.667
42	Mixe-Zoque	9	1	100.0
44	Mixe-Zoque	9	1	100.0
45	Mixe-Zoque	9	1	100.0
46	Mixe-Zoque	9	1	100.0
48	Mixe-Zoque	9	2	50.0
49	Mixe-Zoque	9	3	66.667
1	Sepik	8	3	66.667
2	Sepik	8	4	50.0
3	Sepik	8	1	100.0
4	Sepik	8	2	0.0
6	Sepik	8	1	100.0
7	Sepik	8	3	100.0
8	Sepik	8	2	100.0
9	Sepik	8	3	66.667
10	Sepik	8	2	100.0
11	Sepik	8	1	0.0
12	Sepik	8	2	50.0
14	Sepik	8	2	50.0
17	Sepik	8	1	100.0
18	Sepik	8	3	33.333
19	Sepik	8	2	50.0
20	Sepik	8	4	50.0
21	Sepik	8	3	66.667
22	Sepik	8	1	100.0
23	Sepik	8	1	100.0
24	Sepik	8	1	100.0
25	Sepik	8	1	100.0
26	Sepik	8	3	66.667
27	Sepik	8	3	66.667
28	Sepik	8	1	100.0
29	Sepik	8	1	100.0
30	Sepik	8	4	50.0
31	Sepik	8	4	50.0
32	Sepik	8	1	100.0
33	Sepik	8	2	100.0
34	Sepik	8	2	100.0
36	Sepik	8	1	100.0
37	Sepik	8	2	100.0
38	Sepik	8	3	33.333
39	Sepik	8	1	100.0
40	Sepik	8	5	40.0
41	Sepik	8	2	50.0
42	Sepik	8	1	100.0
43	Sepik	8	3	66.667
44	Sepik	8	3	66.667
45	Sepik	8	1	100.0
47	Sepik	8	2	50.0
49	Sepik	8	3	66.667
1	Kru	5	3	66.667
2	Kru	5	1	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	1	100.0
7	Kru	5	3	100.0
8	Kru	5	2	100.0
14	Kru	5	2	100.0
15	Kru	5	1	100.0
16	Kru	5	1	100.0
18	Kru	5	1	100.0
20	Kru	5	3	100.0
24	Kru	5	2	100.0
26	Kru	5	1	100.0
27	Kru	5	1	100.0
28	Kru	5	1	100.0
29	Kru	5	1	100.0
31	Kru	5	2	100.0
32	Kru	5	1	100.0
34	Kru	5	2	100.0
35	Kru	5	1	100.0
36	Kru	5	2	100.0
40	Kru	5	3	100.0
42	Kru	5	1	100.0
44	Kru	5	2	100.0
45	Kru	5	1	100.0
46	Kru	5	2	100.0
47	Kru	5	1	100.0
48	Kru	5	1	100.0
1	Barbacoan	5	1	100.0
3	Barbacoan	5	1	0.0
4	Barbacoan	5	2	50.0
5	Barbacoan	5	3	66.667
6	Barbacoan	5	2	50.0
7	Barbacoan	5	1	100.0
8	Barbacoan	5	2	100.0
11	Barbacoan	5	1	100.0
12	Barbacoan	5	1	100.0
13	Barbacoan	5	2	100.0
15	Barbacoan	5	1	100.0
16	Barbacoan	5	2	50.0
17	Barbacoan	5	2	100.0
20	Barbacoan	5	1	100.0
21	Barbacoan	5	1	100.0
22	Barbacoan	5	1	100.0
24	Barbacoan	5	2	100.0
26	Barbacoan	5	1	100.0
28	Barbacoan	5	1	100.0
29	Barbacoan	5	1	100.0
31	Barbacoan	5	1	0.0
32	Barbacoan	5	1	0.0
33	Barbacoan	5	1	0.0
35	Barbacoan	5	1	100.0
38	Barbacoan	5	1	100.0
39	Barbacoan	5	1	100.0
40	Barbacoan	5	2	100.0
41	Barbacoan	5	1	100.0
42	Barbacoan	5	1	100.0
43	Barbacoan	5	1	100.0
45	Barbacoan	5	1	100.0
46	Barbacoan	5	2	50.0
47	Barbacoan	5	2	0.0
48	Barbacoan	5	1	0.0
49	Barbacoan	5	2	50.0
1	Dravidian	10	1	100.0
2	Dravidian	10	1	100.0
3	Dravidian	10	4	100.0
5	Dravidian	10	1	100.0
7	Dravidian	10	4	100.0
8	Dravidian	10	3	100.0
11	Dravidian	10	3	100.0
12	Dravidian	10	1	100.0
13	Dravidian	10	5	80.0
14	Dravidian	10	3	100.0
15	Dravidian	10	5	80.0
16	Dravidian	10	2	100.0
17	Dravidian	10	2	100.0
18	Dravidian	10	1	100.0
19	Dravidian	10	4	100.0
21	Dravidian	10	2	100.0
22	Dravidian	10	4	100.0
24	Dravidian	10	2	100.0
25	Dravidian	10	1	100.0
26	Dravidian	10	3	100.0
27	Dravidian	10	1	100.0
28	Dravidian	10	3	100.0
29	Dravidian	10	2	100.0
30	Dravidian	10	1	100.0
32	Dravidian	10	3	66.667
33	Dravidian	10	2	100.0
34	Dravidian	10	2	100.0
35	Dravidian	10	1	100.0
36	Dravidian	10	3	100.0
37	Dravidian	10	1	100.0
38	Dravidian	10	5	80.0
39	Dravidian	10	2	100.0
40	Dravidian	10	2	100.0
41	Dravidian	10	2	100.0
43	Dravidian	10	2	100.0
45	Dravidian	10	4	100.0
47	Dravidian	10	2	100.0
48	Dravidian	10	1	100.0
49	Dravidian	10	3	100.0
1	Guahiboan	5	1	100.0
3	Guahiboan	5	1	100.0
4	Guahiboan	5	2	100.0
5	Guahiboan	5	3	100.0
6	Guahiboan	5	1	100.0
9	Guahiboan	5	2	100.0
10	Guahiboan	5	1	100.0
11	Guahiboan	5	2	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	1	100.0
14	Guahiboan	5	2	100.0
16	Guahiboan	5	2	100.0
17	Guahiboan	5	1	100.0
18	Guahiboan	5	1	100.0
20	Guahiboan	5	1	100.0
21	Guahiboan	5	1	100.0
23	Guahiboan	5	1	100.0
24	Guahiboan	5	1	100.0
25	Guahiboan	5	1	100.0
26	Guahiboan	5	1	100.0
27	Guahiboan	5	1	100.0
28	Guahiboan	5	1	100.0
29	Guahiboan	5	1	100.0
30	Guahiboan	5	1	100.0
32	Guahiboan	5	1	100.0
33	Guahiboan	5	1	100.0
35	Guahiboan	5	2	100.0
36	Guahiboan	5	2	100.0
38	Guahiboan	5	1	0.0
42	Guahiboan	5	1	100.0
43	Guahiboan	5	1	100.0
44	Guahiboan	5	2	100.0
47	Guahiboan	5	2	0.0
48	Guahiboan	5	1	100.0
49	Guahiboan	5	2	100.0
3	Chicham	3	1	100.0
7	Chicham	3	1	100.0
8	Chicham	3	2	50.0
10	Chicham	3	1	100.0
11	Chicham	3	1	0.0
15	Chicham	3	1	100.0
21	Chicham	3	1	100.0
24	Chicham	3	2	50.0
27	Chicham	3	1	0.0
28	Chicham	3	1	100.0
33	Chicham	3	1	100.0
34	Chicham	3	1	0.0
35	Chicham	3	2	50.0
40	Chicham	3	1	100.0
42	Chicham	3	1	0.0
44	Chicham	3	1	100.0
48	Chicham	3	1	100.0
49	Chicham	3	1	100.0
