Run	Family	Languages	Tested	Accuracy
84	Nuclear Trans New Guinea	182	41	97.561
85	Nuclear Trans New Guinea	182	36	100.0
86	Nuclear Trans New Guinea	182	36	100.0
87	Nuclear Trans New Guinea	182	27	100.0
88	Nuclear Trans New Guinea	182	21	100.0
89	Nuclear Trans New Guinea	182	34	100.0
90	Nuclear Trans New Guinea	182	41	100.0
91	Nuclear Trans New Guinea	182	25	100.0
92	Nuclear Trans New Guinea	182	35	100.0
93	Nuclear Trans New Guinea	182	23	100.0
94	Nuclear Trans New Guinea	182	30	100.0
95	Nuclear Trans New Guinea	182	46	97.826
96	Nuclear Trans New Guinea	182	36	97.222
97	Nuclear Trans New Guinea	182	42	100.0
98	Nuclear Trans New Guinea	182	36	100.0
99	Nuclear Trans New Guinea	182	41	100.0
0	Uto-Aztecan	29	8	87.5
1	Uto-Aztecan	29	5	100.0
2	Uto-Aztecan	29	8	100.0
3	Uto-Aztecan	29	6	100.0
4	Uto-Aztecan	29	8	100.0
5	Uto-Aztecan	29	4	75.0
6	Uto-Aztecan	29	4	100.0
7	Uto-Aztecan	29	4	100.0
9	Uto-Aztecan	29	8	100.0
10	Uto-Aztecan	29	4	100.0
11	Uto-Aztecan	29	6	100.0
12	Uto-Aztecan	29	6	100.0
13	Uto-Aztecan	29	7	100.0
14	Uto-Aztecan	29	7	100.0
15	Uto-Aztecan	29	10	100.0
16	Uto-Aztecan	29	8	100.0
17	Uto-Aztecan	29	8	100.0
18	Uto-Aztecan	29	7	100.0
19	Uto-Aztecan	29	5	100.0
20	Uto-Aztecan	29	6	100.0
21	Uto-Aztecan	29	7	100.0
22	Uto-Aztecan	29	7	100.0
23	Uto-Aztecan	29	7	100.0
24	Uto-Aztecan	29	4	100.0
25	Uto-Aztecan	29	7	100.0
26	Uto-Aztecan	29	5	100.0
27	Uto-Aztecan	29	8	87.5
28	Uto-Aztecan	29	4	100.0
29	Uto-Aztecan	29	4	100.0
30	Uto-Aztecan	29	7	100.0
31	Uto-Aztecan	29	3	100.0
32	Uto-Aztecan	29	2	100.0
33	Uto-Aztecan	29	6	100.0
35	Uto-Aztecan	29	3	100.0
36	Uto-Aztecan	29	3	100.0
37	Uto-Aztecan	29	11	100.0
38	Uto-Aztecan	29	6	100.0
39	Uto-Aztecan	29	4	100.0
40	Uto-Aztecan	29	7	100.0
41	Uto-Aztecan	29	5	100.0
42	Uto-Aztecan	29	3	100.0
43	Uto-Aztecan	29	8	100.0
44	Uto-Aztecan	29	3	100.0
45	Uto-Aztecan	29	4	100.0
46	Uto-Aztecan	29	6	100.0
47	Uto-Aztecan	29	9	100.0
48	Uto-Aztecan	29	4	100.0
49	Uto-Aztecan	29	5	100.0
50	Uto-Aztecan	29	6	100.0
51	Uto-Aztecan	29	8	100.0
52	Uto-Aztecan	29	6	100.0
53	Uto-Aztecan	29	8	100.0
54	Uto-Aztecan	29	5	100.0
55	Uto-Aztecan	29	6	100.0
56	Uto-Aztecan	29	7	100.0
57	Uto-Aztecan	29	4	100.0
58	Uto-Aztecan	29	5	100.0
59	Uto-Aztecan	29	4	100.0
60	Uto-Aztecan	29	7	100.0
61	Uto-Aztecan	29	2	100.0
62	Uto-Aztecan	29	11	100.0
63	Uto-Aztecan	29	6	100.0
64	Uto-Aztecan	29	8	100.0
65	Uto-Aztecan	29	7	100.0
66	Uto-Aztecan	29	7	100.0
67	Uto-Aztecan	29	3	100.0
68	Uto-Aztecan	29	8	100.0
69	Uto-Aztecan	29	5	100.0
70	Uto-Aztecan	29	8	100.0
71	Uto-Aztecan	29	7	100.0
72	Uto-Aztecan	29	6	100.0
73	Uto-Aztecan	29	7	100.0
74	Uto-Aztecan	29	8	100.0
75	Uto-Aztecan	29	8	100.0
76	Uto-Aztecan	29	5	100.0
77	Uto-Aztecan	29	6	100.0
78	Uto-Aztecan	29	6	100.0
79	Uto-Aztecan	29	4	100.0
80	Uto-Aztecan	29	8	100.0
81	Uto-Aztecan	29	5	100.0
82	Uto-Aztecan	29	2	100.0
83	Uto-Aztecan	29	6	100.0
84	Uto-Aztecan	29	7	100.0
85	Uto-Aztecan	29	5	100.0
86	Uto-Aztecan	29	5	100.0
87	Uto-Aztecan	29	6	83.333
88	Uto-Aztecan	29	6	100.0
89	Uto-Aztecan	29	6	100.0
90	Uto-Aztecan	29	7	100.0
91	Uto-Aztecan	29	4	100.0
92	Uto-Aztecan	29	6	83.333
93	Uto-Aztecan	29	3	100.0
94	Uto-Aztecan	29	6	100.0
95	Uto-Aztecan	29	5	100.0
96	Uto-Aztecan	29	4	100.0
97	Uto-Aztecan	29	8	100.0
98	Uto-Aztecan	29	10	100.0
99	Uto-Aztecan	29	5	100.0
0	Afro-Asiatic	100	24	100.0
1	Afro-Asiatic	100	22	100.0
2	Afro-Asiatic	100	21	100.0
3	Afro-Asiatic	100	13	100.0
4	Afro-Asiatic	100	19	100.0
5	Afro-Asiatic	100	19	100.0
6	Afro-Asiatic	100	22	95.455
7	Afro-Asiatic	100	31	96.774
8	Afro-Asiatic	100	20	100.0
9	Afro-Asiatic	100	5	100.0
10	Afro-Asiatic	100	17	94.118
11	Afro-Asiatic	100	31	96.774
12	Afro-Asiatic	100	24	91.667
13	Afro-Asiatic	100	21	95.238
14	Afro-Asiatic	100	26	96.154
15	Afro-Asiatic	100	22	90.909
16	Afro-Asiatic	100	23	100.0
17	Afro-Asiatic	100	20	100.0
18	Afro-Asiatic	100	21	90.476
19	Afro-Asiatic	100	20	90.0
20	Afro-Asiatic	100	34	91.176
21	Afro-Asiatic	100	17	100.0
22	Afro-Asiatic	100	20	95.0
23	Afro-Asiatic	100	15	100.0
24	Afro-Asiatic	100	16	93.75
25	Afro-Asiatic	100	15	100.0
26	Afro-Asiatic	100	30	90.0
27	Afro-Asiatic	100	17	94.118
28	Afro-Asiatic	100	14	100.0
29	Afro-Asiatic	100	24	91.667
30	Afro-Asiatic	100	14	100.0
31	Afro-Asiatic	100	22	90.909
32	Afro-Asiatic	100	19	100.0
33	Afro-Asiatic	100	26	100.0
34	Afro-Asiatic	100	20	100.0
35	Afro-Asiatic	100	26	96.154
36	Afro-Asiatic	100	18	100.0
37	Afro-Asiatic	100	28	96.429
38	Afro-Asiatic	100	16	93.75
39	Afro-Asiatic	100	18	94.444
40	Afro-Asiatic	100	19	100.0
41	Afro-Asiatic	100	17	100.0
42	Afro-Asiatic	100	22	90.909
43	Afro-Asiatic	100	21	100.0
44	Afro-Asiatic	100	15	100.0
45	Afro-Asiatic	100	20	95.0
46	Afro-Asiatic	100	22	95.455
47	Afro-Asiatic	100	18	83.333
48	Afro-Asiatic	100	19	94.737
49	Afro-Asiatic	100	23	95.652
50	Afro-Asiatic	100	20	90.0
51	Afro-Asiatic	100	16	100.0
52	Afro-Asiatic	100	25	92.0
53	Afro-Asiatic	100	22	90.909
54	Afro-Asiatic	100	22	100.0
55	Afro-Asiatic	100	21	95.238
56	Afro-Asiatic	100	22	95.455
57	Afro-Asiatic	100	22	100.0
58	Afro-Asiatic	100	19	94.737
59	Afro-Asiatic	100	17	100.0
60	Afro-Asiatic	100	19	100.0
61	Afro-Asiatic	100	16	100.0
62	Afro-Asiatic	100	24	95.833
63	Afro-Asiatic	100	13	84.615
64	Afro-Asiatic	100	18	100.0
65	Afro-Asiatic	100	16	100.0
66	Afro-Asiatic	100	17	100.0
67	Afro-Asiatic	100	14	92.857
68	Afro-Asiatic	100	27	100.0
69	Afro-Asiatic	100	22	95.455
70	Afro-Asiatic	100	22	100.0
71	Afro-Asiatic	100	19	100.0
72	Afro-Asiatic	100	18	94.444
73	Afro-Asiatic	100	22	86.364
74	Afro-Asiatic	100	24	95.833
75	Afro-Asiatic	100	22	95.455
76	Afro-Asiatic	100	21	90.476
77	Afro-Asiatic	100	20	85.0
78	Afro-Asiatic	100	20	100.0
79	Afro-Asiatic	100	21	100.0
80	Afro-Asiatic	100	16	100.0
81	Afro-Asiatic	100	24	95.833
82	Afro-Asiatic	100	15	100.0
83	Afro-Asiatic	100	20	95.0
84	Afro-Asiatic	100	13	100.0
85	Afro-Asiatic	100	15	93.333
86	Afro-Asiatic	100	20	100.0
87	Afro-Asiatic	100	20	90.0
88	Afro-Asiatic	100	22	95.455
89	Afro-Asiatic	100	23	95.652
90	Afro-Asiatic	100	15	93.333
91	Afro-Asiatic	100	20	100.0
92	Afro-Asiatic	100	20	95.0
93	Afro-Asiatic	100	28	96.429
94	Afro-Asiatic	100	16	87.5
95	Afro-Asiatic	100	21	90.476
96	Afro-Asiatic	100	21	95.238
97	Afro-Asiatic	100	17	100.0
98	Afro-Asiatic	100	15	100.0
99	Afro-Asiatic	100	23	100.0
0	Tai-Kadai	21	5	80.0
1	Tai-Kadai	21	4	100.0
2	Tai-Kadai	21	7	57.143
3	Tai-Kadai	21	3	100.0
4	Tai-Kadai	21	8	87.5
5	Tai-Kadai	21	7	100.0
6	Tai-Kadai	21	3	100.0
7	Tai-Kadai	21	4	100.0
8	Tai-Kadai	21	6	100.0
9	Tai-Kadai	21	4	100.0
10	Tai-Kadai	21	4	100.0
11	Tai-Kadai	21	4	100.0
12	Tai-Kadai	21	3	100.0
13	Tai-Kadai	21	5	80.0
14	Tai-Kadai	21	3	100.0
15	Tai-Kadai	21	5	80.0
16	Tai-Kadai	21	6	66.667
17	Tai-Kadai	21	2	100.0
18	Tai-Kadai	21	4	75.0
19	Tai-Kadai	21	4	100.0
20	Tai-Kadai	21	5	80.0
21	Tai-Kadai	21	6	100.0
22	Tai-Kadai	21	4	100.0
23	Tai-Kadai	21	5	80.0
24	Tai-Kadai	21	5	100.0
25	Tai-Kadai	21	5	100.0
26	Tai-Kadai	21	4	75.0
27	Tai-Kadai	21	4	100.0
28	Tai-Kadai	21	2	100.0
29	Tai-Kadai	21	1	100.0
30	Tai-Kadai	21	4	75.0
31	Tai-Kadai	21	2	100.0
32	Tai-Kadai	21	2	100.0
33	Tai-Kadai	21	8	100.0
34	Tai-Kadai	21	4	75.0
35	Tai-Kadai	21	6	83.333
36	Tai-Kadai	21	6	83.333
37	Tai-Kadai	21	4	75.0
38	Tai-Kadai	21	4	100.0
39	Tai-Kadai	21	8	87.5
40	Tai-Kadai	21	4	100.0
41	Tai-Kadai	21	3	100.0
42	Tai-Kadai	21	5	100.0
43	Tai-Kadai	21	2	100.0
44	Tai-Kadai	21	4	100.0
45	Tai-Kadai	21	4	100.0
46	Tai-Kadai	21	4	100.0
47	Tai-Kadai	21	1	0.0
48	Tai-Kadai	21	6	83.333
49	Tai-Kadai	21	5	100.0
50	Tai-Kadai	21	4	100.0
51	Tai-Kadai	21	5	80.0
52	Tai-Kadai	21	3	33.333
53	Tai-Kadai	21	7	100.0
54	Tai-Kadai	21	7	100.0
55	Tai-Kadai	21	2	100.0
56	Tai-Kadai	21	4	75.0
57	Tai-Kadai	21	5	100.0
58	Tai-Kadai	21	6	83.333
59	Tai-Kadai	21	6	100.0
60	Tai-Kadai	21	2	100.0
61	Tai-Kadai	21	2	100.0
62	Tai-Kadai	21	3	100.0
63	Tai-Kadai	21	5	100.0
64	Tai-Kadai	21	4	100.0
65	Tai-Kadai	21	5	100.0
66	Tai-Kadai	21	5	100.0
67	Tai-Kadai	21	3	100.0
68	Tai-Kadai	21	5	80.0
69	Tai-Kadai	21	5	100.0
70	Tai-Kadai	21	5	80.0
71	Tai-Kadai	21	3	100.0
72	Tai-Kadai	21	7	100.0
73	Tai-Kadai	21	5	100.0
74	Tai-Kadai	21	5	80.0
75	Tai-Kadai	21	3	100.0
76	Tai-Kadai	21	4	75.0
77	Tai-Kadai	21	4	100.0
78	Tai-Kadai	21	4	75.0
79	Tai-Kadai	21	4	100.0
80	Tai-Kadai	21	7	100.0
81	Tai-Kadai	21	6	83.333
82	Tai-Kadai	21	4	100.0
83	Tai-Kadai	21	4	100.0
84	Tai-Kadai	21	3	66.667
85	Tai-Kadai	21	5	100.0
86	Tai-Kadai	21	6	100.0
87	Tai-Kadai	21	2	50.0
88	Tai-Kadai	21	3	100.0
89	Tai-Kadai	21	4	100.0
90	Tai-Kadai	21	1	100.0
91	Tai-Kadai	21	5	100.0
92	Tai-Kadai	21	4	75.0
93	Tai-Kadai	21	7	100.0
94	Tai-Kadai	21	2	100.0
95	Tai-Kadai	21	6	83.333
96	Tai-Kadai	21	6	66.667
97	Tai-Kadai	21	5	80.0
98	Tai-Kadai	21	4	75.0
99	Tai-Kadai	21	4	75.0
0	Uralic	27	5	100.0
1	Uralic	27	6	100.0
2	Uralic	27	6	100.0
3	Uralic	27	4	100.0
4	Uralic	27	1	100.0
5	Uralic	27	5	100.0
6	Uralic	27	4	100.0
7	Uralic	27	9	100.0
8	Uralic	27	5	100.0
9	Uralic	27	6	100.0
10	Uralic	27	2	100.0
11	Uralic	27	7	100.0
12	Uralic	27	3	100.0
13	Uralic	27	2	100.0
14	Uralic	27	6	100.0
15	Uralic	27	7	100.0
16	Uralic	27	2	100.0
17	Uralic	27	4	100.0
18	Uralic	27	6	100.0
19	Uralic	27	4	100.0
20	Uralic	27	5	100.0
21	Uralic	27	5	100.0
22	Uralic	27	5	100.0
23	Uralic	27	6	100.0
24	Uralic	27	5	100.0
25	Uralic	27	9	88.889
26	Uralic	27	6	100.0
27	Uralic	27	7	100.0
28	Uralic	27	3	100.0
29	Uralic	27	7	100.0
30	Uralic	27	9	100.0
31	Uralic	27	7	100.0
32	Uralic	27	7	100.0
33	Uralic	27	7	100.0
34	Uralic	27	7	100.0
35	Uralic	27	5	100.0
36	Uralic	27	6	100.0
37	Uralic	27	2	100.0
38	Uralic	27	7	100.0
39	Uralic	27	6	100.0
40	Uralic	27	5	100.0
41	Uralic	27	5	100.0
42	Uralic	27	5	100.0
43	Uralic	27	7	100.0
44	Uralic	27	5	100.0
45	Uralic	27	6	100.0
46	Uralic	27	4	100.0
47	Uralic	27	7	100.0
48	Uralic	27	7	100.0
49	Uralic	27	2	100.0
50	Uralic	27	4	100.0
51	Uralic	27	6	100.0
52	Uralic	27	4	100.0
53	Uralic	27	4	100.0
54	Uralic	27	7	100.0
55	Uralic	27	8	100.0
56	Uralic	27	7	100.0
57	Uralic	27	8	100.0
58	Uralic	27	4	100.0
59	Uralic	27	4	100.0
60	Uralic	27	3	100.0
61	Uralic	27	6	100.0
62	Uralic	27	5	100.0
63	Uralic	27	8	100.0
64	Uralic	27	8	100.0
65	Uralic	27	6	100.0
66	Uralic	27	4	100.0
67	Uralic	27	5	100.0
68	Uralic	27	4	100.0
69	Uralic	27	11	90.909
70	Uralic	27	7	100.0
71	Uralic	27	6	100.0
72	Uralic	27	7	100.0
73	Uralic	27	9	100.0
74	Uralic	27	2	100.0
75	Uralic	27	7	100.0
76	Uralic	27	11	90.909
77	Uralic	27	4	100.0
78	Uralic	27	6	100.0
79	Uralic	27	3	100.0
80	Uralic	27	7	100.0
81	Uralic	27	4	100.0
82	Uralic	27	6	100.0
83	Uralic	27	5	100.0
84	Uralic	27	7	100.0
85	Uralic	27	5	100.0
86	Uralic	27	7	100.0
87	Uralic	27	6	100.0
88	Uralic	27	8	100.0
89	Uralic	27	3	100.0
90	Uralic	27	5	100.0
91	Uralic	27	3	100.0
92	Uralic	27	3	100.0
93	Uralic	27	6	100.0
94	Uralic	27	5	100.0
95	Uralic	27	3	100.0
96	Uralic	27	3	100.0
97	Uralic	27	11	100.0
98	Uralic	27	8	100.0
99	Uralic	27	4	100.0
0	Austroasiatic	55	12	100.0
1	Austroasiatic	55	6	100.0
2	Austroasiatic	55	10	100.0
3	Austroasiatic	55	15	100.0
4	Austroasiatic	55	11	90.909
5	Austroasiatic	55	13	92.308
6	Austroasiatic	55	11	100.0
7	Austroasiatic	55	12	100.0
8	Austroasiatic	55	8	100.0
9	Austroasiatic	55	13	100.0
10	Austroasiatic	55	8	100.0
11	Austroasiatic	55	9	100.0
12	Austroasiatic	55	15	100.0
13	Austroasiatic	55	8	100.0
14	Austroasiatic	55	13	100.0
15	Austroasiatic	55	14	100.0
16	Austroasiatic	55	10	100.0
17	Austroasiatic	55	13	100.0
18	Austroasiatic	55	11	90.909
19	Austroasiatic	55	16	100.0
20	Austroasiatic	55	10	100.0
21	Austroasiatic	55	11	90.909
22	Austroasiatic	55	15	93.333
23	Austroasiatic	55	15	93.333
24	Austroasiatic	55	12	100.0
25	Austroasiatic	55	12	91.667
26	Austroasiatic	55	5	80.0
27	Austroasiatic	55	13	100.0
28	Austroasiatic	55	14	100.0
29	Austroasiatic	55	8	100.0
30	Austroasiatic	55	11	100.0
31	Austroasiatic	55	10	100.0
32	Austroasiatic	55	7	100.0
33	Austroasiatic	55	9	88.889
34	Austroasiatic	55	13	100.0
35	Austroasiatic	55	9	100.0
36	Austroasiatic	55	10	90.0
37	Austroasiatic	55	11	100.0
38	Austroasiatic	55	13	100.0
39	Austroasiatic	55	8	100.0
40	Austroasiatic	55	8	100.0
41	Austroasiatic	55	7	71.429
42	Austroasiatic	55	10	90.0
43	Austroasiatic	55	9	100.0
44	Austroasiatic	55	7	100.0
45	Austroasiatic	55	10	100.0
46	Austroasiatic	55	11	90.909
47	Austroasiatic	55	11	100.0
48	Austroasiatic	55	13	100.0
49	Austroasiatic	55	10	100.0
50	Austroasiatic	55	13	100.0
51	Austroasiatic	55	16	93.75
52	Austroasiatic	55	9	100.0
53	Austroasiatic	55	10	90.0
54	Austroasiatic	55	10	100.0
55	Austroasiatic	55	12	100.0
56	Austroasiatic	55	11	90.909
57	Austroasiatic	55	7	85.714
58	Austroasiatic	55	8	100.0
59	Austroasiatic	55	6	100.0
60	Austroasiatic	55	10	90.0
61	Austroasiatic	55	9	100.0
62	Austroasiatic	55	19	100.0
63	Austroasiatic	55	13	92.308
64	Austroasiatic	55	8	100.0
65	Austroasiatic	55	9	100.0
66	Austroasiatic	55	10	100.0
67	Austroasiatic	55	10	100.0
68	Austroasiatic	55	12	91.667
69	Austroasiatic	55	10	90.0
70	Austroasiatic	55	13	100.0
71	Austroasiatic	55	9	100.0
72	Austroasiatic	55	9	100.0
73	Austroasiatic	55	8	100.0
74	Austroasiatic	55	13	100.0
75	Austroasiatic	55	15	100.0
76	Austroasiatic	55	12	100.0
77	Austroasiatic	55	8	100.0
78	Austroasiatic	55	10	100.0
79	Austroasiatic	55	9	100.0
80	Austroasiatic	55	11	100.0
81	Austroasiatic	55	14	100.0
82	Austroasiatic	55	12	100.0
83	Austroasiatic	55	14	100.0
84	Austroasiatic	55	15	93.333
85	Austroasiatic	55	12	100.0
86	Austroasiatic	55	11	90.909
87	Austroasiatic	55	16	93.75
88	Austroasiatic	55	10	100.0
89	Austroasiatic	55	12	91.667
90	Austroasiatic	55	7	100.0
91	Austroasiatic	55	19	94.737
92	Austroasiatic	55	11	90.909
93	Austroasiatic	55	11	90.909
94	Austroasiatic	55	11	90.909
95	Austroasiatic	55	13	100.0
96	Austroasiatic	55	14	92.857
97	Austroasiatic	55	11	100.0
98	Austroasiatic	55	15	100.0
99	Austroasiatic	55	9	100.0
0	Indo-European	103	28	100.0
1	Indo-European	103	20	100.0
2	Indo-European	103	25	100.0
3	Indo-European	103	25	100.0
4	Indo-European	103	22	95.455
5	Indo-European	103	10	100.0
6	Indo-European	103	21	100.0
7	Indo-European	103	30	100.0
8	Indo-European	103	23	100.0
9	Indo-European	103	24	100.0
10	Indo-European	103	22	100.0
11	Indo-European	103	19	100.0
12	Indo-European	103	20	100.0
13	Indo-European	103	20	100.0
14	Indo-European	103	16	100.0
15	Indo-European	103	24	100.0
16	Indo-European	103	13	100.0
17	Indo-European	103	20	100.0
18	Indo-European	103	13	100.0
19	Indo-European	103	18	100.0
20	Indo-European	103	19	100.0
21	Indo-European	103	21	100.0
22	Indo-European	103	18	100.0
23	Indo-European	103	22	100.0
24	Indo-European	103	18	100.0
25	Indo-European	103	20	100.0
26	Indo-European	103	25	100.0
27	Indo-European	103	24	100.0
28	Indo-European	103	20	100.0
29	Indo-European	103	16	100.0
30	Indo-European	103	18	100.0
31	Indo-European	103	24	100.0
32	Indo-European	103	16	100.0
33	Indo-European	103	20	100.0
34	Indo-European	103	21	100.0
35	Indo-European	103	23	100.0
36	Indo-European	103	18	100.0
37	Indo-European	103	16	100.0
38	Indo-European	103	15	100.0
39	Indo-European	103	21	100.0
40	Indo-European	103	22	100.0
41	Indo-European	103	23	100.0
42	Indo-European	103	22	100.0
43	Indo-European	103	18	100.0
44	Indo-European	103	17	100.0
45	Indo-European	103	16	100.0
46	Indo-European	103	13	100.0
47	Indo-European	103	25	100.0
48	Indo-European	103	26	100.0
49	Indo-European	103	26	100.0
50	Indo-European	103	20	100.0
51	Indo-European	103	16	100.0
52	Indo-European	103	24	100.0
53	Indo-European	103	19	100.0
54	Indo-European	103	20	100.0
55	Indo-European	103	17	100.0
56	Indo-European	103	22	100.0
57	Indo-European	103	18	100.0
58	Indo-European	103	23	100.0
59	Indo-European	103	28	100.0
60	Indo-European	103	17	100.0
61	Indo-European	103	23	100.0
62	Indo-European	103	27	100.0
63	Indo-European	103	17	100.0
64	Indo-European	103	18	100.0
65	Indo-European	103	18	100.0
66	Indo-European	103	22	100.0
67	Indo-European	103	29	100.0
68	Indo-European	103	15	100.0
69	Indo-European	103	21	100.0
70	Indo-European	103	17	100.0
71	Indo-European	103	18	100.0
72	Indo-European	103	16	100.0
73	Indo-European	103	15	100.0
74	Indo-European	103	17	100.0
75	Indo-European	103	28	100.0
76	Indo-European	103	20	100.0
77	Indo-European	103	24	100.0
78	Indo-European	103	18	100.0
79	Indo-European	103	23	100.0
80	Indo-European	103	19	100.0
81	Indo-European	103	18	100.0
82	Indo-European	103	19	100.0
83	Indo-European	103	20	100.0
84	Indo-European	103	17	100.0
85	Indo-European	103	23	100.0
86	Indo-European	103	28	100.0
87	Indo-European	103	23	100.0
88	Indo-European	103	21	100.0
89	Indo-European	103	27	100.0
90	Indo-European	103	21	100.0
91	Indo-European	103	17	100.0
92	Indo-European	103	21	100.0
93	Indo-European	103	25	100.0
94	Indo-European	103	13	100.0
95	Indo-European	103	19	100.0
96	Indo-European	103	25	100.0
97	Indo-European	103	19	100.0
98	Indo-European	103	25	100.0
99	Indo-European	103	25	100.0
0	Mande	19	3	66.667
1	Mande	19	6	83.333
2	Mande	19	7	100.0
3	Mande	19	5	100.0
4	Mande	19	4	50.0
5	Mande	19	4	100.0
6	Mande	19	3	100.0
7	Mande	19	3	100.0
8	Mande	19	4	100.0
9	Mande	19	3	66.667
10	Mande	19	4	75.0
11	Mande	19	1	100.0
12	Mande	19	1	100.0
13	Mande	19	8	100.0
14	Mande	19	5	60.0
15	Mande	19	2	100.0
16	Mande	19	1	100.0
17	Mande	19	5	100.0
18	Mande	19	6	83.333
19	Mande	19	5	100.0
20	Mande	19	2	100.0
21	Mande	19	3	100.0
22	Mande	19	2	100.0
23	Mande	19	3	66.667
24	Mande	19	6	83.333
25	Mande	19	2	50.0
26	Mande	19	4	75.0
27	Mande	19	5	80.0
28	Mande	19	5	100.0
29	Mande	19	4	75.0
30	Mande	19	7	100.0
31	Mande	19	4	50.0
32	Mande	19	1	100.0
33	Mande	19	4	100.0
34	Mande	19	3	100.0
35	Mande	19	5	80.0
36	Mande	19	5	80.0
37	Mande	19	1	100.0
38	Mande	19	4	100.0
39	Mande	19	6	83.333
40	Mande	19	6	50.0
41	Mande	19	1	100.0
42	Mande	19	5	100.0
43	Mande	19	5	100.0
44	Mande	19	2	100.0
45	Mande	19	6	66.667
46	Mande	19	2	100.0
47	Mande	19	4	75.0
48	Mande	19	7	85.714
49	Mande	19	7	85.714
50	Mande	19	2	100.0
51	Mande	19	1	100.0
52	Mande	19	2	100.0
53	Mande	19	5	80.0
54	Mande	19	5	80.0
55	Mande	19	6	100.0
56	Mande	19	2	100.0
57	Mande	19	5	100.0
58	Mande	19	3	100.0
59	Mande	19	8	87.5
60	Mande	19	4	100.0
61	Mande	19	4	100.0
62	Mande	19	3	66.667
63	Mande	19	6	83.333
64	Mande	19	5	80.0
65	Mande	19	3	100.0
66	Mande	19	4	100.0
67	Mande	19	5	60.0
68	Mande	19	4	75.0
69	Mande	19	2	100.0
70	Mande	19	5	100.0
71	Mande	19	1	100.0
72	Mande	19	5	100.0
73	Mande	19	3	33.333
74	Mande	19	3	100.0
75	Mande	19	5	100.0
76	Mande	19	4	75.0
77	Mande	19	3	66.667
78	Mande	19	3	100.0
79	Mande	19	6	66.667
80	Mande	19	2	50.0
81	Mande	19	4	100.0
82	Mande	19	3	66.667
83	Mande	19	3	33.333
84	Mande	19	6	100.0
85	Mande	19	4	100.0
86	Mande	19	4	75.0
87	Mande	19	5	100.0
88	Mande	19	4	100.0
89	Mande	19	2	100.0
90	Mande	19	2	100.0
91	Mande	19	7	100.0
92	Mande	19	5	80.0
93	Mande	19	7	71.429
94	Mande	19	7	85.714
95	Mande	19	3	66.667
96	Mande	19	3	66.667
97	Mande	19	4	100.0
98	Mande	19	3	66.667
99	Mande	19	5	80.0
0	Atlantic-Congo	231	43	100.0
1	Atlantic-Congo	231	44	100.0
2	Atlantic-Congo	231	48	100.0
3	Atlantic-Congo	231	47	100.0
4	Atlantic-Congo	231	43	95.349
5	Atlantic-Congo	231	56	98.214
6	Atlantic-Congo	231	46	100.0
7	Atlantic-Congo	231	49	93.878
8	Atlantic-Congo	231	47	100.0
9	Atlantic-Congo	231	48	100.0
10	Atlantic-Congo	231	54	98.148
11	Atlantic-Congo	231	43	100.0
12	Atlantic-Congo	231	45	95.556
13	Atlantic-Congo	231	45	100.0
14	Atlantic-Congo	231	52	98.077
15	Atlantic-Congo	231	40	100.0
16	Atlantic-Congo	231	41	97.561
17	Atlantic-Congo	231	40	100.0
18	Atlantic-Congo	231	42	100.0
19	Atlantic-Congo	231	49	100.0
20	Atlantic-Congo	231	47	93.617
21	Atlantic-Congo	231	42	100.0
22	Atlantic-Congo	231	56	98.214
23	Atlantic-Congo	231	55	94.545
24	Atlantic-Congo	231	48	100.0
25	Atlantic-Congo	231	44	97.727
26	Atlantic-Congo	231	46	100.0
27	Atlantic-Congo	231	47	100.0
28	Atlantic-Congo	231	44	97.727
29	Atlantic-Congo	231	46	100.0
30	Atlantic-Congo	231	40	100.0
31	Atlantic-Congo	231	56	98.214
32	Atlantic-Congo	231	47	97.872
33	Atlantic-Congo	231	49	100.0
34	Atlantic-Congo	231	53	100.0
35	Atlantic-Congo	231	41	95.122
36	Atlantic-Congo	231	47	100.0
37	Atlantic-Congo	231	46	100.0
38	Atlantic-Congo	231	45	100.0
39	Atlantic-Congo	231	45	100.0
40	Atlantic-Congo	231	51	100.0
41	Atlantic-Congo	231	48	100.0
42	Atlantic-Congo	231	53	100.0
43	Atlantic-Congo	231	41	100.0
44	Atlantic-Congo	231	62	98.387
45	Atlantic-Congo	231	51	100.0
46	Atlantic-Congo	231	45	100.0
47	Atlantic-Congo	231	34	97.059
48	Atlantic-Congo	231	49	100.0
49	Atlantic-Congo	231	56	98.214
50	Atlantic-Congo	231	43	100.0
51	Atlantic-Congo	231	55	98.182
52	Atlantic-Congo	231	48	97.917
53	Atlantic-Congo	231	53	100.0
54	Atlantic-Congo	231	51	100.0
55	Atlantic-Congo	231	35	100.0
56	Atlantic-Congo	231	47	100.0
57	Atlantic-Congo	231	46	97.826
58	Atlantic-Congo	231	47	100.0
59	Atlantic-Congo	231	38	100.0
60	Atlantic-Congo	231	40	100.0
61	Atlantic-Congo	231	53	98.113
62	Atlantic-Congo	231	48	100.0
63	Atlantic-Congo	231	34	100.0
64	Atlantic-Congo	231	41	97.561
65	Atlantic-Congo	231	64	100.0
66	Atlantic-Congo	231	52	100.0
67	Atlantic-Congo	231	39	100.0
68	Atlantic-Congo	231	43	100.0
69	Atlantic-Congo	231	46	100.0
70	Atlantic-Congo	231	40	100.0
