Run	Family	Languages	Tested	Accuracy
15	Dogon	12	3	66.667
16	Dogon	12	2	100.0
17	Dogon	12	2	100.0
18	Dogon	12	2	100.0
19	Dogon	12	3	100.0
20	Dogon	12	4	100.0
21	Dogon	12	3	100.0
22	Dogon	12	3	100.0
23	Dogon	12	3	66.667
24	Dogon	12	1	100.0
25	Dogon	12	1	100.0
26	Dogon	12	2	100.0
27	Dogon	12	2	50.0
28	Dogon	12	2	100.0
29	Dogon	12	2	50.0
30	Dogon	12	2	100.0
31	Dogon	12	4	100.0
32	Dogon	12	1	100.0
33	Dogon	12	1	100.0
34	Dogon	12	3	100.0
35	Dogon	12	2	100.0
37	Dogon	12	3	100.0
38	Dogon	12	2	100.0
39	Dogon	12	3	66.667
40	Dogon	12	2	100.0
41	Dogon	12	4	100.0
42	Dogon	12	4	100.0
43	Dogon	12	4	100.0
44	Dogon	12	1	100.0
45	Dogon	12	4	100.0
46	Dogon	12	3	100.0
47	Dogon	12	1	100.0
48	Dogon	12	3	100.0
49	Dogon	12	2	100.0
0	Lakes Plain	16	2	100.0
1	Lakes Plain	16	4	100.0
2	Lakes Plain	16	1	100.0
3	Lakes Plain	16	2	100.0
4	Lakes Plain	16	5	100.0
5	Lakes Plain	16	4	100.0
6	Lakes Plain	16	4	100.0
7	Lakes Plain	16	4	100.0
8	Lakes Plain	16	5	100.0
9	Lakes Plain	16	3	100.0
10	Lakes Plain	16	4	100.0
11	Lakes Plain	16	3	100.0
12	Lakes Plain	16	1	100.0
13	Lakes Plain	16	4	100.0
14	Lakes Plain	16	6	100.0
15	Lakes Plain	16	2	100.0
16	Lakes Plain	16	4	100.0
17	Lakes Plain	16	2	100.0
18	Lakes Plain	16	1	100.0
19	Lakes Plain	16	2	100.0
20	Lakes Plain	16	4	100.0
21	Lakes Plain	16	5	100.0
22	Lakes Plain	16	3	100.0
23	Lakes Plain	16	2	100.0
24	Lakes Plain	16	5	100.0
25	Lakes Plain	16	4	100.0
26	Lakes Plain	16	1	100.0
27	Lakes Plain	16	1	100.0
28	Lakes Plain	16	4	100.0
29	Lakes Plain	16	7	100.0
30	Lakes Plain	16	3	100.0
31	Lakes Plain	16	2	100.0
32	Lakes Plain	16	2	100.0
33	Lakes Plain	16	3	100.0
34	Lakes Plain	16	2	100.0
35	Lakes Plain	16	1	100.0
36	Lakes Plain	16	5	100.0
37	Lakes Plain	16	2	100.0
38	Lakes Plain	16	5	100.0
39	Lakes Plain	16	4	100.0
40	Lakes Plain	16	1	100.0
41	Lakes Plain	16	4	100.0
42	Lakes Plain	16	3	100.0
43	Lakes Plain	16	5	100.0
44	Lakes Plain	16	6	100.0
45	Lakes Plain	16	2	100.0
46	Lakes Plain	16	5	100.0
47	Lakes Plain	16	1	100.0
48	Lakes Plain	16	5	100.0
49	Lakes Plain	16	3	100.0
0	Mixe-Zoque	9	2	100.0
1	Mixe-Zoque	9	3	100.0
2	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	1	100.0
4	Mixe-Zoque	9	1	100.0
5	Mixe-Zoque	9	2	100.0
6	Mixe-Zoque	9	1	100.0
7	Mixe-Zoque	9	3	100.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	2	100.0
11	Mixe-Zoque	9	3	100.0
13	Mixe-Zoque	9	2	100.0
14	Mixe-Zoque	9	2	100.0
15	Mixe-Zoque	9	3	100.0
16	Mixe-Zoque	9	1	100.0
18	Mixe-Zoque	9	3	100.0
19	Mixe-Zoque	9	2	100.0
20	Mixe-Zoque	9	1	100.0
21	Mixe-Zoque	9	2	100.0
23	Mixe-Zoque	9	1	100.0
24	Mixe-Zoque	9	3	66.667
25	Mixe-Zoque	9	2	100.0
26	Mixe-Zoque	9	3	100.0
27	Mixe-Zoque	9	3	100.0
28	Mixe-Zoque	9	1	100.0
29	Mixe-Zoque	9	2	100.0
30	Mixe-Zoque	9	3	66.667
31	Mixe-Zoque	9	3	66.667
32	Mixe-Zoque	9	1	100.0
33	Mixe-Zoque	9	2	100.0
34	Mixe-Zoque	9	1	100.0
35	Mixe-Zoque	9	4	100.0
37	Mixe-Zoque	9	1	100.0
38	Mixe-Zoque	9	1	100.0
39	Mixe-Zoque	9	2	100.0
40	Mixe-Zoque	9	3	100.0
41	Mixe-Zoque	9	3	66.667
42	Mixe-Zoque	9	4	100.0
43	Mixe-Zoque	9	3	100.0
44	Mixe-Zoque	9	1	100.0
45	Mixe-Zoque	9	1	0.0
46	Mixe-Zoque	9	3	100.0
48	Mixe-Zoque	9	1	100.0
49	Mixe-Zoque	9	1	100.0
0	Chocoan	6	2	100.0
2	Chocoan	6	1	100.0
3	Chocoan	6	2	100.0
5	Chocoan	6	2	100.0
6	Chocoan	6	1	100.0
7	Chocoan	6	2	100.0
8	Chocoan	6	1	0.0
9	Chocoan	6	2	50.0
10	Chocoan	6	1	100.0
11	Chocoan	6	2	100.0
12	Chocoan	6	1	100.0
13	Chocoan	6	1	100.0
15	Chocoan	6	1	100.0
17	Chocoan	6	2	100.0
18	Chocoan	6	1	100.0
19	Chocoan	6	1	100.0
20	Chocoan	6	1	100.0
21	Chocoan	6	2	100.0
23	Chocoan	6	4	75.0
24	Chocoan	6	1	100.0
25	Chocoan	6	1	100.0
26	Chocoan	6	3	100.0
27	Chocoan	6	1	100.0
28	Chocoan	6	2	100.0
29	Chocoan	6	1	100.0
31	Chocoan	6	2	50.0
33	Chocoan	6	2	100.0
34	Chocoan	6	2	50.0
36	Chocoan	6	1	100.0
37	Chocoan	6	1	100.0
40	Chocoan	6	1	100.0
41	Chocoan	6	2	100.0
42	Chocoan	6	1	100.0
46	Chocoan	6	1	100.0
47	Chocoan	6	2	100.0
48	Chocoan	6	1	100.0
49	Chocoan	6	1	100.0
0	Chibchan	17	2	50.0
1	Chibchan	17	1	0.0
2	Chibchan	17	2	100.0
3	Chibchan	17	4	100.0
4	Chibchan	17	1	100.0
5	Chibchan	17	5	80.0
6	Chibchan	17	5	80.0
7	Chibchan	17	3	66.667
8	Chibchan	17	4	100.0
9	Chibchan	17	1	100.0
10	Chibchan	17	5	100.0
11	Chibchan	17	1	100.0
12	Chibchan	17	2	100.0
13	Chibchan	17	3	100.0
14	Chibchan	17	5	100.0
15	Chibchan	17	2	100.0
16	Chibchan	17	3	66.667
17	Chibchan	17	2	100.0
18	Chibchan	17	3	66.667
19	Chibchan	17	2	100.0
20	Chibchan	17	3	100.0
21	Chibchan	17	3	100.0
22	Chibchan	17	2	100.0
23	Chibchan	17	4	75.0
24	Chibchan	17	2	100.0
25	Chibchan	17	9	44.444
26	Chibchan	17	2	100.0
27	Chibchan	17	5	60.0
28	Chibchan	17	3	100.0
29	Chibchan	17	7	85.714
30	Chibchan	17	4	50.0
31	Chibchan	17	4	75.0
32	Chibchan	17	5	80.0
33	Chibchan	17	4	50.0
34	Chibchan	17	3	66.667
35	Chibchan	17	1	100.0
36	Chibchan	17	5	100.0
37	Chibchan	17	1	100.0
38	Chibchan	17	2	100.0
39	Chibchan	17	6	83.333
40	Chibchan	17	4	75.0
41	Chibchan	17	2	100.0
42	Chibchan	17	4	75.0
43	Chibchan	17	2	100.0
44	Chibchan	17	5	80.0
45	Chibchan	17	3	100.0
46	Chibchan	17	2	100.0
47	Chibchan	17	3	100.0
48	Chibchan	17	2	100.0
0	East Strickland	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	2	100.0
4	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
10	East Strickland	5	1	100.0
15	East Strickland	5	3	100.0
17	East Strickland	5	1	100.0
20	East Strickland	5	2	50.0
22	East Strickland	5	1	100.0
23	East Strickland	5	1	100.0
25	East Strickland	5	1	100.0
26	East Strickland	5	1	0.0
27	East Strickland	5	1	100.0
28	East Strickland	5	1	100.0
29	East Strickland	5	2	50.0
30	East Strickland	5	1	100.0
31	East Strickland	5	2	100.0
34	East Strickland	5	1	100.0
35	East Strickland	5	2	100.0
36	East Strickland	5	1	100.0
38	East Strickland	5	2	100.0
39	East Strickland	5	1	0.0
40	East Strickland	5	2	100.0
41	East Strickland	5	2	50.0
43	East Strickland	5	1	100.0
44	East Strickland	5	1	100.0
45	East Strickland	5	1	100.0
47	East Strickland	5	1	0.0
48	East Strickland	5	3	66.667
0	Tupian	33	4	100.0
1	Tupian	33	8	100.0
2	Tupian	33	7	100.0
3	Tupian	33	11	90.909
4	Tupian	33	6	100.0
5	Tupian	33	3	100.0
6	Tupian	33	6	100.0
7	Tupian	33	7	100.0
8	Tupian	33	8	87.5
9	Tupian	33	9	100.0
10	Tupian	33	6	100.0
11	Tupian	33	2	100.0
12	Tupian	33	6	83.333
13	Tupian	33	7	100.0
14	Tupian	33	6	100.0
15	Tupian	33	9	88.889
16	Tupian	33	5	80.0
17	Tupian	33	6	100.0
18	Tupian	33	6	100.0
19	Tupian	33	10	100.0
20	Tupian	33	2	100.0
21	Tupian	33	9	100.0
22	Tupian	33	6	100.0
23	Tupian	33	6	100.0
24	Tupian	33	6	100.0
25	Tupian	33	5	100.0
26	Tupian	33	3	100.0
27	Tupian	33	8	100.0
28	Tupian	33	4	100.0
29	Tupian	33	3	100.0
30	Tupian	33	5	100.0
31	Tupian	33	4	100.0
32	Tupian	33	10	100.0
33	Tupian	33	8	100.0
34	Tupian	33	8	87.5
35	Tupian	33	10	100.0
36	Tupian	33	7	100.0
37	Tupian	33	1	100.0
38	Tupian	33	5	100.0
39	Tupian	33	5	100.0
40	Tupian	33	4	100.0
41	Tupian	33	10	100.0
42	Tupian	33	9	100.0
43	Tupian	33	6	100.0
44	Tupian	33	6	100.0
45	Tupian	33	9	100.0
46	Tupian	33	8	100.0
47	Tupian	33	2	100.0
48	Tupian	33	5	100.0
49	Tupian	33	2	100.0
0	Dravidian	10	1	100.0
1	Dravidian	10	2	100.0
3	Dravidian	10	3	100.0
4	Dravidian	10	1	100.0
5	Dravidian	10	2	100.0
6	Dravidian	10	1	100.0
7	Dravidian	10	1	100.0
8	Dravidian	10	4	100.0
9	Dravidian	10	5	80.0
10	Dravidian	10	5	80.0
11	Dravidian	10	4	100.0
12	Dravidian	10	2	100.0
13	Dravidian	10	2	100.0
14	Dravidian	10	1	100.0
15	Dravidian	10	2	100.0
16	Dravidian	10	1	100.0
17	Dravidian	10	4	100.0
18	Dravidian	10	2	100.0
19	Dravidian	10	2	100.0
20	Dravidian	10	3	100.0
21	Dravidian	10	1	100.0
22	Dravidian	10	3	100.0
23	Dravidian	10	3	66.667
24	Dravidian	10	5	100.0
25	Dravidian	10	2	100.0
26	Dravidian	10	1	100.0
27	Dravidian	10	1	100.0
28	Dravidian	10	2	100.0
29	Dravidian	10	2	100.0
30	Dravidian	10	1	100.0
31	Dravidian	10	1	100.0
32	Dravidian	10	1	100.0
34	Dravidian	10	1	100.0
35	Dravidian	10	2	50.0
36	Dravidian	10	2	100.0
37	Dravidian	10	2	100.0
38	Dravidian	10	3	100.0
39	Dravidian	10	3	100.0
40	Dravidian	10	2	100.0
41	Dravidian	10	4	100.0
43	Dravidian	10	5	80.0
44	Dravidian	10	1	100.0
45	Dravidian	10	5	100.0
46	Dravidian	10	2	100.0
48	Dravidian	10	1	100.0
49	Dravidian	10	2	100.0
0	Kru	5	1	100.0
1	Kru	5	1	100.0
2	Kru	5	1	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	2	100.0
6	Kru	5	1	100.0
7	Kru	5	1	100.0
9	Kru	5	1	100.0
10	Kru	5	2	100.0
11	Kru	5	1	100.0
12	Kru	5	1	100.0
16	Kru	5	1	100.0
17	Kru	5	2	100.0
19	Kru	5	1	100.0
20	Kru	5	2	100.0
22	Kru	5	1	100.0
23	Kru	5	1	100.0
25	Kru	5	1	100.0
28	Kru	5	1	100.0
30	Kru	5	1	100.0
31	Kru	5	1	100.0
32	Kru	5	2	100.0
33	Kru	5	2	100.0
34	Kru	5	2	100.0
36	Kru	5	1	100.0
40	Kru	5	3	100.0
42	Kru	5	1	100.0
43	Kru	5	1	100.0
44	Kru	5	3	100.0
49	Kru	5	2	100.0
0	Arawakan	12	2	100.0
1	Arawakan	12	1	100.0
2	Arawakan	12	6	66.667
3	Arawakan	12	3	100.0
4	Arawakan	12	2	100.0
5	Arawakan	12	4	100.0
6	Arawakan	12	3	100.0
7	Arawakan	12	1	100.0
8	Arawakan	12	3	33.333
9	Arawakan	12	3	66.667
10	Arawakan	12	1	100.0
11	Arawakan	12	3	100.0
12	Arawakan	12	6	83.333
13	Arawakan	12	1	100.0
14	Arawakan	12	5	60.0
15	Arawakan	12	1	100.0
16	Arawakan	12	2	50.0
17	Arawakan	12	2	100.0
18	Arawakan	12	4	100.0
19	Arawakan	12	3	100.0
20	Arawakan	12	2	100.0
21	Arawakan	12	3	66.667
23	Arawakan	12	2	100.0
24	Arawakan	12	7	57.143
25	Arawakan	12	3	100.0
26	Arawakan	12	1	100.0
27	Arawakan	12	3	100.0
28	Arawakan	12	4	75.0
29	Arawakan	12	1	100.0
30	Arawakan	12	3	100.0
31	Arawakan	12	4	50.0
32	Arawakan	12	2	100.0
33	Arawakan	12	3	66.667
35	Arawakan	12	3	100.0
36	Arawakan	12	1	100.0
37	Arawakan	12	1	100.0
38	Arawakan	12	2	50.0
39	Arawakan	12	4	75.0
40	Arawakan	12	1	100.0
41	Arawakan	12	1	100.0
42	Arawakan	12	2	100.0
43	Arawakan	12	4	100.0
44	Arawakan	12	4	75.0
45	Arawakan	12	1	100.0
46	Arawakan	12	4	100.0
47	Arawakan	12	3	100.0
48	Arawakan	12	2	100.0
49	Arawakan	12	6	50.0
0	Nuclear-Macro-Je	6	2	0.0
1	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
5	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	3	0.0
7	Nuclear-Macro-Je	6	3	0.0
8	Nuclear-Macro-Je	6	4	0.0
9	Nuclear-Macro-Je	6	1	0.0
10	Nuclear-Macro-Je	6	2	0.0
11	Nuclear-Macro-Je	6	1	0.0
12	Nuclear-Macro-Je	6	1	0.0
14	Nuclear-Macro-Je	6	1	0.0
15	Nuclear-Macro-Je	6	1	0.0
18	Nuclear-Macro-Je	6	1	0.0
19	Nuclear-Macro-Je	6	1	0.0
20	Nuclear-Macro-Je	6	2	0.0
21	Nuclear-Macro-Je	6	3	0.0
22	Nuclear-Macro-Je	6	2	0.0
23	Nuclear-Macro-Je	6	2	0.0
24	Nuclear-Macro-Je	6	1	0.0
25	Nuclear-Macro-Je	6	1	0.0
26	Nuclear-Macro-Je	6	1	0.0
28	Nuclear-Macro-Je	6	1	0.0
29	Nuclear-Macro-Je	6	2	0.0
30	Nuclear-Macro-Je	6	1	0.0
32	Nuclear-Macro-Je	6	1	0.0
33	Nuclear-Macro-Je	6	1	0.0
34	Nuclear-Macro-Je	6	1	0.0
35	Nuclear-Macro-Je	6	1	0.0
36	Nuclear-Macro-Je	6	3	0.0
37	Nuclear-Macro-Je	6	3	0.0
38	Nuclear-Macro-Je	6	1	0.0
39	Nuclear-Macro-Je	6	3	0.0
41	Nuclear-Macro-Je	6	1	0.0
43	Nuclear-Macro-Je	6	1	0.0
44	Nuclear-Macro-Je	6	1	0.0
46	Nuclear-Macro-Je	6	4	0.0
48	Nuclear-Macro-Je	6	1	0.0
49	Nuclear-Macro-Je	6	1	0.0
0	Nakh-Daghestanian	8	2	100.0
1	Nakh-Daghestanian	8	2	50.0
2	Nakh-Daghestanian	8	2	0.0
3	Nakh-Daghestanian	8	2	50.0
4	Nakh-Daghestanian	8	1	0.0
5	Nakh-Daghestanian	8	1	0.0
7	Nakh-Daghestanian	8	2	0.0
8	Nakh-Daghestanian	8	2	50.0
10	Nakh-Daghestanian	8	2	50.0
11	Nakh-Daghestanian	8	1	0.0
12	Nakh-Daghestanian	8	2	100.0
15	Nakh-Daghestanian	8	2	50.0
16	Nakh-Daghestanian	8	3	66.667
17	Nakh-Daghestanian	8	4	0.0
18	Nakh-Daghestanian	8	2	50.0
19	Nakh-Daghestanian	8	2	0.0
20	Nakh-Daghestanian	8	1	100.0
21	Nakh-Daghestanian	8	4	0.0
22	Nakh-Daghestanian	8	2	100.0
23	Nakh-Daghestanian	8	1	0.0
24	Nakh-Daghestanian	8	1	100.0
25	Nakh-Daghestanian	8	1	100.0
26	Nakh-Daghestanian	8	3	0.0
28	Nakh-Daghestanian	8	1	0.0
29	Nakh-Daghestanian	8	3	66.667
31	Nakh-Daghestanian	8	1	0.0
32	Nakh-Daghestanian	8	4	0.0
33	Nakh-Daghestanian	8	1	0.0
35	Nakh-Daghestanian	8	4	0.0
36	Nakh-Daghestanian	8	1	100.0
37	Nakh-Daghestanian	8	1	100.0
39	Nakh-Daghestanian	8	1	100.0
40	Nakh-Daghestanian	8	2	0.0
41	Nakh-Daghestanian	8	2	100.0
42	Nakh-Daghestanian	8	1	100.0
43	Nakh-Daghestanian	8	2	100.0
44	Nakh-Daghestanian	8	3	33.333
46	Nakh-Daghestanian	8	1	100.0
47	Nakh-Daghestanian	8	2	50.0
48	Nakh-Daghestanian	8	2	100.0
49	Nakh-Daghestanian	8	3	0.0
0	Barbacoan	5	2	100.0
1	Barbacoan	5	2	50.0
2	Barbacoan	5	1	100.0
3	Barbacoan	5	2	50.0
4	Barbacoan	5	1	100.0
6	Barbacoan	5	2	0.0
8	Barbacoan	5	2	100.0
10	Barbacoan	5	1	100.0
11	Barbacoan	5	1	0.0
12	Barbacoan	5	2	0.0
13	Barbacoan	5	1	0.0
14	Barbacoan	5	1	0.0
15	Barbacoan	5	1	0.0
16	Barbacoan	5	3	66.667
17	Barbacoan	5	1	100.0
18	Barbacoan	5	1	0.0
20	Barbacoan	5	1	100.0
21	Barbacoan	5	2	50.0
22	Barbacoan	5	1	100.0
23	Barbacoan	5	2	100.0
24	Barbacoan	5	2	50.0
25	Barbacoan	5	2	0.0
26	Barbacoan	5	1	100.0
27	Barbacoan	5	1	100.0
31	Barbacoan	5	1	100.0
32	Barbacoan	5	2	0.0
33	Barbacoan	5	3	66.667
34	Barbacoan	5	2	50.0
36	Barbacoan	5	1	100.0
38	Barbacoan	5	1	100.0
39	Barbacoan	5	2	0.0
40	Barbacoan	5	2	50.0
41	Barbacoan	5	1	100.0
44	Barbacoan	5	3	0.0
45	Barbacoan	5	1	100.0
46	Barbacoan	5	1	100.0
48	Barbacoan	5	1	0.0
49	Barbacoan	5	2	0.0
1	Tucanoan	18	4	100.0
2	Tucanoan	18	3	100.0
3	Tucanoan	18	1	100.0
4	Tucanoan	18	2	100.0
5	Tucanoan	18	1	100.0
6	Tucanoan	18	3	100.0
7	Tucanoan	18	6	100.0
8	Tucanoan	18	2	100.0
9	Tucanoan	18	3	100.0
10	Tucanoan	18	6	100.0
11	Tucanoan	18	1	100.0
12	Tucanoan	18	3	100.0
13	Tucanoan	18	3	100.0
14	Tucanoan	18	4	100.0
15	Tucanoan	18	4	100.0
16	Tucanoan	18	4	100.0
17	Tucanoan	18	2	100.0
18	Tucanoan	18	2	100.0
19	Tucanoan	18	4	100.0
20	Tucanoan	18	3	100.0
21	Tucanoan	18	5	100.0
22	Tucanoan	18	5	100.0
23	Tucanoan	18	3	100.0
24	Tucanoan	18	5	100.0
25	Tucanoan	18	3	100.0
26	Tucanoan	18	2	100.0
27	Tucanoan	18	2	100.0
28	Tucanoan	18	7	100.0
29	Tucanoan	18	6	100.0
30	Tucanoan	18	4	100.0
31	Tucanoan	18	1	100.0
32	Tucanoan	18	6	100.0
33	Tucanoan	18	3	100.0
34	Tucanoan	18	9	88.889
35	Tucanoan	18	4	100.0
36	Tucanoan	18	2	100.0
37	Tucanoan	18	6	100.0
38	Tucanoan	18	4	100.0
39	Tucanoan	18	7	100.0
40	Tucanoan	18	3	100.0
41	Tucanoan	18	5	100.0
42	Tucanoan	18	6	100.0
43	Tucanoan	18	5	100.0
44	Tucanoan	18	3	100.0
45	Tucanoan	18	5	100.0
46	Tucanoan	18	7	100.0
47	Tucanoan	18	5	100.0
48	Tucanoan	18	4	100.0
49	Tucanoan	18	9	100.0
1	Lower Sepik-Ramu	7	2	50.0
3	Lower Sepik-Ramu	7	2	50.0
4	Lower Sepik-Ramu	7	1	0.0
5	Lower Sepik-Ramu	7	2	50.0
6	Lower Sepik-Ramu	7	3	66.667
7	Lower Sepik-Ramu	7	2	50.0
8	Lower Sepik-Ramu	7	3	0.0
9	Lower Sepik-Ramu	7	3	66.667
10	Lower Sepik-Ramu	7	3	33.333
11	Lower Sepik-Ramu	7	2	50.0
12	Lower Sepik-Ramu	7	3	33.333
13	Lower Sepik-Ramu	7	2	100.0
14	Lower Sepik-Ramu	7	2	0.0
15	Lower Sepik-Ramu	7	1	100.0
16	Lower Sepik-Ramu	7	1	100.0
18	Lower Sepik-Ramu	7	1	100.0
19	Lower Sepik-Ramu	7	3	33.333
20	Lower Sepik-Ramu	7	3	66.667
21	Lower Sepik-Ramu	7	1	100.0
22	Lower Sepik-Ramu	7	2	50.0
23	Lower Sepik-Ramu	7	2	50.0
24	Lower Sepik-Ramu	7	2	50.0
25	Lower Sepik-Ramu	7	2	50.0
26	Lower Sepik-Ramu	7	2	0.0
27	Lower Sepik-Ramu	7	1	0.0
28	Lower Sepik-Ramu	7	3	33.333
29	Lower Sepik-Ramu	7	2	50.0
30	Lower Sepik-Ramu	7	3	66.667
31	Lower Sepik-Ramu	7	1	100.0
32	Lower Sepik-Ramu	7	1	0.0
34	Lower Sepik-Ramu	7	2	50.0
35	Lower Sepik-Ramu	7	2	100.0
37	Lower Sepik-Ramu	7	1	0.0
38	Lower Sepik-Ramu	7	1	0.0
40	Lower Sepik-Ramu	7	2	50.0
42	Lower Sepik-Ramu	7	2	50.0
43	Lower Sepik-Ramu	7	2	50.0
45	Lower Sepik-Ramu	7	2	100.0
46	Lower Sepik-Ramu	7	1	100.0
47	Lower Sepik-Ramu	7	1	0.0
48	Lower Sepik-Ramu	7	2	100.0
49	Lower Sepik-Ramu	7	2	50.0
1	Mande	16	5	100.0
2	Mande	16	4	100.0
3	Mande	16	4	100.0
4	Mande	16	2	50.0
5	Mande	16	4	75.0
6	Mande	16	3	100.0
7	Mande	16	4	75.0
8	Mande	16	2	100.0
9	Mande	16	3	66.667
10	Mande	16	1	100.0
11	Mande	16	2	100.0
12	Mande	16	6	100.0
13	Mande	16	3	66.667
14	Mande	16	1	100.0
15	Mande	16	4	100.0
16	Mande	16	2	100.0
17	Mande	16	4	75.0
18	Mande	16	5	100.0
19	Mande	16	5	60.0
21	Mande	16	5	100.0
22	Mande	16	4	75.0
23	Mande	16	5	60.0
24	Mande	16	3	100.0
25	Mande	16	3	100.0
26	Mande	16	3	100.0
27	Mande	16	3	66.667
28	Mande	16	3	100.0
29	Mande	16	3	66.667
30	Mande	16	5	100.0
31	Mande	16	4	75.0
32	Mande	16	2	100.0
33	Mande	16	3	100.0
34	Mande	16	3	100.0
35	Mande	16	4	75.0
36	Mande	16	2	100.0
37	Mande	16	2	100.0
38	Mande	16	2	100.0
39	Mande	16	3	100.0
41	Mande	16	2	100.0
42	Mande	16	4	75.0
43	Mande	16	2	100.0
44	Mande	16	2	100.0
46	Mande	16	1	0.0
47	Mande	16	2	50.0
48	Mande	16	4	100.0
49	Mande	16	2	100.0
1	Sepik	8	2	50.0
2	Sepik	8	1	100.0
3	Sepik	8	1	0.0
5	Sepik	8	2	50.0
6	Sepik	8	3	66.667
9	Sepik	8	3	66.667
10	Sepik	8	1	100.0
12	Sepik	8	2	50.0
13	Sepik	8	3	66.667
16	Sepik	8	1	100.0
17	Sepik	8	1	100.0
18	Sepik	8	2	0.0
19	Sepik	8	1	100.0
21	Sepik	8	1	100.0
22	Sepik	8	2	100.0
23	Sepik	8	2	100.0
24	Sepik	8	1	0.0
26	Sepik	8	1	100.0
27	Sepik	8	2	100.0
29	Sepik	8	3	66.667
30	Sepik	8	3	66.667
31	Sepik	8	5	60.0
32	Sepik	8	1	100.0
34	Sepik	8	1	100.0
35	Sepik	8	2	100.0
36	Sepik	8	1	100.0
38	Sepik	8	2	100.0
39	Sepik	8	3	66.667
40	Sepik	8	1	0.0
41	Sepik	8	3	66.667
42	Sepik	8	2	50.0
43	Sepik	8	2	100.0
44	Sepik	8	1	0.0
46	Sepik	8	2	100.0
48	Sepik	8	1	0.0
49	Sepik	8	3	100.0
1	Koiarian	6	3	66.667
2	Koiarian	6	1	100.0
3	Koiarian	6	2	100.0
4	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
11	Koiarian	6	2	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
15	Koiarian	6	2	100.0
16	Koiarian	6	2	100.0
17	Koiarian	6	2	100.0
18	Koiarian	6	1	0.0
21	Koiarian	6	3	66.667
23	Koiarian	6	3	66.667
25	Koiarian	6	1	100.0
26	Koiarian	6	1	100.0
27	Koiarian	6	2	100.0
28	Koiarian	6	1	100.0
30	Koiarian	6	2	50.0
31	Koiarian	6	1	100.0
32	Koiarian	6	1	100.0
34	Koiarian	6	1	0.0
35	Koiarian	6	2	50.0
36	Koiarian	6	1	100.0
37	Koiarian	6	2	50.0
38	Koiarian	6	2	100.0
39	Koiarian	6	1	0.0
40	Koiarian	6	1	100.0
42	Koiarian	6	1	0.0
45	Koiarian	6	3	100.0
46	Koiarian	6	1	100.0
47	Koiarian	6	2	100.0
48	Koiarian	6	2	100.0
49	Koiarian	6	1	0.0
2	Guahiboan	5	2	100.0
3	Guahiboan	5	2	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	2	100.0
7	Guahiboan	5	2	50.0
9	Guahiboan	5	1	100.0
10	Guahiboan	5	1	100.0
11	Guahiboan	5	1	100.0
12	Guahiboan	5	2	100.0
13	Guahiboan	5	1	100.0
14	Guahiboan	5	1	100.0
15	Guahiboan	5	2	100.0
17	Guahiboan	5	2	100.0
19	Guahiboan	5	3	33.333
20	Guahiboan	5	3	66.667
22	Guahiboan	5	1	100.0
24	Guahiboan	5	1	100.0
25	Guahiboan	5	1	100.0
29	Guahiboan	5	2	100.0
30	Guahiboan	5	2	100.0
31	Guahiboan	5	1	100.0
32	Guahiboan	5	3	100.0
34	Guahiboan	5	1	100.0
35	Guahiboan	5	1	100.0
36	Guahiboan	5	3	66.667
37	Guahiboan	5	1	100.0
38	Guahiboan	5	4	0.0
39	Guahiboan	5	1	100.0
41	Guahiboan	5	1	100.0
43	Guahiboan	5	1	100.0
44	Guahiboan	5	2	100.0
45	Guahiboan	5	2	100.0
47	Guahiboan	5	1	100.0
48	Guahiboan	5	1	100.0
49	Guahiboan	5	2	100.0
