Run	Family	Languages	Tested	Score
89	Atlantic-Congo	90	18	94.444
90	Atlantic-Congo	90	18	94.444
91	Atlantic-Congo	90	18	88.889
92	Atlantic-Congo	90	18	66.667
93	Atlantic-Congo	90	18	100.0
94	Atlantic-Congo	90	18	94.444
95	Atlantic-Congo	90	18	77.778
96	Atlantic-Congo	90	18	83.333
97	Atlantic-Congo	90	18	100.0
98	Atlantic-Congo	90	18	94.444
99	Atlantic-Congo	90	18	94.444
100	Atlantic-Congo	90	18	100.0
1	Salishan	6	1	100.0
2	Salishan	6	1	0.0
3	Salishan	6	1	0.0
4	Salishan	6	1	0.0
5	Salishan	6	1	0.0
6	Salishan	6	1	0.0
7	Salishan	6	1	0.0
8	Salishan	6	1	0.0
9	Salishan	6	1	0.0
10	Salishan	6	1	100.0
11	Salishan	6	1	0.0
12	Salishan	6	1	100.0
13	Salishan	6	1	100.0
14	Salishan	6	1	100.0
15	Salishan	6	1	100.0
16	Salishan	6	1	0.0
17	Salishan	6	1	100.0
18	Salishan	6	1	0.0
19	Salishan	6	1	0.0
20	Salishan	6	1	100.0
21	Salishan	6	1	0.0
22	Salishan	6	1	0.0
23	Salishan	6	1	0.0
24	Salishan	6	1	0.0
25	Salishan	6	1	100.0
26	Salishan	6	1	0.0
27	Salishan	6	1	100.0
28	Salishan	6	1	0.0
29	Salishan	6	1	100.0
30	Salishan	6	1	100.0
31	Salishan	6	1	0.0
32	Salishan	6	1	0.0
33	Salishan	6	1	100.0
34	Salishan	6	1	0.0
35	Salishan	6	1	0.0
36	Salishan	6	1	100.0
37	Salishan	6	1	0.0
38	Salishan	6	1	100.0
39	Salishan	6	1	100.0
40	Salishan	6	1	100.0
41	Salishan	6	1	0.0
42	Salishan	6	1	0.0
43	Salishan	6	1	0.0
44	Salishan	6	1	0.0
45	Salishan	6	1	0.0
46	Salishan	6	1	0.0
47	Salishan	6	1	0.0
48	Salishan	6	1	0.0
49	Salishan	6	1	100.0
50	Salishan	6	1	0.0
51	Salishan	6	1	0.0
52	Salishan	6	1	0.0
53	Salishan	6	1	0.0
54	Salishan	6	1	0.0
55	Salishan	6	1	0.0
56	Salishan	6	1	0.0
57	Salishan	6	1	0.0
58	Salishan	6	1	100.0
59	Salishan	6	1	100.0
60	Salishan	6	1	0.0
61	Salishan	6	1	0.0
62	Salishan	6	1	100.0
63	Salishan	6	1	0.0
64	Salishan	6	1	0.0
65	Salishan	6	1	0.0
66	Salishan	6	1	0.0
67	Salishan	6	1	0.0
68	Salishan	6	1	100.0
69	Salishan	6	1	0.0
70	Salishan	6	1	100.0
71	Salishan	6	1	0.0
72	Salishan	6	1	0.0
73	Salishan	6	1	0.0
74	Salishan	6	1	100.0
75	Salishan	6	1	0.0
76	Salishan	6	1	0.0
77	Salishan	6	1	0.0
78	Salishan	6	1	0.0
79	Salishan	6	1	0.0
80	Salishan	6	1	0.0
81	Salishan	6	1	100.0
82	Salishan	6	1	100.0
83	Salishan	6	1	0.0
84	Salishan	6	1	100.0
85	Salishan	6	1	100.0
86	Salishan	6	1	0.0
87	Salishan	6	1	100.0
88	Salishan	6	1	100.0
89	Salishan	6	1	100.0
90	Salishan	6	1	100.0
91	Salishan	6	1	0.0
92	Salishan	6	1	0.0
93	Salishan	6	1	0.0
94	Salishan	6	1	0.0
95	Salishan	6	1	100.0
96	Salishan	6	1	100.0
97	Salishan	6	1	0.0
98	Salishan	6	1	0.0
99	Salishan	6	1	0.0
100	Salishan	6	1	0.0
1	Tungusic	8	2	0.0
2	Tungusic	8	2	100.0
3	Tungusic	8	2	100.0
4	Tungusic	8	2	100.0
5	Tungusic	8	2	100.0
6	Tungusic	8	2	50.0
7	Tungusic	8	2	50.0
8	Tungusic	8	2	100.0
9	Tungusic	8	2	100.0
10	Tungusic	8	2	100.0
11	Tungusic	8	2	0.0
12	Tungusic	8	2	100.0
13	Tungusic	8	2	100.0
14	Tungusic	8	2	50.0
15	Tungusic	8	2	100.0
16	Tungusic	8	2	100.0
17	Tungusic	8	2	100.0
18	Tungusic	8	2	100.0
19	Tungusic	8	2	100.0
20	Tungusic	8	2	100.0
21	Tungusic	8	2	50.0
22	Tungusic	8	2	100.0
23	Tungusic	8	2	100.0
24	Tungusic	8	2	50.0
25	Tungusic	8	2	100.0
26	Tungusic	8	2	100.0
27	Tungusic	8	2	50.0
28	Tungusic	8	2	100.0
29	Tungusic	8	2	100.0
30	Tungusic	8	2	50.0
31	Tungusic	8	2	50.0
32	Tungusic	8	2	100.0
33	Tungusic	8	2	100.0
34	Tungusic	8	2	100.0
35	Tungusic	8	2	100.0
36	Tungusic	8	2	100.0
37	Tungusic	8	2	100.0
38	Tungusic	8	2	50.0
39	Tungusic	8	2	100.0
40	Tungusic	8	2	100.0
41	Tungusic	8	2	50.0
42	Tungusic	8	2	100.0
43	Tungusic	8	2	0.0
44	Tungusic	8	2	50.0
45	Tungusic	8	2	100.0
46	Tungusic	8	2	100.0
47	Tungusic	8	2	50.0
48	Tungusic	8	2	100.0
49	Tungusic	8	2	100.0
50	Tungusic	8	2	100.0
51	Tungusic	8	2	100.0
52	Tungusic	8	2	100.0
53	Tungusic	8	2	100.0
54	Tungusic	8	2	50.0
55	Tungusic	8	2	50.0
56	Tungusic	8	2	50.0
57	Tungusic	8	2	100.0
58	Tungusic	8	2	100.0
59	Tungusic	8	2	100.0
60	Tungusic	8	2	100.0
61	Tungusic	8	2	50.0
62	Tungusic	8	2	50.0
63	Tungusic	8	2	50.0
64	Tungusic	8	2	100.0
65	Tungusic	8	2	100.0
66	Tungusic	8	2	50.0
67	Tungusic	8	2	100.0
68	Tungusic	8	2	50.0
69	Tungusic	8	2	50.0
70	Tungusic	8	2	100.0
71	Tungusic	8	2	100.0
72	Tungusic	8	2	100.0
73	Tungusic	8	2	100.0
74	Tungusic	8	2	100.0
75	Tungusic	8	2	100.0
76	Tungusic	8	2	0.0
77	Tungusic	8	2	100.0
78	Tungusic	8	2	100.0
79	Tungusic	8	2	100.0
80	Tungusic	8	2	50.0
81	Tungusic	8	2	100.0
82	Tungusic	8	2	50.0
83	Tungusic	8	2	100.0
84	Tungusic	8	2	100.0
85	Tungusic	8	2	0.0
86	Tungusic	8	2	100.0
87	Tungusic	8	2	100.0
88	Tungusic	8	2	50.0
89	Tungusic	8	2	100.0
90	Tungusic	8	2	100.0
91	Tungusic	8	2	100.0
92	Tungusic	8	2	100.0
93	Tungusic	8	2	50.0
94	Tungusic	8	2	100.0
95	Tungusic	8	2	50.0
96	Tungusic	8	2	100.0
97	Tungusic	8	2	100.0
98	Tungusic	8	2	100.0
99	Tungusic	8	2	100.0
100	Tungusic	8	2	100.0
1	Pano-Tacanan	10	2	50.0
2	Pano-Tacanan	10	2	50.0
3	Pano-Tacanan	10	2	50.0
4	Pano-Tacanan	10	2	50.0
5	Pano-Tacanan	10	2	100.0
6	Pano-Tacanan	10	2	0.0
7	Pano-Tacanan	10	2	50.0
8	Pano-Tacanan	10	2	0.0
9	Pano-Tacanan	10	2	50.0
10	Pano-Tacanan	10	2	100.0
11	Pano-Tacanan	10	2	0.0
12	Pano-Tacanan	10	2	0.0
13	Pano-Tacanan	10	2	50.0
14	Pano-Tacanan	10	2	50.0
15	Pano-Tacanan	10	2	50.0
16	Pano-Tacanan	10	2	100.0
17	Pano-Tacanan	10	2	50.0
18	Pano-Tacanan	10	2	50.0
19	Pano-Tacanan	10	2	100.0
20	Pano-Tacanan	10	2	50.0
21	Pano-Tacanan	10	2	50.0
22	Pano-Tacanan	10	2	50.0
23	Pano-Tacanan	10	2	50.0
24	Pano-Tacanan	10	2	100.0
25	Pano-Tacanan	10	2	100.0
26	Pano-Tacanan	10	2	50.0
27	Pano-Tacanan	10	2	50.0
28	Pano-Tacanan	10	2	50.0
29	Pano-Tacanan	10	2	0.0
30	Pano-Tacanan	10	2	50.0
31	Pano-Tacanan	10	2	100.0
32	Pano-Tacanan	10	2	0.0
33	Pano-Tacanan	10	2	0.0
34	Pano-Tacanan	10	2	50.0
35	Pano-Tacanan	10	2	0.0
36	Pano-Tacanan	10	2	50.0
37	Pano-Tacanan	10	2	50.0
38	Pano-Tacanan	10	2	0.0
39	Pano-Tacanan	10	2	50.0
40	Pano-Tacanan	10	2	50.0
41	Pano-Tacanan	10	2	100.0
42	Pano-Tacanan	10	2	50.0
43	Pano-Tacanan	10	2	0.0
44	Pano-Tacanan	10	2	100.0
45	Pano-Tacanan	10	2	50.0
46	Pano-Tacanan	10	2	0.0
47	Pano-Tacanan	10	2	50.0
48	Pano-Tacanan	10	2	50.0
49	Pano-Tacanan	10	2	50.0
50	Pano-Tacanan	10	2	50.0
51	Pano-Tacanan	10	2	50.0
52	Pano-Tacanan	10	2	100.0
53	Pano-Tacanan	10	2	100.0
54	Pano-Tacanan	10	2	0.0
55	Pano-Tacanan	10	2	100.0
56	Pano-Tacanan	10	2	50.0
57	Pano-Tacanan	10	2	0.0
58	Pano-Tacanan	10	2	0.0
59	Pano-Tacanan	10	2	50.0
60	Pano-Tacanan	10	2	50.0
61	Pano-Tacanan	10	2	50.0
62	Pano-Tacanan	10	2	50.0
63	Pano-Tacanan	10	2	50.0
64	Pano-Tacanan	10	2	50.0
65	Pano-Tacanan	10	2	50.0
66	Pano-Tacanan	10	2	0.0
67	Pano-Tacanan	10	2	50.0
68	Pano-Tacanan	10	2	0.0
69	Pano-Tacanan	10	2	50.0
70	Pano-Tacanan	10	2	100.0
71	Pano-Tacanan	10	2	0.0
72	Pano-Tacanan	10	2	50.0
73	Pano-Tacanan	10	2	0.0
74	Pano-Tacanan	10	2	0.0
75	Pano-Tacanan	10	2	50.0
76	Pano-Tacanan	10	2	50.0
77	Pano-Tacanan	10	2	50.0
78	Pano-Tacanan	10	2	0.0
79	Pano-Tacanan	10	2	0.0
80	Pano-Tacanan	10	2	50.0
81	Pano-Tacanan	10	2	0.0
82	Pano-Tacanan	10	2	50.0
83	Pano-Tacanan	10	2	50.0
84	Pano-Tacanan	10	2	0.0
85	Pano-Tacanan	10	2	50.0
86	Pano-Tacanan	10	2	50.0
87	Pano-Tacanan	10	2	50.0
88	Pano-Tacanan	10	2	0.0
89	Pano-Tacanan	10	2	50.0
90	Pano-Tacanan	10	2	100.0
91	Pano-Tacanan	10	2	50.0
92	Pano-Tacanan	10	2	0.0
93	Pano-Tacanan	10	2	0.0
94	Pano-Tacanan	10	2	0.0
95	Pano-Tacanan	10	2	50.0
96	Pano-Tacanan	10	2	50.0
97	Pano-Tacanan	10	2	100.0
98	Pano-Tacanan	10	2	0.0
99	Pano-Tacanan	10	2	50.0
100	Pano-Tacanan	10	2	100.0
1	Uralic	19	4	75.0
2	Uralic	19	4	75.0
3	Uralic	19	4	100.0
4	Uralic	19	4	75.0
5	Uralic	19	4	100.0
6	Uralic	19	4	75.0
7	Uralic	19	4	100.0
8	Uralic	19	4	100.0
9	Uralic	19	4	75.0
10	Uralic	19	4	75.0
11	Uralic	19	4	100.0
12	Uralic	19	4	75.0
13	Uralic	19	4	75.0
14	Uralic	19	4	75.0
15	Uralic	19	4	100.0
16	Uralic	19	4	100.0
17	Uralic	19	4	100.0
18	Uralic	19	4	100.0
19	Uralic	19	4	100.0
20	Uralic	19	4	50.0
21	Uralic	19	4	100.0
22	Uralic	19	4	100.0
23	Uralic	19	4	100.0
24	Uralic	19	4	100.0
25	Uralic	19	4	100.0
26	Uralic	19	4	75.0
27	Uralic	19	4	100.0
28	Uralic	19	4	100.0
29	Uralic	19	4	100.0
30	Uralic	19	4	100.0
31	Uralic	19	4	100.0
32	Uralic	19	4	100.0
33	Uralic	19	4	100.0
34	Uralic	19	4	75.0
35	Uralic	19	4	100.0
36	Uralic	19	4	100.0
37	Uralic	19	4	100.0
38	Uralic	19	4	100.0
39	Uralic	19	4	100.0
40	Uralic	19	4	100.0
41	Uralic	19	4	100.0
42	Uralic	19	4	75.0
43	Uralic	19	4	100.0
44	Uralic	19	4	100.0
45	Uralic	19	4	100.0
46	Uralic	19	4	100.0
47	Uralic	19	4	100.0
48	Uralic	19	4	100.0
49	Uralic	19	4	100.0
50	Uralic	19	4	100.0
51	Uralic	19	4	75.0
52	Uralic	19	4	100.0
53	Uralic	19	4	100.0
54	Uralic	19	4	100.0
55	Uralic	19	4	100.0
56	Uralic	19	4	100.0
57	Uralic	19	4	100.0
58	Uralic	19	4	75.0
59	Uralic	19	4	75.0
60	Uralic	19	4	100.0
61	Uralic	19	4	100.0
62	Uralic	19	4	100.0
63	Uralic	19	4	100.0
64	Uralic	19	4	100.0
65	Uralic	19	4	100.0
66	Uralic	19	4	100.0
67	Uralic	19	4	75.0
68	Uralic	19	4	100.0
69	Uralic	19	4	100.0
70	Uralic	19	4	100.0
71	Uralic	19	4	100.0
72	Uralic	19	4	75.0
73	Uralic	19	4	100.0
74	Uralic	19	4	75.0
75	Uralic	19	4	75.0
76	Uralic	19	4	100.0
77	Uralic	19	4	75.0
78	Uralic	19	4	100.0
79	Uralic	19	4	100.0
80	Uralic	19	4	100.0
81	Uralic	19	4	100.0
82	Uralic	19	4	100.0
83	Uralic	19	4	100.0
84	Uralic	19	4	75.0
85	Uralic	19	4	50.0
86	Uralic	19	4	100.0
87	Uralic	19	4	100.0
88	Uralic	19	4	75.0
89	Uralic	19	4	100.0
90	Uralic	19	4	75.0
91	Uralic	19	4	75.0
92	Uralic	19	4	100.0
93	Uralic	19	4	100.0
94	Uralic	19	4	100.0
95	Uralic	19	4	75.0
96	Uralic	19	4	50.0
97	Uralic	19	4	100.0
98	Uralic	19	4	50.0
99	Uralic	19	4	100.0
100	Uralic	19	4	100.0
1	Nuclear-Macro-Je	7	1	0.0
2	Nuclear-Macro-Je	7	1	0.0
3	Nuclear-Macro-Je	7	1	0.0
4	Nuclear-Macro-Je	7	1	0.0
5	Nuclear-Macro-Je	7	1	0.0
6	Nuclear-Macro-Je	7	1	0.0
7	Nuclear-Macro-Je	7	1	0.0
8	Nuclear-Macro-Je	7	1	0.0
9	Nuclear-Macro-Je	7	1	0.0
10	Nuclear-Macro-Je	7	1	0.0
11	Nuclear-Macro-Je	7	1	0.0
12	Nuclear-Macro-Je	7	1	0.0
13	Nuclear-Macro-Je	7	1	0.0
14	Nuclear-Macro-Je	7	1	0.0
15	Nuclear-Macro-Je	7	1	100.0
16	Nuclear-Macro-Je	7	1	0.0
17	Nuclear-Macro-Je	7	1	0.0
18	Nuclear-Macro-Je	7	1	0.0
19	Nuclear-Macro-Je	7	1	0.0
20	Nuclear-Macro-Je	7	1	0.0
21	Nuclear-Macro-Je	7	1	0.0
22	Nuclear-Macro-Je	7	1	0.0
23	Nuclear-Macro-Je	7	1	0.0
24	Nuclear-Macro-Je	7	1	0.0
25	Nuclear-Macro-Je	7	1	0.0
26	Nuclear-Macro-Je	7	1	0.0
27	Nuclear-Macro-Je	7	1	0.0
28	Nuclear-Macro-Je	7	1	0.0
29	Nuclear-Macro-Je	7	1	0.0
30	Nuclear-Macro-Je	7	1	0.0
31	Nuclear-Macro-Je	7	1	100.0
32	Nuclear-Macro-Je	7	1	0.0
33	Nuclear-Macro-Je	7	1	0.0
34	Nuclear-Macro-Je	7	1	0.0
35	Nuclear-Macro-Je	7	1	0.0
36	Nuclear-Macro-Je	7	1	0.0
37	Nuclear-Macro-Je	7	1	0.0
38	Nuclear-Macro-Je	7	1	0.0
39	Nuclear-Macro-Je	7	1	0.0
40	Nuclear-Macro-Je	7	1	0.0
41	Nuclear-Macro-Je	7	1	0.0
42	Nuclear-Macro-Je	7	1	0.0
43	Nuclear-Macro-Je	7	1	0.0
44	Nuclear-Macro-Je	7	1	0.0
45	Nuclear-Macro-Je	7	1	0.0
46	Nuclear-Macro-Je	7	1	0.0
47	Nuclear-Macro-Je	7	1	0.0
48	Nuclear-Macro-Je	7	1	0.0
49	Nuclear-Macro-Je	7	1	0.0
50	Nuclear-Macro-Je	7	1	0.0
51	Nuclear-Macro-Je	7	1	0.0
52	Nuclear-Macro-Je	7	1	0.0
53	Nuclear-Macro-Je	7	1	0.0
54	Nuclear-Macro-Je	7	1	0.0
55	Nuclear-Macro-Je	7	1	100.0
56	Nuclear-Macro-Je	7	1	0.0
57	Nuclear-Macro-Je	7	1	0.0
58	Nuclear-Macro-Je	7	1	0.0
59	Nuclear-Macro-Je	7	1	0.0
60	Nuclear-Macro-Je	7	1	0.0
61	Nuclear-Macro-Je	7	1	0.0
62	Nuclear-Macro-Je	7	1	0.0
63	Nuclear-Macro-Je	7	1	0.0
64	Nuclear-Macro-Je	7	1	0.0
65	Nuclear-Macro-Je	7	1	0.0
66	Nuclear-Macro-Je	7	1	100.0
67	Nuclear-Macro-Je	7	1	0.0
68	Nuclear-Macro-Je	7	1	0.0
69	Nuclear-Macro-Je	7	1	0.0
70	Nuclear-Macro-Je	7	1	0.0
71	Nuclear-Macro-Je	7	1	100.0
72	Nuclear-Macro-Je	7	1	100.0
73	Nuclear-Macro-Je	7	1	0.0
74	Nuclear-Macro-Je	7	1	0.0
75	Nuclear-Macro-Je	7	1	0.0
76	Nuclear-Macro-Je	7	1	0.0
77	Nuclear-Macro-Je	7	1	0.0
78	Nuclear-Macro-Je	7	1	0.0
79	Nuclear-Macro-Je	7	1	0.0
80	Nuclear-Macro-Je	7	1	0.0
81	Nuclear-Macro-Je	7	1	0.0
82	Nuclear-Macro-Je	7	1	0.0
83	Nuclear-Macro-Je	7	1	0.0
84	Nuclear-Macro-Je	7	1	0.0
85	Nuclear-Macro-Je	7	1	0.0
86	Nuclear-Macro-Je	7	1	0.0
87	Nuclear-Macro-Je	7	1	0.0
88	Nuclear-Macro-Je	7	1	0.0
89	Nuclear-Macro-Je	7	1	0.0
90	Nuclear-Macro-Je	7	1	0.0
91	Nuclear-Macro-Je	7	1	0.0
92	Nuclear-Macro-Je	7	1	0.0
93	Nuclear-Macro-Je	7	1	100.0
94	Nuclear-Macro-Je	7	1	100.0
95	Nuclear-Macro-Je	7	1	0.0
96	Nuclear-Macro-Je	7	1	0.0
97	Nuclear-Macro-Je	7	1	0.0
98	Nuclear-Macro-Je	7	1	0.0
99	Nuclear-Macro-Je	7	1	0.0
100	Nuclear-Macro-Je	7	1	0.0
1	Turkic	12	2	100.0
2	Turkic	12	2	100.0
3	Turkic	12	2	100.0
4	Turkic	12	2	100.0
5	Turkic	12	2	100.0
6	Turkic	12	2	100.0
7	Turkic	12	2	100.0
8	Turkic	12	2	100.0
9	Turkic	12	2	100.0
10	Turkic	12	2	100.0
11	Turkic	12	2	100.0
12	Turkic	12	2	100.0
13	Turkic	12	2	100.0
14	Turkic	12	2	100.0
15	Turkic	12	2	50.0
16	Turkic	12	2	100.0
17	Turkic	12	2	100.0
18	Turkic	12	2	100.0
19	Turkic	12	2	100.0
20	Turkic	12	2	100.0
21	Turkic	12	2	50.0
22	Turkic	12	2	100.0
23	Turkic	12	2	100.0
24	Turkic	12	2	50.0
25	Turkic	12	2	100.0
26	Turkic	12	2	100.0
27	Turkic	12	2	100.0
28	Turkic	12	2	100.0
29	Turkic	12	2	50.0
30	Turkic	12	2	100.0
31	Turkic	12	2	100.0
32	Turkic	12	2	50.0
33	Turkic	12	2	100.0
34	Turkic	12	2	100.0
35	Turkic	12	2	100.0
36	Turkic	12	2	100.0
37	Turkic	12	2	100.0
38	Turkic	12	2	100.0
39	Turkic	12	2	100.0
40	Turkic	12	2	50.0
41	Turkic	12	2	100.0
42	Turkic	12	2	100.0
43	Turkic	12	2	50.0
44	Turkic	12	2	100.0
45	Turkic	12	2	100.0
46	Turkic	12	2	100.0
47	Turkic	12	2	100.0
48	Turkic	12	2	100.0
49	Turkic	12	2	100.0
50	Turkic	12	2	100.0
51	Turkic	12	2	100.0
52	Turkic	12	2	100.0
53	Turkic	12	2	100.0
54	Turkic	12	2	100.0
55	Turkic	12	2	50.0
56	Turkic	12	2	50.0
57	Turkic	12	2	100.0
58	Turkic	12	2	100.0
59	Turkic	12	2	100.0
60	Turkic	12	2	100.0
61	Turkic	12	2	100.0
62	Turkic	12	2	50.0
63	Turkic	12	2	50.0
64	Turkic	12	2	100.0
65	Turkic	12	2	100.0
66	Turkic	12	2	100.0
67	Turkic	12	2	100.0
68	Turkic	12	2	100.0
69	Turkic	12	2	100.0
70	Turkic	12	2	100.0
71	Turkic	12	2	100.0
72	Turkic	12	2	50.0
73	Turkic	12	2	100.0
74	Turkic	12	2	100.0
75	Turkic	12	2	100.0
76	Turkic	12	2	100.0
77	Turkic	12	2	100.0
78	Turkic	12	2	100.0
79	Turkic	12	2	100.0
80	Turkic	12	2	100.0
81	Turkic	12	2	100.0
82	Turkic	12	2	50.0
83	Turkic	12	2	100.0
84	Turkic	12	2	100.0
85	Turkic	12	2	100.0
86	Turkic	12	2	100.0
87	Turkic	12	2	100.0
88	Turkic	12	2	50.0
89	Turkic	12	2	100.0
90	Turkic	12	2	100.0
91	Turkic	12	2	100.0
92	Turkic	12	2	100.0
93	Turkic	12	2	100.0
94	Turkic	12	2	100.0
95	Turkic	12	2	100.0
96	Turkic	12	2	100.0
97	Turkic	12	2	50.0
98	Turkic	12	2	100.0
99	Turkic	12	2	100.0
100	Turkic	12	2	100.0
1	Tupian	15	3	100.0
2	Tupian	15	3	66.667
3	Tupian	15	3	33.333
4	Tupian	15	3	33.333
5	Tupian	15	3	33.333
6	Tupian	15	3	66.667
7	Tupian	15	3	66.667
8	Tupian	15	3	33.333
9	Tupian	15	3	66.667
10	Tupian	15	3	33.333
11	Tupian	15	3	33.333
12	Tupian	15	3	0.0
13	Tupian	15	3	66.667
14	Tupian	15	3	66.667
15	Tupian	15	3	33.333
16	Tupian	15	3	66.667
17	Tupian	15	3	66.667
18	Tupian	15	3	33.333
19	Tupian	15	3	0.0
20	Tupian	15	3	33.333
21	Tupian	15	3	33.333
22	Tupian	15	3	66.667
23	Tupian	15	3	0.0
24	Tupian	15	3	0.0
25	Tupian	15	3	33.333
26	Tupian	15	3	33.333
27	Tupian	15	3	66.667
28	Tupian	15	3	33.333
29	Tupian	15	3	66.667
30	Tupian	15	3	66.667
31	Tupian	15	3	0.0
32	Tupian	15	3	33.333
33	Tupian	15	3	33.333
34	Tupian	15	3	100.0
35	Tupian	15	3	33.333
36	Tupian	15	3	66.667
37	Tupian	15	3	66.667
38	Tupian	15	3	66.667
39	Tupian	15	3	33.333
40	Tupian	15	3	33.333
41	Tupian	15	3	33.333
42	Tupian	15	3	66.667
43	Tupian	15	3	33.333
44	Tupian	15	3	100.0
45	Tupian	15	3	66.667
46	Tupian	15	3	66.667
47	Tupian	15	3	33.333
48	Tupian	15	3	66.667
49	Tupian	15	3	33.333
50	Tupian	15	3	100.0
51	Tupian	15	3	33.333
52	Tupian	15	3	0.0
53	Tupian	15	3	66.667
54	Tupian	15	3	66.667
55	Tupian	15	3	66.667
56	Tupian	15	3	33.333
57	Tupian	15	3	66.667
58	Tupian	15	3	33.333
59	Tupian	15	3	33.333
60	Tupian	15	3	100.0
61	Tupian	15	3	66.667
62	Tupian	15	3	66.667
63	Tupian	15	3	66.667
64	Tupian	15	3	66.667
65	Tupian	15	3	66.667
66	Tupian	15	3	33.333
67	Tupian	15	3	33.333
68	Tupian	15	3	66.667
69	Tupian	15	3	33.333
70	Tupian	15	3	0.0
71	Tupian	15	3	66.667
72	Tupian	15	3	100.0
73	Tupian	15	3	66.667
74	Tupian	15	3	100.0
75	Tupian	15	3	66.667
76	Tupian	15	3	33.333
77	Tupian	15	3	33.333
78	Tupian	15	3	66.667
79	Tupian	15	3	33.333
80	Tupian	15	3	33.333
81	Tupian	15	3	33.333
82	Tupian	15	3	33.333
83	Tupian	15	3	33.333
84	Tupian	15	3	33.333
85	Tupian	15	3	33.333
86	Tupian	15	3	66.667
87	Tupian	15	3	66.667
88	Tupian	15	3	33.333
89	Tupian	15	3	100.0
90	Tupian	15	3	33.333
91	Tupian	15	3	100.0
92	Tupian	15	3	33.333
93	Tupian	15	3	66.667
94	Tupian	15	3	33.333
95	Tupian	15	3	66.667
96	Tupian	15	3	66.667
97	Tupian	15	3	33.333
98	Tupian	15	3	33.333
99	Tupian	15	3	33.333
100	Tupian	15	3	33.333
1	Afro-Asiatic	34	7	85.714
2	Afro-Asiatic	34	7	71.429
3	Afro-Asiatic	34	7	100.0
4	Afro-Asiatic	34	7	100.0
5	Afro-Asiatic	34	7	100.0
6	Afro-Asiatic	34	7	71.429
7	Afro-Asiatic	34	7	85.714
8	Afro-Asiatic	34	7	57.143
9	Afro-Asiatic	34	7	71.429
10	Afro-Asiatic	34	7	85.714
11	Afro-Asiatic	34	7	100.0
12	Afro-Asiatic	34	7	85.714
13	Afro-Asiatic	34	7	85.714
14	Afro-Asiatic	34	7	85.714
15	Afro-Asiatic	34	7	57.143
16	Afro-Asiatic	34	7	85.714
17	Afro-Asiatic	34	7	85.714
18	Afro-Asiatic	34	7	71.429
19	Afro-Asiatic	34	7	100.0
20	Afro-Asiatic	34	7	85.714
21	Afro-Asiatic	34	7	71.429
22	Afro-Asiatic	34	7	100.0
23	Afro-Asiatic	34	7	71.429
24	Afro-Asiatic	34	7	85.714
25	Afro-Asiatic	34	7	57.143
26	Afro-Asiatic	34	7	100.0
27	Afro-Asiatic	34	7	100.0
28	Afro-Asiatic	34	7	85.714
29	Afro-Asiatic	34	7	100.0
30	Afro-Asiatic	34	7	85.714
31	Afro-Asiatic	34	7	100.0
32	Afro-Asiatic	34	7	100.0
33	Afro-Asiatic	34	7	71.429
34	Afro-Asiatic	34	7	71.429
35	Afro-Asiatic	34	7	85.714
36	Afro-Asiatic	34	7	71.429
37	Afro-Asiatic	34	7	42.857
38	Afro-Asiatic	34	7	57.143
39	Afro-Asiatic	34	7	85.714
40	Afro-Asiatic	34	7	85.714
41	Afro-Asiatic	34	7	57.143
42	Afro-Asiatic	34	7	71.429
43	Afro-Asiatic	34	7	100.0
44	Afro-Asiatic	34	7	85.714
45	Afro-Asiatic	34	7	71.429
46	Afro-Asiatic	34	7	85.714
47	Afro-Asiatic	34	7	28.571
48	Afro-Asiatic	34	7	71.429
49	Afro-Asiatic	34	7	85.714
50	Afro-Asiatic	34	7	71.429
51	Afro-Asiatic	34	7	57.143
52	Afro-Asiatic	34	7	100.0
53	Afro-Asiatic	34	7	57.143
54	Afro-Asiatic	34	7	71.429
55	Afro-Asiatic	34	7	85.714
56	Afro-Asiatic	34	7	57.143
57	Afro-Asiatic	34	7	57.143
58	Afro-Asiatic	34	7	71.429
59	Afro-Asiatic	34	7	85.714
60	Afro-Asiatic	34	7	28.571
61	Afro-Asiatic	34	7	85.714
62	Afro-Asiatic	34	7	100.0
63	Afro-Asiatic	34	7	85.714
64	Afro-Asiatic	34	7	57.143
65	Afro-Asiatic	34	7	71.429
66	Afro-Asiatic	34	7	85.714
67	Afro-Asiatic	34	7	57.143
68	Afro-Asiatic	34	7	100.0
69	Afro-Asiatic	34	7	57.143
70	Afro-Asiatic	34	7	85.714
71	Afro-Asiatic	34	7	71.429
72	Afro-Asiatic	34	7	71.429
73	Afro-Asiatic	34	7	71.429
74	Afro-Asiatic	34	7	85.714
75	Afro-Asiatic	34	7	42.857
76	Afro-Asiatic	34	7	85.714
77	Afro-Asiatic	34	7	100.0
78	Afro-Asiatic	34	7	42.857
79	Afro-Asiatic	34	7	57.143
80	Afro-Asiatic	34	7	100.0
81	Afro-Asiatic	34	7	85.714
82	Afro-Asiatic	34	7	71.429
83	Afro-Asiatic	34	7	100.0
84	Afro-Asiatic	34	7	57.143
85	Afro-Asiatic	34	7	71.429
86	Afro-Asiatic	34	7	71.429
87	Afro-Asiatic	34	7	71.429
88	Afro-Asiatic	34	7	85.714
89	Afro-Asiatic	34	7	85.714
90	Afro-Asiatic	34	7	71.429
91	Afro-Asiatic	34	7	57.143
92	Afro-Asiatic	34	7	71.429
