Run	Family	Languages	Tested	Accuracy
16	Turkic	14	3	100.0
17	Turkic	14	3	100.0
18	Turkic	14	3	100.0
19	Turkic	14	3	100.0
0	Chocoan	5	1	100.0
1	Chocoan	5	1	0.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	0.0
4	Chocoan	5	1	0.0
5	Chocoan	5	1	0.0
6	Chocoan	5	1	0.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	100.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	0.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	0.0
16	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	100.0
19	Chocoan	5	1	0.0
0	Quechuan	9	2	100.0
1	Quechuan	9	2	100.0
2	Quechuan	9	2	50.0
3	Quechuan	9	2	100.0
4	Quechuan	9	2	100.0
5	Quechuan	9	2	100.0
6	Quechuan	9	2	100.0
7	Quechuan	9	2	100.0
8	Quechuan	9	2	100.0
9	Quechuan	9	2	100.0
10	Quechuan	9	2	100.0
11	Quechuan	9	2	50.0
12	Quechuan	9	2	100.0
13	Quechuan	9	2	100.0
14	Quechuan	9	2	100.0
15	Quechuan	9	2	100.0
16	Quechuan	9	2	50.0
17	Quechuan	9	2	100.0
18	Quechuan	9	2	100.0
19	Quechuan	9	2	100.0
0	Sepik	9	2	50.0
1	Sepik	9	2	0.0
2	Sepik	9	2	50.0
3	Sepik	9	2	50.0
4	Sepik	9	2	0.0
5	Sepik	9	2	0.0
6	Sepik	9	2	50.0
7	Sepik	9	2	0.0
8	Sepik	9	2	50.0
9	Sepik	9	2	50.0
10	Sepik	9	2	0.0
11	Sepik	9	2	0.0
12	Sepik	9	2	100.0
13	Sepik	9	2	50.0
14	Sepik	9	2	50.0
15	Sepik	9	2	100.0
16	Sepik	9	2	0.0
17	Sepik	9	2	0.0
18	Sepik	9	2	0.0
19	Sepik	9	2	50.0
0	Cariban	12	2	50.0
1	Cariban	12	2	0.0
2	Cariban	12	2	0.0
3	Cariban	12	2	0.0
4	Cariban	12	2	0.0
5	Cariban	12	2	50.0
6	Cariban	12	2	50.0
7	Cariban	12	2	50.0
8	Cariban	12	2	0.0
9	Cariban	12	2	0.0
10	Cariban	12	2	0.0
11	Cariban	12	2	50.0
12	Cariban	12	2	0.0
13	Cariban	12	2	0.0
14	Cariban	12	2	0.0
15	Cariban	12	2	50.0
16	Cariban	12	2	50.0
17	Cariban	12	2	50.0
18	Cariban	12	2	50.0
19	Cariban	12	2	0.0
0	Nyulnyulan	5	1	0.0
1	Nyulnyulan	5	1	0.0
2	Nyulnyulan	5	1	0.0
3	Nyulnyulan	5	1	0.0
4	Nyulnyulan	5	1	0.0
5	Nyulnyulan	5	1	0.0
6	Nyulnyulan	5	1	0.0
7	Nyulnyulan	5	1	0.0
8	Nyulnyulan	5	1	0.0
9	Nyulnyulan	5	1	0.0
10	Nyulnyulan	5	1	0.0
11	Nyulnyulan	5	1	0.0
12	Nyulnyulan	5	1	0.0
13	Nyulnyulan	5	1	0.0
14	Nyulnyulan	5	1	0.0
15	Nyulnyulan	5	1	0.0
16	Nyulnyulan	5	1	0.0
17	Nyulnyulan	5	1	0.0
18	Nyulnyulan	5	1	0.0
19	Nyulnyulan	5	1	0.0
0	Koiarian	6	1	0.0
1	Koiarian	6	1	0.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	0.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	0.0
7	Koiarian	6	1	0.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	0.0
10	Koiarian	6	1	0.0
11	Koiarian	6	1	0.0
12	Koiarian	6	1	0.0
13	Koiarian	6	1	0.0
14	Koiarian	6	1	0.0
15	Koiarian	6	1	0.0
16	Koiarian	6	1	0.0
17	Koiarian	6	1	0.0
18	Koiarian	6	1	0.0
19	Koiarian	6	1	0.0
0	Timor-Alor-Pantar	5	1	100.0
1	Timor-Alor-Pantar	5	1	100.0
2	Timor-Alor-Pantar	5	1	100.0
3	Timor-Alor-Pantar	5	1	100.0
4	Timor-Alor-Pantar	5	1	100.0
5	Timor-Alor-Pantar	5	1	100.0
6	Timor-Alor-Pantar	5	1	100.0
7	Timor-Alor-Pantar	5	1	0.0
8	Timor-Alor-Pantar	5	1	100.0
9	Timor-Alor-Pantar	5	1	100.0
10	Timor-Alor-Pantar	5	1	0.0
11	Timor-Alor-Pantar	5	1	100.0
12	Timor-Alor-Pantar	5	1	100.0
13	Timor-Alor-Pantar	5	1	100.0
14	Timor-Alor-Pantar	5	1	100.0
15	Timor-Alor-Pantar	5	1	100.0
16	Timor-Alor-Pantar	5	1	100.0
17	Timor-Alor-Pantar	5	1	100.0
18	Timor-Alor-Pantar	5	1	100.0
19	Timor-Alor-Pantar	5	1	0.0
0	North Halmahera	7	1	100.0
1	North Halmahera	7	1	100.0
2	North Halmahera	7	1	100.0
3	North Halmahera	7	1	100.0
4	North Halmahera	7	1	100.0
5	North Halmahera	7	1	100.0
6	North Halmahera	7	1	100.0
7	North Halmahera	7	1	100.0
8	North Halmahera	7	1	100.0
9	North Halmahera	7	1	100.0
10	North Halmahera	7	1	100.0
11	North Halmahera	7	1	100.0
12	North Halmahera	7	1	100.0
13	North Halmahera	7	1	100.0
14	North Halmahera	7	1	100.0
15	North Halmahera	7	1	100.0
16	North Halmahera	7	1	100.0
17	North Halmahera	7	1	100.0
18	North Halmahera	7	1	100.0
19	North Halmahera	7	1	100.0
0	Tungusic	8	1	100.0
1	Tungusic	8	1	100.0
2	Tungusic	8	1	100.0
3	Tungusic	8	1	0.0
4	Tungusic	8	1	100.0
5	Tungusic	8	1	100.0
6	Tungusic	8	1	100.0
7	Tungusic	8	1	100.0
8	Tungusic	8	1	100.0
9	Tungusic	8	1	100.0
10	Tungusic	8	1	100.0
11	Tungusic	8	1	100.0
12	Tungusic	8	1	100.0
13	Tungusic	8	1	0.0
14	Tungusic	8	1	100.0
15	Tungusic	8	1	100.0
16	Tungusic	8	1	100.0
17	Tungusic	8	1	100.0
18	Tungusic	8	1	100.0
19	Tungusic	8	1	100.0
0	Siouan	6	1	100.0
1	Siouan	6	1	100.0
2	Siouan	6	1	100.0
3	Siouan	6	1	100.0
4	Siouan	6	1	100.0
5	Siouan	6	1	100.0
6	Siouan	6	1	100.0
7	Siouan	6	1	100.0
8	Siouan	6	1	100.0
9	Siouan	6	1	100.0
10	Siouan	6	1	100.0
11	Siouan	6	1	100.0
12	Siouan	6	1	100.0
13	Siouan	6	1	100.0
14	Siouan	6	1	100.0
15	Siouan	6	1	100.0
16	Siouan	6	1	100.0
17	Siouan	6	1	100.0
18	Siouan	6	1	100.0
19	Siouan	6	1	100.0
0	Totonacan	5	1	0.0
0	Total	393	402	0.6869835854
1	Totonacan	5	1	0.0
1	Total	393	402	0.6883137822
2	Totonacan	5	1	0.0
2	Total	393	402	0.6620286703
3	Totonacan	5	1	0.0
3	Total	393	402	0.6457339525
4	Totonacan	5	1	0.0
4	Total	393	402	0.6448050141
5	Totonacan	5	1	0.0
5	Total	393	402	0.6325389743
6	Totonacan	5	1	0.0
6	Total	393	402	0.6615841389
7	Totonacan	5	1	0.0
7	Total	393	402	0.6759008765
8	Totonacan	5	1	0.0
8	Total	393	402	0.6411828995
9	Totonacan	5	1	0.0
9	Total	393	402	0.6902902722
10	Totonacan	5	1	0.0
10	Total	393	402	0.6434935331
11	Totonacan	5	1	0.0
11	Total	393	402	0.6689478755
12	Totonacan	5	1	0.0
12	Total	393	402	0.686384201
13	Totonacan	5	1	0.0
13	Total	393	402	0.6055040359
14	Totonacan	5	1	0.0
14	Total	393	402	0.6454069018
15	Totonacan	5	1	0.0
15	Total	393	402	0.6648019552
16	Totonacan	5	1	0.0
16	Total	393	402	0.6079953909
17	Totonacan	5	1	0.0
17	Total	393	402	0.6852538586
18	Totonacan	5	1	0.0
18	Total	393	402	0.6575259566
19	Totonacan	5	1	0.0
19	Total	393	402	0.6062223911
