Run	Family	Languages	Tested	Score
24	Nuclear Trans New Guinea	64	13	92.308
25	Nuclear Trans New Guinea	64	13	76.923
26	Nuclear Trans New Guinea	64	13	100.0
27	Nuclear Trans New Guinea	64	13	69.231
28	Nuclear Trans New Guinea	64	13	84.615
29	Nuclear Trans New Guinea	64	13	76.923
30	Nuclear Trans New Guinea	64	13	92.308
31	Nuclear Trans New Guinea	64	13	84.615
32	Nuclear Trans New Guinea	64	13	92.308
33	Nuclear Trans New Guinea	64	13	84.615
34	Nuclear Trans New Guinea	64	13	92.308
35	Nuclear Trans New Guinea	64	13	76.923
36	Nuclear Trans New Guinea	64	13	53.846
37	Nuclear Trans New Guinea	64	13	61.538
38	Nuclear Trans New Guinea	64	13	84.615
39	Nuclear Trans New Guinea	64	13	53.846
40	Nuclear Trans New Guinea	64	13	84.615
41	Nuclear Trans New Guinea	64	13	84.615
42	Nuclear Trans New Guinea	64	13	84.615
43	Nuclear Trans New Guinea	64	13	100.0
44	Nuclear Trans New Guinea	64	13	76.923
45	Nuclear Trans New Guinea	64	13	76.923
46	Nuclear Trans New Guinea	64	13	100.0
47	Nuclear Trans New Guinea	64	13	84.615
48	Nuclear Trans New Guinea	64	13	92.308
49	Nuclear Trans New Guinea	64	13	84.615
50	Nuclear Trans New Guinea	64	13	92.308
51	Nuclear Trans New Guinea	64	13	76.923
52	Nuclear Trans New Guinea	64	13	69.231
53	Nuclear Trans New Guinea	64	13	84.615
54	Nuclear Trans New Guinea	64	13	92.308
55	Nuclear Trans New Guinea	64	13	92.308
56	Nuclear Trans New Guinea	64	13	76.923
57	Nuclear Trans New Guinea	64	13	84.615
58	Nuclear Trans New Guinea	64	13	92.308
59	Nuclear Trans New Guinea	64	13	92.308
60	Nuclear Trans New Guinea	64	13	100.0
61	Nuclear Trans New Guinea	64	13	84.615
62	Nuclear Trans New Guinea	64	13	84.615
63	Nuclear Trans New Guinea	64	13	92.308
64	Nuclear Trans New Guinea	64	13	76.923
65	Nuclear Trans New Guinea	64	13	92.308
66	Nuclear Trans New Guinea	64	13	84.615
67	Nuclear Trans New Guinea	64	13	100.0
68	Nuclear Trans New Guinea	64	13	92.308
69	Nuclear Trans New Guinea	64	13	84.615
70	Nuclear Trans New Guinea	64	13	84.615
71	Nuclear Trans New Guinea	64	13	100.0
72	Nuclear Trans New Guinea	64	13	92.308
73	Nuclear Trans New Guinea	64	13	76.923
74	Nuclear Trans New Guinea	64	13	76.923
75	Nuclear Trans New Guinea	64	13	84.615
76	Nuclear Trans New Guinea	64	13	76.923
77	Nuclear Trans New Guinea	64	13	61.538
78	Nuclear Trans New Guinea	64	13	84.615
79	Nuclear Trans New Guinea	64	13	76.923
80	Nuclear Trans New Guinea	64	13	69.231
81	Nuclear Trans New Guinea	64	13	92.308
82	Nuclear Trans New Guinea	64	13	76.923
83	Nuclear Trans New Guinea	64	13	92.308
84	Nuclear Trans New Guinea	64	13	84.615
85	Nuclear Trans New Guinea	64	13	76.923
86	Nuclear Trans New Guinea	64	13	92.308
87	Nuclear Trans New Guinea	64	13	92.308
88	Nuclear Trans New Guinea	64	13	69.231
89	Nuclear Trans New Guinea	64	13	84.615
90	Nuclear Trans New Guinea	64	13	84.615
91	Nuclear Trans New Guinea	64	13	92.308
92	Nuclear Trans New Guinea	64	13	76.923
93	Nuclear Trans New Guinea	64	13	76.923
94	Nuclear Trans New Guinea	64	13	76.923
95	Nuclear Trans New Guinea	64	13	84.615
96	Nuclear Trans New Guinea	64	13	92.308
97	Nuclear Trans New Guinea	64	13	69.231
98	Nuclear Trans New Guinea	64	13	100.0
99	Nuclear Trans New Guinea	64	13	92.308
100	Nuclear Trans New Guinea	64	13	69.231
1	Uto-Aztecan	39	8	87.5
2	Uto-Aztecan	39	8	87.5
3	Uto-Aztecan	39	8	62.5
4	Uto-Aztecan	39	8	87.5
5	Uto-Aztecan	39	8	100.0
6	Uto-Aztecan	39	8	75.0
7	Uto-Aztecan	39	8	87.5
8	Uto-Aztecan	39	8	37.5
9	Uto-Aztecan	39	8	75.0
10	Uto-Aztecan	39	8	75.0
11	Uto-Aztecan	39	8	75.0
12	Uto-Aztecan	39	8	100.0
13	Uto-Aztecan	39	8	37.5
14	Uto-Aztecan	39	8	87.5
15	Uto-Aztecan	39	8	50.0
16	Uto-Aztecan	39	8	87.5
17	Uto-Aztecan	39	8	100.0
18	Uto-Aztecan	39	8	87.5
19	Uto-Aztecan	39	8	62.5
20	Uto-Aztecan	39	8	87.5
21	Uto-Aztecan	39	8	100.0
22	Uto-Aztecan	39	8	100.0
23	Uto-Aztecan	39	8	62.5
24	Uto-Aztecan	39	8	62.5
25	Uto-Aztecan	39	8	100.0
26	Uto-Aztecan	39	8	87.5
27	Uto-Aztecan	39	8	87.5
28	Uto-Aztecan	39	8	75.0
29	Uto-Aztecan	39	8	75.0
30	Uto-Aztecan	39	8	100.0
31	Uto-Aztecan	39	8	100.0
32	Uto-Aztecan	39	8	75.0
33	Uto-Aztecan	39	8	87.5
34	Uto-Aztecan	39	8	75.0
35	Uto-Aztecan	39	8	37.5
36	Uto-Aztecan	39	8	87.5
37	Uto-Aztecan	39	8	75.0
38	Uto-Aztecan	39	8	62.5
39	Uto-Aztecan	39	8	75.0
40	Uto-Aztecan	39	8	75.0
41	Uto-Aztecan	39	8	87.5
42	Uto-Aztecan	39	8	87.5
43	Uto-Aztecan	39	8	87.5
44	Uto-Aztecan	39	8	87.5
45	Uto-Aztecan	39	8	50.0
46	Uto-Aztecan	39	8	75.0
47	Uto-Aztecan	39	8	100.0
48	Uto-Aztecan	39	8	75.0
49	Uto-Aztecan	39	8	87.5
50	Uto-Aztecan	39	8	62.5
51	Uto-Aztecan	39	8	87.5
52	Uto-Aztecan	39	8	100.0
53	Uto-Aztecan	39	8	75.0
54	Uto-Aztecan	39	8	87.5
55	Uto-Aztecan	39	8	87.5
56	Uto-Aztecan	39	8	75.0
57	Uto-Aztecan	39	8	62.5
58	Uto-Aztecan	39	8	75.0
59	Uto-Aztecan	39	8	75.0
60	Uto-Aztecan	39	8	75.0
61	Uto-Aztecan	39	8	87.5
62	Uto-Aztecan	39	8	100.0
63	Uto-Aztecan	39	8	75.0
64	Uto-Aztecan	39	8	100.0
65	Uto-Aztecan	39	8	87.5
66	Uto-Aztecan	39	8	62.5
67	Uto-Aztecan	39	8	75.0
68	Uto-Aztecan	39	8	62.5
69	Uto-Aztecan	39	8	75.0
70	Uto-Aztecan	39	8	62.5
71	Uto-Aztecan	39	8	100.0
72	Uto-Aztecan	39	8	62.5
73	Uto-Aztecan	39	8	75.0
74	Uto-Aztecan	39	8	87.5
75	Uto-Aztecan	39	8	87.5
76	Uto-Aztecan	39	8	62.5
77	Uto-Aztecan	39	8	75.0
78	Uto-Aztecan	39	8	75.0
79	Uto-Aztecan	39	8	62.5
80	Uto-Aztecan	39	8	75.0
81	Uto-Aztecan	39	8	62.5
82	Uto-Aztecan	39	8	75.0
83	Uto-Aztecan	39	8	75.0
84	Uto-Aztecan	39	8	75.0
85	Uto-Aztecan	39	8	50.0
86	Uto-Aztecan	39	8	100.0
87	Uto-Aztecan	39	8	100.0
88	Uto-Aztecan	39	8	87.5
89	Uto-Aztecan	39	8	87.5
90	Uto-Aztecan	39	8	100.0
91	Uto-Aztecan	39	8	87.5
92	Uto-Aztecan	39	8	62.5
93	Uto-Aztecan	39	8	75.0
94	Uto-Aztecan	39	8	87.5
95	Uto-Aztecan	39	8	50.0
96	Uto-Aztecan	39	8	62.5
97	Uto-Aztecan	39	8	87.5
98	Uto-Aztecan	39	8	75.0
99	Uto-Aztecan	39	8	100.0
100	Uto-Aztecan	39	8	75.0
1	Sepik	9	2	50.0
2	Sepik	9	2	0.0
3	Sepik	9	2	50.0
4	Sepik	9	2	0.0
5	Sepik	9	2	100.0
6	Sepik	9	2	0.0
7	Sepik	9	2	50.0
8	Sepik	9	2	100.0
9	Sepik	9	2	50.0
10	Sepik	9	2	50.0
11	Sepik	9	2	50.0
12	Sepik	9	2	50.0
13	Sepik	9	2	0.0
14	Sepik	9	2	0.0
15	Sepik	9	2	0.0
16	Sepik	9	2	100.0
17	Sepik	9	2	100.0
18	Sepik	9	2	0.0
19	Sepik	9	2	0.0
20	Sepik	9	2	100.0
21	Sepik	9	2	50.0
22	Sepik	9	2	0.0
23	Sepik	9	2	0.0
24	Sepik	9	2	50.0
25	Sepik	9	2	50.0
26	Sepik	9	2	0.0
27	Sepik	9	2	50.0
28	Sepik	9	2	0.0
29	Sepik	9	2	50.0
30	Sepik	9	2	50.0
31	Sepik	9	2	0.0
32	Sepik	9	2	0.0
33	Sepik	9	2	100.0
34	Sepik	9	2	100.0
35	Sepik	9	2	0.0
36	Sepik	9	2	50.0
37	Sepik	9	2	100.0
38	Sepik	9	2	50.0
39	Sepik	9	2	50.0
40	Sepik	9	2	50.0
41	Sepik	9	2	50.0
42	Sepik	9	2	100.0
43	Sepik	9	2	0.0
44	Sepik	9	2	0.0
45	Sepik	9	2	50.0
46	Sepik	9	2	50.0
47	Sepik	9	2	100.0
48	Sepik	9	2	50.0
49	Sepik	9	2	50.0
50	Sepik	9	2	50.0
51	Sepik	9	2	0.0
52	Sepik	9	2	0.0
53	Sepik	9	2	100.0
54	Sepik	9	2	50.0
55	Sepik	9	2	50.0
56	Sepik	9	2	0.0
57	Sepik	9	2	50.0
58	Sepik	9	2	0.0
59	Sepik	9	2	0.0
60	Sepik	9	2	50.0
61	Sepik	9	2	50.0
62	Sepik	9	2	50.0
63	Sepik	9	2	0.0
64	Sepik	9	2	50.0
65	Sepik	9	2	0.0
66	Sepik	9	2	0.0
67	Sepik	9	2	0.0
68	Sepik	9	2	0.0
69	Sepik	9	2	50.0
70	Sepik	9	2	50.0
71	Sepik	9	2	0.0
72	Sepik	9	2	50.0
73	Sepik	9	2	50.0
74	Sepik	9	2	100.0
75	Sepik	9	2	0.0
76	Sepik	9	2	50.0
77	Sepik	9	2	0.0
78	Sepik	9	2	0.0
79	Sepik	9	2	0.0
80	Sepik	9	2	0.0
81	Sepik	9	2	50.0
82	Sepik	9	2	100.0
83	Sepik	9	2	50.0
84	Sepik	9	2	50.0
85	Sepik	9	2	0.0
86	Sepik	9	2	0.0
87	Sepik	9	2	100.0
88	Sepik	9	2	0.0
89	Sepik	9	2	50.0
90	Sepik	9	2	0.0
91	Sepik	9	2	100.0
92	Sepik	9	2	50.0
93	Sepik	9	2	0.0
94	Sepik	9	2	50.0
95	Sepik	9	2	50.0
96	Sepik	9	2	0.0
97	Sepik	9	2	50.0
98	Sepik	9	2	50.0
99	Sepik	9	2	0.0
100	Sepik	9	2	0.0
1	Afro-Asiatic	115	23	82.609
2	Afro-Asiatic	115	23	86.957
3	Afro-Asiatic	115	23	82.609
4	Afro-Asiatic	115	23	65.217
5	Afro-Asiatic	115	23	91.304
6	Afro-Asiatic	115	23	78.261
7	Afro-Asiatic	115	23	91.304
8	Afro-Asiatic	115	23	78.261
9	Afro-Asiatic	115	23	86.957
10	Afro-Asiatic	115	23	78.261
11	Afro-Asiatic	115	23	78.261
12	Afro-Asiatic	115	23	78.261
13	Afro-Asiatic	115	23	86.957
14	Afro-Asiatic	115	23	78.261
15	Afro-Asiatic	115	23	82.609
16	Afro-Asiatic	115	23	82.609
17	Afro-Asiatic	115	23	73.913
18	Afro-Asiatic	115	23	78.261
19	Afro-Asiatic	115	23	78.261
20	Afro-Asiatic	115	23	86.957
21	Afro-Asiatic	115	23	86.957
22	Afro-Asiatic	115	23	73.913
23	Afro-Asiatic	115	23	91.304
24	Afro-Asiatic	115	23	91.304
25	Afro-Asiatic	115	23	69.565
26	Afro-Asiatic	115	23	86.957
27	Afro-Asiatic	115	23	86.957
28	Afro-Asiatic	115	23	82.609
29	Afro-Asiatic	115	23	82.609
30	Afro-Asiatic	115	23	82.609
31	Afro-Asiatic	115	23	82.609
32	Afro-Asiatic	115	23	82.609
33	Afro-Asiatic	115	23	82.609
34	Afro-Asiatic	115	23	82.609
35	Afro-Asiatic	115	23	78.261
36	Afro-Asiatic	115	23	100.0
37	Afro-Asiatic	115	23	91.304
38	Afro-Asiatic	115	23	82.609
39	Afro-Asiatic	115	23	86.957
40	Afro-Asiatic	115	23	82.609
41	Afro-Asiatic	115	23	86.957
42	Afro-Asiatic	115	23	86.957
43	Afro-Asiatic	115	23	86.957
44	Afro-Asiatic	115	23	78.261
45	Afro-Asiatic	115	23	73.913
46	Afro-Asiatic	115	23	86.957
47	Afro-Asiatic	115	23	82.609
48	Afro-Asiatic	115	23	86.957
49	Afro-Asiatic	115	23	82.609
50	Afro-Asiatic	115	23	73.913
51	Afro-Asiatic	115	23	91.304
52	Afro-Asiatic	115	23	82.609
53	Afro-Asiatic	115	23	86.957
54	Afro-Asiatic	115	23	69.565
55	Afro-Asiatic	115	23	82.609
56	Afro-Asiatic	115	23	82.609
57	Afro-Asiatic	115	23	69.565
58	Afro-Asiatic	115	23	60.87
59	Afro-Asiatic	115	23	73.913
60	Afro-Asiatic	115	23	73.913
61	Afro-Asiatic	115	23	86.957
62	Afro-Asiatic	115	23	82.609
63	Afro-Asiatic	115	23	91.304
64	Afro-Asiatic	115	23	73.913
65	Afro-Asiatic	115	23	78.261
66	Afro-Asiatic	115	23	82.609
67	Afro-Asiatic	115	23	73.913
68	Afro-Asiatic	115	23	73.913
69	Afro-Asiatic	115	23	91.304
70	Afro-Asiatic	115	23	82.609
71	Afro-Asiatic	115	23	82.609
72	Afro-Asiatic	115	23	82.609
73	Afro-Asiatic	115	23	60.87
74	Afro-Asiatic	115	23	78.261
75	Afro-Asiatic	115	23	86.957
76	Afro-Asiatic	115	23	95.652
77	Afro-Asiatic	115	23	91.304
78	Afro-Asiatic	115	23	86.957
79	Afro-Asiatic	115	23	86.957
80	Afro-Asiatic	115	23	82.609
81	Afro-Asiatic	115	23	82.609
82	Afro-Asiatic	115	23	78.261
83	Afro-Asiatic	115	23	91.304
84	Afro-Asiatic	115	23	95.652
85	Afro-Asiatic	115	23	86.957
86	Afro-Asiatic	115	23	82.609
87	Afro-Asiatic	115	23	86.957
88	Afro-Asiatic	115	23	86.957
89	Afro-Asiatic	115	23	78.261
90	Afro-Asiatic	115	23	91.304
91	Afro-Asiatic	115	23	95.652
92	Afro-Asiatic	115	23	86.957
93	Afro-Asiatic	115	23	73.913
94	Afro-Asiatic	115	23	91.304
95	Afro-Asiatic	115	23	73.913
96	Afro-Asiatic	115	23	78.261
97	Afro-Asiatic	115	23	95.652
98	Afro-Asiatic	115	23	78.261
99	Afro-Asiatic	115	23	86.957
100	Afro-Asiatic	115	23	65.217
1	Nakh-Daghestanian	20	4	100.0
2	Nakh-Daghestanian	20	4	75.0
3	Nakh-Daghestanian	20	4	100.0
4	Nakh-Daghestanian	20	4	100.0
5	Nakh-Daghestanian	20	4	50.0
6	Nakh-Daghestanian	20	4	100.0
7	Nakh-Daghestanian	20	4	75.0
8	Nakh-Daghestanian	20	4	75.0
9	Nakh-Daghestanian	20	4	75.0
10	Nakh-Daghestanian	20	4	100.0
11	Nakh-Daghestanian	20	4	100.0
12	Nakh-Daghestanian	20	4	75.0
13	Nakh-Daghestanian	20	4	100.0
14	Nakh-Daghestanian	20	4	75.0
15	Nakh-Daghestanian	20	4	100.0
16	Nakh-Daghestanian	20	4	100.0
17	Nakh-Daghestanian	20	4	75.0
18	Nakh-Daghestanian	20	4	75.0
19	Nakh-Daghestanian	20	4	100.0
20	Nakh-Daghestanian	20	4	100.0
21	Nakh-Daghestanian	20	4	50.0
22	Nakh-Daghestanian	20	4	75.0
23	Nakh-Daghestanian	20	4	75.0
24	Nakh-Daghestanian	20	4	75.0
25	Nakh-Daghestanian	20	4	75.0
26	Nakh-Daghestanian	20	4	100.0
27	Nakh-Daghestanian	20	4	75.0
28	Nakh-Daghestanian	20	4	75.0
29	Nakh-Daghestanian	20	4	100.0
30	Nakh-Daghestanian	20	4	100.0
31	Nakh-Daghestanian	20	4	75.0
32	Nakh-Daghestanian	20	4	75.0
33	Nakh-Daghestanian	20	4	100.0
34	Nakh-Daghestanian	20	4	100.0
35	Nakh-Daghestanian	20	4	75.0
36	Nakh-Daghestanian	20	4	100.0
37	Nakh-Daghestanian	20	4	100.0
38	Nakh-Daghestanian	20	4	100.0
39	Nakh-Daghestanian	20	4	50.0
40	Nakh-Daghestanian	20	4	100.0
41	Nakh-Daghestanian	20	4	100.0
42	Nakh-Daghestanian	20	4	100.0
43	Nakh-Daghestanian	20	4	100.0
44	Nakh-Daghestanian	20	4	100.0
45	Nakh-Daghestanian	20	4	100.0
46	Nakh-Daghestanian	20	4	100.0
47	Nakh-Daghestanian	20	4	75.0
48	Nakh-Daghestanian	20	4	100.0
49	Nakh-Daghestanian	20	4	75.0
50	Nakh-Daghestanian	20	4	100.0
51	Nakh-Daghestanian	20	4	25.0
52	Nakh-Daghestanian	20	4	50.0
53	Nakh-Daghestanian	20	4	100.0
54	Nakh-Daghestanian	20	4	75.0
55	Nakh-Daghestanian	20	4	100.0
56	Nakh-Daghestanian	20	4	25.0
57	Nakh-Daghestanian	20	4	50.0
58	Nakh-Daghestanian	20	4	100.0
59	Nakh-Daghestanian	20	4	100.0
60	Nakh-Daghestanian	20	4	100.0
61	Nakh-Daghestanian	20	4	75.0
62	Nakh-Daghestanian	20	4	100.0
63	Nakh-Daghestanian	20	4	75.0
64	Nakh-Daghestanian	20	4	75.0
65	Nakh-Daghestanian	20	4	75.0
66	Nakh-Daghestanian	20	4	100.0
67	Nakh-Daghestanian	20	4	100.0
68	Nakh-Daghestanian	20	4	100.0
69	Nakh-Daghestanian	20	4	75.0
70	Nakh-Daghestanian	20	4	25.0
71	Nakh-Daghestanian	20	4	100.0
72	Nakh-Daghestanian	20	4	100.0
73	Nakh-Daghestanian	20	4	100.0
74	Nakh-Daghestanian	20	4	100.0
75	Nakh-Daghestanian	20	4	100.0
76	Nakh-Daghestanian	20	4	75.0
77	Nakh-Daghestanian	20	4	75.0
78	Nakh-Daghestanian	20	4	25.0
79	Nakh-Daghestanian	20	4	100.0
80	Nakh-Daghestanian	20	4	75.0
81	Nakh-Daghestanian	20	4	75.0
82	Nakh-Daghestanian	20	4	75.0
83	Nakh-Daghestanian	20	4	100.0
84	Nakh-Daghestanian	20	4	75.0
85	Nakh-Daghestanian	20	4	100.0
86	Nakh-Daghestanian	20	4	50.0
87	Nakh-Daghestanian	20	4	75.0
88	Nakh-Daghestanian	20	4	75.0
89	Nakh-Daghestanian	20	4	100.0
90	Nakh-Daghestanian	20	4	50.0
91	Nakh-Daghestanian	20	4	100.0
92	Nakh-Daghestanian	20	4	75.0
93	Nakh-Daghestanian	20	4	100.0
94	Nakh-Daghestanian	20	4	50.0
95	Nakh-Daghestanian	20	4	100.0
96	Nakh-Daghestanian	20	4	50.0
97	Nakh-Daghestanian	20	4	75.0
98	Nakh-Daghestanian	20	4	100.0
99	Nakh-Daghestanian	20	4	100.0
100	Nakh-Daghestanian	20	4	75.0
1	Unclassified	189	38	55.263
2	Unclassified	189	38	34.211
3	Unclassified	189	38	44.737
4	Unclassified	189	38	63.158
5	Unclassified	189	38	65.789
6	Unclassified	189	38	50.0
7	Unclassified	189	38	55.263
8	Unclassified	189	38	47.368
9	Unclassified	189	38	60.526
10	Unclassified	189	38	60.526
11	Unclassified	189	38	52.632
12	Unclassified	189	38	52.632
13	Unclassified	189	38	55.263
14	Unclassified	189	38	36.842
15	Unclassified	189	38	44.737
16	Unclassified	189	38	63.158
17	Unclassified	189	38	50.0
18	Unclassified	189	38	57.895
19	Unclassified	189	38	65.789
20	Unclassified	189	38	55.263
21	Unclassified	189	38	52.632
22	Unclassified	189	38	55.263
23	Unclassified	189	38	57.895
24	Unclassified	189	38	60.526
25	Unclassified	189	38	47.368
26	Unclassified	189	38	39.474
27	Unclassified	189	38	50.0
28	Unclassified	189	38	57.895
29	Unclassified	189	38	39.474
30	Unclassified	189	38	60.526
31	Unclassified	189	38	57.895
32	Unclassified	189	38	47.368
33	Unclassified	189	38	34.211
34	Unclassified	189	38	52.632
35	Unclassified	189	38	52.632
36	Unclassified	189	38	44.737
37	Unclassified	189	38	42.105
38	Unclassified	189	38	47.368
39	Unclassified	189	38	44.737
40	Unclassified	189	38	55.263
41	Unclassified	189	38	44.737
42	Unclassified	189	38	47.368
43	Unclassified	189	38	52.632
44	Unclassified	189	38	50.0
45	Unclassified	189	38	55.263
46	Unclassified	189	38	52.632
47	Unclassified	189	38	52.632
48	Unclassified	189	38	55.263
49	Unclassified	189	38	52.632
50	Unclassified	189	38	36.842
51	Unclassified	189	38	50.0
52	Unclassified	189	38	55.263
53	Unclassified	189	38	52.632
54	Unclassified	189	38	52.632
55	Unclassified	189	38	36.842
56	Unclassified	189	38	60.526
57	Unclassified	189	38	47.368
58	Unclassified	189	38	60.526
59	Unclassified	189	38	52.632
60	Unclassified	189	38	52.632
61	Unclassified	189	38	52.632
62	Unclassified	189	38	50.0
63	Unclassified	189	38	44.737
64	Unclassified	189	38	42.105
65	Unclassified	189	38	50.0
66	Unclassified	189	38	57.895
67	Unclassified	189	38	55.263
68	Unclassified	189	38	60.526
69	Unclassified	189	38	47.368
70	Unclassified	189	38	52.632
71	Unclassified	189	38	50.0
72	Unclassified	189	38	55.263
73	Unclassified	189	38	47.368
74	Unclassified	189	38	39.474
75	Unclassified	189	38	47.368
76	Unclassified	189	38	52.632
77	Unclassified	189	38	44.737
78	Unclassified	189	38	52.632
79	Unclassified	189	38	57.895
80	Unclassified	189	38	44.737
81	Unclassified	189	38	50.0
82	Unclassified	189	38	44.737
83	Unclassified	189	38	50.0
84	Unclassified	189	38	36.842
85	Unclassified	189	38	52.632
86	Unclassified	189	38	60.526
87	Unclassified	189	38	47.368
88	Unclassified	189	38	44.737
89	Unclassified	189	38	60.526
90	Unclassified	189	38	50.0
91	Unclassified	189	38	71.053
92	Unclassified	189	38	47.368
93	Unclassified	189	38	44.737
94	Unclassified	189	38	52.632
95	Unclassified	189	38	42.105
96	Unclassified	189	38	55.263
97	Unclassified	189	38	47.368
98	Unclassified	189	38	52.632
99	Unclassified	189	38	47.368
100	Unclassified	189	38	36.842
1	Algic	15	3	100.0
2	Algic	15	3	100.0
3	Algic	15	3	100.0
4	Algic	15	3	100.0
5	Algic	15	3	66.667
6	Algic	15	3	33.333
7	Algic	15	3	100.0
8	Algic	15	3	66.667
9	Algic	15	3	100.0
10	Algic	15	3	66.667
11	Algic	15	3	66.667
12	Algic	15	3	66.667
13	Algic	15	3	66.667
14	Algic	15	3	100.0
15	Algic	15	3	100.0
16	Algic	15	3	66.667
17	Algic	15	3	33.333
18	Algic	15	3	66.667
19	Algic	15	3	33.333
20	Algic	15	3	66.667
21	Algic	15	3	100.0
22	Algic	15	3	100.0
23	Algic	15	3	100.0
24	Algic	15	3	100.0
25	Algic	15	3	100.0
26	Algic	15	3	100.0
27	Algic	15	3	33.333
28	Algic	15	3	66.667
29	Algic	15	3	100.0
30	Algic	15	3	0.0
31	Algic	15	3	100.0
32	Algic	15	3	100.0
33	Algic	15	3	66.667
34	Algic	15	3	100.0
35	Algic	15	3	33.333
36	Algic	15	3	33.333
37	Algic	15	3	66.667
38	Algic	15	3	100.0
39	Algic	15	3	100.0
40	Algic	15	3	100.0
41	Algic	15	3	100.0
42	Algic	15	3	66.667
43	Algic	15	3	100.0
44	Algic	15	3	33.333
45	Algic	15	3	100.0
46	Algic	15	3	66.667
47	Algic	15	3	100.0
48	Algic	15	3	100.0
49	Algic	15	3	100.0
50	Algic	15	3	33.333
51	Algic	15	3	33.333
52	Algic	15	3	100.0
53	Algic	15	3	66.667
54	Algic	15	3	100.0
55	Algic	15	3	33.333
56	Algic	15	3	66.667
57	Algic	15	3	100.0
58	Algic	15	3	100.0
59	Algic	15	3	33.333
60	Algic	15	3	66.667
61	Algic	15	3	66.667
62	Algic	15	3	100.0
63	Algic	15	3	100.0
64	Algic	15	3	100.0
65	Algic	15	3	100.0
66	Algic	15	3	66.667
67	Algic	15	3	66.667
68	Algic	15	3	66.667
69	Algic	15	3	66.667
70	Algic	15	3	100.0
71	Algic	15	3	66.667
72	Algic	15	3	100.0
73	Algic	15	3	66.667
74	Algic	15	3	100.0
75	Algic	15	3	66.667
76	Algic	15	3	66.667
77	Algic	15	3	66.667
78	Algic	15	3	66.667
79	Algic	15	3	66.667
80	Algic	15	3	100.0
81	Algic	15	3	66.667
82	Algic	15	3	100.0
83	Algic	15	3	100.0
84	Algic	15	3	100.0
85	Algic	15	3	66.667
86	Algic	15	3	66.667
87	Algic	15	3	33.333
88	Algic	15	3	100.0
89	Algic	15	3	100.0
90	Algic	15	3	100.0
91	Algic	15	3	100.0
92	Algic	15	3	33.333
93	Algic	15	3	66.667
94	Algic	15	3	100.0
95	Algic	15	3	33.333
96	Algic	15	3	66.667
97	Algic	15	3	100.0
98	Algic	15	3	100.0
99	Algic	15	3	66.667
100	Algic	15	3	66.667
1	Indo-European	73	15	86.667
2	Indo-European	73	15	80.0
3	Indo-European	73	15	86.667
4	Indo-European	73	15	66.667
5	Indo-European	73	15	86.667
6	Indo-European	73	15	86.667
7	Indo-European	73	15	86.667
8	Indo-European	73	15	93.333
9	Indo-European	73	15	80.0
10	Indo-European	73	15	93.333
11	Indo-European	73	15	93.333
12	Indo-European	73	15	93.333
13	Indo-European	73	15	100.0
14	Indo-European	73	15	86.667
15	Indo-European	73	15	100.0
16	Indo-European	73	15	73.333
17	Indo-European	73	15	80.0
18	Indo-European	73	15	80.0
19	Indo-European	73	15	86.667
20	Indo-European	73	15	86.667
21	Indo-European	73	15	80.0
22	Indo-European	73	15	73.333
23	Indo-European	73	15	73.333
24	Indo-European	73	15	93.333
25	Indo-European	73	15	73.333
26	Indo-European	73	15	86.667
27	Indo-European	73	15	86.667
28	Indo-European	73	15	73.333
29	Indo-European	73	15	80.0
30	Indo-European	73	15	73.333
31	Indo-European	73	15	80.0
32	Indo-European	73	15	100.0
33	Indo-European	73	15	80.0
34	Indo-European	73	15	86.667
35	Indo-European	73	15	86.667
36	Indo-European	73	15	86.667
37	Indo-European	73	15	93.333
38	Indo-European	73	15	73.333
39	Indo-European	73	15	73.333
40	Indo-European	73	15	86.667
41	Indo-European	73	15	80.0
42	Indo-European	73	15	93.333
43	Indo-European	73	15	60.0
44	Indo-European	73	15	93.333
45	Indo-European	73	15	73.333
46	Indo-European	73	15	93.333
47	Indo-European	73	15	80.0
48	Indo-European	73	15	86.667
49	Indo-European	73	15	86.667
50	Indo-European	73	15	93.333
51	Indo-European	73	15	80.0
52	Indo-European	73	15	86.667
53	Indo-European	73	15	93.333
54	Indo-European	73	15	80.0
55	Indo-European	73	15	86.667
56	Indo-European	73	15	86.667
57	Indo-European	73	15	86.667
58	Indo-European	73	15	86.667
59	Indo-European	73	15	80.0
60	Indo-European	73	15	93.333
61	Indo-European	73	15	73.333
62	Indo-European	73	15	86.667
63	Indo-European	73	15	93.333
64	Indo-European	73	15	66.667
65	Indo-European	73	15	100.0
66	Indo-European	73	15	93.333
67	Indo-European	73	15	73.333
68	Indo-European	73	15	73.333
69	Indo-European	73	15	86.667
70	Indo-European	73	15	93.333
71	Indo-European	73	15	93.333
72	Indo-European	73	15	86.667
73	Indo-European	73	15	93.333
74	Indo-European	73	15	86.667
75	Indo-European	73	15	86.667
76	Indo-European	73	15	100.0
77	Indo-European	73	15	93.333
78	Indo-European	73	15	86.667
79	Indo-European	73	15	93.333
80	Indo-European	73	15	86.667
81	Indo-European	73	15	73.333
82	Indo-European	73	15	80.0
83	Indo-European	73	15	86.667
84	Indo-European	73	15	86.667
85	Indo-European	73	15	80.0
86	Indo-European	73	15	80.0
87	Indo-European	73	15	80.0
88	Indo-European	73	15	86.667
89	Indo-European	73	15	93.333
