Run	Family	Languages	Tested	Accuracy
43	Pama-Nyungan	72	14	100.0
44	Pama-Nyungan	72	14	100.0
45	Pama-Nyungan	72	14	92.857
46	Pama-Nyungan	72	14	92.857
47	Pama-Nyungan	72	14	100.0
48	Pama-Nyungan	72	14	100.0
49	Pama-Nyungan	72	14	100.0
50	Pama-Nyungan	72	14	100.0
51	Pama-Nyungan	72	14	100.0
52	Pama-Nyungan	72	14	85.714
53	Pama-Nyungan	72	14	92.857
54	Pama-Nyungan	72	14	100.0
55	Pama-Nyungan	72	14	92.857
56	Pama-Nyungan	72	14	100.0
57	Pama-Nyungan	72	14	85.714
58	Pama-Nyungan	72	14	100.0
59	Pama-Nyungan	72	14	92.857
60	Pama-Nyungan	72	14	92.857
61	Pama-Nyungan	72	14	92.857
62	Pama-Nyungan	72	14	92.857
63	Pama-Nyungan	72	14	100.0
64	Pama-Nyungan	72	14	92.857
65	Pama-Nyungan	72	14	92.857
66	Pama-Nyungan	72	14	100.0
67	Pama-Nyungan	72	14	92.857
68	Pama-Nyungan	72	14	92.857
69	Pama-Nyungan	72	14	92.857
70	Pama-Nyungan	72	14	92.857
71	Pama-Nyungan	72	14	100.0
72	Pama-Nyungan	72	14	92.857
73	Pama-Nyungan	72	14	92.857
74	Pama-Nyungan	72	14	92.857
75	Pama-Nyungan	72	14	85.714
76	Pama-Nyungan	72	14	100.0
77	Pama-Nyungan	72	14	92.857
78	Pama-Nyungan	72	14	85.714
79	Pama-Nyungan	72	14	100.0
80	Pama-Nyungan	72	14	92.857
81	Pama-Nyungan	72	14	100.0
82	Pama-Nyungan	72	14	92.857
83	Pama-Nyungan	72	14	100.0
84	Pama-Nyungan	72	14	92.857
85	Pama-Nyungan	72	14	92.857
86	Pama-Nyungan	72	14	92.857
87	Pama-Nyungan	72	14	100.0
88	Pama-Nyungan	72	14	92.857
89	Pama-Nyungan	72	14	92.857
90	Pama-Nyungan	72	14	85.714
91	Pama-Nyungan	72	14	100.0
92	Pama-Nyungan	72	14	92.857
93	Pama-Nyungan	72	14	100.0
94	Pama-Nyungan	72	14	92.857
95	Pama-Nyungan	72	14	100.0
96	Pama-Nyungan	72	14	92.857
97	Pama-Nyungan	72	14	100.0
98	Pama-Nyungan	72	14	100.0
99	Pama-Nyungan	72	14	100.0
0	Austroasiatic	70	14	64.286
1	Austroasiatic	70	14	64.286
2	Austroasiatic	70	14	71.429
3	Austroasiatic	70	14	71.429
4	Austroasiatic	70	14	71.429
5	Austroasiatic	70	14	64.286
6	Austroasiatic	70	14	57.143
7	Austroasiatic	70	14	64.286
8	Austroasiatic	70	14	71.429
9	Austroasiatic	70	14	71.429
10	Austroasiatic	70	14	71.429
11	Austroasiatic	70	14	64.286
12	Austroasiatic	70	14	64.286
13	Austroasiatic	70	14	64.286
14	Austroasiatic	70	14	64.286
15	Austroasiatic	70	14	71.429
16	Austroasiatic	70	14	64.286
17	Austroasiatic	70	14	64.286
18	Austroasiatic	70	14	71.429
19	Austroasiatic	70	14	64.286
20	Austroasiatic	70	14	71.429
21	Austroasiatic	70	14	78.571
22	Austroasiatic	70	14	64.286
23	Austroasiatic	70	14	64.286
24	Austroasiatic	70	14	64.286
25	Austroasiatic	70	14	71.429
26	Austroasiatic	70	14	71.429
27	Austroasiatic	70	14	64.286
28	Austroasiatic	70	14	71.429
29	Austroasiatic	70	14	64.286
30	Austroasiatic	70	14	57.143
31	Austroasiatic	70	14	64.286
32	Austroasiatic	70	14	64.286
33	Austroasiatic	70	14	57.143
34	Austroasiatic	70	14	64.286
35	Austroasiatic	70	14	64.286
36	Austroasiatic	70	14	71.429
37	Austroasiatic	70	14	64.286
38	Austroasiatic	70	14	64.286
39	Austroasiatic	70	14	71.429
40	Austroasiatic	70	14	71.429
41	Austroasiatic	70	14	78.571
42	Austroasiatic	70	14	71.429
43	Austroasiatic	70	14	57.143
44	Austroasiatic	70	14	71.429
45	Austroasiatic	70	14	57.143
46	Austroasiatic	70	14	71.429
47	Austroasiatic	70	14	64.286
48	Austroasiatic	70	14	71.429
49	Austroasiatic	70	14	71.429
50	Austroasiatic	70	14	64.286
51	Austroasiatic	70	14	64.286
52	Austroasiatic	70	14	64.286
53	Austroasiatic	70	14	64.286
54	Austroasiatic	70	14	71.429
55	Austroasiatic	70	14	71.429
56	Austroasiatic	70	14	64.286
57	Austroasiatic	70	14	64.286
58	Austroasiatic	70	14	71.429
59	Austroasiatic	70	14	71.429
60	Austroasiatic	70	14	57.143
61	Austroasiatic	70	14	57.143
62	Austroasiatic	70	14	57.143
63	Austroasiatic	70	14	64.286
64	Austroasiatic	70	14	71.429
65	Austroasiatic	70	14	71.429
66	Austroasiatic	70	14	71.429
67	Austroasiatic	70	14	64.286
68	Austroasiatic	70	14	57.143
69	Austroasiatic	70	14	57.143
70	Austroasiatic	70	14	64.286
71	Austroasiatic	70	14	71.429
72	Austroasiatic	70	14	78.571
73	Austroasiatic	70	14	57.143
74	Austroasiatic	70	14	71.429
75	Austroasiatic	70	14	57.143
76	Austroasiatic	70	14	78.571
77	Austroasiatic	70	14	71.429
78	Austroasiatic	70	14	71.429
79	Austroasiatic	70	14	64.286
80	Austroasiatic	70	14	57.143
81	Austroasiatic	70	14	64.286
82	Austroasiatic	70	14	71.429
83	Austroasiatic	70	14	57.143
84	Austroasiatic	70	14	57.143
85	Austroasiatic	70	14	71.429
86	Austroasiatic	70	14	57.143
87	Austroasiatic	70	14	71.429
88	Austroasiatic	70	14	71.429
89	Austroasiatic	70	14	71.429
90	Austroasiatic	70	14	64.286
91	Austroasiatic	70	14	64.286
92	Austroasiatic	70	14	64.286
93	Austroasiatic	70	14	71.429
94	Austroasiatic	70	14	64.286
95	Austroasiatic	70	14	64.286
96	Austroasiatic	70	14	71.429
97	Austroasiatic	70	14	71.429
98	Austroasiatic	70	14	71.429
99	Austroasiatic	70	14	71.429
0	Afro-Asiatic	115	23	73.913
1	Afro-Asiatic	115	23	78.261
2	Afro-Asiatic	115	23	78.261
3	Afro-Asiatic	115	23	69.565
4	Afro-Asiatic	115	23	73.913
5	Afro-Asiatic	115	23	82.609
6	Afro-Asiatic	115	23	78.261
7	Afro-Asiatic	115	23	69.565
8	Afro-Asiatic	115	23	73.913
9	Afro-Asiatic	115	23	78.261
10	Afro-Asiatic	115	23	82.609
11	Afro-Asiatic	115	23	69.565
12	Afro-Asiatic	115	23	69.565
13	Afro-Asiatic	115	23	82.609
14	Afro-Asiatic	115	23	78.261
15	Afro-Asiatic	115	23	73.913
16	Afro-Asiatic	115	23	78.261
17	Afro-Asiatic	115	23	73.913
18	Afro-Asiatic	115	23	78.261
19	Afro-Asiatic	115	23	82.609
20	Afro-Asiatic	115	23	73.913
21	Afro-Asiatic	115	23	78.261
22	Afro-Asiatic	115	23	73.913
23	Afro-Asiatic	115	23	82.609
24	Afro-Asiatic	115	23	73.913
25	Afro-Asiatic	115	23	73.913
26	Afro-Asiatic	115	23	82.609
27	Afro-Asiatic	115	23	78.261
28	Afro-Asiatic	115	23	73.913
29	Afro-Asiatic	115	23	78.261
30	Afro-Asiatic	115	23	73.913
31	Afro-Asiatic	115	23	78.261
32	Afro-Asiatic	115	23	78.261
33	Afro-Asiatic	115	23	82.609
34	Afro-Asiatic	115	23	69.565
35	Afro-Asiatic	115	23	73.913
36	Afro-Asiatic	115	23	73.913
37	Afro-Asiatic	115	23	69.565
38	Afro-Asiatic	115	23	78.261
39	Afro-Asiatic	115	23	78.261
40	Afro-Asiatic	115	23	73.913
41	Afro-Asiatic	115	23	73.913
42	Afro-Asiatic	115	23	69.565
43	Afro-Asiatic	115	23	82.609
44	Afro-Asiatic	115	23	82.609
45	Afro-Asiatic	115	23	78.261
46	Afro-Asiatic	115	23	73.913
47	Afro-Asiatic	115	23	73.913
48	Afro-Asiatic	115	23	82.609
49	Afro-Asiatic	115	23	78.261
50	Afro-Asiatic	115	23	73.913
51	Afro-Asiatic	115	23	78.261
52	Afro-Asiatic	115	23	78.261
53	Afro-Asiatic	115	23	78.261
54	Afro-Asiatic	115	23	82.609
55	Afro-Asiatic	115	23	69.565
56	Afro-Asiatic	115	23	73.913
57	Afro-Asiatic	115	23	78.261
58	Afro-Asiatic	115	23	78.261
59	Afro-Asiatic	115	23	73.913
60	Afro-Asiatic	115	23	69.565
61	Afro-Asiatic	115	23	82.609
62	Afro-Asiatic	115	23	78.261
63	Afro-Asiatic	115	23	82.609
64	Afro-Asiatic	115	23	82.609
65	Afro-Asiatic	115	23	82.609
66	Afro-Asiatic	115	23	73.913
67	Afro-Asiatic	115	23	78.261
68	Afro-Asiatic	115	23	73.913
69	Afro-Asiatic	115	23	73.913
70	Afro-Asiatic	115	23	73.913
71	Afro-Asiatic	115	23	78.261
72	Afro-Asiatic	115	23	73.913
73	Afro-Asiatic	115	23	82.609
74	Afro-Asiatic	115	23	73.913
75	Afro-Asiatic	115	23	82.609
76	Afro-Asiatic	115	23	78.261
77	Afro-Asiatic	115	23	78.261
78	Afro-Asiatic	115	23	78.261
79	Afro-Asiatic	115	23	78.261
80	Afro-Asiatic	115	23	78.261
81	Afro-Asiatic	115	23	78.261
82	Afro-Asiatic	115	23	69.565
83	Afro-Asiatic	115	23	78.261
84	Afro-Asiatic	115	23	78.261
85	Afro-Asiatic	115	23	73.913
86	Afro-Asiatic	115	23	73.913
87	Afro-Asiatic	115	23	78.261
88	Afro-Asiatic	115	23	78.261
89	Afro-Asiatic	115	23	73.913
90	Afro-Asiatic	115	23	78.261
91	Afro-Asiatic	115	23	82.609
92	Afro-Asiatic	115	23	69.565
93	Afro-Asiatic	115	23	78.261
94	Afro-Asiatic	115	23	78.261
95	Afro-Asiatic	115	23	69.565
96	Afro-Asiatic	115	23	78.261
97	Afro-Asiatic	115	23	73.913
98	Afro-Asiatic	115	23	73.913
99	Afro-Asiatic	115	23	73.913
0	Gunwinyguan	5	1	100.0
1	Gunwinyguan	5	1	100.0
2	Gunwinyguan	5	1	100.0
3	Gunwinyguan	5	1	100.0
4	Gunwinyguan	5	1	100.0
5	Gunwinyguan	5	1	0.0
6	Gunwinyguan	5	1	100.0
7	Gunwinyguan	5	1	100.0
8	Gunwinyguan	5	1	100.0
9	Gunwinyguan	5	1	100.0
10	Gunwinyguan	5	1	100.0
11	Gunwinyguan	5	1	100.0
12	Gunwinyguan	5	1	100.0
13	Gunwinyguan	5	1	100.0
14	Gunwinyguan	5	1	100.0
15	Gunwinyguan	5	1	100.0
16	Gunwinyguan	5	1	100.0
17	Gunwinyguan	5	1	100.0
18	Gunwinyguan	5	1	100.0
19	Gunwinyguan	5	1	100.0
20	Gunwinyguan	5	1	100.0
21	Gunwinyguan	5	1	100.0
22	Gunwinyguan	5	1	100.0
23	Gunwinyguan	5	1	100.0
24	Gunwinyguan	5	1	100.0
25	Gunwinyguan	5	1	100.0
26	Gunwinyguan	5	1	100.0
27	Gunwinyguan	5	1	0.0
28	Gunwinyguan	5	1	100.0
29	Gunwinyguan	5	1	100.0
30	Gunwinyguan	5	1	100.0
31	Gunwinyguan	5	1	100.0
32	Gunwinyguan	5	1	100.0
33	Gunwinyguan	5	1	100.0
34	Gunwinyguan	5	1	100.0
35	Gunwinyguan	5	1	100.0
36	Gunwinyguan	5	1	100.0
37	Gunwinyguan	5	1	100.0
38	Gunwinyguan	5	1	100.0
39	Gunwinyguan	5	1	100.0
40	Gunwinyguan	5	1	100.0
41	Gunwinyguan	5	1	100.0
42	Gunwinyguan	5	1	100.0
43	Gunwinyguan	5	1	100.0
44	Gunwinyguan	5	1	100.0
45	Gunwinyguan	5	1	100.0
46	Gunwinyguan	5	1	100.0
47	Gunwinyguan	5	1	100.0
48	Gunwinyguan	5	1	100.0
49	Gunwinyguan	5	1	100.0
50	Gunwinyguan	5	1	100.0
51	Gunwinyguan	5	1	100.0
52	Gunwinyguan	5	1	100.0
53	Gunwinyguan	5	1	100.0
54	Gunwinyguan	5	1	100.0
55	Gunwinyguan	5	1	100.0
56	Gunwinyguan	5	1	100.0
57	Gunwinyguan	5	1	100.0
58	Gunwinyguan	5	1	100.0
59	Gunwinyguan	5	1	100.0
60	Gunwinyguan	5	1	100.0
61	Gunwinyguan	5	1	100.0
62	Gunwinyguan	5	1	100.0
63	Gunwinyguan	5	1	100.0
64	Gunwinyguan	5	1	100.0
65	Gunwinyguan	5	1	100.0
66	Gunwinyguan	5	1	100.0
67	Gunwinyguan	5	1	100.0
68	Gunwinyguan	5	1	100.0
69	Gunwinyguan	5	1	100.0
70	Gunwinyguan	5	1	100.0
71	Gunwinyguan	5	1	100.0
72	Gunwinyguan	5	1	100.0
73	Gunwinyguan	5	1	100.0
74	Gunwinyguan	5	1	100.0
75	Gunwinyguan	5	1	100.0
76	Gunwinyguan	5	1	100.0
77	Gunwinyguan	5	1	100.0
78	Gunwinyguan	5	1	100.0
79	Gunwinyguan	5	1	100.0
80	Gunwinyguan	5	1	100.0
81	Gunwinyguan	5	1	100.0
82	Gunwinyguan	5	1	100.0
83	Gunwinyguan	5	1	100.0
84	Gunwinyguan	5	1	0.0
85	Gunwinyguan	5	1	0.0
86	Gunwinyguan	5	1	100.0
87	Gunwinyguan	5	1	100.0
88	Gunwinyguan	5	1	100.0
89	Gunwinyguan	5	1	100.0
90	Gunwinyguan	5	1	100.0
91	Gunwinyguan	5	1	100.0
92	Gunwinyguan	5	1	100.0
93	Gunwinyguan	5	1	100.0
94	Gunwinyguan	5	1	100.0
95	Gunwinyguan	5	1	100.0
96	Gunwinyguan	5	1	100.0
97	Gunwinyguan	5	1	100.0
98	Gunwinyguan	5	1	100.0
99	Gunwinyguan	5	1	100.0
0	Nilotic	14	3	100.0
1	Nilotic	14	3	66.667
2	Nilotic	14	3	66.667
3	Nilotic	14	3	66.667
4	Nilotic	14	3	66.667
5	Nilotic	14	3	66.667
6	Nilotic	14	3	66.667
7	Nilotic	14	3	66.667
8	Nilotic	14	3	66.667
9	Nilotic	14	3	100.0
10	Nilotic	14	3	66.667
11	Nilotic	14	3	66.667
12	Nilotic	14	3	66.667
13	Nilotic	14	3	66.667
14	Nilotic	14	3	66.667
15	Nilotic	14	3	66.667
16	Nilotic	14	3	66.667
17	Nilotic	14	3	66.667
18	Nilotic	14	3	66.667
19	Nilotic	14	3	66.667
20	Nilotic	14	3	66.667
21	Nilotic	14	3	66.667
22	Nilotic	14	3	100.0
23	Nilotic	14	3	66.667
24	Nilotic	14	3	66.667
25	Nilotic	14	3	100.0
26	Nilotic	14	3	66.667
27	Nilotic	14	3	66.667
28	Nilotic	14	3	100.0
29	Nilotic	14	3	66.667
30	Nilotic	14	3	33.333
31	Nilotic	14	3	66.667
32	Nilotic	14	3	100.0
33	Nilotic	14	3	66.667
34	Nilotic	14	3	66.667
35	Nilotic	14	3	66.667
36	Nilotic	14	3	33.333
37	Nilotic	14	3	66.667
38	Nilotic	14	3	66.667
39	Nilotic	14	3	66.667
40	Nilotic	14	3	66.667
41	Nilotic	14	3	66.667
42	Nilotic	14	3	100.0
43	Nilotic	14	3	66.667
44	Nilotic	14	3	66.667
45	Nilotic	14	3	66.667
46	Nilotic	14	3	66.667
47	Nilotic	14	3	66.667
48	Nilotic	14	3	100.0
49	Nilotic	14	3	66.667
50	Nilotic	14	3	66.667
51	Nilotic	14	3	66.667
52	Nilotic	14	3	66.667
53	Nilotic	14	3	66.667
54	Nilotic	14	3	66.667
55	Nilotic	14	3	66.667
56	Nilotic	14	3	66.667
57	Nilotic	14	3	66.667
58	Nilotic	14	3	66.667
59	Nilotic	14	3	66.667
60	Nilotic	14	3	66.667
61	Nilotic	14	3	66.667
62	Nilotic	14	3	66.667
63	Nilotic	14	3	66.667
64	Nilotic	14	3	100.0
65	Nilotic	14	3	100.0
66	Nilotic	14	3	66.667
67	Nilotic	14	3	66.667
68	Nilotic	14	3	66.667
69	Nilotic	14	3	66.667
70	Nilotic	14	3	66.667
71	Nilotic	14	3	100.0
72	Nilotic	14	3	66.667
73	Nilotic	14	3	66.667
74	Nilotic	14	3	66.667
75	Nilotic	14	3	66.667
76	Nilotic	14	3	33.333
77	Nilotic	14	3	66.667
78	Nilotic	14	3	100.0
79	Nilotic	14	3	66.667
80	Nilotic	14	3	100.0
81	Nilotic	14	3	66.667
82	Nilotic	14	3	100.0
83	Nilotic	14	3	66.667
84	Nilotic	14	3	100.0
85	Nilotic	14	3	66.667
86	Nilotic	14	3	33.333
87	Nilotic	14	3	66.667
88	Nilotic	14	3	66.667
89	Nilotic	14	3	100.0
90	Nilotic	14	3	66.667
91	Nilotic	14	3	100.0
92	Nilotic	14	3	66.667
93	Nilotic	14	3	33.333
94	Nilotic	14	3	66.667
95	Nilotic	14	3	66.667
96	Nilotic	14	3	100.0
97	Nilotic	14	3	66.667
98	Nilotic	14	3	66.667
99	Nilotic	14	3	66.667
0	Arawakan	38	8	87.5
1	Arawakan	38	8	87.5
2	Arawakan	38	8	87.5
3	Arawakan	38	8	100.0
4	Arawakan	38	8	87.5
5	Arawakan	38	8	87.5
6	Arawakan	38	8	62.5
7	Arawakan	38	8	87.5
8	Arawakan	38	8	87.5
9	Arawakan	38	8	87.5
10	Arawakan	38	8	87.5
11	Arawakan	38	8	87.5
12	Arawakan	38	8	100.0
13	Arawakan	38	8	100.0
14	Arawakan	38	8	87.5
15	Arawakan	38	8	87.5
16	Arawakan	38	8	87.5
17	Arawakan	38	8	87.5
18	Arawakan	38	8	87.5
19	Arawakan	38	8	100.0
20	Arawakan	38	8	87.5
21	Arawakan	38	8	87.5
22	Arawakan	38	8	87.5
23	Arawakan	38	8	87.5
24	Arawakan	38	8	87.5
25	Arawakan	38	8	75.0
26	Arawakan	38	8	87.5
27	Arawakan	38	8	87.5
28	Arawakan	38	8	87.5
29	Arawakan	38	8	87.5
30	Arawakan	38	8	87.5
31	Arawakan	38	8	87.5
32	Arawakan	38	8	87.5
33	Arawakan	38	8	100.0
34	Arawakan	38	8	87.5
35	Arawakan	38	8	87.5
36	Arawakan	38	8	75.0
37	Arawakan	38	8	87.5
38	Arawakan	38	8	100.0
39	Arawakan	38	8	87.5
40	Arawakan	38	8	87.5
41	Arawakan	38	8	87.5
42	Arawakan	38	8	87.5
43	Arawakan	38	8	87.5
44	Arawakan	38	8	87.5
45	Arawakan	38	8	75.0
46	Arawakan	38	8	87.5
47	Arawakan	38	8	87.5
48	Arawakan	38	8	100.0
49	Arawakan	38	8	87.5
50	Arawakan	38	8	87.5
51	Arawakan	38	8	87.5
52	Arawakan	38	8	87.5
53	Arawakan	38	8	87.5
54	Arawakan	38	8	87.5
55	Arawakan	38	8	100.0
56	Arawakan	38	8	75.0
57	Arawakan	38	8	87.5
58	Arawakan	38	8	87.5
59	Arawakan	38	8	87.5
60	Arawakan	38	8	100.0
61	Arawakan	38	8	100.0
62	Arawakan	38	8	87.5
63	Arawakan	38	8	87.5
64	Arawakan	38	8	87.5
65	Arawakan	38	8	87.5
66	Arawakan	38	8	100.0
67	Arawakan	38	8	87.5
68	Arawakan	38	8	87.5
69	Arawakan	38	8	75.0
70	Arawakan	38	8	75.0
71	Arawakan	38	8	87.5
72	Arawakan	38	8	87.5
73	Arawakan	38	8	87.5
74	Arawakan	38	8	87.5
75	Arawakan	38	8	87.5
76	Arawakan	38	8	100.0
77	Arawakan	38	8	75.0
78	Arawakan	38	8	87.5
79	Arawakan	38	8	87.5
80	Arawakan	38	8	100.0
81	Arawakan	38	8	100.0
82	Arawakan	38	8	100.0
83	Arawakan	38	8	87.5
84	Arawakan	38	8	87.5
85	Arawakan	38	8	87.5
86	Arawakan	38	8	100.0
87	Arawakan	38	8	87.5
88	Arawakan	38	8	87.5
89	Arawakan	38	8	100.0
90	Arawakan	38	8	100.0
91	Arawakan	38	8	87.5
92	Arawakan	38	8	100.0
93	Arawakan	38	8	87.5
94	Arawakan	38	8	87.5
95	Arawakan	38	8	87.5
96	Arawakan	38	8	87.5
97	Arawakan	38	8	87.5
98	Arawakan	38	8	87.5
99	Arawakan	38	8	100.0
0	Nuclear Trans New Guinea	64	13	84.615
1	Nuclear Trans New Guinea	64	13	92.308
2	Nuclear Trans New Guinea	64	13	84.615
3	Nuclear Trans New Guinea	64	13	92.308
4	Nuclear Trans New Guinea	64	13	84.615
5	Nuclear Trans New Guinea	64	13	92.308
6	Nuclear Trans New Guinea	64	13	92.308
7	Nuclear Trans New Guinea	64	13	92.308
8	Nuclear Trans New Guinea	64	13	84.615
9	Nuclear Trans New Guinea	64	13	92.308
10	Nuclear Trans New Guinea	64	13	76.923
11	Nuclear Trans New Guinea	64	13	92.308
12	Nuclear Trans New Guinea	64	13	84.615
13	Nuclear Trans New Guinea	64	13	92.308
14	Nuclear Trans New Guinea	64	13	92.308
15	Nuclear Trans New Guinea	64	13	84.615
16	Nuclear Trans New Guinea	64	13	100.0
17	Nuclear Trans New Guinea	64	13	84.615
18	Nuclear Trans New Guinea	64	13	84.615
19	Nuclear Trans New Guinea	64	13	69.231
20	Nuclear Trans New Guinea	64	13	92.308
21	Nuclear Trans New Guinea	64	13	100.0
22	Nuclear Trans New Guinea	64	13	76.923
23	Nuclear Trans New Guinea	64	13	84.615
24	Nuclear Trans New Guinea	64	13	84.615
25	Nuclear Trans New Guinea	64	13	84.615
26	Nuclear Trans New Guinea	64	13	84.615
27	Nuclear Trans New Guinea	64	13	84.615
28	Nuclear Trans New Guinea	64	13	84.615
29	Nuclear Trans New Guinea	64	13	84.615
30	Nuclear Trans New Guinea	64	13	92.308
31	Nuclear Trans New Guinea	64	13	92.308
32	Nuclear Trans New Guinea	64	13	84.615
33	Nuclear Trans New Guinea	64	13	100.0
34	Nuclear Trans New Guinea	64	13	92.308
35	Nuclear Trans New Guinea	64	13	92.308
36	Nuclear Trans New Guinea	64	13	92.308
37	Nuclear Trans New Guinea	64	13	84.615
38	Nuclear Trans New Guinea	64	13	84.615
39	Nuclear Trans New Guinea	64	13	100.0
40	Nuclear Trans New Guinea	64	13	76.923
41	Nuclear Trans New Guinea	64	13	76.923
42	Nuclear Trans New Guinea	64	13	76.923
43	Nuclear Trans New Guinea	64	13	84.615
44	Nuclear Trans New Guinea	64	13	84.615
45	Nuclear Trans New Guinea	64	13	84.615
46	Nuclear Trans New Guinea	64	13	84.615
47	Nuclear Trans New Guinea	64	13	92.308
48	Nuclear Trans New Guinea	64	13	84.615
49	Nuclear Trans New Guinea	64	13	84.615
50	Nuclear Trans New Guinea	64	13	92.308
51	Nuclear Trans New Guinea	64	13	84.615
52	Nuclear Trans New Guinea	64	13	84.615
53	Nuclear Trans New Guinea	64	13	84.615
54	Nuclear Trans New Guinea	64	13	84.615
55	Nuclear Trans New Guinea	64	13	84.615
56	Nuclear Trans New Guinea	64	13	84.615
57	Nuclear Trans New Guinea	64	13	84.615
58	Nuclear Trans New Guinea	64	13	84.615
59	Nuclear Trans New Guinea	64	13	92.308
60	Nuclear Trans New Guinea	64	13	92.308
61	Nuclear Trans New Guinea	64	13	84.615
62	Nuclear Trans New Guinea	64	13	84.615
63	Nuclear Trans New Guinea	64	13	84.615
64	Nuclear Trans New Guinea	64	13	84.615
65	Nuclear Trans New Guinea	64	13	92.308
66	Nuclear Trans New Guinea	64	13	92.308
67	Nuclear Trans New Guinea	64	13	92.308
68	Nuclear Trans New Guinea	64	13	84.615
69	Nuclear Trans New Guinea	64	13	84.615
70	Nuclear Trans New Guinea	64	13	76.923
71	Nuclear Trans New Guinea	64	13	100.0
72	Nuclear Trans New Guinea	64	13	84.615
73	Nuclear Trans New Guinea	64	13	76.923
74	Nuclear Trans New Guinea	64	13	92.308
75	Nuclear Trans New Guinea	64	13	84.615
76	Nuclear Trans New Guinea	64	13	84.615
77	Nuclear Trans New Guinea	64	13	92.308
78	Nuclear Trans New Guinea	64	13	84.615
79	Nuclear Trans New Guinea	64	13	84.615
80	Nuclear Trans New Guinea	64	13	84.615
81	Nuclear Trans New Guinea	64	13	84.615
82	Nuclear Trans New Guinea	64	13	84.615
83	Nuclear Trans New Guinea	64	13	92.308
84	Nuclear Trans New Guinea	64	13	76.923
85	Nuclear Trans New Guinea	64	13	76.923
86	Nuclear Trans New Guinea	64	13	84.615
87	Nuclear Trans New Guinea	64	13	84.615
88	Nuclear Trans New Guinea	64	13	92.308
89	Nuclear Trans New Guinea	64	13	84.615
90	Nuclear Trans New Guinea	64	13	92.308
91	Nuclear Trans New Guinea	64	13	84.615
92	Nuclear Trans New Guinea	64	13	84.615
93	Nuclear Trans New Guinea	64	13	92.308
94	Nuclear Trans New Guinea	64	13	84.615
95	Nuclear Trans New Guinea	64	13	84.615
96	Nuclear Trans New Guinea	64	13	69.231
97	Nuclear Trans New Guinea	64	13	92.308
98	Nuclear Trans New Guinea	64	13	84.615
99	Nuclear Trans New Guinea	64	13	92.308
0	Tupian	18	4	25.0
1	Tupian	18	4	50.0
2	Tupian	18	4	50.0
3	Tupian	18	4	25.0
4	Tupian	18	4	50.0
5	Tupian	18	4	50.0
6	Tupian	18	4	50.0
7	Tupian	18	4	25.0
8	Tupian	18	4	50.0
9	Tupian	18	4	50.0
10	Tupian	18	4	50.0
11	Tupian	18	4	25.0
12	Tupian	18	4	25.0
13	Tupian	18	4	50.0
14	Tupian	18	4	25.0
15	Tupian	18	4	25.0
16	Tupian	18	4	25.0
17	Tupian	18	4	50.0
18	Tupian	18	4	50.0
19	Tupian	18	4	25.0
20	Tupian	18	4	0.0
21	Tupian	18	4	25.0
22	Tupian	18	4	25.0
23	Tupian	18	4	25.0
24	Tupian	18	4	25.0
25	Tupian	18	4	25.0
26	Tupian	18	4	25.0
27	Tupian	18	4	50.0
28	Tupian	18	4	50.0
29	Tupian	18	4	25.0
30	Tupian	18	4	25.0
31	Tupian	18	4	50.0
32	Tupian	18	4	50.0
33	Tupian	18	4	50.0
34	Tupian	18	4	25.0
35	Tupian	18	4	25.0
36	Tupian	18	4	25.0
37	Tupian	18	4	50.0
38	Tupian	18	4	25.0
39	Tupian	18	4	25.0
40	Tupian	18	4	50.0
41	Tupian	18	4	25.0
42	Tupian	18	4	25.0
43	Tupian	18	4	50.0
44	Tupian	18	4	50.0
45	Tupian	18	4	25.0
46	Tupian	18	4	50.0
47	Tupian	18	4	25.0
48	Tupian	18	4	25.0
49	Tupian	18	4	25.0
50	Tupian	18	4	25.0
51	Tupian	18	4	50.0
52	Tupian	18	4	25.0
53	Tupian	18	4	50.0
54	Tupian	18	4	25.0
55	Tupian	18	4	25.0
56	Tupian	18	4	25.0
57	Tupian	18	4	50.0
58	Tupian	18	4	25.0
59	Tupian	18	4	50.0
60	Tupian	18	4	0.0
61	Tupian	18	4	25.0
62	Tupian	18	4	25.0
63	Tupian	18	4	50.0
64	Tupian	18	4	50.0
65	Tupian	18	4	25.0
66	Tupian	18	4	25.0
67	Tupian	18	4	25.0
68	Tupian	18	4	25.0
69	Tupian	18	4	25.0
70	Tupian	18	4	50.0
71	Tupian	18	4	50.0
72	Tupian	18	4	50.0
73	Tupian	18	4	25.0
74	Tupian	18	4	25.0
75	Tupian	18	4	50.0
76	Tupian	18	4	50.0
77	Tupian	18	4	50.0
78	Tupian	18	4	25.0
79	Tupian	18	4	25.0
80	Tupian	18	4	50.0
81	Tupian	18	4	25.0
82	Tupian	18	4	50.0
83	Tupian	18	4	50.0
84	Tupian	18	4	50.0
85	Tupian	18	4	50.0
86	Tupian	18	4	50.0
87	Tupian	18	4	25.0
88	Tupian	18	4	25.0
89	Tupian	18	4	25.0
90	Tupian	18	4	50.0
91	Tupian	18	4	25.0
92	Tupian	18	4	25.0
93	Tupian	18	4	25.0
94	Tupian	18	4	50.0
95	Tupian	18	4	50.0
96	Tupian	18	4	50.0
97	Tupian	18	4	25.0
98	Tupian	18	4	25.0
99	Tupian	18	4	25.0
0	Tai-Kadai	13	3	100.0
1	Tai-Kadai	13	3	66.667
