Run	Family	Languages	Tested	Accuracy
32	Indo-European	33	6	100.0
33	Indo-European	33	3	100.0
34	Indo-European	33	6	100.0
35	Indo-European	33	5	100.0
36	Indo-European	33	2	100.0
37	Indo-European	33	7	100.0
38	Indo-European	33	7	100.0
39	Indo-European	33	6	100.0
40	Indo-European	33	8	100.0
41	Indo-European	33	4	100.0
42	Indo-European	33	3	100.0
43	Indo-European	33	5	100.0
44	Indo-European	33	8	100.0
45	Indo-European	33	11	100.0
46	Indo-European	33	7	100.0
47	Indo-European	33	5	100.0
48	Indo-European	33	6	100.0
49	Indo-European	33	9	100.0
0	Mande	7	2	100.0
1	Mande	7	1	100.0
2	Mande	7	1	100.0
3	Mande	7	1	100.0
4	Mande	7	3	66.667
7	Mande	7	2	100.0
9	Mande	7	1	100.0
10	Mande	7	1	100.0
11	Mande	7	1	100.0
12	Mande	7	3	100.0
13	Mande	7	2	100.0
14	Mande	7	3	100.0
15	Mande	7	2	100.0
16	Mande	7	1	100.0
17	Mande	7	1	100.0
18	Mande	7	1	0.0
19	Mande	7	5	40.0
20	Mande	7	2	100.0
21	Mande	7	2	100.0
22	Mande	7	2	100.0
23	Mande	7	2	100.0
24	Mande	7	2	100.0
25	Mande	7	1	100.0
26	Mande	7	2	100.0
28	Mande	7	4	50.0
29	Mande	7	1	100.0
31	Mande	7	2	100.0
32	Mande	7	2	100.0
33	Mande	7	1	100.0
34	Mande	7	1	100.0
35	Mande	7	3	66.667
36	Mande	7	1	100.0
37	Mande	7	2	50.0
38	Mande	7	2	100.0
39	Mande	7	2	100.0
40	Mande	7	1	100.0
41	Mande	7	2	100.0
42	Mande	7	2	100.0
43	Mande	7	3	100.0
44	Mande	7	3	100.0
48	Mande	7	2	50.0
49	Mande	7	1	100.0
0	Atlantic-Congo	47	5	100.0
1	Atlantic-Congo	47	8	100.0
2	Atlantic-Congo	47	8	100.0
3	Atlantic-Congo	47	12	100.0
4	Atlantic-Congo	47	7	100.0
5	Atlantic-Congo	47	9	100.0
6	Atlantic-Congo	47	8	100.0
7	Atlantic-Congo	47	12	100.0
8	Atlantic-Congo	47	5	100.0
9	Atlantic-Congo	47	12	100.0
10	Atlantic-Congo	47	6	100.0
11	Atlantic-Congo	47	13	100.0
12	Atlantic-Congo	47	10	100.0
13	Atlantic-Congo	47	8	100.0
14	Atlantic-Congo	47	5	100.0
15	Atlantic-Congo	47	5	100.0
16	Atlantic-Congo	47	9	100.0
17	Atlantic-Congo	47	8	100.0
18	Atlantic-Congo	47	11	100.0
19	Atlantic-Congo	47	9	100.0
20	Atlantic-Congo	47	9	100.0
21	Atlantic-Congo	47	6	100.0
22	Atlantic-Congo	47	10	100.0
23	Atlantic-Congo	47	7	100.0
24	Atlantic-Congo	47	8	100.0
25	Atlantic-Congo	47	8	100.0
26	Atlantic-Congo	47	11	100.0
27	Atlantic-Congo	47	9	100.0
28	Atlantic-Congo	47	6	100.0
29	Atlantic-Congo	47	8	100.0
30	Atlantic-Congo	47	6	100.0
31	Atlantic-Congo	47	9	100.0
32	Atlantic-Congo	47	8	100.0
33	Atlantic-Congo	47	11	100.0
34	Atlantic-Congo	47	10	100.0
35	Atlantic-Congo	47	3	100.0
36	Atlantic-Congo	47	10	100.0
37	Atlantic-Congo	47	8	100.0
38	Atlantic-Congo	47	11	100.0
39	Atlantic-Congo	47	11	100.0
40	Atlantic-Congo	47	7	100.0
41	Atlantic-Congo	47	8	100.0
42	Atlantic-Congo	47	11	100.0
43	Atlantic-Congo	47	12	100.0
44	Atlantic-Congo	47	14	100.0
45	Atlantic-Congo	47	12	100.0
46	Atlantic-Congo	47	5	100.0
47	Atlantic-Congo	47	9	100.0
48	Atlantic-Congo	47	14	100.0
49	Atlantic-Congo	47	12	100.0
0	Arawakan	10	2	100.0
1	Arawakan	10	5	40.0
2	Arawakan	10	1	100.0
3	Arawakan	10	1	100.0
4	Arawakan	10	1	100.0
5	Arawakan	10	3	100.0
7	Arawakan	10	2	100.0
8	Arawakan	10	1	100.0
9	Arawakan	10	2	100.0
10	Arawakan	10	2	50.0
11	Arawakan	10	2	50.0
12	Arawakan	10	3	33.333
14	Arawakan	10	1	100.0
15	Arawakan	10	2	100.0
16	Arawakan	10	5	40.0
17	Arawakan	10	1	100.0
18	Arawakan	10	2	100.0
19	Arawakan	10	1	100.0
20	Arawakan	10	5	40.0
21	Arawakan	10	3	33.333
22	Arawakan	10	1	100.0
23	Arawakan	10	3	33.333
24	Arawakan	10	3	66.667
25	Arawakan	10	1	100.0
26	Arawakan	10	2	100.0
27	Arawakan	10	1	0.0
28	Arawakan	10	2	100.0
29	Arawakan	10	2	100.0
30	Arawakan	10	1	100.0
31	Arawakan	10	3	33.333
33	Arawakan	10	4	25.0
34	Arawakan	10	1	100.0
35	Arawakan	10	1	100.0
36	Arawakan	10	3	33.333
37	Arawakan	10	2	100.0
38	Arawakan	10	1	100.0
39	Arawakan	10	1	100.0
40	Arawakan	10	1	100.0
41	Arawakan	10	2	50.0
42	Arawakan	10	3	100.0
43	Arawakan	10	1	100.0
44	Arawakan	10	3	100.0
45	Arawakan	10	3	66.667
46	Arawakan	10	3	66.667
47	Arawakan	10	2	100.0
48	Arawakan	10	3	100.0
49	Arawakan	10	5	60.0
0	Nakh-Daghestanian	7	1	100.0
1	Nakh-Daghestanian	7	2	0.0
3	Nakh-Daghestanian	7	1	100.0
6	Nakh-Daghestanian	7	1	100.0
7	Nakh-Daghestanian	7	1	100.0
8	Nakh-Daghestanian	7	1	100.0
9	Nakh-Daghestanian	7	4	0.0
10	Nakh-Daghestanian	7	1	100.0
11	Nakh-Daghestanian	7	3	0.0
12	Nakh-Daghestanian	7	3	33.333
13	Nakh-Daghestanian	7	1	0.0
15	Nakh-Daghestanian	7	2	50.0
16	Nakh-Daghestanian	7	1	0.0
17	Nakh-Daghestanian	7	2	50.0
18	Nakh-Daghestanian	7	2	0.0
19	Nakh-Daghestanian	7	2	50.0
20	Nakh-Daghestanian	7	1	100.0
21	Nakh-Daghestanian	7	1	100.0
22	Nakh-Daghestanian	7	4	0.0
23	Nakh-Daghestanian	7	2	50.0
24	Nakh-Daghestanian	7	2	100.0
25	Nakh-Daghestanian	7	1	0.0
26	Nakh-Daghestanian	7	3	66.667
28	Nakh-Daghestanian	7	1	100.0
29	Nakh-Daghestanian	7	1	0.0
30	Nakh-Daghestanian	7	1	100.0
32	Nakh-Daghestanian	7	1	100.0
34	Nakh-Daghestanian	7	1	100.0
35	Nakh-Daghestanian	7	1	0.0
36	Nakh-Daghestanian	7	3	0.0
37	Nakh-Daghestanian	7	3	33.333
38	Nakh-Daghestanian	7	1	100.0
39	Nakh-Daghestanian	7	1	100.0
40	Nakh-Daghestanian	7	1	100.0
42	Nakh-Daghestanian	7	3	33.333
43	Nakh-Daghestanian	7	1	100.0
44	Nakh-Daghestanian	7	2	50.0
45	Nakh-Daghestanian	7	2	50.0
47	Nakh-Daghestanian	7	1	100.0
49	Nakh-Daghestanian	7	4	0.0
0	Chocoan	5	1	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
8	Chocoan	5	2	100.0
10	Chocoan	5	1	0.0
13	Chocoan	5	2	50.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
17	Chocoan	5	2	50.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	3	66.667
22	Chocoan	5	1	100.0
23	Chocoan	5	1	0.0
24	Chocoan	5	2	100.0
25	Chocoan	5	4	75.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	0.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
33	Chocoan	5	2	100.0
35	Chocoan	5	2	100.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	2	100.0
40	Chocoan	5	2	50.0
41	Chocoan	5	1	100.0
42	Chocoan	5	2	50.0
44	Chocoan	5	1	100.0
45	Chocoan	5	2	100.0
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
0	Hmong-Mien	9	1	100.0
2	Hmong-Mien	9	2	100.0
3	Hmong-Mien	9	2	100.0
4	Hmong-Mien	9	5	100.0
5	Hmong-Mien	9	1	100.0
6	Hmong-Mien	9	2	100.0
7	Hmong-Mien	9	4	100.0
8	Hmong-Mien	9	3	100.0
9	Hmong-Mien	9	1	100.0
10	Hmong-Mien	9	3	100.0
11	Hmong-Mien	9	4	100.0
13	Hmong-Mien	9	3	100.0
14	Hmong-Mien	9	3	100.0
15	Hmong-Mien	9	4	100.0
16	Hmong-Mien	9	4	100.0
17	Hmong-Mien	9	4	100.0
20	Hmong-Mien	9	4	100.0
21	Hmong-Mien	9	2	100.0
22	Hmong-Mien	9	1	100.0
23	Hmong-Mien	9	4	100.0
25	Hmong-Mien	9	3	100.0
26	Hmong-Mien	9	2	100.0
27	Hmong-Mien	9	1	100.0
28	Hmong-Mien	9	1	100.0
29	Hmong-Mien	9	1	100.0
30	Hmong-Mien	9	4	100.0
31	Hmong-Mien	9	1	100.0
32	Hmong-Mien	9	1	100.0
33	Hmong-Mien	9	1	100.0
34	Hmong-Mien	9	1	100.0
35	Hmong-Mien	9	3	100.0
36	Hmong-Mien	9	1	100.0
37	Hmong-Mien	9	2	100.0
38	Hmong-Mien	9	2	100.0
40	Hmong-Mien	9	2	100.0
41	Hmong-Mien	9	2	100.0
43	Hmong-Mien	9	2	100.0
45	Hmong-Mien	9	4	100.0
46	Hmong-Mien	9	1	100.0
47	Hmong-Mien	9	2	100.0
48	Hmong-Mien	9	4	100.0
49	Hmong-Mien	9	1	100.0
1	Quechuan	6	1	100.0
2	Quechuan	6	2	100.0
4	Quechuan	6	2	100.0
5	Quechuan	6	2	100.0
6	Quechuan	6	3	100.0
7	Quechuan	6	3	100.0
8	Quechuan	6	2	100.0
10	Quechuan	6	3	100.0
11	Quechuan	6	2	100.0
12	Quechuan	6	1	100.0
13	Quechuan	6	1	100.0
14	Quechuan	6	2	100.0
15	Quechuan	6	1	100.0
16	Quechuan	6	1	100.0
17	Quechuan	6	1	100.0
18	Quechuan	6	1	100.0
20	Quechuan	6	1	100.0
21	Quechuan	6	1	100.0
22	Quechuan	6	1	100.0
23	Quechuan	6	1	100.0
24	Quechuan	6	2	100.0
25	Quechuan	6	4	100.0
26	Quechuan	6	2	100.0
27	Quechuan	6	2	100.0
28	Quechuan	6	1	100.0
30	Quechuan	6	1	100.0
31	Quechuan	6	1	100.0
33	Quechuan	6	3	100.0
35	Quechuan	6	2	100.0
37	Quechuan	6	2	100.0
38	Quechuan	6	1	100.0
40	Quechuan	6	1	100.0
41	Quechuan	6	2	100.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	100.0
46	Quechuan	6	2	100.0
47	Quechuan	6	1	100.0
48	Quechuan	6	2	100.0
49	Quechuan	6	1	100.0
